# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4993
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.2, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.070
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.0018636098830029368,0.00020972211816681693,3.147125244140625e-05,-0.007357379887253046,-1.2866387617274473e-09,-7.62939453125e-06,0.001049742684699595,0.0,0.0005344390869140625,-0.0041944581503150094
0.009761333465576172,0.0,0.0002654606360010803,-0.0017311514168067178,3.147125244140625e-05,-0.006960638798773289,1.0620560839039504e-08,-3.814697265625e-06,-0.007563130930066109,0.0,0.00020656585693359374,0.03462315864976428
0.019771814346313477,0.0,0.002001446671783924,0.00013005879582267507,-7.82012939453125e-05,-0.005684730596840382,-7.979067228185498e-10,-1.9073486328125e-05,0.003325893310829997,0.0,0.00125732421875,-0.002601185706720037
0.029313087463378906,0.0,0.002008895855396986,0.00023837116778154015,-8.7738037109375e-05,-0.005103584378957748,-1.4623998023041773e-09,-3.814697265625e-06,0.0012397285318002105,0.0,5.268096923828119e-05,-0.004767441299186659
0.03877568244934082,0.0,-0.0032176882959902287,0.0009137623696296863,-8.392333984375e-05,-0.005243284162133932,-5.6059041080174364e-09,-7.62939453125e-06,0.003657442983239889,0.0,0.0003327865600585937,-0.018275316176693205
0.04803752899169922,0.0,0.005875746253877878,0.0012269651815201947,-2.002716064453125e-05,0.027734849601984024,-7.527393751469452e-09,-1.1444091796875e-05,0.003977818880230188,0.0,0.0005800262451171875,-0.024539395991063414
0.05690145492553711,0.0,-0.0075241257436573505,0.0002156890317378435,5.7220458984375e-06,-0.0011957581155002117,-1.3232455934506207e-09,0.0,-0.0012189622502774,0.0,-0.00026786682128906254,-0.0043137968708991175
0.06540179252624512,0.0,-0.008749745786190033,-0.0021843290767169115,7.62939453125e-06,0.005066455341875553,1.3400791881363826e-08,-1.52587890625e-05,-0.00964184571057558,0.0,0.0008551187744140626,0.043686745961232475
0.07478642463684082,0.0,-0.0010421205079182982,-0.0018698731782771248,1.621246337890625e-05,-0.013602837920188904,1.1471614590370418e-08,0.0,-0.005048563238233328,0.0,-0.0002917808349609375,0.03739760432154973
0.08373022079467773,0.0,0.0009695360204204917,0.0002741541561675548,-3.528594970703125e-05,-0.007660999894142151,-1.6819273384092084e-09,-7.62939453125e-06,0.004499356262385845,0.0,0.000301701064453125,-0.0054831037604963495
0.09226417541503906,0.0,-0.0016791453817859292,0.00016507551933738753,-1.239776611328125e-05,0.00269344006665051,-1.012733247443317e-09,-3.814697265625e-06,0.0009342529810965061,0.0,2.106208447265623e-05,-0.0033015228129225655
0.10228943824768066,0.0,0.002511806320399046,0.00024340920600826607,-3.4332275390625e-05,0.0038408287800848484,-1.493308012283318e-09,-3.814697265625e-06,0.0008485705475322902,0.0,4.072967246093749e-05,-0.004868202442963017
0.11343860626220703,0.0,-0.0007850776892155409,-0.001096098772186024,-4.863739013671875e-05,-0.004166682716459036,6.724532344531422e-09,-1.52587890625e-05,-0.004743090830743313,0.0,0.0008581605201953126,0.0219220579533198
0.12415814399719238,0.0,0.0018077241256833076,-0.00097887323058095,-5.054473876953125e-05,-0.01889648288488388,6.005357242677782e-09,-1.1444091796875e-05,-0.0025302681606262922,0.0,0.0005126163678164063,0.01957753829698394
