# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.2, 0, 0.2
# Settings=wait=1s, values=[0.2, 0, -0.2, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=12.652
# SampleTime=0.005
# LoopDtMean=0.010031
# LoopDtStd=0.001390
# LoopDtMin=0.000000
# LoopDtMax=0.018571
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,1.52587890625e-05,0.003532318165525794,-0.002948830751114853,7.510185241699219e-06,-0.004322422202676535,1.8090986202706335e-08,-1.621246337890625e-05,-0.011357208713889122,0.0,0.003489421959966421,0.05897683699758788,2.384185791015625e-07
0.010852336883544922,-1.52587890625e-05,-0.005654247477650642,0.000513397122238672,-1.3947486877441406e-05,-0.007325004320591688,-3.1496755964775284e-09,3.5762786865234375e-06,0.006470171734690666,0.0,0.0009380066068843005,-0.010267981091099773,0.01085209846496582
0.02059626579284668,1.52587890625e-05,-0.0006027538329362869,-0.0012575822961390184,-3.17692756652832e-05,-0.0004928192938677967,7.715228810475945e-09,-1.4781951904296875e-05,-0.004450517240911722,0.0,0.002732453629141673,0.025151740588164544,0.009743928909301758
0.029841899871826172,-1.52587890625e-05,-0.0074125854298472404,-0.0005017582238980815,4.0531158447265625e-06,0.005378236994147301,3.0782713121812122e-09,-1.5497207641601562e-05,0.0003290301247034222,0.0,0.0025734343612566586,0.01003520224816178,0.009245634078979492
0.038466453552246094,3.0517578125e-05,0.0009991207625716925,-0.001253496982843385,-3.2782554626464844e-06,-0.0028919063042849302,7.690165538724218e-09,-1.6927719116210938e-05,-0.0033403809648007154,0.0,0.003369980107294395,0.025070034014727065,0.008624553680419922
0.048644065856933594,0.0,0.006870176177471876,0.00024344037651254915,-6.556510925292969e-07,0.003672056831419468,-1.4934992423709397e-09,-3.337860107421875e-06,0.0033837684895843267,0.0,0.0018464330587419672,-0.004868825855395061,0.0101776123046875
0.05783867835998535,-1.52587890625e-05,0.008211280219256878,1.3717431144690835e-05,5.555152893066406e-05,-0.006147808860987425,-8.415601929047787e-11,-6.4373016357421875e-06,0.0005097058601677418,0.0,0.0017582979568914734,-0.00027434965548301044,0.009194612503051758
0.06757926940917969,0.0,0.007540729828178883,-0.00020986594540464432,6.282329559326172e-05,0.010087009519338608,1.2875211374196178e-09,-1.2636184692382812e-05,-0.0003862258163280785,0.0,0.0020293811482607555,0.004197334705898253,0.009740591049194336
0.0765693187713623,0.0,-6.631245196331292e-05,-0.0009737826270246473,3.8564205169677734e-05,0.0021521404851228,5.974126546014128e-09,-2.8848648071289062e-05,-0.002908246824517846,0.0,0.0033320408383742737,0.01947572584265915,0.008990049362182617
0.08627796173095703,0.0,0.0014238021103665233,0.0005964047618665532,-1.0609626770019531e-05,-0.0019084194209426641,-3.6589249193352326e-09,-1.8835067749023438e-05,0.004302052780985832,0.0,0.0017495187065252643,-0.011928140132115347,0.009708642959594727
0.09534335136413574,0.0,0.0063188341446220875,-0.000928959705801673,1.2516975402832031e-06,0.004849256947636604,5.699139299254289e-09,-2.384185791015625e-07,-0.00400720676407218,0.0,0.0019583221634041797,0.01857926404412302,0.009065389633178711
0.10506987571716309,1.52587890625e-05,-0.0003643375530373305,-0.0016462338034615278,1.2934207916259766e-05,0.0006843827432021499,1.0099593886014552e-08,-9.5367431640625e-06,-0.00479696923866868,0.0,0.003433662742495135,0.032924799990627925,0.009726524353027344
0.11490392684936523,0.0,0.0036515265237540007,-0.0005837111757359844,7.152557373046875e-06,0.0007588904700241983,3.5810501577999486e-09,-4.76837158203125e-07,0.0007593004265800118,0.0,0.0027295779949717126,0.011674267453985424,0.009834051132202148
0.12471437454223633,1.52587890625e-05,7.524774264311418e-05,-0.0004360989330709008,-2.944469451904297e-05,-0.003927525598555803,2.6754535770552045e-09,-1.6927719116210938e-05,0.00029922634712420404,0.0,0.003179675183612975,0.008722011489069266,0.009810447692871094
0.13309121131896973,1.52587890625e-05,-0.0028826321940869093,-0.0008866001756230908,-1.3768672943115234e-05,0.0016604101983830333,5.439264880987275e-09,-1.7404556274414062e-05,-0.0019545741379261017,0.0,0.0035647899283199795,0.017732070251908205,0.008376836776733398
0.14183759689331055,-1.52587890625e-05,-0.008500369265675545,-0.001509077337208408,-2.5570392608642578e-05,0.0031728793401271105,9.258143172826265e-09,-9.5367431640625e-06,-0.0038917295169085264,0.0,0.004081405685581795,0.0301816603410169,0.00874638557434082
0.1501023769378662,1.52587890625e-05,-0.008455666713416576,0.0011747858191032373,5.960464477539063e-08,0.002368220593780279,-7.207274963643359e-09,-5.4836273193359375e-06,0.007688335608690977,0.0,0.001813669010116289,-0.02349580481488638,0.008264780044555664
0.16015315055847168,0.0,0.0007159987580962479,-0.0003779909438120536,6.9141387939453125e-06,-0.004650228191167116,2.3189628454147473e-09,-4.0531158447265625e-06,-0.002241425681859255,0.0,0.0022384418011659867,0.007559847329772914,0.010050773620605469
0.17007994651794434,0.0,-0.007971378043293953,-3.814630275132149e-05,-1.5616416931152344e-05,0.0011537722311913967,2.3402639724152053e-10,-9.775161743164062e-06,0.0006773396744392812,0.0,0.0021961183557302885,0.0007629289265159668,0.009926795959472656
0.18065500259399414,1.52587890625e-05,0.008047373034060001,-0.0018190944421473463,-7.808208465576172e-06,0.005847638007253408,1.1160088601851957e-08,-2.193450927734375e-05,-0.006402577739208937,0.0,0.004196091403767126,0.03638202577654939,0.010575056076049805
0.1902296543121338,1.52587890625e-05,-0.0010870388941839337,-0.00012105639908897804,-7.748603820800781e-06,-0.012182766571640968,7.426772950058393e-10,1.1920928955078125e-05,0.0024896892718970776,0.0,0.0020534504397530604,0.0024211370943844086,0.009574651718139648
0.20056486129760742,1.52587890625e-05,-0.0008262671763077378,0.0019393488743000317,-3.5881996154785156e-05,0.008075361140072346,-1.1897845854303976e-08,-7.152557373046875e-06,0.008856210857629776,0.0,0.00047760497745159125,-0.03878712347183933,0.010335206985473633
0.20998811721801758,1.52587890625e-05,0.005886705592274666,-0.0011155638111291868,-1.1146068572998047e-05,-0.00449376879259944,6.843949761357654e-09,-1.5497207641601562e-05,-0.006624235305935144,0.0,0.002460527087243584,0.022311360197427424,0.009423255920410156
0.21924829483032227,0.0,0.002183766569942236,0.0019051357544461601,-6.604194641113281e-05,-0.007891233079135418,-1.1687949413487927e-08,-9.298324584960938e-06,0.008934441022574902,0.0,-0.00011096042531969386,-0.03810285849934545,0.009260177612304688
0.22754788398742676,0.0,-0.003650038270279765,0.00020857315246759853,-4.857778549194336e-05,-0.004426712170243263,-1.279589892407265e-09,-2.193450927734375e-05,-0.0014032400213181973,0.0,0.0007728617526582865,-0.004171478749841449,0.008299589157104492
0.23520469665527344,1.52587890625e-05,0.0014014550251886249,0.00039355486764480134,-5.7697296142578125e-05,-0.0005077043897472322,-2.4144470407052915e-09,-1.8596649169921875e-05,0.0009548686211928725,0.0,0.000409052125037823,-0.00787112697801309,0.00765681266784668
0.24495577812194824,0.0,0.0017888847505673766,0.0005318507679667693,-5.155801773071289e-05,0.010973639786243439,-3.2628881469538225e-09,4.76837158203125e-06,0.0012454407988116145,0.0,-0.0008192157304317422,-0.01063705539477277,0.009751081466674805
0.253680944442749,0.0,-0.0004835419822484255,-0.0007613352110183407,-1.1205673217773438e-05,-0.012242370285093784,4.670768165639925e-09,6.4373016357421875e-06,-0.004023983143270016,0.0,0.00015220864395507837,0.015226761530405657,0.008725166320800781
0.26320433616638184,-1.52587890625e-05,0.004970282316207886,-0.00010344420620742771,-2.193450927734375e-05,0.0030685728415846825,6.346270319315438e-10,0.0,0.0005488097667694092,0.0,0.00025338652323880024,0.002068891910983302,0.009523391723632812
0.2715740203857422,0.0,-0.002174824709072709,-0.0010371604554653142,-2.3066997528076172e-05,-0.014000708237290382,6.362947579382731e-09,-1.5974044799804688e-05,-0.003517345292493701,0.0,0.0017619860076880786,0.020743287182282712,0.008369684219360352
0.28057241439819336,0.0,0.0027351079043000937,0.00022734495802759322,8.64267349243164e-06,0.018968112766742706,-1.3947543436926962e-09,-2.4080276489257812e-05,0.0028156484477221966,0.0,0.0013300331414394094,-0.004546916274102091,0.008998394012451172
0.2890632152557373,3.0517578125e-05,-0.006920844782143831,-6.787109997328096e-05,-0.00011873245239257812,-0.01496928557753563,4.1638711639008707e-10,-2.5510787963867188e-05,2.7269810743746348e-05,0.0,0.0013662196850628499,0.0013574271085099918,0.008490800857543945
0.2983400821685791,1.52587890625e-05,-0.00454410957172513,-0.0003183436914654477,-0.00010657310485839844,0.0015784541610628366,1.953028781947786e-09,-3.0040740966796875e-05,-0.0008016080828383565,0.0,0.001735235608222788,0.006366897792852289,0.009276866912841797
0.30826520919799805,0.0,-0.0031285001896321774,0.0009660517676721135,-7.677078247070312e-05,-0.006416021846234798,-5.926697961030443e-09,-8.344650268554688e-06,0.004361644387245178,0.0,-0.00024701362970216083,-0.019321108073662645,0.009925127029418945
0.3173098564147949,0.0,-0.00024512590607628226,0.0006617651906405306,-5.906820297241211e-05,-0.0011112088104709983,-4.059909144932433e-09,-3.337860107421875e-06,0.001273379079066217,0.0,-0.0007343631943630016,-0.013235353627646744,0.009044647216796875
0.32619714736938477,1.52587890625e-05,0.00041797515586949885,0.0012584428246467244,-9.316205978393555e-05,0.012672368437051773,-7.720508126474009e-09,-1.8596649169921875e-05,0.003830790054053068,0.0,-0.0010345458677076791,-0.025168951223095544,0.008887290954589844
0.334975004196167,1.52587890625e-05,0.007540729362517595,-0.0007668372984596548,-6.532669067382812e-05,-0.010826763696968555,4.704523303315853e-09,-4.5299530029296875e-06,-0.005257057026028633,0.0,-0.00019157315479023472,0.015336803693405404,0.008777856826782227
0.3442704677581787,1.52587890625e-05,-0.006704781204462051,-0.0016761930796989266,-5.143880844116211e-05,-0.0069673629477620125,1.0283393126730196e-08,4.0531158447265625e-06,-0.006044955458492041,0.0,0.0009966015739168918,0.033523987770581305,0.009295463562011719
0.3527357578277588,0.0,-0.005326422397047281,-0.0026821280467016475,-6.157159805297852e-05,0.002934457268565893,1.6454773292236777e-08,-1.8596649169921875e-05,-0.00767290685325861,0.0,0.0037667473425994206,0.053642762833091745,0.008465290069580078
0.3620133399963379,0.0,1.5646195606677793e-05,-0.0013692850952370667,-8.112192153930664e-05,-0.01114714052528143,8.400522056459109e-09,-1.0728836059570312e-05,-0.0006004428723827004,0.0,0.003454172434592957,0.027385804978631592,0.009277582168579102
0.36981964111328125,0.0,-0.00273361848667264,-0.0025656174161293828,-0.00012576580047607422,-0.005127071402966976,1.5739984147639522e-08,-3.337860107421875e-06,-0.006790009792894125,0.0,0.004707270408807178,0.051312541451227496,0.007806301116943359
0.38087010383605957,1.52587890625e-05,-0.006339699495583773,-0.0028630686340785083,-9.810924530029297e-05,-0.008546886965632439,1.75648382454413e-08,7.152557373046875e-06,-0.006411892827600241,0.0,0.005663392277502597,0.057261588201057825,0.01105046272277832
0.39113783836364746,-1.52587890625e-05,0.0023774798028171062,-0.00423630735987647,-9.971857070922852e-05,0.020972315222024918,2.5989615704113878e-08,-1.6450881958007812e-05,-0.010550690814852715,0.0,0.008951505568222605,0.08472646608851961,0.01026773452758789
0.4004249572753906,0.0,0.0028394153341650963,-0.0008357212368741082,-0.00010728836059570312,0.0027928994968533516,5.127124152473713e-09,-3.814697265625e-06,0.005026610102504492,0.0,0.006777328518732469,0.016714487646980965,0.009287118911743164
0.4099860191345215,1.52587890625e-05,-0.0064440080896019936,-0.001627080689305169,-0.00011461973190307617,0.0008259494788944721,9.982090118187068e-09,-2.384185791015625e-06,-0.002582296496257186,0.0,0.007036917553072301,0.032541736265736726,0.00956106185913086
0.4185352325439453,1.52587890625e-05,0.003472715150564909,-0.0014675878271072145,-9.876489639282227e-05,-0.002981300465762615,9.003606301046166e-09,-1.3589859008789062e-05,-0.001501961494795978,0.0,0.007517162238326664,0.029351867015841235,0.008549213409423828
0.42762136459350586,1.52587890625e-05,0.001237540040165186,0.0013317545977096492,-9.649991989135742e-05,-0.008405325934290886,-8.170273605376413e-09,-8.106231689453125e-06,0.009215697646141052,0.0,0.004648338815598335,-0.026635192202948875,0.009086132049560547
0.4362185001373291,1.52587890625e-05,-0.00326261087320745,0.001563468831960965,-0.00011301040649414062,-0.0055219512432813644,-9.5918333246741e-09,4.291534423828125e-06,0.0056617725640535355,0.0,0.0025227057826789356,-0.03126949433042573,0.008597135543823242
0.4461090564727783,-1.52587890625e-05,0.0027649076655507088,0.0006160626704708397,-9.614229202270508e-05,0.0031058238819241524,-3.779525585616185e-09,-2.0742416381835938e-05,0.000887812755536288,0.0,0.0031717994354745153,-0.012321299783963855,0.009890556335449219
0.45620155334472656,0.0,-0.001273307017982006,-0.0009431799338654494,-8.273124694824219e-05,0.0019211842445656657,5.7863799622200625e-09,-1.3828277587890625e-05,-0.004349945113062859,0.0,0.003869434488609571,0.01886366967583613,0.010092496871948242
0.4668769836425781,0.0,0.001922991476021707,0.0003290212794682723,-0.00011783838272094727,0.01920653134584427,-2.0185354568101033e-09,2.1457672119140625e-06,0.00294230948202312,0.0,0.002331371359402072,-0.006580450356671663,0.010675430297851562
