# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.2498
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.3s, return=0s, step_amp=-0.2, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.817
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
7.152557373046875e-07,0.0,-0.00063776143360883,-0.0017677630558066463,-4.9591064453125e-05,-0.010298117063939571,1.0845172121242039e-08,0.0,-0.007455289363861084,0.0,0.0,0.0353553941857295
0.008201360702514648,0.0,-0.0006005075993016362,-0.0006229165502198808,-3.528594970703125e-05,0.0031874345149844885,3.8215739276337915e-09,-1.52587890625e-05,0.00021881012071389705,0.0,0.001068878173828125,0.012458377894875253
0.017847299575805664,0.0001220703125,0.0001669022167334333,2.4160440823799405e-05,0.0,-0.002879203762859106,-1.4822356333248721e-10,0.0,0.0013885514345020056,0.0,-0.000121307373046875,-0.0004832106351700161
0.02679300308227539,0.0,-0.00013112102169543505,0.00030087324572091313,-1.52587890625e-05,0.004746468737721443,-1.84584813321099e-09,0.0,0.0014705081703141332,0.0,-9.689331054687501e-05,-0.006017487562861614
0.03535914421081543,0.0001220703125,9.984699136111885e-05,-0.0012617927629446882,-0.00010585784912109375,-0.0012363492278382182,7.74105989517266e-09,0.0,-0.005723027512431145,0.0,-7.7362060546875e-05,0.025235950241223763
0.04396343231201172,0.0001220703125,-0.0012189066037535667,-0.0005376315592152156,-0.00010585784912109375,0.005655439104884863,3.2983531239372694e-09,-7.62939453125e-06,-0.0003958635497838259,0.0,0.0004727020263671875,0.010752671654894788
0.05385112762451172,0.0,0.00019670372421387583,-0.0005350599879500373,-5.14984130859375e-05,0.019873011857271194,3.2825766131083483e-09,0.0,-0.0012117043370380998,0.0,-0.00010989074707031252,0.0107012400360144
0.06369256973266602,0.0,0.00011474820348666981,-2.6210451137604197e-05,0.0,0.02333008125424385,1.608003137236127e-10,0.0,0.0008409309666603804,0.0,-8.768371582031251e-05,0.0005242109957620673
0.07263398170471191,0.0,0.0004872781864833087,0.0006119624284136868,5.245208740234375e-05,0.0011534270597621799,-3.754370726370477e-09,0.0,0.002792984014376998,0.0,-6.991809082031251e-05,-0.012239294634172218
0.08091163635253906,0.0,6.259501242311671e-05,0.0003231411215811711,7.05718994140625e-05,-0.006343719083815813,-1.9824608685465805e-09,0.0,0.000524281756952405,0.0,-5.570559082031251e-05,-0.006462846756296655
0.08939480781555176,0.0,-2.681114710867405e-05,0.00026951643708879883,5.91278076171875e-05,0.007158596068620682,-1.6534750741230734e-09,-3.814697265625e-06,0.0005876109353266656,0.0,0.00022288395263671875,-0.005390349029813695
0.0985102653503418,0.0001220703125,-4.1712297388585284e-05,-0.0005938116042113011,-4.673004150390625e-05,-0.0018677861662581563,3.643015976665373e-09,0.0,-0.003040822921320796,0.0,-6.556643408203124e-05,0.011876276783808554
0.1083822250366211,0.0,-0.000846374430693686,0.00025557940340057046,-6.771087646484375e-05,0.009682475589215755,-1.567971799964301e-09,-3.814697265625e-06,0.0018914628308266401,0.0,0.00021503342499999998,-0.0051116073069292
0.11689877510070801,0.0001220703125,0.006835175212472677,0.00023655409573612187,-3.4332275390625e-05,0.0036698579788208008,-1.451252121044221e-09,-3.814697265625e-06,0.0008297550375573337,0.0,0.00019541083423828124,-0.004731099721496928
0.12547564506530762,0.0,2.53444322879659e-05,0.0004336279558606395,-2.193450927734375e-05,-0.0006663787644356489,-2.6602942076674777e-09,-3.814697265625e-06,0.0014928561868146062,0.0,0.0001797509086015625,-0.008672591758859509
0.133836030960083,0.0,-0.00014601845759898424,0.00033810892241312727,-3.910064697265625e-05,0.005912481807172298,-2.074287867513341e-09,0.0,0.00069191784132272,0.0,-9.995842839218751e-05,-0.006762203899647421
0.14190673828125,0.0,-0.0008016690262593329,0.0004841524874034574,-4.76837158203125e-05,0.005143207497894764,-2.9702606588426603e-09,0.0,0.0014034479390829802,0.0,-7.95852729871875e-05,-0.009683086192985206
0.14928054809570312,0.0,0.0051289936527609825,0.0007500426962790343,-3.4332275390625e-05,-0.0048238071613013744,-4.601488934112168e-09,0.0,0.0023384958039969206,0.0,-6.32867486631875e-05,-0.015000910385567607
0.1567082405090332,0.0,-0.00013111636508256197,0.0003549983793894014,-6.866455078125e-05,0.002349242102354765,-2.17790416797869e-09,0.0,0.0002597840502858162,0.0,-5.0247929203987506e-05,-0.007099994310538553
0.1635279655456543,0.0,-0.001069889054633677,0.0003205466303944939,-6.198883056640625e-05,-0.009169354103505611,-1.966543744702333e-09,-7.62939453125e-06,0.00076269794953987,0.0,0.000494622213277435,-0.006410956737260977
0.17115998268127441,0.0001220703125,-0.0014275163412094116,-0.0017233300585464651,-3.24249267578125e-05,-0.0017523004207760096,1.0572577046033019e-08,-1.52587890625e-05,-0.007593128830194473,0.0,0.000976752458121948,0.034466730895801025
0.17806243896484375,0.0,0.0017687836661934853,-0.00047234174530657626,-4.673004150390625e-05,-0.0007930367137305439,2.8978021183728083e-09,0.0,0.0002262562047690153,0.0,-0.00019455018193994172,0.009446870461985736
0.1851339340209961,0.0001220703125,0.003087536431849003,-0.00201646677811516,-4.9591064453125e-05,0.007892479188740253,1.237096182861809e-08,-7.62939453125e-06,-0.007257852703332901,0.0,0.0003794092929246091,0.04032948735324588
0.19202613830566406,0.0001220703125,-0.0010698871919885278,-0.00013134678041200028,-2.09808349609375e-05,-0.005900410935282707,8.058084687651332e-10,-7.62939453125e-06,0.0026253419928252697,0.0,0.0003503719167615623,0.0026269454954604816
0.19953107833862305,0.0,-0.00010876194573938847,-8.304021123023265e-05,-2.765655517578125e-05,0.000611395516898483,5.094491486389978e-10,0.0,0.0003566392697393894,0.0,-0.00020722077713762515,0.001660810475514452
0.20640158653259277,0.0,-0.0007420606561936438,-0.0009679027386940101,-9.822845458984375e-05,-0.006157457362860441,5.938053611471244e-09,0.0,-0.0038529399316757917,0.0,-0.00016501368225697513,0.019358127633433714
0.21301555633544922,0.0001220703125,-0.00200865906663239,-0.000431155173643746,-7.82012939453125e-05,0.010993782430887222,2.645123764619431e-09,0.0,-0.0004182229458820075,0.0,-0.00013124800635245512,0.008623135928381234
0.22055768966674805,0.0001220703125,-0.0010698859114199877,-0.0016057673685505214,-5.91278076171875e-05,0.010569103062152863,9.85133354914342e-09,-1.9073486328125e-05,-0.00548834353685379,0.0,0.0012318622516563173,0.032115468246268694
0.22751641273498535,0.0,-0.000876170233823359,-0.0008935051448586583,-4.9591064453125e-05,-0.00853046029806137,5.481626655437551e-09,0.0,-0.001442678039893508,0.0,-0.00023425964935853993,0.01787017015639593
0.23430967330932617,0.0,0.000129658161313273,-0.0001437514970406502,-7.82012939453125e-05,0.00021838280372321606,8.819110247672167e-10,-3.814697265625e-06,0.0011724759824573994,0.0,8.076549828660557e-05,0.002875040761807171
0.24143671989440918,0.0001220703125,-4.915577665087767e-05,-0.0009315042140638316,-9.918212890625e-05,0.00044748952495865524,5.714749779389841e-09,0.0,-0.0034394334070384502,0.0,-0.00017853640508165306,0.018630154400905825
0.2489023208618164,0.0,-4.452303528523771e-06,-0.0003956982795631607,-8.296966552734375e-05,-0.0018472872907295823,2.4275968070752654e-09,-1.1444091796875e-05,-2.3342907297774218e-05,0.0,0.0006598213275948337,0.007913995377727103
0.2556424140930176,0.0001220703125,0.0018581929616630077,0.0001296652479260117,-9.34600830078125e-05,-0.0026575392112135887,-7.954923185446015e-10,0.0,0.0012954088160768151,0.0,-0.00020345855071710164,-0.0025933147191621784
0.2625396251678467,0.0,-0.0008910710457712412,3.456527393301553e-05,-6.961822509765625e-05,0.008251977153122425,-2.1205689528927241e-10,0.0,8.096367673715577e-05,0.0,-0.00016166057836665006,-0.000691308080585406
0.26941466331481934,0.0,0.00012220792996231467,-0.0004256649647641804,-6.580352783203125e-05,0.0042901309207081795,2.611441501555453e-09,0.0,-0.0018785386346280575,0.0,-0.0001282222004862888,0.008513331337510619
0.2767651081085205,0.0,-0.0007867623353376985,-0.0007684135444179737,-4.673004150390625e-05,0.015294639393687248,4.714193523918794e-09,0.0,-0.002668301109224558,0.0,-0.00010147149818199981,0.015368328731224795
0.28378772735595703,0.0,0.00014456025382969528,0.0002161379529054654,-4.38690185546875e-05,-0.0012698642676696181,-1.3259997110433257e-09,0.0,0.0021037952974438667,0.0,-8.00709363385686e-05,-0.004322775328044414
0.29087376594543457,0.0001220703125,0.0017017315840348601,0.00013937824122505881,-1.33514404296875e-05,0.0027012955397367477,-8.550812344881863e-10,-1.1444091796875e-05,0.0007515141624026,0.0,0.0007387081435072701,-0.002787575316295464
0.29793810844421387,0.0,-0.0009208724368363619,0.0001701026551594435,-3.337860107421875e-05,-0.0005154911195859313,-1.043574571504239e-09,-1.52587890625e-05,0.0007552382885478437,0.0,0.000928643516758941,-0.0034020659077848387
