# Profile=ramp
# ProfileLabel=ramp
# CommandType=position
# CommandValues=0, 0.0669
# Settings=wait=1s, start=0turn, end=0.5turn, ramp=5s, hold=2s, return=5s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=45.0,ki=5.0,kd=1.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0.5, 0.5]
# DurationSec=1.680
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.007286
# LoopDtStd=0.002129
# LoopDtMin=0.000020
# LoopDtMax=0.012869
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.002716064453125e-05,3.814697265625e-06,0.0009163537179119885,-6.414783716359717e-05,0.0,0.0,-8.0108642578125e-05,-0.049950141459703445,3.9354501326376364e-05,0.0,0.0,-2.968311309814453e-05,-0.0006773669156245887,0.0,0.0,0.001370350513025187,0.001370350513025187,0.001765834060147925,0.000395483547122738,0.001765834060147925,2.002716064453125e-05,0.005034334999436396,0.0022094160003689467,6.4420000853715464e-06
0.0073091983795166016,3.814697265625e-06,-0.004030831623822451,-0.0001042656685234116,0.0,0.0,-0.0009002685546875,-0.03721711039543152,6.396666780417482e-05,0.0,0.0,-9.238719940185547e-06,-0.00638055382296443,0.0,0.0,0.0007679180627746974,0.0007679180627746974,0.002870180460070387,0.0021022623972956895,0.002870180460070387,0.00728917121887207,0.00558780699975614,0.0025125080001089373,5.040999894845299e-06
0.015434980392456055,-3.814697265625e-06,0.005036527756601572,-9.623481117772165e-05,0.0,0.0,-0.0011653900146484375,0.03648403659462929,5.903976145724894e-05,0.0,0.0,-3.24249267578125e-05,-0.0018613107968121767,0.0,0.0,0.0018876134015954448,0.0018876134015954448,0.002649110474545512,0.0007614970729500671,0.002649110474545512,0.008125782012939453,0.005463936000523972,0.0021160429996598396,5.654000233334955e-06
0.02303910255432129,1.9073486328125e-05,0.0010653674835339189,2.512897945088969e-05,0.0,0.0,-0.0001354217529296875,0.18350635468959808,-1.5416551809976364e-05,0.0,0.0,-4.708766937255859e-06,0.0043578301556408405,0.0,0.0,0.00040127701963683644,0.00040127701963683644,-0.0006917397339207502,-0.0010930167535575866,-0.0006917397339207502,0.007604122161865234,0.005195175999688217,0.001862729000094987,4.213000465824734e-06
0.03011941909790039,2.6702880859375e-05,-0.005319779273122549,8.062752825724196e-05,0.0,0.0,0.000675201416015625,0.01053367555141449,-4.9464741260875014e-05,0.0,0.0,7.748603820800781e-06,0.006785087753087282,0.0,0.0,-0.0005081268231901959,-0.0005081268231901959,-0.0022194799057538993,-0.0017113530825637034,-0.0022194799057538993,0.0070803165435791016,0.004314398999667901,0.0017362130001856713,4.679999619838782e-06
0.0361933708190918,1.9073486328125e-05,-0.0096858199685812,-0.00010297238220791151,0.0,0.0,-6.67572021484375e-05,-0.14690455794334412,6.317324061677129e-05,0.0,0.0,-2.0205974578857422e-05,-0.0042138309217989445,0.0,0.0,0.0009690832664651907,0.0009690832664651907,0.002834579430847702,0.0018654961643825114,0.002834579430847702,0.006073951721191406,0.004526604999227857,0.002196623000600084,6.811999810452107e-06
0.042943477630615234,7.62939453125e-06,0.00843399204313755,-0.0001564122127288239,0.0,0.0,-0.0007228851318359375,0.01924339309334755,9.595841271467092e-05,0.0,0.0,-1.6689300537109375e-05,-0.00866322498768568,0.0,0.0,0.0012415313370852743,0.0012415313370852743,0.00430564809153687,0.0030641167544515954,0.00430564809153687,0.0067501068115234375,0.00618233200020768,0.0022699769997416297,6.520000169984996e-06
0.0514225959777832,2.288818359375e-05,0.001370842568576336,3.665754109854672e-05,0.0,0.0,-0.00030517578125,0.03656599298119545,-2.2489289016951086e-05,0.0,0.0,-2.5451183319091797e-05,0.008540167473256588,0.0,0.0,0.0011850498302963992,0.0011850498302963992,-0.0010090930184910427,-0.002194142848787442,-0.0010090930184910427,0.008479118347167969,0.005437035000795731,0.0021788779995404184,6.184000085340813e-06
0.05906534194946289,3.814697265625e-06,0.002399022923782468,-0.00019570362227578183,0.0,0.0,-0.000400543212890625,-0.03337261080741882,0.00012006357194533085,0.0,0.0,-9.238719940185547e-06,-0.01229771412909031,0.0,0.0,0.0010687816403784592,0.0010687816403784592,0.005387245107384707,0.004318463467006248,0.005387245107384707,0.0076427459716796875,0.005394767999860051,0.0024321709997821017,5.4239999371930026e-06
0.06691813468933105,1.52587890625e-05,-0.003986125811934471,5.940197773252108e-05,0.0,0.0,-0.0004901885986328125,0.008603961206972599,-3.644293112333497e-05,0.0,0.0,-6.973743438720703e-06,0.008162512443959713,0.0,0.0,0.000526429322173628,0.000526429322173628,-0.0016351920837599173,-0.0021616214059335453,-0.0016351920837599173,0.007852792739868164,0.0051998420003656065,0.0022577390000151354,5.83200016990304e-06
0.0744020938873291,-7.62939453125e-06,-0.0010952998418360949,-9.627331960735221e-05,0.0,0.0,-1.9073486328125e-06,0.004342234693467617,5.906338626070269e-05,0.0,0.0,-5.662441253662109e-06,-0.004635492339730263,0.0,0.0,0.0006888899407981944,0.0006888899407981944,0.002650170518027119,0.0019612805772289245,0.002650170518027119,0.007483959197998047,0.006315292000181216,0.002686899999389425,6.869000571896322e-06
