# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.776
# SampleTime=0.005
# LoopDtMean=0.009453
# LoopDtStd=0.002356
# LoopDtMin=0.000000
# LoopDtMax=0.024152
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
2.384185791015625e-07,-7.62939453125e-06,-0.0003930728416889906,5.914554855730804e-05,-0.002477342262864113,-0.00026259827986359596,-3.916025161743164e-05,0.002632686635479331,-3.628561261093829e-10,0.034637000411748886,0.0031519670374691488,1.4901161193847656e-06,0.0010581393726170063,0.0,-0.00013561625964939595,-0.00013561625964939595,-0.0011829154233685669,0.0010472991637191708,-0.0011829154233685669,2.384185791015625e-07
0.010293960571289062,0.0,0.003493336960673332,2.506436372229406e-05,0.060420796275138855,0.006404604405164718,-0.00012314319610595703,0.00620896415784955,-1.5376910258691692e-10,-0.13637736439704895,-0.012410340160131454,-1.5556812286376953e-05,0.0011475459905341268,0.0,9.585840627551078e-05,9.585840627551078e-05,-0.0005012891611833362,0.000597147567458847,-0.0005012891611833362,0.010293722152709961
0.01963663101196289,-4.76837158203125e-06,-0.0021057745907455683,-0.00022625123684388255,-0.17972901463508606,-0.019051275551319122,-9.956955909729004e-05,0.00423828512430191,1.3880443977805293e-09,-0.005879834294319153,-0.0005350649207830429,1.3113021850585938e-06,-0.0038219918496906757,0.0,0.0001514591937884689,0.0001514591937884689,0.004525041768097255,-0.004373582574308785,0.004525041768097255,0.009342670440673828
0.029076576232910156,-7.62939453125e-06,0.0009955307468771935,0.00016266490146941447,-0.11463651806116104,-0.01215147091448307,-0.0001671314239501953,-0.009198839776217937,-9.979441807690052e-10,0.05967263504862785,0.005430209789425135,-2.682209014892578e-06,0.002190626924857497,0.0,3.382463427260531e-06,3.382463427260531e-06,-0.0032533102741021626,0.0032566927375294232,-0.0032533102741021626,0.009439945220947266
0.038314104080200195,-7.62939453125e-06,0.007102213799953461,7.513525462695933e-05,-0.08350794017314911,-0.008851841658353805,-0.00011566281318664551,-0.006315468344837427,-4.609524823624599e-10,0.18488846719264984,0.016824850514531135,5.364418029785156e-07,0.0015945816412568092,0.0,-0.00021793563121231274,-0.00021793563121231274,-0.0015027107483978658,0.001284775117185553,-0.0015027107483978658,0.009237527847290039
0.047679901123046875,-7.62939453125e-06,-0.00012019299902021885,0.00018023915379490073,-0.0025745034217834473,-0.0002728973627090454,-4.416704177856445e-05,-0.0074330540373921394,-1.1057616796956734e-09,-0.07430044561624527,-0.0067613405510783195,-1.9669532775878906e-06,0.003874456975609064,0.0,-0.0005449530874042539,-0.0005449530874042539,-0.003604796643525986,0.003059843556121732,-0.003604796643525986,0.00936579704284668
0.057080745697021484,0.0,-0.0019623481202870607,-2.3416329232372085e-05,-0.07771077752113342,-0.008237342417240143,-1.6361474990844727e-05,-0.0013943593949079514,1.436584615447036e-10,-0.16348393261432648,-0.014877037867903708,1.3113021850585938e-06,0.0006036526756361127,0.0,-0.0006416688565729943,-0.0006416688565729943,0.0004683283473279515,-0.0011099972039009458,0.0004683283473279515,0.00940084457397461
0.06579256057739258,-4.76837158203125e-06,0.005766699090600014,-0.0001905482195067631,-0.10948748886585236,-0.01160567381978035,-2.384185791015625e-07,0.0037837952841073275,1.1690074816073584e-09,0.14971782267093658,0.013624321863055228,1.3113021850585938e-06,-0.0033004519063979387,0.0,-0.0002808515252896092,-0.0002808515252896092,0.003810978733785342,-0.004091830259074951,0.003810978733785342,0.008711814880371094
0.07485198974609375,-7.62939453125e-06,-0.0020424406975507736,7.209510390311218e-05,-0.026679590344429016,-0.0028280365765094755,-2.473592758178711e-05,0.004636887460947037,-4.423012509282811e-10,-0.007556840777397156,-0.0006876725107431412,1.3709068298339844e-06,0.00014916714280843735,0.0,-0.00028422905838653887,-0.00028422905838653887,-0.0014419075050714576,0.0011576784466849187,-0.0014419075050714576,0.009059429168701172
0.08470344543457031,-6.67572021484375e-06,-0.001151164178736508,6.36795003989002e-05,0.09143251180648804,0.009691846251487732,-0.00025656819343566895,-0.0015172954881563783,-3.90671781578578e-10,0.02078455686569214,0.0018913946747779846,1.4901161193847656e-06,0.0003652336308732629,0.0,-0.00031029606117538783,-0.00031029606117538783,-0.001273594801496796,0.0009632987403214083,-0.001273594801496796,0.009851455688476562
