# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
5.507469177246094e-05,0,2.384185791015625e-07,0,0.0,0.0,nan,0.007475585993877229,-0.0007669903939428206,0.002711646258831024,0.0002467598095536232
0.004179716110229492,0,0.004124879837036133,0,0.0,0.0,nan,-0.22574867026396467,-0.0007669903939428206,0.002711646258831024,0.0002467598095536232
0.006723642349243164,0,0.006668806076049805,0,0.0,0.0,nan,0.41449454810452774,-0.0019174759848570515,0.002711646258831024,0.0002467598095536232
0.011725902557373047,0,0.011671066284179688,0,0.0,0.0,nan,-0.3001818953236992,-0.0005752427954571154,0.002711646258831024,0.0002467598095536232
0.014995813369750977,0,0.014940977096557617,0,0.0,0.0,nan,0.16902860945147713,-0.0017257283863713463,0.002711646258831024,0.0002467598095536232
0.019234180450439453,0,0.019179344177246094,0,0.0,0.0,nan,-0.23918406309057572,-0.0011504855909142309,0.002711646258831024,0.0002467598095536232
0.022036314010620117,0,0.021981477737426758,0,0.0,0.0,nan,0.05431242534766354,-0.0017257283863713463,0.002711646258831024,0.0002467598095536232
0.0243070125579834,0,0.02425217628479004,0,0.0,0.0,nan,-0.19508584880580182,-0.001342233189399936,0.002711646258831024,0.0002467598095536232
0.026664018630981445,0,0.026609182357788086,0,0.0,0.0,nan,-0.3044185060812569,-0.002492718780314167,0.002711646258831024,0.0002467598095536232
0.029174089431762695,0,0.029119253158569336,0,0.0,0.0,nan,0.04682228185597953,-0.002876213977285577,0.002711646258831024,0.0002467598095536232
0.032012939453125,0,0.03195810317993164,0,0.0,0.0,nan,-0.09380511019365015,-0.002492718780314167,0.002711646258831024,0.0002467598095536232
0.03428196907043457,0,0.03422713279724121,0,0.0,0.0,nan,-0.22755093852424327,-0.002876213977285577,0.002711646258831024,0.0002467598095536232
0.03653264045715332,0,0.03647780418395996,0,0.0,0.0,nan,0.06049178546281571,-0.0030679615757712823,0.002711646258831024,0.0002467598095536232
0.03891420364379883,0,0.03885936737060547,0,0.0,0.0,nan,-0.11636916449993914,-0.0030679615757712823,0.002711646258831024,0.0002467598095536232
0.04102301597595215,0,0.04096817970275879,0,0.0,0.0,nan,-0.06103575692141041,-0.0032597091742569877,0.002711646258831024,0.0002467598095536232
0.04325556755065918,0,0.04320073127746582,0,0.0,0.0,nan,0.07156314363503725,-0.002876213977285577,0.002711646258831024,0.0002467598095536232
0.045377492904663086,0,0.04532265663146973,0,0.0,0.0,nan,-0.35769215426253903,-0.0032597091742569877,0.002711646258831024,0.0002467598095536232
0.0476529598236084,0,0.04759812355041504,0,0.0,0.0,nan,0.07411443765524528,-0.004218447166685513,0.002711646258831024,0.0002467598095536232
0.049929141998291016,0,0.049874305725097656,0,0.0,0.0,nan,0.4182162116981834,-0.002492718780314167,0.002711646258831024,0.0002467598095536232
0.05202174186706543,0,0.05196690559387207,0,0.0,0.0,nan,0.06503267732918866,-0.002492718780314167,-0.06486734747886658,-0.005902928620576858
0.05553865432739258,0,0.05548381805419922,0,0.0,0.0,nan,-0.2840781165138156,-0.002876213977285577,-0.06486734747886658,-0.005902928620576858
0.05828666687011719,0,0.05823183059692383,0,0.0,0.0,nan,0.22340233691833428,-0.0030679615757712823,-0.06486734747886658,-0.005902928620576858
0.060683250427246094,0,0.060628414154052734,0,0.0,0.0,nan,-0.30327160171380074,-0.0030679615757712823,-0.06486734747886658,-0.005902928620576858
0.06389045715332031,0,0.06383562088012695,0,0.0,0.0,nan,0.2269133169018862,-0.0034514567727426926,-0.06486734747886658,-0.005902928620576858
0.06758761405944824,0,0.06753277778625488,0,0.0,0.0,nan,-0.22415699198703273,-0.0023009711818284618,-0.06486734747886658,-0.005902928620576858
0.07058095932006836,0,0.070526123046875,0,0.0,0.0,nan,0.14704970482187807,-0.0030679615757712823,-0.06486734747886658,-0.005902928620576858
0.07320976257324219,0,0.07315492630004883,0,0.0,0.0,nan,0.5152369387151814,-0.0011504855909142309,-0.06486734747886658,-0.005902928620576858
0.07588028907775879,0,0.07582545280456543,0,0.0,0.0,nan,-0.22006082136508467,-0.0009587379924285257,-0.06486734747886658,-0.005902928620576858
0.0787200927734375,0,0.07866525650024414,0,0.0,0.0,nan,-0.2178138026020196,-0.0030679615757712823,-0.06486734747886658,-0.005902928620576858
0.08160638809204102,0,0.08155155181884766,0,0.0,0.0,nan,-0.12830661113679306,-0.0021092235833427564,-0.06486734747886658,-0.005902928620576858
0.08452725410461426,0,0.0844724178314209,0,0.0,0.0,nan,-0.8550141513656363,-0.0046019423636569235,-0.06486734747886658,-0.005902928620576858
0.08713173866271973,0,0.08707690238952637,0,0.0,0.0,nan,0.6685507066090012,-0.004410194765171218,-0.06486734747886658,-0.005902928620576858
0.08993363380432129,0,0.08987879753112793,0,0.0,0.0,nan,-0.18916399153096228,-0.0017257283863713463,-0.06486734747886658,-0.005902928620576858
0.09288239479064941,0,0.09282755851745605,0,0.0,0.0,nan,0.04078331213722231,-0.004026699568199808,-0.06486734747886658,-0.005902928620576858
0.09543442726135254,0,0.09537959098815918,0,0.0,0.0,nan,0.5322067884346805,-0.0015339807878856412,-0.06486734747886658,-0.005902928620576858
0.09821176528930664,0,0.09815692901611328,0,0.0,0.0,nan,-0.07601604390477844,-0.0015339807878856412,-0.06486734747886658,-0.005902928620576858
0.10080575942993164,0,0.10075092315673828,0,0.0,0.0,nan,0.19966795400030388,-0.0019174759848570515,-0.06486734747886658,-0.005902928620576858
0.10325479507446289,0,0.10319995880126953,0,0.0,0.0,nan,-0.05115813990187087,-0.001342233189399936,0.07800561934709549,0.007098511360585689
0.10745096206665039,0,0.10739612579345703,0,0.0,0.0,nan,0.4422549283900799,-0.0007669903939428206,0.07800561934709549,0.007098511360585689
0.11023736000061035,0,0.11018252372741699,0,0.0,0.0,nan,0.07589342796304659,0.00019174759848570515,0.07800561934709549,0.007098511360585689
0.11393356323242188,0,0.11387872695922852,0,0.0,0.0,nan,-0.4047863896636182,-0.0007669903939428206,0.07800561934709549,0.007098511360585689
0.1169893741607666,0,0.11693453788757324,0,0.0,0.0,nan,0.004713644205058407,-0.0015339807878856412,0.07800561934709549,0.007098511360585689
0.11936211585998535,0,0.11930727958679199,0,0.0,0.0,nan,0.1034430544184272,-0.0009587379924285257,0.07800561934709549,0.007098511360585689
0.12196516990661621,0,0.12191033363342285,0,0.0,0.0,nan,0.11910212953890288,-0.0005752427954571154,0.07800561934709549,0.007098511360585689
0.12463617324829102,0,0.12458133697509766,0,0.0,0.0,nan,-0.10667879514287347,-0.0003834951969714103,0.07800561934709549,0.007098511360585689
0.12706279754638672,0,0.12700796127319336,0,0.0,0.0,nan,-0.33842842558805986,-0.0017257283863713463,0.07800561934709549,0.007098511360585689
0.12973403930664062,0,0.12967920303344727,0,0.0,0.0,nan,0.461190940008114,-0.0009587379924285257,0.07800561934709549,0.007098511360585689
0.13250112533569336,0,0.1324462890625,0,0.0,0.0,nan,0.3439234267740585,0.0005752427954571154,0.07800561934709549,0.007098511360585689
0.13508248329162598,0,0.13502764701843262,0,0.0,0.0,nan,0.06676481329674719,0.0009587379924285257,0.07800561934709549,0.007098511360585689
0.13784003257751465,0,0.1377851963043213,0,0.0,0.0,nan,-0.6337506240858799,-0.0003834951969714103,0.07800561934709549,0.007098511360585689
0.14044904708862305,0,0.1403942108154297,0,0.0,0.0,nan,0.2017277894692906,-0.001342233189399936,0.07800561934709549,0.007098511360585689
0.14359354972839355,0,0.1435387134552002,0,0.0,0.0,nan,0.02168353122896848,-0.0005752427954571154,0.07800561934709549,0.007098511360585689
