# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=1.832
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.0013950158609077334,-1.8273172142784178e-05,-8.96453857421875e-05,0.008440682664513588,1.1210535056642546e-10,0.0,-7.70645056036301e-05,0.0,0.0,0.00036546481838145735
0.01090693473815918,0.0,-0.003116101026535034,0.00013897635504287508,1.9073486328125e-06,0.04385329410433769,-8.526156750883478e-10,0.0,0.0006121137412264943,0.0,0.0,-0.002779537562399527
0.019769906997680664,0.0,0.008119376376271248,9.895605168591399e-05,0.0001201629638671875,-0.009545018896460533,-6.07092341616197e-10,0.0,0.00022468366660177708,0.0,0.0,-0.001979128482704066
0.02924346923828125,0.0,-0.003406672505661845,2.495458564234597e-05,0.00020599365234375,0.01967616006731987,-1.5309561743387796e-10,0.0,-7.333956455113366e-05,0.0,0.0,-0.0004990935913207529
0.03851604461669922,0.0,-0.0010671908967196941,0.0001459647172084264,8.7738037109375e-05,-0.039541054517030716,-8.954890626059958e-10,0.0,0.0005450580501928926,0.0,0.0,-0.002919305331764388
0.04904818534851074,0.0,0.005995959509164095,0.00023123401375390798,8.20159912109375e-05,-0.0008799916249699891,-1.4186135812768537e-09,0.0,0.0007536744233220816,0.0,0.0,-0.00462469768137977
0.058837175369262695,0.0,-0.00048604668700136244,6.209290860492158e-05,0.0001049041748046875,0.0032923344988375902,-3.8093808959122254e-10,0.0,-0.00011059293319704011,0.0,0.0,-0.0012418628461854202
0.06906867027282715,0.0,0.0023824251256883144,5.797761213542642e-05,-0.0002536773681640625,-0.03896735981106758,-3.5569087198758885e-10,0.0,8.312170393764973e-05,0.0,0.0,-0.001159556607013706
0.07822847366333008,0.0,0.004416434094309807,5.8437712528026174e-05,-0.000274658203125,0.04272080957889557,-3.585135737826088e-10,-1.1444091796875e-05,0.0003625178069341928,0.0,0.0007444381713867188,-0.001168758649500079
0.0881032943725586,0.0,0.006115166936069727,1.9924406856856657e-05,-0.0002269744873046875,0.010653508827090263,-1.2223562488563529e-10,0.0,-8.824223914416507e-05,0.0,-9.098052978515626e-05,-0.0003984896369607513
0.09813475608825684,0.0,0.002576139522716403,-0.0003840017024744133,-0.0002574920654296875,0.015354825183749199,2.3558386654283023e-09,0.0,-0.0016938424669206142,0.0,-7.266998291015625e-05,0.0076800629554841585
0.10868978500366211,0.0,-0.00018802589329425246,-0.00014647412564433528,4.76837158203125e-05,0.06148882210254669,8.986142677341929e-10,0.0,-9.56928197410889e-05,0.0,-5.8021545410156246e-05,0.0029294935388286406
0.11993169784545898,0.0,-0.00038174240035004914,-5.566919158494264e-05,-6.866455078125e-05,-0.006467930041253567,3.415287827211712e-10,0.0,6.821996066719294e-05,0.0,-4.630279541015625e-05,0.0011133880222360638
0.13052845001220703,0.0,-0.0035258878488093615,-2.758883167559867e-05,-0.0001506805419921875,-0.007369453553110361,1.6925663604238622e-10,0.0,1.606589103175793e-05,0.0,-3.692779541015625e-05,0.0005517787102805137
0.14202284812927246,0.0,-6.881853187223896e-05,-3.874944356297663e-05,-0.00017547607421875,-0.0016772090457379818,2.3772664761968034e-10,0.0,-0.00010314340033801273,0.0,-2.9427795410156253e-05,0.0007749917881509144
0.15260815620422363,0.0,-0.003056502202525735,-3.1842163767912965e-06,-8.20159912109375e-05,0.00706977304071188,1.953506979577725e-11,0.0,4.9593159928917885e-05,0.0,-2.3427795410156253e-05,6.368456722993388e-05
