# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4998
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.4, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.475
# SampleTime=0.005
# LoopDtMean=0.010494
# LoopDtStd=0.002982
# LoopDtMin=0.000000
# LoopDtMax=0.021541
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,-1.52587890625e-05,0.007254315074533224,0.00011322099933152379,-4.023313522338867e-05,-0.004314521327614784,-6.94607357844744e-10,-1.2159347534179688e-05,0.0005824568215757608,0.0,0.0003394245752133429,-0.002264428509420142,4.76837158203125e-07
0.010652780532836914,-1.52587890625e-05,-0.004040765110403299,0.0002619511398971898,-2.396106719970703e-05,-0.017449894919991493,-1.6070622079180434e-09,-4.76837158203125e-06,0.0009102824260480702,0.0,-5.095668369904164e-05,-0.005239042516498494,0.010652303695678711
0.019998550415039062,1.52587890625e-05,0.007738602813333273,9.307069449397971e-05,2.1636486053466797e-05,-0.000745690253097564,-5.709858557770121e-10,0.0,-7.319416181417182e-05,0.0,-0.00019589344174892177,-0.0018614208958410146,0.009345769882202148
0.029135704040527344,0.0,-0.0010009275283664465,8.397828581958424e-05,-2.5987625122070312e-05,0.005900227464735508,-5.152042074692319e-10,0.0,9.071861859411001e-05,0.0,-0.0001996219238550111,-0.0016795720379157027,0.009137153625488281
0.037994384765625,-1.52587890625e-05,0.008193089626729488,2.4527085398750453e-05,-3.3020973205566406e-05,-0.006214415654540062,-1.5047291655298942e-10,0.0,-9.927119390340522e-05,0.0,-0.0001746655099811687,-0.0004905435542684636,0.008858680725097656
0.048226356506347656,-1.52587890625e-05,-0.0011536626843735576,4.0316765230034786e-05,1.0251998901367188e-05,-0.006333624012768269,-2.4734211796949e-10,0.0,6.09162962064147e-05,0.0,-0.00017498504031749143,-0.0008063383394733086,0.010231971740722656
0.05774664878845215,0.0,-0.0027294612955302,-0.000997604314315486,-2.086162567138672e-05,0.011510518379509449,6.120271866813166e-09,0.0,-0.0041263108141720295,0.0,0.0004527954724197686,0.019952161381670046,0.009520292282104492
0.06681251525878906,-1.52587890625e-05,-0.0024165369104593992,-0.00029232583684588595,-4.00543212890625e-05,-0.0067732073366642,1.793410041954465e-09,2.384185791015625e-07,0.00026953150518238544,0.0,0.00038144211949053857,0.005846538741948907,0.009065866470336914
0.075653076171875,1.52587890625e-05,-0.0012989483075216413,-0.0002128723737142661,5.364418029785156e-06,0.002450612373650074,1.305965482876959e-09,0.0,-0.0001104481125366874,0.0,0.00038694809465432726,0.004257463498401675,0.008840560913085938
0.08482718467712402,-1.52587890625e-05,-0.004208399448543787,8.207364274805064e-05,-5.614757537841797e-05,-0.007764136418700218,-5.035192806502994e-10,-7.62939453125e-06,0.0009140061447396874,0.0,0.0004983749627602183,-0.0016414790331116954,0.009174108505249023
