# Profile=step
# ProfileLabel=step
# CommandType=position
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=10.0,kd=3.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[2, 0.5]
# DurationSec=2.541
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006745
# LoopDtStd=0.000686
# LoopDtMin=0.000024
# LoopDtMax=0.008417
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.3603439331054688e-05,0.0,0.0007305271574296057,0.0001029912525384151,0.0,0.0,1.52587890625e-05,-0.005626477766782045,-3.949051094165657e-11,0.0,0.0,-5.7220458984375e-06,0.00046591064892709255,0.0,0.0,0.000102060881908983,0.000102060881908983,-0.0020598255353144485,-0.0021618864172234316,-0.0020598255353144485,2.3603439331054688e-05,0.006078488999264664,0.0022880690012243576,5.042998964199796e-06
0.008440732955932617,0.0,-0.0015456253895536065,0.0006903086987104774,0.0,0.0,-4.57763671875e-05,-0.06391236931085587,-2.646889182105904e-10,0.0,0.0,-1.1920928955078125e-05,0.002723436802625656,0.0,0.0,-0.00011639777047093956,-0.00011639777047093956,-0.013806177221926338,-0.013689779451455398,-0.013806177221926338,0.008417129516601562,0.0046932519999245415,0.0021545590007008286,5.374000465963036e-06
0.015312433242797852,0.0,-0.001059474772773683,-0.00021504450776285244,0.0,0.0,-0.00103759765625,-0.14519821107387543,8.245571616467654e-11,0.0,0.0,-1.5735626220703125e-05,-0.0018214168958365917,0.0,0.0,0.0002957878525776323,0.0002957878525776323,0.004300891166983628,0.0040051033144059955,0.004300891166983628,0.006871700286865234,0.004799067000931245,0.0019160329993610503,4.961000740877353e-06
0.0220489501953125,0.0,0.00431053014472127,-2.9309979791258096e-05,0.0,0.0,-0.0006103515625,0.12279173731803894,1.1238489183483644e-11,0.0,0.0,-1.430511474609375e-05,4.8678837629267946e-05,0.0,0.0,0.00025518343163712413,0.00025518343163712413,0.0005861997337207348,0.0003310163020836107,0.0005861997337207348,0.0067365169525146484,0.004781170999194728,0.0023974350006028544,5.529000191017985e-06
0.029250621795654297,0.0,0.00014751794515177608,-0.0001237959192028794,0.0,0.0,-0.000213623046875,0.02707412838935852,4.746776042936523e-11,0.0,0.0,-1.430511474609375e-05,-0.00037600431824103,0.0,0.0,0.0003211170449374186,0.0003211170449374186,0.0024759189664840964,0.002154801921546678,0.0024759189664840964,0.007201671600341797,0.005942038998909993,0.0020243990002200007,5.275000148685649e-06
0.03724074363708496,0.0,-0.0003125543298665434,-0.0009532617263380023,0.0,0.0,-0.00030517578125,-0.0700516477227211,3.655144656112618e-10,0.0,0.0,-1.3113021850585938e-05,-0.0035946560092270374,0.0,0.0,0.0008307651024974548,0.0008307651024974548,0.019065239011600114,0.01823447390910266,0.019065239011600114,0.007990121841430664,0.004964685000231839,0.001985968001463334,4.924999302602373e-06
0.04421401023864746,0.0,0.0026881652884185314,-0.0004061440776586779,0.0,0.0,-0.0003662109375,0.03365298733115196,1.5573009112290045e-10,0.0,0.0,-1.430511474609375e-05,-0.00010033370926976204,0.0,0.0,0.0008606122337725067,0.0008606122337725067,0.008122883463972223,0.007262271230199716,0.008122883463972223,0.0069732666015625,0.004734131000077468,0.001971599000171409,4.614001227309927e-06
0.05094099044799805,0.0,-0.006692117545753717,-0.0010889611207907358,0.0,0.0,-0.0001678466796875,-0.011370869353413582,4.1754644201054906e-10,0.0,0.0,-1.0967254638671875e-05,-0.0034083903301507235,0.0,0.0,0.0012509339206528158,0.0012509339206528158,0.021779227539083942,0.020528293618431125,0.021779227539083942,0.006726980209350586,0.004933664000418503,0.002551396000853856,8.689999958733097e-06
0.058454036712646484,0.0,-0.003529345616698265,-0.00041350255431817366,0.0,0.0,-0.0007171630859375,-0.006311936303973198,1.5855159290944639e-10,0.0,0.0,-2.4318695068359375e-05,0.00037650391459465027,0.0,0.0,0.0015503726025875323,0.0015503726025875323,0.008270053031781792,0.0067196804291942604,0.008270053031781792,0.0075130462646484375,0.005498881999301375,0.0019320300016261172,5.676998625858687e-06
0.06591176986694336,0.0,0.003945450764149427,0.0008645470941934989,0.0,0.0,-0.000274658203125,0.06791075319051743,-3.3149811893093776e-10,0.0,0.0,-1.3828277587890625e-05,0.004630784969776869,0.0,0.0,0.0005010048913516719,0.0005010048913516719,-0.017290945951331564,-0.017791950842683237,-0.017290945951331564,0.007457733154296875,0.0049239720010518795,0.0017534949984110426,5.867001164006069e-06
0.0726158618927002,0.0,-0.0017281670588999987,0.002451879626701327,0.0,0.0,9.1552734375e-05,0.08623918145895004,-9.401378936503184e-10,0.0,0.0,5.7220458984375e-06,0.008810562081634998,0.0,0.0,-0.001411336752977946,-0.001411336752977946,-0.04903760406946082,-0.047626267316482875,-0.04903760406946082,0.006704092025756836,0.004862538000452332,0.0019759949991566828,4.786999852512963e-06
0.07947587966918945,0.0,-0.004239012952893972,0.002045636231596545,0.0,0.0,-7.62939453125e-05,-0.0713033527135849,-7.843697206845874e-10,0.0,0.0,4.00543212890625e-05,0.004071992356330156,0.0,0.0,-0.002991790817538033,-0.002991790817538033,-0.040912734256099245,-0.037920943438561214,-0.040912734256099245,0.006860017776489258,0.005195599000217044,0.00203615499958687,5.1560000429162756e-06
0.08672857284545898,0.0,-0.003659729612991214,0.0021648227799749512,0.0,0.0,-0.0005950927734375,-0.12004505097866058,-8.30070084325472e-10,0.0,0.0,3.886222839355469e-05,0.004563732072710991,0.0,0.0,-0.0035527910319876404,-0.0035527910319876404,-0.04329646578440804,-0.039743674752420396,-0.04329646578440804,0.007252693176269531,0.005399756999395322,0.0020903660006297287,5.287998646963388e-06
0.09424161911010742,0.0,-0.0015009245835244656,0.0010620654199122981,0.0,0.0,-0.0008087158203125,0.048405129462480545,-4.0723367326907456e-10,0.0,0.0,5.4836273193359375e-05,-0.0002940466220024973,0.0,0.0,-0.0038711662808348325,-0.0038711662808348325,-0.02124131339497815,-0.017370147114143315,-0.02124131339497815,0.0075130462646484375,0.005132953998327139,0.0019083500010310672,4.776999048772268e-06
0.1013040542602539,0.0,-0.003574048401787877,0.00017904718751226905,0.0,0.0,-0.000274658203125,0.057651303708553314,-6.865306269470587e-11,0.0,0.0,4.5299530029296875e-06,-0.0018661202630028129,0.0,0.0,-0.0019709836132557547,-0.0019709836132557547,-0.003580944592614249,-0.0016099609793584942,-0.003580944592614249,0.007062435150146484,0.004909811999823432,0.001852958001109073,4.580999302561395e-06
