# Profile=nstep
# ProfileLabel=nstep
# CommandValues=0, 0.01, 0.02
# Settings=wait=1s, values=[0.01, 0.02, 0.01, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=8.717
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,-0.0001220703125,-6.56256452202797e-05,-0.0016429454123045866,-1.9073486328125e-05,-0.00030617875745519996,1.0079419707138117e-08,1.1444091796875e-05,-0.007212182506918907,0.0,-0.0009160995483398438,0.032859031919953166
0.008551836013793945,-0.0001220703125,-0.00021463737357407808,0.0008800132213570015,6.67572021484375e-05,0.003955553285777569,-5.398854118619641e-09,2.288818359375e-05,0.005558112170547247,0.0,-0.0017412185668945312,-0.017600330670748846
0.0167086124420166,-0.0001220703125,0.0003963113413192332,-0.0013339203682312581,5.91278076171875e-05,-0.006020776927471161,8.183560541091474e-09,7.62939453125e-06,-0.0064298720099031925,0.0,-0.0003561019897460937,0.02667850777641094
0.02557063102722168,0.0,-0.0023790292907506227,0.0007810844753008096,3.24249267578125e-05,-0.025764815509319305,-4.791929296204187e-09,2.288818359375e-05,0.004589538089931011,0.0,-0.0015681838989257814,-0.015621748302694673
0.035578012466430664,0.0,0.0004559160443022847,-0.0023111457937384583,-1.9073486328125e-05,-0.0010735898977145553,1.4178808550188222e-08,1.52587890625e-05,-0.010684152133762836,0.0,-0.0008287124633789063,0.046223089847880205
0.04446697235107422,0.0,7.96620879555121e-05,-0.0008554568423894265,-2.09808349609375e-05,-5.285928273224272e-05,5.2482014869204926e-09,2.288818359375e-05,-0.000841934175696224,0.0,-0.0013973373413085938,0.0171092012428988
0.054559946060180664,0.0,0.0002957290271297097,-0.0011776061482662132,-0.0001888275146484375,-0.08142810314893723,7.2245775965446204e-09,-7.62939453125e-06,-0.0026971290353685617,0.0,0.0011397824096679688,0.023552211610448143
0.06391119956970215,0.0,0.000318080565193668,-0.0007196898801221686,-0.0003223419189453125,-0.014946572482585907,4.415275338062432e-09,2.288818359375e-05,-0.0014975863741710782,0.0,-0.0014706432495117188,0.014393851777600894
0.07402968406677246,-0.0001220703125,-4.3272157199680805e-05,-0.001452657050976737,-0.0002422332763671875,0.013924427330493927,8.912006447487242e-09,1.9073486328125e-05,-0.004962108097970486,0.0,-0.001056580517578125,0.029053250369307095
0.08309197425842285,-0.0001220703125,-5.444887210614979e-05,-7.44857042659457e-05,-0.0003032684326171875,-0.002660568803548813,4.569675108225978e-10,2.6702880859375e-05,0.0016018535243347287,0.0,-0.0016109123022460938,0.001489719692282237
0.09279489517211914,0.0,1.2606360542122275e-05,0.0003600464749900083,-0.00026702880859375,-0.0007457680767402053,-2.208874079638081e-09,1.1444091796875e-05,0.0020935912616550922,0.0,-0.0002838622880859375,-0.007200956602549608
