# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.2, 0, 0.2
# Settings=wait=1s, values=[0.2, 0, -0.2, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=12.200
# SampleTime=0.005
# LoopDtMean=0.009441
# LoopDtStd=0.002519
# LoopDtMin=0.000000
# LoopDtMax=0.025603
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,7.03723490005359e-05,-0.0011106643447885197,-7.212162017822266e-06,-0.003536501433700323,6.813891685648794e-09,-1.2874603271484375e-05,-0.007049703039228916,0.0,0.002278697350993753,0.022213370501803345,4.76837158203125e-07
0.008753538131713867,0.0,-0.0010285883909091353,0.0006649113022601746,-3.6716461181640625e-05,0.014642918482422829,-4.0792104432119745e-09,-1.2636184692382812e-05,0.0087771937251091,0.0,-1.1995492968708494e-05,-0.013298276096865368,0.008753061294555664
0.0191347599029541,0.0,-0.0023436148185282946,0.0009288289797003725,-3.826618194580078e-05,0.010291781276464462,-5.698337298632833e-09,-1.811981201171875e-05,0.004541538655757904,0.0,-0.0009002233849605549,-0.01857664951225651,0.010381221771240234
0.027686357498168945,1.52587890625e-05,-0.0002015734207816422,3.614549498427689e-05,-0.00010591745376586914,-0.0029851573053747416,-2.2175150296548018e-10,-2.09808349609375e-05,-0.003479012753814459,0.0,0.00016753775122924693,-0.0007229126205628754,0.008551597595214844
0.03630709648132324,0.0,-0.0001382431946694851,-0.00038969448744576035,-0.00018042325973510742,0.0011126648169010878,2.3907637266013378e-09,-5.7220458984375e-06,-0.003542341524735093,0.0,0.0004772516140379594,0.007793919083439458,0.008620738983154297
0.044980764389038086,1.52587890625e-05,-0.0018593263812363148,-0.001385061037083031,-0.00018459558486938477,-0.006531630642712116,8.497306975757085e-09,-2.5272369384765625e-05,-0.0074147796258330345,0.0,0.0031034198753869713,0.027701325003095904,0.008673667907714844
0.05441689491271973,0.0,0.001597744063474238,-0.002146973074534064,-0.00018274784088134766,0.005754380952566862,1.3171613953867424e-08,-5.4836273193359375e-06,-0.008552854880690575,0.0,0.004346484049925643,0.04293962310557642,0.00943613052368164
0.06394624710083008,0.0,-0.004165280144661665,-0.0009077248512679255,-0.0003133416175842285,-0.005950480699539185,5.568864118068912e-09,-2.86102294921875e-06,0.0034537555184215307,0.0,0.003172575597340579,0.018154565354979585,0.009529352188110352
0.07192468643188477,0.0,-0.0010397617006674409,-0.0005797799295996964,-0.00035136938095092773,0.006499440874904394,3.5569320833447972e-09,-5.9604644775390625e-06,0.0016991449519991875,0.0,0.0027199760854551983,0.011595642235332371,0.007978439331054688
0.08091211318969727,0.0,0.005732817575335503,-8.492017580503681e-05,-0.00030547380447387695,0.0029231621883809566,5.209826736375082e-10,1.1920928955078125e-06,0.002822320209816098,0.0,0.0016046462082968953,0.0016984099085261798,0.0089874267578125
0.08898544311523438,0.0,-0.00017176789697259665,-0.0018393344244232168,-0.00036269426345825195,0.0025208296719938517,1.1284260272252968e-08,-7.867813110351562e-06,-0.010728423483669758,0.0,0.0045678621989142364,0.036786826945645584,0.00807332992553711
0.09787535667419434,1.52587890625e-05,-0.0026006572879850864,-0.0020978428141130334,-0.00036221742630004883,-0.0021432326175272465,1.287020131325514e-08,1.5735626220703125e-05,-0.006494632922112942,0.0,0.005033734743279108,0.041957014198841194,0.008889913558959961
0.10628414154052734,0.0,0.0038366452790796757,-0.0011922099137110888,-0.000386655330657959,0.005761834792792797,7.314171249578428e-09,-1.1205673217773438e-05,0.00230077700689435,0.0,0.005254659302105799,0.023844288018654285,0.008408784866333008
0.11530804634094238,0.0,-0.0008236926514655352,-0.0008901077654303088,-0.0003725290298461914,0.0019247864838689566,5.460783836859241e-09,-5.245208740234375e-06,0.0010062375804409385,0.0,0.004525444513759171,0.017802222312088833,0.009023904800415039
0.12395310401916504,1.52587890625e-05,-0.0005480202380567789,-0.001713075650782945,-0.0004387497901916504,-0.028354372829198837,1.0509666568957782e-08,-1.0728836059570312e-05,-0.005974954925477505,0.0,0.006024405923005041,0.034261641968622934,0.008645057678222656
0.13391685485839844,0.0,-0.0009428996127098799,-0.002186671083383661,-0.0005821585655212402,0.0013808936346322298,1.3415160020423277e-08,-2.0265579223632812e-05,-0.006062498316168785,0.0,0.007644404316385877,0.04373358627086364,0.009963750839233398
0.14334917068481445,0.0,-0.0010472070425748825,-0.0028343617720339976,-0.0005155801773071289,-0.0029031916055828333,1.738872252738122e-08,-1.3589859008789062e-05,-0.008061117492616177,0.0,0.009053066291256028,0.056687448799238566,0.009432315826416016
0.1526796817779541,0.0,0.0014487386215478182,-0.003491851561943675,-0.0005703568458557129,-0.016224831342697144,2.1422402219977786e-08,1.0251998901367188e-05,-0.009690931998193264,0.0,0.010096435609038784,0.06983729409043447,0.009330511093139648
0.16118764877319336,0.0,-0.0001233336515724659,-0.0017472544899220406,-0.000538945198059082,-0.0008542817668057978,1.0719352698640242e-08,-1.2874603271484375e-05,0.005497078876942396,0.0,0.009123949829871266,0.03494522132424079,0.008507966995239258
0.17081022262573242,0.0,-0.0015128658851608634,-0.0011544613465970066,-0.0005291104316711426,0.005366953555494547,7.082584948270829e-09,1.9073486328125e-06,0.0029471179004758596,0.0,0.007366075802864451,0.02308931383482293,0.009622573852539062
0.17997407913208008,0.0,0.0036094081588089466,-0.0020238737621630937,-0.0005384087562561035,-0.002843586727976799,1.2416403448542927e-08,-1.8596649169921875e-05,-0.005717907100915909,0.0,0.009246266675065683,0.04047762759177044,0.009163856506347656
0.18894052505493164,0.0,0.0009793539065867662,-0.0008594875919815653,-0.0005643963813781738,0.0011052204063162208,5.2729300120250185e-09,-2.1457672119140625e-06,0.004223031457513571,0.0,0.007108474064275316,0.017189816538159056,0.008966445922851562
0.19850635528564453,0.0,-0.0005778168560937047,-0.0009107052392419012,-0.0005311369895935059,0.010403545573353767,5.587148706865851e-09,4.5299530029296875e-06,-0.0001113444595830515,0.0,0.006518612925923744,0.018214173338809883,0.00956583023071289
0.2083137035369873,0.0,0.006593367084860802,-0.0017161519651647467,-0.000583648681640625,0.0014777538599446416,1.052853966332419e-08,-1.4543533325195312e-05,-0.005565167870372534,0.0,0.008340202217343981,0.03432316848783067,0.009807348251342773
0.21912097930908203,1.52587890625e-05,-0.0014383598463609815,-0.0013166083839285417,-0.0005602240562438965,0.0004123245307710022,8.077352048439427e-09,-2.9802322387695312e-05,0.0001736418198561296,0.0,0.008523167300240166,0.02633226678718492,0.010807275772094727
0.2302989959716797,0.0,0.005200107581913471,-0.0013538538323552784,-0.0005486607551574707,-0.0017408957937732339,8.305851732033326e-09,-1.6927719116210938e-05,-0.0013965670950710773,0.0,0.00799357979377376,0.02707717855939675,0.011178016662597656
0.24269986152648926,0.0,-0.0008013342157937586,-0.0020903012484315845,-0.0005297660827636719,-0.003953720908612013,1.2823934039136977e-08,-2.3603439331054688e-05,-0.006079258397221565,0.0,0.009418160431695516,0.0418061823175156,0.01240086555480957
0.2558596134185791,1.52587890625e-05,-0.0026230004150420427,-0.0011926927430570072,-0.000586390495300293,-0.014317480847239494,7.317133392804846e-09,-8.821487426757812e-06,0.00235666218213737,0.0,0.00781621627055174,0.023853944641917965,0.013159751892089844
0.26928114891052246,0.0,-0.0009391692001372576,-0.0025795394021445933,-0.0005406737327575684,0.0007326941122300923,1.582539510478592e-08,-2.0265579223632812e-05,-0.009344473481178284,0.0,0.010240319594149169,0.05159098221951891,0.01342153549194336
0.28276801109313965,0.0,-3.0198250897228718e-05,-0.000659786384768483,-0.0005372762680053711,-0.0038866661489009857,4.047769231607289e-09,-2.193450927734375e-05,0.008004205301404,0.0,0.007838197990689832,0.013195777361249798,0.013486862182617188
0.2959280014038086,0.0,-0.0004213540814816952,-0.001752270968264619,-0.0004633665084838867,-0.0042964499443769455,1.0750128639391487e-08,-6.198883056640625e-06,-0.005924656521528959,0.0,0.008344089642191877,0.03504555126871126,0.013159990310668945
0.3084373474121094,0.0,0.003680191934108734,-0.00014653994510902403,-0.0005075335502624512,-0.0023220470175147057,8.990180681310466e-10,-3.2901763916015625e-05,0.008119690231978893,0.0,0.006982370336004795,0.0029308099330770214,0.012509346008300781
0.32118654251098633,0.0,-0.00010842876508831978,-0.0008802757395612755,-0.00040543079376220703,0.0445123054087162,5.400464659750115e-09,-2.2411346435546875e-05,-0.0026892386376857758,0.0,0.00695575850773977,0.017605581054595566,0.012749195098876953
0.333665132522583,0.0,-0.00014940707478672266,-0.001168066951337435,-0.00011676549911499023,0.034766945987939835,7.166054916001432e-09,5.0067901611328125e-06,-0.0032610700000077486,0.0,0.006372715754931623,0.02336142695380288,0.01247859001159668
0.3453490734100342,0.0,-0.0002164623001590371,-0.0012619320553286487,1.4066696166992188e-05,0.004927369765937328,7.741914449675463e-09,1.7881393432617188e-05,-0.0024731706362217665,0.0,0.006147442864353886,0.025238736099388304,0.011683940887451172
0.35616350173950195,3.0517578125e-05,-0.00241438252851367,-0.0007479682492413873,1.9609928131103516e-05,0.0061418176628649235,4.588762265169866e-09,-1.8596649169921875e-05,0.002250497695058584,0.0,0.006704431561196008,0.014959421288659217,0.010814428329467773
0.3679945468902588,0.0,0.0005621256423182786,-0.002187676121542304,7.927417755126953e-06,-0.0022996924817562103,1.342132589869701e-08,-2.2411346435546875e-05,-0.0092159453779459,0.0,0.008867078316148073,0.04375368710969146,0.011831045150756836
0.3802762031555176,0.0,-7.489847484976053e-05,-0.0007980856849459602,-4.035234451293945e-05,-0.0023518463131040335,4.896231195865082e-09,-2.5987625122070312e-05,0.005070543847978115,0.0,0.007348532762839549,0.015961773775375596,0.012281656265258789
0.39405345916748047,0.0,-0.00042880140244960785,-0.0007916934948513179,1.52587890625e-05,-0.018512152135372162,4.857015305714882e-09,2.4080276489257812e-05,-0.00014113819634076208,0.0,0.005065343491699633,0.015833929492306182,0.01377725601196289
