# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.942
# SampleTime=0.005
# LoopDtMean=0.008815
# LoopDtStd=0.001148
# LoopDtMin=0.000000
# LoopDtMax=0.019223
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
3.1883087158203125,-4.012195587158203,0.003547436324879527,-0.0007947611610834404,-0.27633124589920044,-0.029291112065315247,-0.00013765692710876465,-0.008431874215602875,4.875835343948291e-09,-0.10729685425758362,-0.00976401373744011,0.19961142539978027,0.002057854551821947,0.2,0.008027852702049981,0.008027852702049981,0.015895283047869344,-0.007867430345819361,0.015895283047869344,0.009018182754516602
3.1974194049835205,-4.012192726135254,0.0015264647081494331,-0.0010743703155706521,-0.12740153074264526,-0.013504562258720397,-0.00010910630226135254,-0.00687470193952322,6.591228929716521e-09,-0.08523034304380417,-0.0077559612169861795,0.19961941242218018,-0.0035822344943881035,0.2,0.008213517668607982,0.008213517668607982,0.021487487185387635,-0.013273969516779654,0.021487487185387635,0.009110689163208008
3.2057785987854004,-4.0121965408325195,-0.0030006947927176952,-0.0005791851897502919,0.18478704988956451,0.019587427288293838,-0.00015154480934143066,-0.009899638593196869,3.553283372612346e-09,0.10018682479858398,0.009117001056671143,0.19961923360824585,0.0038757971487939358,0.2,0.0077994259268045485,0.0077994259268045485,0.011583747393574826,-0.003784321466770277,0.011583747393574826,0.008359193801879883
3.2142224311828613,-4.012200355529785,0.013237847946584225,-0.0009131157319506178,-0.20278266072273254,-0.02149496203660965,-0.00010842084884643555,0.007415512576699257,5.601937005691963e-09,-0.11446217447519302,-0.010416057877242564,0.19965434074401855,-0.0020846668630838394,0.2,0.007296544993072765,0.007296544993072765,0.018262383374435736,-0.010965838381362971,0.018262383374435736,0.008443832397460938
3.222907066345215,-4.012192726135254,-0.0035520351957529783,-0.0010865731739989146,0.01885800249874592,0.0019989482648670675,-0.00012004375457763672,0.0018648280529305339,6.66609309185123e-09,0.027977541089057922,0.002545956239104271,0.19961488246917725,-0.0055640884675085545,0.2,0.00862295134297761,0.00862295134297761,0.021731545272531565,-0.013108593929553953,0.021731545272531565,0.008684635162353516
3.232501268386841,-4.012202262878418,0.008755393326282501,-0.0007262631481992644,0.07084669917821884,0.007509750112891197,-4.8547983169555664e-05,0.019805828109383583,4.4556021360804165e-09,-0.1171855553984642,-0.010663885541260243,0.19963151216506958,-0.0005722020869143307,0.2,0.008301547597496248,0.008301547597496248,0.014525317633950145,-0.006223770036453897,0.014525317633950145,0.009594202041625977
3.2402782440185547,-4.012189865112305,0.0051483819261193275,-0.0007358532730293492,-0.12205983698368073,-0.012938342720270156,-0.00012031197547912598,-0.010130606591701508,4.5144372577359076e-09,0.023306161165237427,0.0021208606660366057,0.1996271014213562,0.00028461479814723134,0.2,0.008314711447004722,0.008314711447004722,0.014717120852455176,-0.006402409405450455,0.014717120852455176,0.007776975631713867
3.2479076385498047,-4.01216983795166,0.004961187019944191,-0.000547767189659131,-0.24938547611236572,-0.026434860467910767,-0.0001348555088043213,-0.013721786439418793,3.360534905800226e-09,0.11277643591165543,0.010262655667960644,0.19960498809814453,0.00511259026825428,0.2,0.008202881890706266,0.008202881890706266,0.010955385026739744,-0.002752503136033478,0.010955385026739744,0.00762939453125
3.256377935409546,-4.012188911437988,-0.004794418346136808,-0.001048945977972194,0.21368476748466492,0.02265058535337448,-0.00012481212615966797,0.007132390048354864,6.4352513984415364e-09,-0.05687453970313072,-0.005175583112984896,0.19960612058639526,-0.0025838592555373907,0.2,0.008423485858565524,0.008423485858565524,0.020978998519583736,-0.012555512661018212,0.020978998519583736,0.008470296859741211
3.263883590698242,-4.012200355529785,-0.005925043020397425,-0.0007967365701104818,0.07601570338010788,0.008057664558291435,1.7881393432617188e-06,0.022510388866066933,4.887954417733518e-09,-0.2336583435535431,-0.02126290926337242,0.19963395595550537,-0.0001326168712694198,0.2,0.007852745284166789,0.007852745284166789,0.015934791377110465,-0.008082046092943678,0.015934791377110465,0.007505655288696289
3.271876335144043,-4.01219367980957,-0.0011119673727080226,-0.0010041334823379165,0.0817912295460701,0.00866987033188343,-4.938244819641113e-05,0.007352185435593128,6.160328112348547e-09,-0.06970646977424622,-0.006343288749456406,0.1996137499809265,-0.0035524338018149137,0.2,0.008585514936211729,0.008585514936211729,0.02008274523360633,-0.011497230297394603,0.02008274523360633,0.007992744445800781
3.2794735431671143,-4.012200355529785,-0.004700352903455496,-0.0009694344607346442,-0.13090075552463531,-0.013875480085611343,-7.24494457244873e-05,0.005422487854957581,5.94745067920496e-09,-0.08118347078561783,-0.007387695841491222,0.19960862398147583,-0.0036045871675014496,0.2,0.009005467914238455,0.009005467914238455,0.01938876218954784,-0.010383294275309384,0.01938876218954784,0.007597208023071289
3.2870919704437256,-4.012199401855469,0.00015463294403161854,-0.0010201448531089337,0.04747704416513443,0.005032566681504249,-5.447864532470703e-05,-0.024949800223112106,6.25855738087994e-09,0.05312567949295044,0.00483443683385849,0.19962245225906372,-0.005109605845063925,0.2,0.009180965569799294,0.009180965569799294,0.020402973854293772,-0.011222008284494479,0.020402973854293772,0.007618427276611328
3.294839382171631,-4.0121870040893555,0.0018477787962183356,-0.0007682802381095808,-0.11316615343093872,-0.011995612263679505,-5.02467155456543e-05,-0.015834014862775803,4.713375693805974e-09,0.02358904480934143,0.00214660307765007,0.1996191143989563,-0.0006392577779479325,0.2,0.009230148012188851,0.009230148012188851,0.01536566259502221,-0.0061355145828333605,0.01536566259502221,0.0077474117279052734
3.302280902862549,-4.012189865112305,-0.002773444401100278,-0.0009564913065568021,-0.22347544133663177,-0.02368839678168297,-0.0001665353775024414,-0.02329949662089348,5.868044825355153e-09,-0.04608407989144325,-0.0041936512701213355,0.19962859153747559,-0.003075598506256938,0.2,0.009267543292863072,0.009267543292863072,0.019129898131686043,-0.00986235483882297,0.019129898131686043,0.007441520690917969
3.310096025466919,-4.012203216552734,-0.0023590056225657463,-0.000909720866030948,0.1655663549900055,0.017550033628940583,-0.00029328465461730957,0.0002853173646144569,5.581109607412301e-09,0.020526230335235596,0.0018678869605064392,0.19961941242218018,-0.001920759561471641,0.2,0.00955123285279971,0.00955123285279971,0.01819448580049144,-0.008643252947691728,0.01819448580049144,0.007815122604370117
3.31794810295105,-4.012197494506836,-0.0009294251212850213,-0.0004271939906955231,0.020468220114707947,0.0021696313321590424,-0.0003070831298828125,-0.00590611482039094,2.6208220287413696e-09,0.07880644500255585,0.007171386495232582,0.19962304830551147,0.007466972339898348,0.2,0.00863484388736375,0.00863484388736375,0.008543911971235966,9.09319161277837e-05,0.008543911971235966,0.00785207748413086
3.3271753787994385,-4.012180328369141,-0.001626985496841371,-0.0003785854057402823,0.24002762138843536,0.02544292786717415,-0.00024566054344177246,0.005254855379462242,2.3226098511093113e-09,0.047178201377391815,0.0042932163253426555,0.19961023330688477,0.01140832994133234,0.2,0.007695520365885044,0.007695520365885044,0.007571736613086027,0.00012378375279901678,0.007571736613086027,0.009227275848388672
3.336137294769287,-4.0121917724609375,-0.0019045195076614618,-0.0012576145950100542,0.1793668121099472,0.019012882083654405,-0.000309675931930542,-0.006956648081541061,7.715426963058981e-09,-0.035027120262384415,-0.0031874679438769816,0.1996234655380249,-0.003440678119659424,0.2,0.007779934229869246,0.007779934229869246,0.025152386568016577,-0.01737245233814733,0.025152386568016577,0.008961915969848633
3.343719482421875,-4.012201309204102,-0.00021696259500458837,-0.0008302686965192896,-0.18665552139282227,-0.01978548526763916,-0.00027939677238464355,0.0023454020265489817,5.093672984653577e-09,-0.17278054356575012,-0.01572302946448326,0.19960904121398926,0.0011861319653689861,0.2,0.007937345264526883,0.007937345264526883,0.016605436429440817,-0.008668091164913933,0.016605436429440817,0.007582187652587891
3.351499319076538,-4.012188911437988,0.007188914809376001,-0.0006182385861692827,-0.3504037857055664,-0.037142801284790035,-0.0002893209457397461,-0.002408067462965846,3.792874761679919e-09,-0.005254343152046204,-0.0004781452268362045,0.1996096968650818,0.0046208505518734455,0.2,0.007456238710273362,0.007456238710273362,0.012364818261726286,-0.004908579551452923,0.012364818261726286,0.007779836654663086
3.3590054512023926,-4.012182235717773,-0.003475659526884556,-0.001227149116250111,-0.06528416275978088,-0.006920121252536773,-0.00026726722717285156,0.007720996625721455,7.528522185395292e-09,-0.1567172110080719,-0.014261266201734542,0.19960659742355347,-0.00610798504203558,0.2,0.008146517244447883,0.008146517244447883,0.02454307469950756,-0.016396557455059677,0.02454307469950756,0.007506132125854492
3.3664543628692627,-4.012188911437988,-0.0020544612780213356,-0.0006390922881277201,0.041834890842437744,0.004434498429298401,-0.0002976655960083008,0.016743648797273636,3.9208115835076245e-09,0.05355064570903778,0.004873108759522438,0.1996176838874817,0.001752378768287599,0.2,0.00773562680327882,0.00773562680327882,0.012781893870671988,-0.005046267067393169,0.012781893870671988,0.007448911666870117
3.3741371631622314,-4.01218318939209,-0.0017238424625247717,-5.1526597055151285e-05,-0.14159628748893738,-0.015009206473827362,-0.00025278329849243164,-0.014597219415009022,3.1611409235498887e-10,0.15187150239944458,0.013820306718349457,0.19960689544677734,0.01388192642480135,0.2,0.006558737747239979,0.006558737747239979,0.0010305358198035462,0.005528201927436433,0.0010305358198035462,0.00768280029296875
3.3819878101348877,-4.012198448181152,0.005000307224690914,-0.0011536843944626564,0.022502250969409943,0.002385238602757454,-0.00023823976516723633,-0.00024740275694057345,7.077818370759598e-09,-0.03620568662881851,-0.0032947174832224846,0.19960498809814453,-0.003105396404862404,0.2,0.006972592026243138,0.006972592026243138,0.023073774733650312,-0.016101182707407173,0.023073774733650312,0.00785064697265625
3.389699697494507,-4.012204170227051,-0.00043395982356742024,-0.0005795761972848293,0.11055225133895874,0.011718538641929626,-0.00020799040794372559,-0.007217420730739832,3.5556821918425757e-09,-0.06575320661067963,-0.0059835418015718456,0.1996062994003296,0.004054611548781395,0.2,0.00658728712820715,0.00658728712820715,0.011591567573698936,-0.005004280445491787,0.011591567573698936,0.007711887359619141
3.3975987434387207,-4.01219367980957,0.002167223487049341,-0.000600768794862271,-0.40924400091171265,-0.04337986409664154,-4.845857620239258e-05,0.0032394712325185537,3.68569812789725e-09,0.015882108360528946,0.0014452718608081341,0.19960981607437134,0.003786390880122781,0.2,0.0062026508026199745,0.0062026508026199745,0.01201542112053533,-0.005812770317915356,0.01201542112053533,0.007899045944213867
3.405503749847412,-4.01218318939209,0.0014771126443520188,-0.0006865193623906655,0.016852933913469315,0.0017864109948277473,-6.783008575439453e-05,0.006145196501165628,4.211775229285292e-09,0.039976827800273895,0.003637891329824924,0.19962602853775024,0.0015139637980610132,0.2,0.005807056540733423,0.005807056540733423,0.013730438926036979,-0.007923382385303556,0.013730438926036979,0.007905006408691406
3.413027286529541,-4.0121870040893555,0.0046575795859098434,-0.0008968391384292828,-0.4994376301765442,-0.05294038879871368,-1.710653305053711e-05,0.0025689166504889727,5.502080603723079e-09,0.452567458152771,0.04118363869190216,0.19961649179458618,-0.0031426488421857357,0.2,0.0063956749234463425,0.0063956749234463425,0.01793685027877711,-0.011541175355330769,0.01793685027877711,0.007523536682128906
3.4217989444732666,-4.012194633483887,-0.0028451557736843824,-0.0002232713733311655,0.14816278219223022,0.015705254912376402,-4.217028617858887e-05,-0.015446588397026062,1.3697630265373236e-09,-0.16967925429344177,-0.0154408121407032,0.19961875677108765,0.007593640126287937,0.2,0.005654735840029764,0.005654735840029764,0.0044654442735316095,0.0011892915664981542,0.0044654442735316095,0.008771657943725586
3.431903839111328,-4.012203216552734,0.0014296158915385604,-0.0007520597238642077,-0.2639738917350769,-0.02798123252391815,-1.0788440704345703e-05,-0.006509614177048206,4.613863336474885e-09,-0.1878819763660431,-0.01709725984930992,0.19961267709732056,1.4973089719205745e-06,0.2,0.005874686021385245,0.005874686021385245,0.01504125108910423,-0.009166565067718985,0.01504125108910423,0.010104894638061523
3.4419009685516357,-4.01218318939209,-0.0023394483141601086,-0.0008371862369000351,-0.06905597448348999,-0.007319933295249939,-2.4646520614624023e-05,0.0030271278228610754,5.1361118826939e-09,-0.023028068244457245,-0.002095554210245609,0.1996212601661682,-0.003112845355644822,0.2,0.006107897781606794,0.006107897781606794,0.016743787757778402,-0.010635889976171608,0.016743787757778402,0.009997129440307617
3.4516499042510986,-4.012188911437988,-0.0004795967251993716,-0.0007854861987777131,0.1037575900554657,0.010998304545879363,-4.729628562927246e-05,-0.007727786432951689,4.818933734712123e-09,0.1626759171485901,0.014803508460521697,0.19961822032928467,-0.0035077258944511414,0.2,0.006592812053474266,0.006592812053474266,0.015709783103575545,-0.00911697105010128,0.015709783103575545,0.00974893569946289
3.461564779281616,-4.012189865112305,0.0005374086904339492,-0.0006729470384020952,-0.03983983397483826,-0.004223022401332855,-5.6624412536621094e-05,-0.004959897603839636,4.1285094379464516e-09,0.008572455495595932,0.0007800934500992297,0.19964897632598877,-0.002799919806420803,0.2,0.006309823168075945,0.006309823168075945,0.013458991424599423,-0.007149168256523479,0.013458991424599423,0.009914875030517578
3.471630573272705,-4.012197494506836,-0.0006602720241062343,-0.0001319236126998552,-0.08432473987340927,-0.008938422426581383,-5.3942203521728516e-05,-0.0027545252814888954,8.09347317156792e-10,0.15528593957424164,0.01413102050125599,0.19961583614349365,0.008219489827752113,0.2,0.006186210350810521,0.006186210350810521,0.0026384821846390316,0.0035477281661714898,0.0026384821846390316,0.010065793991088867
3.4813485145568848,-4.012188911437988,0.002579798921942711,-0.0006641819780512391,-0.19048969447612762,-0.02019190761446953,-6.052851676940918e-05,-0.0019871164113283157,4.0747360615621754e-09,0.06329220533370972,0.005759590685367584,0.1996099352836609,0.001692781108431518,0.2,0.006209802775588476,0.006209802775588476,0.013283689557786272,-0.007073886782197796,0.013283689557786272,0.009717941284179688
3.4912400245666504,-4.012194633483887,-0.00246983184479177,-0.0005053125544341662,0.10250860452651978,0.010865912079811095,-2.384185791015625e-05,-0.014314103871583939,3.1000770209910024e-09,0.08236637711524963,0.007495340317487716,0.1996174454689026,0.003942857030779123,0.2,0.005744887945236277,0.005744887945236277,0.01010628912643818,-0.004361401181201903,0.01010628912643818,0.009891510009765625
3.501804828643799,-4.012203216552734,0.002543478040024638,-0.0006436020633918552,-0.14382989704608917,-0.015245969086885452,-0.00010544061660766602,-0.03979509323835373,3.948478916415738e-09,0.0706690102815628,0.006430879935622215,0.19963139295578003,0.0011861439561471343,0.2,0.005442633945908345,0.005442633945908345,0.012872089715431169,-0.007429455769522823,0.012872089715431169,0.010564804077148438
3.51143217086792,-4.012201309204102,0.0071963658556342125,-0.0009329130607511935,-0.15970942378044128,-0.016929198920726776,-0.00021439790725708008,-0.009005569852888584,5.723393010600434e-09,0.16296154260635376,0.014829500377178192,0.19961363077163696,-0.004595504142343998,0.2,0.006353903389928637,0.006353903389928637,0.01865833144070498,-0.012304428050776344,0.01865833144070498,0.009627342224121094
