# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.0
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=16.159
# SampleTime=0.005
# LoopDtMean=0.009372
# LoopDtStd=0.002607
# LoopDtMin=0.000000
# LoopDtMax=0.021588
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,1.2934207916259766e-05,0.0014405513647943735,-0.0002395612777468058,2.9906630516052246e-05,-0.00423869863152504,1.469701090434459e-09,2.1457672119140625e-06,-0.0018079947913065553,0.0,-0.00012896060943603515,0.00479124358807833,4.76837158203125e-07
0.009183883666992188,-4.172325134277344e-07,0.00647341925650835,-0.0004948716651488267,-0.00021314620971679688,-0.0280991829931736,3.0360224854997236e-09,1.430511474609375e-06,-0.0026946135330945253,0.0,-8.618831634521484e-05,0.00989747055478617,0.009183406829833984
0.017515182495117188,2.086162567138672e-06,0.0007401966722682118,-0.000289208495161634,-0.00017620623111724854,0.023140324279665947,1.774285246346036e-09,1.4901161193847656e-06,-1.985422568395734e-05,0.0,-8.991360664367676e-05,0.0057841916736038005,0.008331298828125
0.026283740997314453,-5.245208740234375e-06,0.00036766499397344887,-0.00038025582186187676,-0.0002108067274093628,-0.0013832629192620516,2.3328578027752785e-09,-5.960464477539063e-08,-0.0012119465973228216,0.0,3.0755996704101563e-06,0.007605145061259654,0.008768558502197266
0.034859657287597656,5.364418029785156e-07,-0.005332028493285179,0.00028044273635138795,-0.00024105608463287354,-0.008094372227787971,-1.7205075849348283e-09,1.5616416931152344e-05,0.0033999630250036716,0.0,-0.0009390473365783692,-0.005608875837550273,0.008575916290283203
0.04412078857421875,-2.980232238769531e-07,-0.006539021618664265,-0.00010844754634015347,-0.00023843348026275635,-0.02292289026081562,6.653223701683577e-10,2.3484230041503906e-05,-0.002024058485403657,0.0,-0.0014134645462036133,0.002168959090267734,0.009261131286621094
0.053101301193237305,-7.68899917602539e-06,-0.00022465296206064522,-0.00012439587284278282,-0.00032705068588256836,0.004864053800702095,7.631648640470732e-10,1.0013580322265625e-05,-0.0006307995063252747,0.0,-0.0006062269210815429,0.002487926820841718,0.008980512619018555
0.06211280822753906,-1.2218952178955078e-05,-0.003204885870218277,-0.00012496935110395516,-0.00038217008113861084,-0.024269582703709602,7.666831355879197e-10,0.0,-0.0002135664690285921,0.0,-5.412101745605469e-06,0.0024993964292341405,0.009011507034301758
0.07120776176452637,7.927417755126953e-06,0.002312269527465105,5.5501180273846235e-05,-0.0003966093063354492,-0.004419373348355293,-3.4049803848134186e-10,1.7881393432617188e-07,0.0010232306085526943,0.0,-1.61588191986084e-05,-0.0011100277833669672,0.009094953536987305
0.08036923408508301,-1.1622905731201172e-05,-0.00023582842550240457,-9.859783140142914e-05,-0.0002835988998413086,0.011737212538719177,6.048946711592896e-10,-1.1920928955078125e-07,-0.0008096123347058892,0.0,1.7344951629638668e-06,0.0019719640500490874,0.00916147232055664
0.08861708641052246,3.933906555175781e-06,-0.005354376509785652,-0.00022386033239856667,-0.00023916363716125488,0.008216813206672668,1.3733762723495104e-09,5.960464477539062e-07,-0.001286449027247727,0.0,-4.124045372009277e-05,0.004477223499213938,0.008247852325439453
0.09725427627563477,-1.1801719665527344e-05,-0.0020351409912109375,-0.00025135448889225607,-0.00023299455642700195,-0.003650099504739046,1.5420520790550442e-09,7.748603820800781e-07,-0.0009064696496352553,0.0,-5.2046775817871096e-05,0.005027108698729525,0.008637189865112305
0.10701704025268555,5.960464477539062e-07,-0.005443780682981014,-0.00024937571165389605,-0.00048473477363586426,-0.023090530186891556,1.5299123413966976e-09,-2.980232238769531e-07,-0.0006382488645613194,0.0,1.2356042861938477e-05,0.00498753300500849,0.009762763977050781
0.11619400978088379,1.3887882232666016e-05,-0.0006158043979667127,-0.0005577427631284351,-0.00042541325092315674,0.002597208134829998,3.4217347430336906e-09,8.881092071533203e-06,-0.0031192901078611612,0.0,-0.0005392789840698242,0.011154897247044075,0.009176969528198242
0.12763094902038574,4.231929779052734e-06,-0.002240033121779561,-0.000666386252287282,-0.00044749677181243896,0.007212843280285597,4.088259216384186e-09,1.0907649993896484e-05,-0.0026648042257875204,0.0,-0.0006619632244110107,0.01332777520843541,0.011436939239501953
