# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.45
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.2s, return=0.5s, step_amp=0.2, step_dur=0.1s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.584
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.0067684706300497055,0.0007373579321452715,1.33514404296875e-05,0.006002248264849186,-4.523668295256672e-09,-3.814697265625e-06,0.0032041925005614758,0.0,0.0003055572509765625,-0.014747214148037884
0.009685516357421875,0.0,0.00010392512922408059,0.0006206267082940957,1.52587890625e-05,-0.006132887210696936,-3.80752581766e-09,1.1444091796875e-05,0.0012595910811796784,0.0,-0.000946807861328125,-0.012412580883990103
0.01763129234313965,0.0,0.002953773131594062,0.0005434847716881448,3.0517578125e-05,6.040716471034102e-05,-3.334262402911397e-09,7.62939453125e-06,0.0010807766811922193,0.0,-0.00054473876953125,-0.010869736344958022
0.02460193634033203,0.0,-0.0027682736981660128,0.0005385732899050936,1.1444091796875e-05,0.005249737296253443,-3.3041306128320814e-09,1.1444091796875e-05,0.0010733254021033645,0.0,-0.0008034515380859375,-0.010771506339581781
0.03243231773376465,0.0,-0.002529855351895094,0.0004903243552798286,3.147125244140625e-05,-0.0021375115029513836,-3.00812487894215e-09,1.52587890625e-05,0.0008349062409251928,0.0,-0.0010415496826171875,-0.009806524015104286
0.04041242599487305,0.0,-0.005463521461933851,0.0005232346611498148,1.430511474609375e-05,-0.00019663393322844058,-3.2100285959308834e-09,1.52587890625e-05,0.0010882249334827065,0.0,-0.0009576751708984375,-0.010464732609850232
0.04918408393859863,0.0,0.0066734724678099155,0.00029315523165660603,4.673004150390625e-05,0.014106621965765953,-1.7984983536765472e-09,1.52587890625e-05,0.00010474794544279575,0.0,-0.0008908807373046875,-0.005863126700596582
0.057295799255371094,0.0,-0.002244875067844987,0.0004318849004349356,5.53131103515625e-05,0.015498018823564053,-2.649600616099009e-09,1.1444091796875e-05,0.0011180259753018618,0.0,-0.000532193115234375,-0.008637730519135717
0.06484580039978027,0.0,-0.003990176133811474,0.00028493735308580335,6.771087646484375e-05,-0.0014837157214060426,-1.7480819207280977e-09,1.52587890625e-05,0.0002537586260586977,0.0,-0.000825687353515625,-0.005698768510573989
0.07357025146484375,0.0,-0.004921498242765665,0.0004939301410081008,9.1552734375e-05,-0.005372917745262384,-3.0302462637776233e-09,1.52587890625e-05,0.0013415422290563583,0.0,-0.000786129716796875,-0.009878640001097765
0.08191680908203125,0.0,-0.0008013262995518744,-0.0007026486633902681,7.2479248046875e-05,0.014354357495903969,4.310727996151546e-09,-7.62939453125e-06,-0.0033895771484822035,0.0,0.0010785547226562502,0.014053026160173412
