# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.45
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.2s, return=0.5s, step_amp=0.2, step_dur=10.1s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.906
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-5.9240042901365086e-05,-0.0002366128549148953,7.62939453125e-06,0.007037636823952198,1.4516126068035584e-09,-7.62939453125e-06,-0.0008089005714282393,0.0,0.000611114501953125,0.004732274909495535
0.008948087692260742,0.0,0.0007156210485845804,0.001009230849056682,-6.67572021484375e-06,0.006046711001545191,-6.19160030080645e-09,-1.52587890625e-05,0.004920595791190863,0.0,0.001161956787109375,-0.020184692951689474
0.017241716384887695,0.0,-0.008158020675182343,-0.0006084447801310493,-3.62396240234375e-05,-0.0003514774434734136,3.732790062060357e-09,7.62939453125e-06,-0.004243619740009308,0.0,-0.00077972412109375,0.01216894140372604
0.02657628059387207,0.0,0.0002238812012365088,0.00024084097125895757,-8.20159912109375e-05,-0.009770877659320831,-1.4775519708769107e-09,-7.62939453125e-06,0.0018062521703541279,0.0,0.000536956787109375,-0.004816837554651184
0.03610086441040039,0.0,-0.004253916442394257,-0.0007807827413592414,-0.0002040863037109375,-0.021919051185250282,4.790078167728356e-09,7.62939453125e-06,-0.0037667821161448956,0.0,-0.00073040771484375,0.015615713601150076
0.0455019474029541,0.0,-0.007606677245348692,-0.0024271744547082336,-0.0002593994140625,0.004595705308020115,1.4890640826058617e-08,-2.288818359375e-05,-0.008579857647418976,0.0,0.001798638916015625,0.048543671801414064
0.054093122482299805,0.0,0.0008571817306801677,0.0003345543629718977,-0.00024700164794921875,-0.009409523569047451,-2.0524807543775103e-09,-1.52587890625e-05,0.005300574470311403,0.0,0.001013953857421875,-0.006691112443250893
0.06320452690124512,0.0,0.008508929051458836,0.0007987799270637566,-0.0002574920654296875,-0.0008674345444887877,-4.900490349961884e-09,0.0,0.0034528295509517193,0.0,-0.00028640161132812504,-0.01597565866999108
0.07194113731384277,0.0,0.006869800854474306,0.0008743268174827337,-0.00027179718017578125,-0.005829520523548126,-5.3639682052814455e-09,0.0,0.0025289582554250956,0.0,-0.00022805317382812505,-0.01748660216521547
0.0802762508392334,0.0,-0.007658833172172308,0.0012036142576332402,-0.0002651214599609375,-0.005764327943325043,-7.384136549712576e-09,-3.814697265625e-06,0.003668898483738303,0.0,0.00012418282714843747,-0.02407237575556725
0.08795714378356934,0.0,7.486956747015938e-05,0.0003523304845537712,-0.0002593994140625,-0.004976429510861635,-2.1615367149997733e-09,0.0,-0.0005704822251573205,0.0,-0.00017416753222656252,-0.007046636212998307
0.09665846824645996,0.0,0.0032041140366345644,-0.0003845764500575283,-0.0002422332763671875,0.004428065847605467,2.359364724220331e-09,7.62939453125e-06,-0.0027386005967855453,0.0,-0.0007493041185546875,0.007691557950410984
0.10596203804016113,0.0,0.0037182040978223085,-0.0007128987993462392,-0.00026035308837890625,-0.0014541677664965391,4.373612265818508e-09,7.62939453125e-06,-0.0027982057072222233,0.0,-0.0006602495692578125,0.014258029650878964
0.11420798301696777,0.0,0.008255605585873127,0.0010102982480994559,-0.00029277801513671875,-0.010212328284978867,-6.198148761191401e-09,-1.1444091796875e-05,0.00568055734038353,0.0,0.000938627737171875,-0.02020604101289416
0.12315821647644043,0.0,0.006527069490402937,0.0004378638607877017,-0.00031375885009765625,0.008363832719624043,-2.686281354458621e-09,3.814697265625e-06,0.0004651521740015596,0.0,-0.00037756155537968744,-0.00875731017626145
0.13182425498962402,0.0,0.004127981141209602,-0.0007558179483562822,-0.0003147125244140625,0.006884893402457237,4.636919928450227e-09,7.62939453125e-06,-0.004236163571476936,0.0,-0.0006375137218428124,0.015116415861848692
0.14041590690612793,0.0,0.005543591920286417,-0.0017529375615506415,-0.00031280517578125,0.009308197535574436,1.0754218168753487e-08,7.62939453125e-06,-0.0066277990117669106,0.0,-0.0005709698397789375,0.035058883184609986
0.14839434623718262,0.0,0.011034669354557991,0.0005246763606681737,-0.00031280517578125,-0.009253060445189476,-3.2188733782518814e-09,-1.1444091796875e-05,0.005233526695519686,0.0,0.0010098989328643502,-0.010493566708742345
0.15759062767028809,0.0,-0.0014897577930241823,0.000108893107662849,-0.00029754638671875,0.013527089729905128,-6.68055875215501e-10,-7.62939453125e-06,0.0003757459344342351,0.0,0.0005959745662133553,-0.0021778703502615833
0.16739296913146973,0.0,-0.0008192059467546642,0.0010093619931070415,-0.00027179718017578125,0.012608806602656841,-6.192404865532562e-09,-1.1444091796875e-05,0.004279850050806999,0.0,0.0008452031148847467,-0.020187315842568627
0.17708849906921387,0.0,-0.0009980218019336462,0.001323984434857272,-0.00019359588623046875,0.0042790574952960014,-8.122603894626824e-09,0.0,0.004011627286672592,0.0,-0.00014651512039689021,-0.0264797883609969
0.18669867515563965,0.0,0.006005524657666683,0.0014749625602291493,-0.000152587890625,0.006035531871020794,-9.048850062529298e-09,-7.62939453125e-06,0.004197892267256975,0.0,0.0004951994027059253,-0.029499362233418105
0.19520306587219238,0.0,-0.005177800077944994,0.0007215696261218484,-0.000186920166015625,-0.0034248437732458115,-4.426807522109259e-09,-3.814697265625e-06,0.0005396555061452091,0.0,0.00015384995185224024,-0.01443144683909368
0.2043442726135254,0.0,-0.0036206282675266266,0.0006848875141419008,-0.000213623046875,-0.0010276178363710642,-4.201763890336066e-09,0.0,0.0013070653658360243,0.0,-0.0001500523627369578,-0.013697801838223172
0.2127056121826172,0.0,0.008523818105459213,0.0013576748060433147,-0.00021076202392578125,-0.00121574557852,-8.32929328840106e-09,0.0,0.00442140968516469,0.0,-0.00011851601128331626,-0.02715359832078394
0.22208786010742188,0.0,0.01159345917403698,0.0002781544351133274,-0.000194549560546875,-0.0013740725116804242,-1.7064689270329658e-09,-3.814697265625e-06,-0.000935560732614249,0.0,0.0002122703208561595,-0.005563109640535588
0.23229169845581055,0.0,-0.005989910569041967,0.0018541691870593993,-0.00020503997802734375,0.006754512898623943,-1.13752710859696e-08,0.0,0.006954604759812355,0.0,-0.0001032397735885099,-0.037083523315066334
0.24197602272033691,0.0,-0.004931927192956209,0.0003506289307410792,-0.00020694732666015625,0.0017961508128792048,-2.1510977345540707e-09,7.62939453125e-06,-0.0015316070057451725,0.0,-0.0006921041479723704,-0.007012605008658816
