# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.5, 0.5
# Settings=wait=1s, amp=0.5turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=19.155
# SampleTime=0.005
# LoopDtMean=0.009268
# LoopDtStd=0.002522
# LoopDtMin=0.000001
# LoopDtMax=0.023494
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
7.152557373046875e-07,1.52587890625e-05,-0.002522374503314495,-2.9522939294543674e-05,3.421306610107422e-05,0.003226748201996088,1.811223269558626e-10,-1.0013580322265625e-05,-0.004722910933196545,0.0,0.0005904610082507134,0.0005904610082507134,7.152557373046875e-07
0.010260581970214844,-7.62939453125e-06,-0.00015309102309402078,-1.539853221680985e-05,-1.2814998626708984e-05,0.007220256142318249,9.446952280015269e-11,-5.7220458984375e-06,0.0025488552637398243,0.0,0.00030797180347144604,0.00030797180347144604,0.010259866714477539
0.01990818977355957,0.0,0.004250204190611839,1.1150868749826827e-05,6.258487701416016e-06,-0.0016682865098118782,-6.841023772728872e-11,4.76837158203125e-06,0.0026755165308713913,0.0,-0.0002230182143859565,-0.0002230182143859565,0.009647607803344727
0.029030799865722656,7.62939453125e-06,-0.002097690012305975,9.552588627958858e-07,1.1622905731201172e-05,-0.013917041942477226,-5.8604838206871355e-12,3.814697265625e-06,-0.0041119614616036415,0.0,-1.9105249163694642e-05,-1.9105249163694642e-05,0.009122610092163086
0.03762674331665039,-7.62939453125e-06,-0.0023435589391738176,-1.5574183449298162e-06,-2.7000904083251953e-05,0.009470331482589245,9.554713772336695e-12,0.0,0.0023923947010189295,0.0,3.114848413434813e-05,3.114848413434813e-05,0.008595943450927734
0.0474085807800293,-7.62939453125e-06,0.0008527401951141655,-1.4370467642732956e-05,-2.6345252990722656e-05,0.0032938006334006786,8.816237817407176e-11,-6.198883056640625e-06,-0.00023021003289613873,0.0,0.00028741043460163055,0.00028741043460163055,0.009781837463378906
0.05712413787841797,-7.62939453125e-06,-0.0006373763317242265,1.3108619786914854e-05,-8.285045623779297e-06,0.003263998543843627,-8.042098028581067e-11,4.76837158203125e-06,0.0027127698995172977,0.0,-0.0002621733824987913,-0.0002621733824987913,0.009715557098388672
0.06678915023803711,-7.62939453125e-06,0.005494452081620693,-2.276530909929068e-05,-2.3663043975830078e-05,0.0029510711319744587,1.3966447299829175e-10,-1.621246337890625e-05,0.003174705198034644,0.0,0.00045530789566032895,0.00045530789566032895,0.00966501235961914
0.07674050331115723,0.0,-0.0024702188093215227,2.1854465348969e-05,-1.4543533325195312e-05,0.0036067271139472723,-1.3407647453020024e-10,3.337860107421875e-06,0.002995890798047185,0.0,-0.0004370909520894968,-0.0004370909520894968,0.009951353073120117
0.08622169494628906,-7.62939453125e-06,-0.0003095508727710694,1.2143860701247826e-05,1.4603137969970703e-05,-0.004775179084390402,-7.450221288922841e-11,-1.430511474609375e-06,0.00029878015629947186,0.0,-0.00024287812816253793,-0.00024287812816253793,0.009481191635131836
