# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=12.423
# SampleTime=0.005
# LoopDtMean=0.008243
# LoopDtStd=0.000942
# LoopDtMin=0.000000
# LoopDtMax=0.013468
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,2.4437904357910156e-05,0.0009075484122149646,0.00023172484396098356,-4.9173831939697266e-06,0.0025443171616643667,-1.4216248095410457e-09,-1.6987323760986328e-05,0.002124651102349162,0.0,0.0009359521139413118,-0.004634514322468867,4.76837158203125e-07
0.010263442993164062,-1.1324882507324219e-06,0.002785095013678074,0.00044717922554022443,-1.780688762664795e-05,-0.001955833053216338,-2.743430831466534e-09,-1.5497207641601562e-06,0.0021619037725031376,0.0,-7.237594248726966e-05,-0.008943618172532482,0.01026296615600586
0.020327091217041016,-9.5367431640625e-06,-0.0017374067101627588,-0.00034663585867443015,1.1920928955078125e-06,0.0025275503285229206,2.1266003599126642e-09,-2.0384788513183594e-05,-0.003902869299054146,0.0,0.0012242420179070905,0.0069327432667445526,0.010063648223876953
0.030473709106445312,5.125999450683594e-06,0.008864769712090492,0.00012971739148303545,-8.165836334228516e-06,0.007208378054201603,-7.958122176674387e-10,-3.0994415283203125e-05,0.0025195323396474123,0.0,0.001763274645860074,-0.0025943575942277957,0.010146617889404297
0.03957724571228027,-1.7881393432617188e-06,0.001578102121129632,0.00011849405975157288,-0.0003548264503479004,-0.02597092092037201,-7.269574217706168e-10,-2.9206275939941406e-06,0.00023220332514028996,0.0,7.502040905953616e-05,-0.0023698901147544238,0.009103536605834961
0.04978823661804199,-3.6954879760742188e-06,-0.00910603255033493,-4.3046407551455373e-05,-0.0003898143768310547,-0.0005700287874788046,2.6408838987962726e-10,-1.9669532775878906e-06,-0.000892834912519902,0.0,5.908508861229928e-05,0.0008609313913774497,0.010210990905761719
0.058817148208618164,-9.59634780883789e-06,-0.010178917087614536,0.00016703202334422137,-0.0003437548875808716,6.140994082670659e-05,-1.0247363395094825e-09,-7.748603820800781e-07,0.00123058061581105,0.0,-5.8265599164289186e-05,-0.003340653040336446,0.009028911590576172
0.06749248504638672,8.463859558105469e-06,-0.0013052738504484296,-0.0005810149954336937,-0.0003515779972076416,-0.0017900591483339667,3.564509174350727e-09,-1.1920928955078125e-07,-0.004826740361750126,0.0,0.00010109262523524384,0.011620343644982762,0.008675336837768555
0.07658863067626953,1.52587890625e-05,-0.0007166783907450736,-6.370000503265222e-05,-0.0003408193588256836,0.006252845749258995,3.907975768776669e-10,2.384185791015625e-07,0.001662714872509241,0.0,8.78400245903729e-06,0.001274004895715337,0.009096145629882812
0.08495068550109863,-2.0265579223632812e-06,0.008365580812096596,0.00022749978832234353,-0.0003480464220046997,0.01054438203573227,-1.3957042228015708e-09,-7.152557373046875e-07,0.002310914220288396,0.0,-2.7137740253221427e-05,-0.004550012891652057,0.008362054824829102
