# Profile=step
# ProfileLabel=step
# CommandType=position
# CommandValues=0
# Settings=wait=1s, step=100s, amp=0.6turn, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# SimulationMode=-
# OutputPID=kp=60.0,ki=10.0,kd=3.0,max=150.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[3, 0.5]
# DurationSec=0.433
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006211
# LoopDtStd=0.000930
# LoopDtMin=0.000027
# LoopDtMax=0.007803
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log,vel_cmd_2
2.7418136596679688e-05,-1.52587890625e-05,0.005527629517018795,-3.9317534058971285e-05,0.0,0.0,3.814697265625e-06,0.0270526260137558,-0.000541052861378997,0.0,0.0,0.0,-0.00019074103329330683,0.0,0.0,0.0,2.8611154993996025e-05,0.000786344955782283,0.0007577338007882869,0.000786344955782283,2.7418136596679688e-05,0.005013168999994377,0.0015034929997455038,3.3850001273094676e-06,-1.7055194050501618e-08
0.006591796875,0.0,-0.00236998638138175,0.0019219933764364938,0.0,0.0,0.00045013427734375,0.03731813654303551,-0.0007455557595327754,0.0,0.0,2.6702880859375e-05,0.009234244003891945,0.0,0.0,0.0,-0.0018926811925484802,-0.03842619069836334,-0.03653350950581486,-0.03842619069836334,0.00656437873840332,0.0039556919996357465,0.0015655110000807326,2.5919998734025285e-06,4.0348566396740396e-05
0.012132644653320312,-1.52587890625e-05,-0.007842440158128738,0.0021179335090456223,0.0,0.0,3.0517578125e-05,-0.036335527896881104,0.0007272202337830228,0.0,0.0,-9.5367431640625e-07,0.00529288686811924,0.0,0.0,0.0,-0.002065561477225856,-0.042342063204158314,-0.04027650172693246,-0.042342063204158314,0.0055408477783203125,0.004358793999927002,0.0017879619999803253,3.2950001696008258e-06,2.5483792270034425e-05
0.01829838752746582,0.0,-0.003956962842494249,0.0018420903844445942,0.0,0.0,-0.000148773193359375,0.018556149676442146,-0.00037086002358932373,0.0,0.0,-9.5367431640625e-07,0.0031396690756082535,0.0,0.0,0.0,-0.002432288435039664,-0.03682924420804015,-0.03439695577300049,-0.03682924420804015,0.006165742874145508,0.004638878000150726,0.0016811740001685394,2.5069998628168833e-06,1.3148496975961035e-05
0.024642229080200195,1.52587890625e-05,0.003173243487253785,0.002142944585544171,0.0,0.0,-7.62939453125e-06,-0.04783457890152931,0.0009571963815615831,0.0,0.0,0.0,0.005181128159165382,0.0,0.0,0.0,-0.0031059940435894896,-0.04284189026704052,-0.039735896223451035,-0.04284189026704052,0.006343841552734375,0.004482040000311827,0.001966236000043864,4.185999841865851e-06,2.5240176549840176e-05
0.03111124038696289,-1.52587890625e-05,-0.0023662634193897247,0.0011478052067855691,0.0,0.0,-0.000560760498046875,-0.09969434887170792,0.001993860299389667,0.0,0.0,0.0,-0.0005111150676384568,0.0,0.0,0.0,-0.0028740580756795296,-0.022951225703052993,-0.020077167627373462,-0.022951225703052993,0.006469011306762695,0.004830002999824501,0.0016209959999287094,3.772000127355568e-06,-1.3339022245709786e-06
0.037584781646728516,0.0,0.00016693618090357631,0.0007757331098808099,0.0,0.0,-0.000362396240234375,0.12318141013383865,-0.0024636188981372593,0.0,0.0,-1.1444091796875e-05,0.0002637457801029086,0.0,0.0,0.0,-0.0025407800950938506,-0.015512433770118735,-0.012971653675024885,-0.015512433770118735,0.006473541259765625,0.005058555000232445,0.0021664169998985017,3.3129999792436138e-06,4.6522697567325856e-07
0.04483294486999512,0.0,0.013984041288495064,0.0017701001524742872,0.0,0.0,-0.000255584716796875,-0.051859285682439804,0.0010376830710442596,0.0,0.0,-2.86102294921875e-05,0.006179504562169313,0.0,0.0,0.0,-0.0029852013625246625,-0.03539040220572286,-0.032405200843198194,-0.03539040220572286,0.0072481632232666016,0.005782988999726513,0.0020003390000056243,2.8790000214939937e-06,2.48678697731829e-05
0.05263638496398926,-1.52587890625e-05,-0.0016360994195565581,-0.0012538201729232294,0.0,0.0,-0.00115203857421875,-0.16272488236427307,0.0032538657151729177,0.0,0.0,-3.62396240234375e-05,-0.011083491146564484,0.0,0.0,0.0,-0.0009912944382096554,0.02507058234700475,0.026061876785214405,0.02507058234700475,0.007803440093994141,0.0046378750002986635,0.0016345619997082395,2.353000127186533e-06,-3.1596605627192006e-05
0.05892634391784668,0.0,-0.00036204943899065256,-0.0033841092345610704,0.0,0.0,-0.001613616943359375,-0.004646864719688892,9.094468692431108e-05,0.0,0.0,-0.00012683868408203125,-0.012953586876392365,0.0,0.0,0.0,0.002852764480473403,0.06763979571765925,0.06478703123718585,0.06763979571765925,0.006289958953857422,0.0040627429998494335,0.0013444979999803763,2.367999968555523e-06,-9.963037347333819e-05
