# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.5, 0.5
# Settings=wait=1s, amp=0.5turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=23.704
# SampleTime=0.005
# LoopDtMean=0.008673
# LoopDtStd=0.001644
# LoopDtMin=0.000000
# LoopDtMax=0.024045
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,0.00747343385592103,4.846073841118055e-06,1.1801719665527344e-05,-0.0050287554040551186,-2.9730514361944196e-11,3.337860107421875e-06,-0.0009231587173417211,0.0,-9.692184161394833e-05,-9.692184161394833e-05,4.76837158203125e-07
0.008076667785644531,7.62939453125e-06,-0.003143642796203494,-1.3390033015901894e-05,3.045797348022461e-05,-0.010422976687550545,8.214744181329538e-11,-4.76837158203125e-06,-0.0010460930643603206,0.0,0.0002678016682621092,0.0002678016682621092,0.008076190948486328
0.01773214340209961,1.52587890625e-05,8.2458442193456e-05,-1.2390743133614884e-05,3.4570693969726562e-06,-0.0026669204235076904,7.60168290386817e-11,-4.291534423828125e-06,-6.26161927357316e-05,0.0,0.00024781579539412635,0.00024781579539412635,0.009655475616455078
0.026473283767700195,7.62939453125e-06,0.0042845867574214935,-1.3905643532406129e-05,3.606081008911133e-05,0.009268909692764282,8.531069651569625e-11,-4.291534423828125e-06,-0.0008412019815295935,0.0,0.000278113917405135,0.000278113917405135,0.008741140365600586
0.03654074668884277,1.52587890625e-05,0.0006487040081992745,-8.447552328891063e-06,3.701448440551758e-05,-0.006347509101033211,5.182547440907898e-11,0.0,-0.0016942925285547972,0.0,0.00016895168247321274,0.00016895168247321274,0.010067462921142578
0.046294450759887695,0.0,-0.0018248879350721836,-1.8101181847191048e-05,1.33514404296875e-05,-0.0071968757547438145,1.1105019537876392e-10,-3.337860107421875e-06,-0.001690566074103117,0.0,0.00036202499952290527,0.00036202499952290527,0.009753704071044922
0.056725263595581055,0.0,-0.0018993928097188473,-1.2202283967535265e-05,-9.953975677490234e-06,-0.020660076290369034,7.486063783576816e-11,4.76837158203125e-07,-0.001150398631580174,0.0,0.00024404659788613883,0.00024404659788613883,0.01043081283569336
0.06649470329284668,1.52587890625e-05,0.0015204247320070863,-2.1588722581651913e-05,-2.7835369110107422e-05,0.008829320780932903,1.3244615080436933e-10,-4.291534423828125e-06,-0.00024142733309417963,0.0,0.0004317760767391831,0.0004317760767391831,0.009769439697265625
0.07618474960327148,0.0,-0.0011990374187007546,-2.269128251480599e-05,-3.4749507904052734e-05,0.010140625759959221,1.3921032217324362e-10,-4.291534423828125e-06,-0.0008635508129373193,0.0,0.0004538273583982323,0.0004538273583982323,0.009690046310424805
0.08624696731567383,1.52587890625e-05,-0.0017950840992853045,1.0082145467660046e-05,-1.1861324310302734e-05,-0.0075917551293969154,-6.185365317428215e-11,1.2874603271484375e-05,-0.0011615738039836287,0.0,-0.00020164366829373062,-0.00020164366829373062,0.010062217712402344
0.09647917747497559,0.0,-0.0005210338858887553,-1.8068099926858055e-05,-1.1324882507324219e-05,-0.004507214296609163,1.1084723881230894e-10,-4.76837158203125e-07,-0.0011131458450108767,0.0,0.0003613633586259808,0.0003613633586259808,0.010232210159301758
0.10626220703125,0.0,-0.002257018117234111,-2.7526264515276524e-05,-2.199411392211914e-05,-0.007688610814511776,1.688727884330575e-10,-4.76837158203125e-06,-0.0008523745927959681,0.0,0.0005505273623642842,0.0005505273623642842,0.009783029556274414
0.11574840545654297,1.52587890625e-05,-0.002368774963542819,-2.57737826698788e-05,-3.3974647521972656e-06,-0.0022943911608308554,1.5812136606892306e-10,-3.337860107421875e-06,-0.0009939346928149462,0.0,0.0005154775935370369,0.0005154775935370369,0.009486198425292969
0.12526822090148926,7.62939453125e-06,-0.002145257778465748,-2.6877192386705373e-05,-5.662441253662109e-06,-0.005691856611520052,1.6489075083456102e-10,-4.291534423828125e-06,-6.261200178414583e-05,0.0,0.0005375458709335041,0.0005375458709335041,0.009519815444946289
0.13499188423156738,0.0,0.0016396380960941315,-2.7840673433339642e-05,1.4603137969970703e-05,0.003502161707729101,1.7080167750088115e-10,-3.814697265625e-06,-0.0014037161599844694,0.0,0.0005568155643928971,0.0005568155643928971,0.009723663330078125
0.1445600986480713,0.0,0.004224990028887987,-2.928025997848853e-05,-1.6689300537109375e-05,-0.0028606371488422155,1.796334967960523e-10,-4.76837158203125e-06,-0.0002563262823969126,0.0,0.0005856074036617557,0.0005856074036617557,0.009568214416503906
0.15433502197265625,0.0,-0.0016311660874634981,2.749983701393756e-06,-3.314018249511719e-05,0.00749567523598671,-1.687106565230065e-11,1.0967254638671875e-05,-0.0002376978227403015,0.0,-5.499988103481565e-05,-5.499988103481565e-05,0.009774923324584961
0.16465330123901367,7.62939453125e-06,-0.0014821534277871251,-2.8429842468242237e-05,-4.4405460357666016e-05,0.01368710957467556,1.7441621145724843e-10,-4.76837158203125e-06,-0.00031965330708771944,0.0,0.0005685989894410588,0.0005685989894410588,0.010318279266357422
0.17452311515808105,0.0,-0.0018174287397414446,-2.8564072749853403e-05,-3.2782554626464844e-06,0.010528060607612133,1.7523971011741902e-10,-4.76837158203125e-06,-0.0005245443899184465,0.0,0.0005712836051775602,0.0005712836051775602,0.009869813919067383
0.18511199951171875,2.288818359375e-05,-0.001415097271092236,-2.8402212056161527e-05,2.8014183044433594e-06,-0.0056471494026482105,1.7424669972669617e-10,-4.76837158203125e-06,-0.0003792580682784319,0.0,0.0005680463791195461,0.0005680463791195461,0.010588884353637695
0.19491934776306152,0.0,-0.0016088116681203246,-3.115773476171416e-05,-1.3828277587890625e-05,0.004232319071888924,1.9115174699960258e-10,-5.245208740234375e-06,-0.0013552834279835224,0.0,0.0006231570406544917,0.0006231570406544917,0.009807348251342773
0.20465636253356934,0.0,0.004247345961630344,-3.00372105925211e-05,-0.00012087821960449219,-0.01494547724723816,1.8427736559368203e-10,-4.76837158203125e-06,-0.0004165099235251546,0.0,0.0006007464729223924,0.0006007464729223924,0.009737014770507812
0.21453118324279785,0.0,-0.0033075434621423483,-3.0413946819469292e-05,-9.173154830932617e-05,0.000380367913749069,1.8658863078962545e-10,-4.291534423828125e-06,-0.001161567633971572,0.0,0.0006082812258204384,0.0006082812258204384,0.009874820709228516
0.2239987850189209,0.0,0.006937004160135984,-2.4022420012366122e-05,-0.00010913610458374023,0.0025857388973236084,1.473768098881323e-10,-3.337860107421875e-06,0.0017106314189732075,0.0,0.00048045020855173816,0.00048045020855173816,0.009467601776123047
0.23369646072387695,0.0,-0.0014672507531940937,-2.500578541389995e-05,-0.00019890069961547852,0.014543918892741203,1.5340972646180863e-10,-4.291534423828125e-06,4.542654278338887e-05,0.0,0.0005001175906059309,0.0005001175906059309,0.009697675704956055
0.2432091236114502,0.0,-0.0025401345919817686,-2.6053706855508075e-05,-0.0002123713493347168,0.027902811765670776,1.5983869236108428e-10,-4.76837158203125e-06,-0.00043886073399335146,0.0,0.0005210760983211107,0.0005210760983211107,0.009512662887573242
0.2522163391113281,0.0,0.0034277811646461487,-2.4517832489068962e-05,-0.0002065896987915039,-0.00993868988007307,1.504161502359265e-10,-4.291534423828125e-06,-0.0001035846071317792,0.0,0.0004903584953783146,0.0004903584953783146,0.00900721549987793
0.2621033191680908,0.0,-0.002040945226326585,-1.6334955286206072e-05,-0.00017648935317993164,-0.006518874317407608,1.0021444960612084e-10,4.76837158203125e-07,-0.0010684344451874495,0.0,0.0003267003353492699,0.0003267003353492699,0.009886980056762695
0.27317237854003906,7.62939453125e-06,-0.0005508299800567329,-1.8509973640597493e-05,-0.00016075372695922852,0.007383908610790968,1.1355812049162422e-10,0.0,-0.001034906366840005,0.0,0.0003702008661631215,0.0003702008661631215,0.011069059371948242
