# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=1.532
# SampleTime=0.005
# LoopDtMean=0.009349
# LoopDtStd=0.002035
# LoopDtMin=0.000000
# LoopDtMax=0.014771
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
2.384185791015625e-07,-1.9371509552001953e-06,0.0003268010914325714,-1.7402491197010997e-05,0.06689979135990143,0.007091377884149552,-0.00016307830810546875,-0.04554063826799393,1.0676374967224502e-10,-0.1157708391547203,-0.010535146363079548,-1.2159347534179688e-05,-0.00010181334801018238,0.0,0.000253368285484612,0.000253368285484612,0.00034805113392487845,-9.468284844026645e-05,0.00034805113392487845,2.384185791015625e-07
0.011844873428344727,-1.0967254638671875e-05,-0.00539524806663394,-4.0857136121388106e-05,-0.10504935681819916,-0.011135231822729111,-0.00027942657470703125,-0.009427673183381557,2.5065727681206554e-10,0.020950112491846085,0.0019064602367579936,-1.233816146850586e-05,-0.00042963691521435976,0.0,0.0002993991889525205,0.0002993991889525205,0.0008171457979771707,-0.0005177466090246502,0.0008171457979771707,0.011844635009765625
0.021917343139648438,-1.1920928955078125e-07,-0.006352647207677364,-3.5541589221664885e-05,-0.21810388565063477,-0.023119011878967286,-0.00033092498779296875,0.0011074470821768045,2.180465596366647e-10,0.12053992599248886,0.010969133265316486,-1.2218952178955078e-05,-0.00015396508388221264,0.0,0.00030977971357060597,0.00030977971357060597,0.0007108344598512072,-0.0004010547462806012,0.0007108344598512072,0.010072469711303711
0.031452178955078125,1.2576580047607422e-05,-0.002686962950974703,0.00012412027684969865,0.06489157676696777,0.006878507137298584,-0.00032138824462890625,-0.007967359386384487,-7.61474091083409e-10,-0.12112989276647568,-0.011022820241749286,-1.239776611328125e-05,0.0031019398011267185,0.0,-1.0802135511767249e-07,-1.0802135511767249e-07,-0.0024824148802343542,0.0024823068588792365,-0.0024824148802343542,0.009534835815429688
0.04135441780090332,-2.1457672119140625e-06,0.007602287922054529,0.0001314316657870164,0.19978198409080505,0.021176890313625334,-0.00051116943359375,-0.04483283311128616,-8.063292379369977e-10,0.012199819087982178,0.0011101835370063782,-1.1920928955078125e-05,0.0029454785399138927,0.0,-0.0002917894513295323,-0.0002917894513295323,-0.002628643209350609,0.0023368537580210763,-0.002628643209350609,0.009902238845825195
0.0525822639465332,-4.1425228118896484e-06,-0.008088636212050915,0.00019579011026700128,0.22558502852916718,0.02391201302409172,-0.000537872314453125,-0.008123822510242462,-1.2011663206264206e-09,0.13188189268112183,0.012001252233982086,-1.2278556823730469e-05,0.003809746354818344,0.0,-0.0006391011279167651,-0.0006391011279167651,-0.003915816943577088,0.0032767158156603226,-0.003915816943577088,0.011227846145629883
0.06331515312194824,-7.18235969543457e-06,0.0034187862183898687,0.00019755452432841436,-0.22765617072582245,-0.02413155409693718,-0.0006151199340820312,0.002292089397087693,-1.2119909467697883e-09,-0.15598799288272858,-0.0141949073523283,-1.1563301086425781e-05,0.0032137008383870125,0.0,-0.0009305427132819913,-0.0009305427132819913,-0.003951105357622848,0.0030205626443408564,-0.003951105357622848,0.010732889175415039
0.07462930679321289,-5.5730342864990234e-06,0.003303302451968193,-2.5548837012495087e-06,0.08550426363945007,0.009063451945781708,-0.000629425048828125,2.711087290663272e-05,1.5674133136108263e-11,-0.0877435952425003,-0.007984667167067527,-1.2874603271484375e-05,-0.0013237020466476679,0.0,-0.0007138560281655273,-0.0007138560281655273,5.109786634564231e-05,-0.0007649538945111696,5.109786634564231e-05,0.011314153671264648
0.08442497253417969,-2.1457672119140625e-06,-0.0029328346718102694,0.00014185192645659744,0.021427392959594727,0.002271303653717041,-0.000637054443359375,0.002172874752432108,-8.702572175033813e-10,-0.043056387454271317,-0.00391813125833869,-9.59634780883789e-06,0.0012691018637269735,0.0,-0.0008577639191113936,-0.0008577639191113936,-0.002837049207134617,0.0019792852880232232,-0.002837049207134617,0.009795665740966797
0.09452152252197266,-8.046627044677734e-07,-0.002482072450220585,0.00012620973475233537,-0.19675934314727783,-0.02085649037361145,-0.0006809234619140625,0.0005709985853172839,-7.742928512219641e-10,-0.0903744101524353,-0.008224071323871613,-1.2516975402832031e-05,0.0005612960667349398,0.0,-0.0008029964301405972,-0.0008029964301405972,-0.002524204195572489,0.001721207765431892,-0.002524204195572489,0.010096549987792969
