# Profile=sine
# ProfileLabel=sine
# CommandType=position
# CommandValues=0
# Settings=wait=1s, amp=0.1turn, freq=2Hz, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=10.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[4, 0.5]
# DurationSec=0.175
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006526
# LoopDtStd=0.001801
# LoopDtMin=0.000007
# LoopDtMax=0.009072
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
6.9141387939453125e-06,5.662441253662109e-06,0.0035860633943229914,0.0010529536396715745,0.0,0.0,-0.000179290771484375,-0.0015076156705617905,0.01673830298241228,0.0,0.0,-6.4849853515625e-05,0.004403669387102127,0.0,0.0,0.0,0.00016053399071097374,-0.021059072793431492,-0.021219606784142465,-0.021059072793431492,6.9141387939453125e-06,0.006017539000140459,0.0021789749998788466,3.6189999264024664e-06
0.00824284553527832,1.5497207641601562e-06,-0.006613781675696373,-0.0030274316454021173,0.0,0.0,0.000202178955078125,0.2838868796825409,-0.5,0.0,0.0,-5.054473876953125e-05,-0.013872604817152023,0.0,0.0,0.0,0.00019105328340083362,0.06054863290804235,0.060357579624641514,0.06054863290804235,0.008235931396484375,0.005242330999863043,0.0019557550001536583,2.908999931605649e-06
0.015457868576049805,-3.039836883544922e-06,0.004226814489811659,0.027114518498100454,0.0,0.0,-0.00714111328125,-9.432475090026855,0.5,0.0,0.0,0.00012111663818359375,0.11560358852148056,0.0,0.0,0.0,-0.0008723609913606197,-0.5422903699620091,-0.5414180089706485,-0.5422903699620091,0.007215023040771484,0.005740174000038678,0.0022186539999893284,3.0169999263307545e-06
0.023434877395629883,-5.424022674560547e-06,-0.006665936671197414,-0.1761008073331957,0.0,0.0,-0.222808837890625,-25.664772033691406,0.5,0.0,0.0,-0.0020475387573242188,-0.7608678340911865,0.0,0.0,0.0,0.009062737265650649,3.5220161466639137,3.5129534093982633,3.5220161466639137,0.007977008819580078,0.005529087000013533,0.0015664959998957784,2.6470002012501936e-06
0.030550241470336914,-0.00012350082397460938,-0.026640944182872772,-0.22223310855764672,0.0,0.0,-0.23016738891601562,9.690266609191895,-0.5,0.0,0.0,-0.006674289703369141,-0.6849017143249512,0.0,0.0,0.0,0.025356840230477858,4.444662171152935,4.419305330922457,4.444662171152935,0.007115364074707031,0.004492006999953446,0.001367882000067766,2.446000053168973e-06
0.036427974700927734,-0.00016236305236816406,0.0063725789077579975,-0.0635439078973278,0.0,0.0,-0.08787155151367188,20.375885009765625,-0.5,0.0,0.0,-0.008035659790039062,0.08843875676393509,0.0,0.0,0.0,0.02845234940755403,1.2708781579465562,1.2424258085390023,1.2708781579465562,0.00587773323059082,0.004917106999982934,0.0018241580000903923,2.877000042644795e-06
0.04318714141845703,0.00040161609649658203,0.08476759493350983,-0.2031678032713081,0.0,0.0,-0.11645889282226562,-14.484753608703613,0.5,0.0,0.0,-0.007714271545410156,-0.6752085089683533,0.0,0.0,0.0,0.030674443014389614,4.063356065426162,4.032681622411772,4.063356065426162,0.006759166717529297,0.004650264000019888,0.0018823849998170772,4.121000074519543e-06
0.04974222183227539,0.0007606744766235352,-0.01732771098613739,-0.08082408362675911,0.0,0.0,-0.3359336853027344,-24.225948333740234,0.5,0.0,0.0,-0.006329536437988281,-0.024228816851973534,0.0,0.0,0.0,0.026492378639832163,1.616481672535182,1.58998929389535,1.616481672535182,0.006555080413818359,0.006115617999967071,0.002035018000015043,3.916999958164524e-06
0.05791735649108887,-0.00032263994216918945,-0.13603036105632782,-0.09852094425231994,0.0,0.0,-0.3231086730957031,15.656292915344238,-0.5,0.0,0.0,-0.00888681411743164,-0.22675052285194397,0.0,0.0,0.0,0.034428895435007684,1.9704188850463988,1.9359899896113912,1.9704188850463988,0.008175134658813477,0.005586102000052051,0.0020982029998322105,3.3880000955832656e-06
0.06562590599060059,-0.0003110170364379883,0.08198107779026031,0.005225073087868145,0.0,0.0,-0.09074783325195312,25.743154525756836,-0.5,0.0,0.0,-0.009334564208984375,0.1976122111082077,0.0,0.0,0.0,0.03428275816659993,-0.10450146175736291,-0.13878421992396284,-0.10450146175736291,0.007708549499511719,0.005722165999941353,0.001934347000087655,3.594999952838407e-06
