# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=25.0,kd=8.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.349
# SampleTime=0.005
# LoopDtMean=0.006452
# LoopDtStd=0.000584
# LoopDtMin=0.000000
# LoopDtMax=0.008844
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
4.76837158203125e-07,0.0,0.0033232576679438353,-2.3678554507969883e-06,0.0,0.0,7.62939453125e-06,-0.002987865125760436,1.4526720556673571e-11,0.0,0.0,0.0,-0.00011839321814477444,0.0,4.7357287257909775e-05,4.7357287257909775e-05,4.7357287257909775e-05,0.0,4.7357287257909775e-05,4.76837158203125e-07,0.005813855999804218,0.00235175699890533,4.00099997932557e-06
0.008210420608520508,1.52587890625e-05,0.001903922762721777,7.653012589203151e-08,0.0,0.0,0.0001220703125,0.026204442605376244,-4.695099747860026e-13,0.0,0.0,0.0,0.00011630007793428376,0.0,-1.5306082786992206e-06,-1.5306082786992206e-06,-1.5306082786992206e-06,0.0,-1.5306082786992206e-06,0.008209943771362305,0.004697863001638325,0.0018755219989543548,3.6450001061894e-06
0.01480245590209961,1.52587890625e-05,0.0021348895970731974,-1.8481186779207435e-06,0.0,0.0,0.00012969970703125,-0.0009175364393740892,1.1338151398003317e-11,0.0,0.0,0.0,-9.604147635400295e-05,0.0,3.6962512676836927e-05,3.6962512676836927e-05,3.6962512676836927e-05,0.0,3.6962512676836927e-05,0.0065920352935791016,0.005614564999632421,0.0022229619989957428,4.303001333028078e-06
0.022660493850708008,1.52587890625e-05,0.008322596549987793,-4.727972975261036e-07,0.0,0.0,0.00016021728515625,-0.003700326196849346,2.9005969172655436e-12,0.0,0.0,0.0,6.414601375581697e-05,0.0,9.455981540668293e-06,9.455981540668293e-06,9.455981540668293e-06,0.0,9.455981540668293e-06,0.007858037948608398,0.004975255998942885,0.001967259000593913,3.8430007407441735e-06
0.02962327003479004,1.52587890625e-05,0.003978907596319914,-6.0073278458582275e-06,0.0,0.0,0.000152587890625,0.004172142129391432,3.685477205955856e-11,0.0,0.0,-2.384185791015625e-07,-0.00025995366740971804,0.0,0.00012014700912295666,0.00012014700912295666,0.00012014700912295666,0.0,0.00012014700912295666,0.006962776184082031,0.0056997619994945126,0.001853454999945825,3.6250003176974133e-06
0.03719592094421387,1.52587890625e-05,0.0070299189537763596,-3.5628249957867095e-06,0.0,0.0,0.00018310546875,0.006458540912717581,2.185782205949472e-11,0.0,0.0,0.0,9.02236279216595e-05,0.0,7.125676810986988e-05,7.125676810986988e-05,7.125676810986988e-05,0.0,7.125676810986988e-05,0.007572650909423828,0.005142128999068518,0.0020508580000750953,3.6920009733876213e-06
0.04440712928771973,0.0,0.004254577215760946,-4.560513579328734e-06,0.0,0.0,0.0002288818359375,-0.01221075002104044,2.7978610915427742e-11,0.0,0.0,0.0,-5.878798765479587e-05,0.0,9.121061488241413e-05,9.121061488241413e-05,9.121061488241413e-05,0.0,9.121061488241413e-05,0.007211208343505859,0.005050434001532267,0.0019822319991362747,3.667000783025287e-06
0.05145764350891113,1.52587890625e-05,0.002537218853831291,-3.869196208050988e-06,0.0,0.0,0.00019073486328125,0.003386109136044979,2.373740004879913e-11,0.0,0.0,0.0,2.3168397092376836e-05,0.0,7.738421541746207e-05,7.738421541746207e-05,7.738421541746207e-05,0.0,7.738421541746207e-05,0.007050514221191406,0.0050830509990191786,0.0018952200007333886,3.761999323614873e-06
0.05845379829406738,3.0517578125e-05,-0.0006777073140256107,-7.520356557111298e-06,0.0,0.0,0.0001983642578125,-0.0049054562114179134,4.613715679094043e-11,0.0,0.0,-2.384185791015625e-07,-0.00017427210696041584,0.0,0.00015040769724230927,0.00015040769724230927,0.00015040769724230927,0.0,0.00015040769724230927,0.00699615478515625,0.005946692999714287,0.002147531000446179,3.8359994505299255e-06
0.06656575202941895,1.52587890625e-05,-0.00019341999723110348,-4.702257003114471e-06,0.0,0.0,0.000213623046875,-0.01216418482363224,2.8848202472373714e-11,0.0,0.0,0.0,0.00010512467270018533,0.0,9.404549402796392e-05,9.404549402796392e-05,9.404549402796392e-05,0.0,9.404549402796392e-05,0.008111953735351562,0.00493565699980536,0.0017740969997248612,3.392000508029014e-06
