# Profile=step
# ProfileLabel=step
# CommandType=velocity
# CommandValues=0, 0.5
# Settings=wait=1s, step=100s, amp=0.5turn/s, offset=0turn/s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=0.0,ki=0.0,kd=0.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 0.5]
# DurationSec=5.186
# SampleTime=0.005
# MotorControlMode=velocity
# DirectVelocity=True
# LoopDtMean=0.007141
# LoopDtStd=0.001697
# LoopDtMin=0.000007
# LoopDtMax=0.014941
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
6.9141387939453125e-06,0.0,-0.006099623627960682,-8.98341385331769e-06,0.0,0.0,0.0001220703125,-0.015168333426117897,5.511296842388408e-06,0.0,0.0,-3.814697265625e-06,-0.0004945831024087965,0.0,0.0,0.0002472915512043983,0.0002472915512043983,0.0002472915512043983,0.0,0.0002472915512043983,6.9141387939453125e-06,0.005564078000134032,0.0027414520000093034,6.999000106588937e-06
0.0083465576171875,-1.1444091796875e-05,-0.0006457992712967098,-0.00011149546388649817,0.0,0.0,0.0,0.006293059326708317,6.840212508203114e-05,0.0,0.0,2.002716064453125e-05,-0.006138398312032223,0.0,0.0,0.0030691991560161114,0.0030691991560161114,0.0030691991560161114,0.0,0.0030691991560161114,0.008339643478393555,0.00516459099981148,0.0020365979999041883,5.487000635184813e-06
0.015573501586914062,-3.814697265625e-06,0.0002855244092643261,1.517287763215587e-05,0.0,0.0,-4.57763671875e-05,-0.048763010650873184,-9.308513884525495e-06,0.0,0.0,1.049041748046875e-05,0.0008353448938578367,0.0,0.0,-0.00041767244692891836,-0.00041767244692891836,-0.00041767244692891836,0.0,-0.00041767244692891836,0.0072269439697265625,0.005268158000035328,0.0020225520001986297,5.21200036018854e-06
0.022887706756591797,-2.47955322265625e-05,0.0022450250107795,0.0001440741462748114,0.0,0.0,4.57763671875e-05,-0.01810014434158802,-8.838904679215312e-05,0.0,0.0,9.5367431640625e-06,0.007932022213935852,0.0,0.0,-0.003966011106967926,-0.003966011106967926,-0.003966011106967926,0.0,-0.003966011106967926,0.007314205169677734,0.0045674860002691275,0.0020055559998581884,4.8970005082082935e-06
0.029481887817382812,0.0,-0.007261916995048523,-2.8470914039064736e-05,0.0,0.0,0.0001983642578125,0.0006753198686055839,1.7466818428437392e-05,0.0,0.0,9.5367431640625e-06,-0.0015674701426178217,0.0,0.0,0.0007837350713089108,0.0007837350713089108,0.0007837350713089108,0.0,0.0007837350713089108,0.006594181060791016,0.004847963999964122,0.0019077390006714268,5.130999852553941e-06
0.036258697509765625,-7.62939453125e-06,-0.003000184427946806,1.8488374639706122e-05,0.0,0.0,0.0001373291015625,-0.0249733068048954,-1.1342561128370502e-05,0.0,0.0,2.6702880859375e-05,0.0010178800439462066,0.0,0.0,-0.0005089400219731033,-0.0005089400219731033,-0.0005089400219731033,0.0,-0.0005089400219731033,0.0067768096923828125,0.004523786999925505,0.001813798000512179,5.119999514135998e-06
0.0426173210144043,-1.1444091796875e-05,0.0017979893600568175,-0.0001090934426406892,0.0,0.0,0.00018310546875,-0.009450020268559456,6.692849241592751e-05,0.0,0.0,3.147125244140625e-05,-0.006006154697388411,0.0,0.0,0.0030030773486942053,0.0030030773486942053,0.0030030773486942053,0.0,0.0030030773486942053,0.006358623504638672,0.005185003000406141,0.00217587299994193,4.8149995564017445e-06
0.04999852180480957,-7.62939453125e-06,0.002513245912268758,0.00017435407222989808,0.0,0.0,-3.0517578125e-05,-0.0006024535978212953,-0.00010696568848192592,0.0,0.0,2.6702880859375e-05,0.00959908775985241,0.0,0.0,-0.004799543879926205,-0.004799543879926205,-0.004799543879926205,0.0,-0.004799543879926205,0.0073812007904052734,0.005469460999847797,0.0020056530001966166,5.160000000614673e-06
0.0574946403503418,0.0,-0.0007948123966343701,-4.484579189057623e-05,0.0,0.0,-9.1552734375e-05,-0.0199069082736969,2.7512755760401896e-05,0.0,0.0,2.384185791015625e-05,-0.0024689913261681795,0.0,0.0,0.0012344956630840898,0.0012344956630840898,0.0012344956630840898,0.0,0.0012344956630840898,0.0074961185455322266,0.004571839999698568,0.001760074999765493,4.759000148624182e-06
0.06384706497192383,-3.814697265625e-06,-0.003916605841368437,-6.308140710338346e-05,0.0,0.0,3.0517578125e-05,0.043221861124038696,3.8700249755709467e-05,0.0,0.0,-9.5367431640625e-06,-0.0034729556646198034,0.0,0.0,0.0017364778323099017,0.0017364778323099017,0.0017364778323099017,0.0,0.0017364778323099017,0.006352424621582031,0.006021422999765491,0.002346493000004557,5.711000085284468e-06
0.07223963737487793,-1.9073486328125e-06,0.0017160323914140463,-9.08915667462038e-05,0.0,0.0,-0.0002288818359375,-0.03190980106592178,5.576169738891503e-05,0.0,0.0,-5.7220458984375e-06,-0.005004047881811857,0.0,0.0,0.0025020239409059286,0.0025020239409059286,0.0025020239409059286,0.0,0.0025020239409059286,0.008392572402954102,0.004791438000211201,0.0024782970003798255,4.982000064046588e-06
0.07953357696533203,-7.62939453125e-06,0.003846899140626192,-1.5343914999985968e-05,0.0,0.0,-0.0003204345703125,-0.0020031703170388937,9.413444785032128e-06,0.0,0.0,-1.239776611328125e-05,-0.000844761379994452,0.0,0.0,0.000422380689997226,0.000422380689997226,0.000422380689997226,0.0,0.000422380689997226,0.0072939395904541016,0.005946172999756527,0.002140374000191514,5.295999471854884e-06
0.08764410018920898,-3.814697265625e-06,-0.00031052494887262583,8.363993908334176e-08,0.0,0.0,-0.0004425048828125,-0.00824675615876913,-5.1312846062117216e-08,0.0,0.0,-1.239776611328125e-05,4.6048085096117575e-06,0.0,0.0,-2.3024042548058787e-06,-2.3024042548058787e-06,-2.3024042548058787e-06,0.0,-2.3024042548058787e-06,0.008110523223876953,0.005001444999834348,0.002265109999825654,4.847999662160873e-06
0.09493327140808105,-3.814697265625e-06,0.003481821855530143,-2.7895696300175206e-05,0.0,0.0,-0.0002288818359375,0.0072206538170576096,1.711392411010909e-05,0.0,0.0,3.814697265625e-06,-0.001535801449790597,0.0,0.0,0.0007679007248952985,0.0007679007248952985,0.0007679007248952985,0.0,0.0007679007248952985,0.00728917121887207,0.0050209370001539355,0.0018864719995690393,5.0690005082287826e-06
0.10187005996704102,-1.9073486328125e-06,0.003280655713751912,-3.2936700622353154e-05,0.0,0.0,-0.000274658203125,0.02257629483938217,2.02065647984845e-05,0.0,0.0,-1.239776611328125e-05,-0.001813334645703435,0.0,0.0,0.0009066673228517175,0.0009066673228517175,0.0009066673228517175,0.0,0.0009066673228517175,0.006936788558959961,0.004714542000328947,0.0021647639996444923,5.181999767955858e-06
0.10877513885498047,-1.1444091796875e-05,-0.004385993350297213,-2.847082100008214e-05,0.0,0.0,-0.0002899169921875,0.01163511537015438,1.7466761349306975e-05,0.0,0.0,-1.239776611328125e-05,-0.0015674650203436613,0.0,0.0,0.0007837325101718307,0.0007837325101718307,0.0007837325101718307,0.0,0.0007837325101718307,0.006905078887939453,0.005399652999585669,0.0020182420003038715,5.097000212117564e-06
0.11621427536010742,-1.9073486328125e-06,0.003966108430176973,-2.2080265090254807e-07,0.0,0.0,-0.0003204345703125,0.03961577266454697,1.3546174901658053e-07,0.0,0.0,-1.239776611328125e-05,-1.2156320735812187e-05,0.0,0.0,6.078160367906094e-06,6.078160367906094e-06,6.078160367906094e-06,0.0,6.078160367906094e-06,0.007439136505126953,0.005132050000611343,0.0025269239995395765,5.618000614049379e-06
0.12389707565307617,-1.71661376953125e-05,0.003995910286903381,0.0001248236026333186,0.0,0.0,-0.0001678466796875,0.007157317362725735,-7.657889731913989e-05,0.0,0.0,-1.239776611328125e-05,0.006872180849313736,0.0,0.0,-0.003436090424656868,-0.003436090424656868,-0.003436090424656868,0.0,-0.003436090424656868,0.00768280029296875,0.004523536999840871,0.001931261000208906,4.6290006139315665e-06
