# Profile=pulse
# ProfileLabel=pulse
# CommandType=position
# CommandValues=0, 0.0003, 0.001, 0.0035, 0.0043, 0.0067, 0.0075, 0.0098, 0.01
# Settings=wait=1s, start=0turn, end=0.01turn, rise=0.02s, hold=0.03s, fall=0.02s, repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=80.0,ki=20.0,kd=10.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[2, 0.4]
# DurationSec=1.364
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006523
# LoopDtStd=0.000912
# LoopDtMin=0.000008
# LoopDtMax=0.010247
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
8.106231689453125e-06,-1.430511474609375e-06,0.007618731819093227,0.0003787889155632135,0.0,0.0,-0.00011682510375976562,0.01693728193640709,-9.295433510521319e-06,0.0,0.0,1.5944242477416992e-05,0.0009789315517991781,0.0,0.0,-0.0017665995983406901,-0.0017665995983406901,-0.007689832710163521,-0.0059232331118228305,-0.007689832710163521,8.106231689453125e-06,0.005384355001297081,0.0022817009994469117,5.5340024118777364e-06
0.0077283382415771484,-1.430511474609375e-06,-0.0004278959531802684,0.00020682981868082518,0.0,0.0,-0.00016880035400390625,-0.006852425634860992,-5.075619523843378e-06,0.0,0.0,1.5169382095336914e-05,-1.0133023351954762e-05,0.0,0.0,-0.0016765879055128609,-0.0016765879055128609,-0.004198873913784804,-0.002522286008271943,-0.004198873913784804,0.007720232009887695,0.005041237000114052,0.0018798890014295466,4.92699837195687e-06
0.014672994613647461,1.33514404296875e-05,-0.004495913162827492,-1.5061535998638428e-05,0.0,0.0,2.002716064453125e-05,-0.008409594185650349,3.6961280498734067e-07,0.0,0.0,2.276897430419922e-05,-0.0008390090079046786,0.0,0.0,-0.0018443313769284943,-0.0018443313769284943,0.00030576584641421774,0.002150097223342712,0.00030576584641421774,0.0069446563720703125,0.005136124000273412,0.0022112760016170796,9.134997526416555e-06
0.0220491886138916,0.0,0.001241034478880465,-0.00039923340018791517,0.0,0.0,-0.00012302398681640625,0.01703413762152195,9.797259725604177e-06,0.0,0.0,1.3947486877441406e-05,-0.0016492579597979784,0.0,0.0,-0.0003145068929413811,-0.0003145068929413811,0.008104879779529582,0.008419386672470964,0.008104879779529582,0.007376194000244141,0.005230168000707636,0.0020628810016205534,5.295998562360182e-06
0.029369592666625977,-9.5367431640625e-07,0.0001532496535219252,2.6805548281469513e-05,0.0,0.0,-0.000545501708984375,-0.01926509290933609,-6.578184177593651e-07,0.0,0.0,1.5184283256530762e-05,0.00034749796031974256,0.0,0.0,-0.0006291217650455225,-0.0006291217650455225,-0.0005441823572581379,8.493940778738461e-05,-0.0005441823572581379,0.007320404052734375,0.004984822000551503,0.0017813609993027057,4.350000381236896e-06
0.03616046905517578,1.9073486328125e-06,-0.0073271337896585464,0.003595491285557178,0.0,0.0,0.0006451606750488281,0.22407832741737366,-8.823473901211754e-05,0.0,0.0,3.0428171157836914e-05,0.011908937245607376,0.0,0.0,-0.007835840353688388,-0.007835840353688388,-0.072992460545621,-0.06515662019193261,-0.072992460545621,0.006790876388549805,0.004863575999479508,0.0018034090026048943,4.988000000594184e-06
0.042852163314819336,-1.0967254638671875e-05,0.00014579683193005621,0.005702317793537093,0.0,0.0,0.0006389617919921875,-0.08792219310998917,-0.00013994779953045112,0.0,0.0,0.00014224648475646973,0.012352246791124344,0.0,0.0,-0.022702141365264605,-0.022702141365264605,-0.11576350678518299,-0.09306136541991838,-0.11576350678518299,0.006691694259643555,0.0044503859971882775,0.0018968680014950223,5.005000275559723e-06
0.04922318458557129,-9.5367431640625e-07,0.00016814892296679318,0.001942281653227447,0.0,0.0,8.58306884765625e-05,-0.05492357909679413,-4.767372300502116e-05,0.0,0.0,0.0001522153615951538,-0.004480477888137102,0.0,0.0,-0.02070979142033757,-0.02070979142033757,-0.03943058672103764,-0.018720795300700074,-0.03943058672103764,0.006371021270751953,0.0043701609974959865,0.0023859089997131377,5.779002094641328e-06
0.05600452423095703,5.7220458984375e-06,0.004310671240091324,-0.0044934457947473985,0.0,0.0,-5.817413330078125e-05,0.05501719191670418,0.00011029660303373821,0.0,0.0,3.4436583518981934e-05,-0.020767448469996452,0.0,0.0,-0.00048261999489382975,-0.00048261999489382975,0.09122224844747531,0.09170486844236914,0.09122224844747531,0.006781339645385742,0.005451774999528425,0.0020342569987406023,6.539001333294436e-06
0.06351923942565918,4.76837158203125e-06,0.0010175149654969573,-0.0009848792673636314,0.0,0.0,0.00012826919555664062,0.012392424046993256,2.417713495881643e-05,0.0,0.0,1.1086463928222656e-05,0.00030093087116256356,0.0,0.0,0.0011179884512113754,0.0011179884512113754,0.019994237309950078,0.018876248858738703,0.019994237309950078,0.0075147151947021484,0.0053241280002112035,0.002126845000020694,7.262999133672565e-06
0.07100057601928711,-1.430511474609375e-06,-0.0002937873359769583,-0.0007954529281806665,0.0,0.0,-2.8133392333984375e-05,-0.05280015617609024,1.952728367851938e-05,0.0,0.0,1.990795135498047e-05,-0.0008762600482441485,0.0,0.0,0.0007458962706140297,0.0007458962706140297,0.01614865713634991,0.015402760865735882,0.01614865713634991,0.00748133659362793,0.0053952069974911865,0.002397454001766164,6.428999768104404e-06
0.07882213592529297,-5.7220458984375e-06,-0.0008898339001461864,-7.686430594422942e-05,0.0,0.0,1.7642974853515625e-05,0.04057052731513977,1.8869295034915456e-06,0.0,0.0,1.539289951324463e-05,0.0011577485129237175,0.0,0.0,0.00040739357566247714,0.00040739357566247714,0.001560438628129305,0.0011530450524668279,0.001560438628129305,0.00782155990600586,0.005446727998787537,0.0022163480025483295,6.424997991416603e-06
0.08651423454284668,-1.430511474609375e-06,-0.005978581495583057,0.0037239581679823384,0.0,0.0,0.00030612945556640625,0.05438390374183655,-9.141818737645147e-05,0.0,0.0,0.00010445713996887207,0.011417198926210403,0.0,0.0,-0.01252117575615009,-0.01252117575615009,-0.07560085891025004,-0.06307968315409994,-0.07560085891025004,0.007692098617553711,0.005146346000401536,0.0027145890016981866,7.345999620156363e-06
0.0944063663482666,-9.5367431640625e-07,-0.00015967735089361668,-0.0037704825488236006,0.0,0.0,-2.002716064453125e-05,0.0021702281665056944,9.25668857884107e-05,0.0,0.0,1.2055039405822754e-05,-0.017077546566724777,0.0,0.0,0.003613824369123657,0.003613824369123657,0.07654544098611737,0.07293161661699372,0.07654544098611737,0.007892131805419922,0.006960534999961965,0.00244816600024933,7.268001354532316e-06
0.10384702682495117,-1.430511474609375e-06,-0.0025066097732633352,0.002466386230493045,0.0,0.0,-6.866455078125e-05,0.0874495804309845,-6.055505305619681e-05,0.0,0.0,1.214444637298584e-05,0.011793455109000206,0.0,0.0,-0.0025232077657873176,-0.0025232077657873176,-0.05007073139580793,-0.04754752363002061,-0.05007073139580793,0.00944066047668457,0.0074278620013501495,0.0027895239982171915,6.826998287579045e-06
0.11409425735473633,8.58306884765625e-06,-0.0013517702464014292,0.0016718768531412945,0.0,0.0,4.9114227294921875e-05,-0.021820638328790665,-4.104981920513852e-05,0.0,0.0,7.495284080505371e-05,0.0023684704210609198,0.0,0.0,-0.008665114136719207,-0.008665114136719207,-0.03394121582606653,-0.025276101689347324,-0.03394121582606653,0.010247230529785156,0.007086438999976963,0.0026932789987768047,7.043003279250115e-06
0.12390494346618652,4.76837158203125e-07,0.005472963210195303,-2.5175814229828637e-05,0.0,0.0,-0.00026702880859375,-0.0889354720711708,6.181591695964822e-07,0.0,0.0,1.4826655387878418e-05,-0.0027184151113033295,0.0,0.0,-0.002367311758373504,-0.002367311758373504,0.0005111010596834551,0.0028784128180569593,0.0005111010596834551,0.009810686111450195,0.007396270000754157,0.00252786100099911,7.456001185346395e-06
0.13386058807373047,-1.430511474609375e-06,-0.0005247532390058041,4.892726430148662e-05,0.0,0.0,-0.0008726119995117188,-0.05812732130289078,-1.2013291045023705e-06,0.0,0.0,-2.086162567138672e-07,-0.0004869669210165739,0.0,0.0,-0.0008654625603388839,-0.0008654625603388839,-0.000993285520440436,-0.00012782296010155217,-0.000993285520440436,0.009955644607543945,0.005968818000837928,0.002273605998198036,6.681002560071647e-06
