# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.1, 0, 0.1
# Settings=wait=1s, values=[0.1, 0, -0.1, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=11.586
# SampleTime=0.005
# LoopDtMean=0.007873
# LoopDtStd=0.000619
# LoopDtMin=0.000000
# LoopDtMax=0.010924
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,-2.288818359375e-05,-0.0025555193424224854,8.663646972900114e-05,-7.331371307373047e-06,-0.0006191810825839639,-5.315120842137131e-10,-3.337860107421875e-06,0.000681624747812748,0.0,0.00010658320039510727,-0.0017327359162006878,2.384185791015625e-07
0.009960174560546875,-7.62939453125e-06,0.00025334832025691867,0.0004840744728179966,3.337860107421875e-06,-0.0011407227721065283,-2.9697820417539555e-09,-1.0013580322265625e-05,0.0032893286552280188,0.0,0.0002444034703075885,-0.009681525895403387,0.009959936141967773
0.0189054012298584,-1.52587890625e-05,0.0030845676083117723,-0.001146828427200976,-2.682209014892578e-06,-0.011362921446561813,7.035757221915983e-09,0.0,-0.010248376056551933,0.0,0.0002616690440103411,0.022936654872328984,0.008945226669311523
0.028196096420288086,-2.288818359375e-05,-0.0019818299915641546,0.0007261222136730609,-6.496906280517578e-06,0.010564138181507587,-4.454737507085323e-09,-4.291534423828125e-06,0.009354101493954659,0.0,4.657881964929394e-05,-0.014522498932817129,0.009290695190429688
0.03653311729431152,-1.52587890625e-05,-0.0025182717945426702,0.0010403970785144668,-3.647804260253906e-05,-0.007756839971989393,-6.38280416250587e-09,-4.76837158203125e-07,0.005397843196988106,0.0,-0.0003155327723999509,-0.02080801988690482,0.008337020874023438
0.044945716857910156,-1.52587890625e-05,-0.006884312257170677,0.0004888388800716644,-1.3709068298339844e-06,0.00020037997455801815,-2.9990115341070154e-09,2.86102294921875e-06,-0.0010171063477173448,0.0,-0.0003918281130865915,-0.009776814399120821,0.008412599563598633
0.0541987419128418,-7.62939453125e-06,0.007063174620270729,0.0012574461301407102,-2.8908252716064453e-05,0.0016457930905744433,-7.714393436253215e-09,-3.4809112548828125e-05,0.006873059086501598,0.0,0.000857481508331307,-0.025149017257948388,0.00925302505493164
0.06286811828613281,-3.0517578125e-05,3.7274752685334533e-05,0.00036558058006917315,-1.7881393432617188e-07,-0.0038750898092985153,-2.242825644540084e-09,9.5367431640625e-07,-0.003110718447715044,0.0,-0.0004217021066119594,-0.007311639120716523,0.008669376373291016
0.07128190994262695,0.0,-0.007674077060073614,-0.00011811177018201848,-2.2351741790771484e-05,0.012106400914490223,7.246120869881329e-10,6.67572021484375e-06,-0.0035354008432477713,0.0,-0.0004904121530067728,0.002362244294586221,0.00841379165649414
0.07936429977416992,-7.62939453125e-06,-0.010311582125723362,-0.00041115632679156286,-2.7835369110107422e-05,0.0014893236802890897,2.522431452645914e-09,2.86102294921875e-06,-0.0030287611298263073,0.0,-0.00020557855972759084,0.00822315748591043,0.008082389831542969
