# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
0.00021576881408691406,0,2.384185791015625e-07,0,0.0,0.0,nan,-0.24513128151323746,0.0002876213977285577,-0.08498762547969818,-0.007733873918652534
0.031334638595581055,0,0.031119108200073242,0,0.0,0.0,nan,-0.1850462867548874,0.0037390781704712502,-0.08498762547969818,-0.007733873918652534
0.03392338752746582,0,0.03370785713195801,0,0.0,0.0,nan,-0.29592379722539325,0.0019654128844784776,-0.08498762547969818,-0.007733873918652534
0.03632330894470215,0,0.036107778549194336,0,0.0,0.0,nan,0.40152536971476216,0.003211772274635561,-0.08498762547969818,-0.007733873918652534
0.03843998908996582,0,0.03822445869445801,0,0.0,0.0,nan,-0.4257372959072439,0.002828277077664151,-0.08498762547969818,-0.007733873918652534
0.04076027870178223,0,0.040544748306274414,0,0.0,0.0,nan,-0.16002455933379117,0.00167779148674992,-0.08498762547969818,-0.007733873918652534
0.04308032989501953,0,0.04286479949951172,0,0.0,0.0,nan,-0.00598513725927634,0.002324939631639175,-0.08498762547969818,-0.007733873918652534
0.045433998107910156,0,0.045218467712402344,0,0.0,0.0,nan,-0.4302080203708629,0.001006674892049952,-0.08498762547969818,-0.007733873918652534
0.04779314994812012,0,0.047577619552612305,0,0.0,0.0,nan,0.5915174196919682,0.0019174759848570515,-0.08498762547969818,-0.007733873918652534
0.05019211769104004,0,0.04997658729553223,0,0.0,0.0,nan,-0.17254716149900734,0.0029481193267177166,-0.08498762547969818,-0.007733873918652534
0.05247235298156738,0,0.05225682258605957,0,0.0,0.0,nan,0.010844229168529725,0.0014620754384535018,-0.12484866380691528,-0.01136122840642929
