# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=1.0,kd=0.2,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=3.027
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.0014656911371275783,0.001203626366086219,-2.47955322265625e-05,0.017786337062716484,-7.384210834700175e-09,-1.1444091796875e-05,0.005210621282458305,0.0,0.0004349327087402344,-0.0240726179255383
0.00997781753540039,0.0,-6.91254754201509e-05,-0.001316138504062097,1.9073486328125e-06,0.009277774952352047,8.074469349872354e-09,0.0,-0.007291452959179878,0.0,-1.825332641601563e-05,0.026322869154485493
0.01791238784790039,0.0,-0.002810938749462366,0.00013267814241385415,5.14984130859375e-05,-0.0098180640488863,-8.139763338069765e-10,-1.1444091796875e-05,0.002222937298938632,0.0,0.00042034149169921874,-0.0026535728357167613
0.02700042724609375,0.0,0.0028738563414663076,9.799437399838883e-05,-0.0001087188720703125,0.05003244802355766,-6.011924785026931e-10,-7.62939453125e-06,0.0005838075303472579,0.0,0.000260040283203125,-0.0019598948565626045
0.03749656677246094,0.0,-0.006126445718109608,0.00041158032833438,-0.000133514404296875,-0.023363221436738968,-2.52503268910485e-09,-7.62939453125e-06,0.001679042587056756,0.0,0.00025387725830078127,-0.008231637548683784
0.04530477523803711,0.0,-0.0032207188196480274,0.0005281757358431699,-0.000125885009765625,0.009508742019534111,-3.240341937607151e-09,-3.814697265625e-06,0.0016343396855518222,0.0,0.00010397689819335938,-0.010563554475660177
0.05303525924682617,0.0,-0.003481489373371005,-0.0003073591618646032,7.82012939453125e-05,0.03790290653705597,1.8856390297970505e-09,0.0,-0.0021878089755773544,0.0,-3.884683227539063e-05,0.006147206373967275
0.06160736083984375,0.0,0.004304367583245039,-0.0027157346226703563,0.000186920166015625,0.008704081177711487,1.6660948604923087e-08,-1.1444091796875e-05,-0.011061450466513634,0.0,0.0004038972045898437,0.05431489688222435
0.06918692588806152,0.0,-0.0018200097838416696,-0.0004906502622872002,0.0002765655517578125,0.06900162994861603,3.0101243084351777e-09,-3.814697265625e-06,0.0018578583840280771,0.0,0.00010193780151367186,0.009813042179784598
0.07601809501647949,0.0,-0.004859847016632557,0.0004813404685024348,0.0004119873046875,-0.0017192818922922015,-2.9530090091435664e-09,-1.1444091796875e-05,0.0036087462212890387,0.0,0.00039446985791015627,-0.009626845603288069
0.08310675621032715,0.0,-0.0012910198420286179,-0.00010641011051684397,0.000244140625,-0.06551115959882736,6.528227638906979e-10,-3.814697265625e-06,-0.0008392510353587568,0.0,9.441118295898436e-05,0.002128210220432142
0.09017086029052734,0.0,-0.0044724163599312305,-0.0018785328620210717,0.000171661376953125,0.006662616040557623,1.1524741484503735e-08,0.0,-0.007872599177062511,0.0,-4.6468886884765636e-05,0.03757079864829241
0.09715819358825684,0.0,0.00418515969067812,-0.00022417027613673055,0.0002193450927734375,0.0022220732644200325,1.3752777676756213e-09,-3.814697265625e-06,0.0017759016482159495,0.0,0.0001078749393203125,0.0044834223973084465
0.10511159896850586,0.0,-0.005299429874867201,-0.0009874994830082918,8.96453857421875e-05,-0.02509920857846737,6.058279036709229e-09,0.0,-0.0033351965248584747,0.0,-3.569406709843751e-05,0.01975006399487794
0.11241292953491211,0.0,0.003522060113027692,-0.00010497449366263559,0.0001811981201171875,0.007146909367293119,6.440152985276762e-10,0.0,0.0011202499736100435,0.0,-2.8478959733437512e-05,0.002099497775280914
0.12052583694458008,0.0,0.0016743165906518698,-0.0016223383689402161,-8.20159912109375e-05,-0.04011957719922066,9.95299612821876e-09,0.0,-0.0063899364322423935,0.0,-2.270687384143751e-05,0.032446889501456196
0.12877440452575684,0.0,-0.00541863776743412,-0.0010123139863597035,-6.29425048828125e-05,-0.010578024201095104,6.210515253585249e-09,-1.1444091796875e-05,-0.0017407762352377176,0.0,0.00041684350361239687,0.020246355929835213
