# Profile=-
# ProfileLabel=-
# CommandValues=0.0000
# Settings=-
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=1.0,ki=0.8,kd=0.001,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=motor1,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# Experiment=identification
# FreezeMotor=motor1
# TargetTorque=3.0
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
0.0,-2.1636486053466797e-05,0.0,-0.0,7.331371307373047e-06,0.0,0.0,-1.1920928955078125e-07,0.0,0.0,0.0,0.0
0.0075457096099853516,4.470348358154297e-06,0.0,-0.0,8.434057235717773e-06,0.0,0.0,-1.0132789611816406e-06,0.0,0.0,0.0,0.0
0.014642715454101562,-8.285045623779297e-06,0.0,-0.0,-2.2858381271362305e-05,0.0,0.0,-2.384185791015625e-07,0.0,0.0,0.0,0.0
0.02140522003173828,-5.662441253662109e-06,0.0,-0.0,-1.195073127746582e-05,0.0,0.0,-4.172325134277344e-07,0.0,0.0,0.0,0.0
0.028124570846557617,-1.049041748046875e-05,0.0,-0.0,-2.682209014892578e-06,0.0,0.0,-7.748603820800781e-07,0.0,0.0,0.0,0.0
0.03576493263244629,3.2186508178710938e-06,0.0,-0.0,-3.069639205932617e-06,0.0,0.0,-1.1920928955078125e-07,0.0,0.0,0.0,0.0
0.042548179626464844,-2.8252601623535156e-05,0.0,-0.0,1.4930963516235352e-05,0.0,0.0,-2.980232238769531e-07,0.0,0.0,0.0,0.0
0.04986572265625,7.033348083496094e-06,0.0,-0.0,2.065300941467285e-05,0.0,0.0,-1.1920928955078125e-07,0.0,0.0,0.0,0.0
0.05649089813232422,6.258487701416016e-06,0.0,-0.0,-2.4050474166870117e-05,0.0,0.0,4.172325134277344e-07,0.0,0.0,0.0,0.0
0.0630655288696289,5.125999450683594e-06,0.0,-0.0,-1.0251998901367188e-05,0.0,0.0,-5.364418029785156e-07,0.0,0.0,0.0,0.0
0.0683586597442627,-1.3768672943115234e-05,0.0,-0.0,4.32133674621582e-06,0.0,0.0,-5.960464477539062e-07,0.0,0.0,0.0,0.0
