# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=6.321
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
4.76837158203125e-07,-0.0001220703125,-0.002549015684053302,0.0012987470016104312,6.67572021484375e-05,0.0141362389549613,-7.96777301581572e-09,-3.814697265625e-06,0.005554076284170151,0.0,0.0002483367919921875,-0.025975037796294703
0.010486841201782227,0.0,-6.797173409722745e-05,0.0009266185470561067,0.0002288818359375,0.05925695598125458,-5.684776362165285e-09,-3.0517578125e-05,0.0026520744431763887,0.0,0.0019565582275390624,-0.018532440692979338
0.0196380615234375,0.0,-0.0028023344930261374,0.0019165738448334265,0.0002651214599609375,-0.003938869573175907,-1.1758121747150383e-08,-2.6702880859375e-05,0.0067536174319684505,0.0,0.001473236083984375,-0.038331621168101
0.02865457534790039,0.0,-0.0020051219034940004,-0.0004576116192039172,0.0005626678466796875,0.05223105847835541,2.8074332465796147e-09,-3.4332275390625e-05,-0.004522837232798338,0.0,0.0018126678466796875,0.009152266831112045
0.03842759132385254,0.0,-0.0026905748527497053,0.001783201776414527,0.000453948974609375,0.0006134349969215691,-1.0939888198588633e-08,-1.9073486328125e-05,0.0076551372185349464,0.0,0.0006337890624999999,-0.03566416976004757
0.047692298889160156,0.0,-0.004784188233315945,0.00019862460286218932,0.00023651123046875,-0.10744979232549667,-1.2185558457498392e-09,-3.0517578125e-05,-0.0013265368761494756,0.0,0.001351605224609375,-0.003972507008849255
0.05817723274230957,-0.0001220703125,-0.001014194218441844,-0.0010609608474944684,0.0003795623779296875,0.04501144587993622,6.508962254404567e-09,-3.814697265625e-06,-0.005487686954438686,0.0,-0.0004985345458984376,0.021219296814456903
0.06751799583435059,-0.0001220703125,-8.287117816507816e-05,-0.0017047027512294595,0.00081634521484375,0.016468271613121033,1.0458299087035841e-08,-2.288818359375e-05,-0.0055547417141497135,0.0,0.0008652867431640626,0.03409418334727737
0.07730388641357422,0.0,-0.002288241172209382,-0.001976425402084812,0.000980377197265625,0.011178364045917988,1.2125309214941114e-08,-3.814697265625e-06,-0.005819238722324371,0.0,-0.00042929160156249995,0.03952865681849642
0.08763718605041504,0.0,-0.002422350225970149,-0.00068725165602192,0.0008220672607421875,-0.001934662228450179,4.216267828249931e-09,-1.1444091796875e-05,0.0005100290873087943,0.0,0.0001762047802734376,0.013745084853785982
0.09894061088562012,0.0,-0.0030034950468689203,-0.0005350930952862207,0.000499725341796875,-0.037943318486213684,3.282779725600266e-09,-1.9073486328125e-05,-0.0004138433432672173,0.0,0.0006997406796875001,0.010701902185230247
0.11205625534057617,-0.0001220703125,0.006518347188830376,-0.0014029882241811597,0.0006885528564453125,0.005970407277345657,8.607289718687638e-09,-3.814697265625e-05,-0.004284421447664499,0.0,0.00190287115703125,0.02805987009453998
