# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=8.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.254
# SampleTime=0.005
# LoopDtMean=0.009092
# LoopDtStd=0.001998
# LoopDtMin=0.000000
# LoopDtMax=0.014740
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,1.52587890625e-05,-0.0006349260220304132,-1.5162485902486949e-05,-1.341104507446289e-05,-0.0008038640953600407,9.302138590250238e-11,0.0,-9.335309732705355e-05,0.0,3.7341238930821424e-05,0.00030325085941643713,2.384185791015625e-07
0.009572267532348633,1.52587890625e-05,-0.001828881911933422,-1.7356064712434228e-05,8.344650268554688e-06,0.0023477303329855204,1.0647892461349894e-10,0.0,-4.864938455284573e-05,0.0,5.493393080541865e-05,0.00034712260073855705,0.009572029113769531
0.01903843879699707,1.52587890625e-05,-0.0051704696379601955,7.25501714809888e-06,-1.1265277862548828e-05,0.0019528489792719483,-4.4509307655935605e-11,0.0,0.00012271397281438112,0.0,3.1016451393952574e-06,-0.00014510088908845187,0.009466171264648438
0.028892040252685547,3.0517578125e-05,-0.0023709137458354235,-3.380681723247124e-05,2.0205974578857422e-05,0.00789096113294363,2.0740378669709248e-10,0.0,-0.0002200127491960302,0.0,9.095166256083758e-05,0.0006761388894811633,0.009853601455688477
0.03855562210083008,3.0517578125e-05,-0.0015438988339155912,-0.0002085148450585125,-4.887580871582031e-06,0.004836218897253275,1.2792321782411023e-09,4.5299530029296875e-06,-0.0012258408823981881,0.0,0.0003950893169745904,0.0041703125972705965,0.009663581848144531
0.04845428466796875,0.0,0.004073841962963343,-0.00010159993722357567,1.6748905181884766e-05,0.00018705714319366962,6.233124982885624e-10,0.0,0.00023447292915079743,0.0,0.00045366124381185537,0.002032006392477627,0.009898662567138672
0.05924797058105469,1.52587890625e-05,-0.0008118778350763023,-0.00010888130489058374,2.6106834411621094e-05,-0.012240512296557426,6.679834655697038e-10,0.0,-0.0001082537928596139,0.0,0.0004742570490000935,0.0021776342939278165,0.010793685913085938
0.06960344314575195,1.52587890625e-05,0.0072906287387013435,-9.095847208846715e-05,1.4901161193847656e-05,-0.006287499330937862,5.580274361116147e-10,0.0,-1.8846812963602133e-05,0.0,0.000458060271970515,0.0018191762887317488,0.010355472564697266
0.07992196083068848,4.57763671875e-05,-0.0033786026760935783,-5.447209606641855e-05,1.7642974853515625e-05,0.0005148786585777998,3.34184638435931e-10,0.0,0.00013761538139078766,0.0,0.00038008845605065953,0.0010894460217533823,0.010318517684936523
0.09035754203796387,4.57763671875e-05,-0.0028868638910353184,-8.402466882935423e-05,7.987022399902344e-06,0.0025116344913840294,5.154887658113719e-10,-2.384185791015625e-07,-0.000190210179425776,0.0,0.000446706040275395,0.0016804997016026159,0.01043558120727539
0.10143876075744629,1.52587890625e-05,0.0005925556179136038,-7.421092957363458e-05,1.055002212524414e-05,-0.0022939881309866905,4.5528177651398356e-10,0.0,-4.864868242293596e-05,0.0,0.0004347488475528211,0.0014842241777521577,0.011081218719482422
0.11199164390563965,1.52587890625e-05,-0.0006554157589562237,-7.839836644496735e-05,1.1563301086425781e-05,0.002377526368945837,4.80971573269984e-10,0.0,-9.335215872852132e-05,0.0,0.0004503308109944694,0.0015679732303910433,0.01055288314819336
