# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=-0.05, 0.2499
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.3s, return=0s, step_amp=-0.3, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.360
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
7.152557373046875e-07,0.0001220703125,0.0001758589642122388,-3.114393918093776e-05,-5.7220458984375e-06,-0.005092745181173086,1.9106711153471882e-10,0.0,-0.00013134513574186713,0.0,0.0,0.0006228811280004918
0.008195638656616211,0.0001220703125,-9.608724212739617e-05,2.901430087379996e-05,-1.71661376953125e-05,0.011773506179451942,-1.780018458470835e-10,0.0,0.00016667810268700123,0.0,0.0,-0.0005802882015477273
0.017502307891845703,0.0001220703125,1.5671015717089176e-05,0.00025571454160786575,-5.054473876953125e-05,0.015161656774580479,-1.5688008687206928e-09,0.0,0.0010458455653861165,0.0,0.0,-0.005114310081247728
0.026557445526123047,0.0001220703125,4.547333810478449e-05,3.191361892438695e-05,-4.76837158203125e-05,0.00038529367884621024,-1.9578907315085358e-10,0.0,-0.00023565431183669716,0.0,0.0,-0.000638274780807655
0.035936594009399414,0.0,4.4951307245355565e-06,8.163785682627503e-05,-2.86102294921875e-05,-0.007072736043483019,-5.008457473879393e-10,0.0,0.0002262816997244954,0.0,0.0,-0.001632763281872094
0.044241905212402344,0.0001220703125,-0.0010832889238372445,-2.4612724493888616e-05,-5.91278076171875e-05,-0.009069491177797318,1.5099830977468284e-10,0.0,-0.000243104892433621,0.0,0.0,0.0004922563426177696
0.052114009857177734,0.0,1.9397006326471455e-05,6.419468917502404e-05,-5.14984130859375e-05,0.014757467433810234,-3.93832448916682e-10,0.0,0.0002784357639029622,0.0,0.0,-0.0012838986158004674
0.05922889709472656,0.0001220703125,-6.680020760541083e-06,-3.1043570643798606e-05,-2.384185791015625e-05,0.0058968644589185715,1.9045135363817496e-10,0.0,-0.0002207531506428495,0.0,0.0,0.000620873749702397
0.06675267219543457,0.0,-2.1581188775599003e-05,4.7358070645182646e-05,-5.245208740234375e-05,-0.0004994603805243969,-2.9054031069937857e-10,0.0,0.0002262816997244954,0.0,0.0,-0.0009471649778154405
0.07411003112792969,0.0001220703125,6.037520506652072e-05,0.00013906390397365172,-0.00018215179443359375,-0.02742958441376686,-8.53152785093099e-10,0.0,0.0005243044579401612,0.0,0.0,-0.0027812885476053663
0.08112549781799316,0.0001220703125,0.0005074102664366364,4.532318802985465e-06,-0.00013637542724609375,0.0010595731437206268,-2.780563682743649e-11,0.0,-0.0001909512939164415,0.0,0.0,-9.064671723316717e-05
0.08888101577758789,0.0,0.0009656200418248773,0.0004594749610883366,-0.00015926361083984375,-0.007400562986731529,-2.8188647918825146e-09,-3.814697265625e-06,0.001984617905691266,0.0,0.0003055572509765625,-0.009189533809064792
0.09625720977783203,0.0001220703125,0.0002876167418435216,0.00014972586330848662,-0.00015354156494140625,-0.006333268713206053,-9.185635785567084e-10,0.0,-5.6841181503841653e-05,0.0,-3.01361083984375e-05,-0.002994528536888487
0.10409140586853027,0.0001220703125,0.005476946942508221,-0.00025635062683856285,-0.00016498565673828125,0.0020151089411228895,1.572703232099105e-09,-1.52587890625e-05,-0.0010552192106842995,0.0,0.0011981964111328126,0.005127031833743429
0.11091232299804688,0.0,-4.020810592919588e-05,-4.130164139523623e-05,-0.000148773193359375,-0.002177705056965351,2.533843030319246e-10,0.0,1.7664511688053608e-05,0.0,-0.00013969421386718752,0.0008260359369145777
