# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4996
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.5, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.619
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.003707114839926362,-2.6795916690205423e-05,-2.384185791015625e-05,0.007757197134196758,1.643921269296658e-10,0.0,-0.00011300796904833987,0.0,0.0,0.0005359203508854204
0.008664846420288086,0.0,0.0003469023504294455,0.00016170626486300296,-4.673004150390625e-05,-0.007943041622638702,-9.920629745948483e-10,-7.62939453125e-06,0.000885370303876698,0.0,0.0005344390869140625,-0.0032341374698118945
0.018397808074951172,0.0,-0.0026705830823630095,-0.0005707188668603784,-0.0001239776611328125,-0.0010438049212098122,3.5013427413871815e-09,0.0,-0.0026760082691907883,0.0,-6.06536865234375e-05,0.011414420298468198
0.026981592178344727,0.0,0.002865198301151395,-0.00021197062787117619,-5.53131103515625e-05,-0.008768194355070591,1.3004332997906563e-09,0.0,-0.00014281074982136488,0.0,-4.8446655273437504e-05,0.00423942851366033
0.03617405891418457,0.0,0.006739500444382429,0.00011386839748638299,-9.250640869140625e-05,0.004514329135417938,-6.985791256658668e-10,0.0,0.0009226219262927771,0.0,-3.86810302734375e-05,-0.0022773765212506735
0.04513263702392578,0.0,-0.0003236504562664777,1.3482485943327668e-05,-9.918212890625e-05,-0.003912280313670635,-8.271463768705888e-11,0.0,-2.3602276996825822e-05,0.0,-3.08685302734375e-05,-0.00026965073377008313
0.05399751663208008,0.0,-0.0006440248107537627,6.020814487986004e-05,-0.0003509521484375,-0.0013027183013036847,-3.693751219530972e-10,0.0,0.00021481607109308243,0.0,-2.4618530273437503e-05,-0.0012041674298072858
0.062401533126831055,0.0,-0.003587005427107215,0.00029098619493248316,-0.0003223419189453125,0.0053879027254879475,-1.7851913799092546e-09,-3.814697265625e-06,0.0012131925905123353,0.0,0.0002476010131835937,-0.0058197458028383725
0.07097148895263672,0.0,0.0024777683429419994,0.00020390218326057642,-0.00032329559326171875,-0.0024836368393152952,-1.250933639604165e-09,0.0,0.0004010795382782817,0.0,-4.594537353515626e-05,-0.004078059014090541
0.07911038398742676,0.0,0.0001606383448233828,0.0003349305885925346,-0.00032520294189453125,-0.007220346014946699,-2.054788887019395e-09,-3.814697265625e-06,0.0011088841129094362,0.0,0.000230577685546875,-0.006698636983984274
0.0877981185913086,0.0,0.0020903400145471096,-0.0009775762897066306,-0.00030994415283203125,0.007591405883431435,5.997400550197493e-09,-3.814697265625e-06,-0.004620613530278206,0.0,0.00020769365478515625,0.01955159938186942
0.09637117385864258,0.0,0.003222827799618244,-0.001779711691991107,-0.0003566741943359375,0.0026591229252517223,1.091847663770929e-08,0.0,-0.006259741727262735,0.0,-7.779496630859375e-05,0.03559436780886063
0.10481953620910645,0.0,-0.0032517274376004934,-0.0020200632823121193,-0.00037670135498046875,-0.006266675423830748,1.2393026271543667e-08,0.0,-0.005753102712333202,0.0,-6.204523818359374e-05,0.040401417707914423
0.11427593231201172,0.0,-0.004309710115194321,-0.002315448202535163,-0.0004177093505859375,0.014473878778517246,1.4205203696179613e-08,0.0,-0.006356601137667894,0.0,-4.944545568359375e-05,0.04630913834768112
0.12245559692382812,0.0,0.0025820774026215076,-0.0008748254371044068,-0.0005559921264648438,-0.017207857221364975,5.367027221365253e-09,0.0,0.0002669643145054579,0.0,-3.9365629683593746e-05,0.017496574595182876
0.13163542747497559,0.0,0.003140871413052082,-0.0005135080076767164,-0.0005025863647460938,0.006399310193955898,3.1503558752385202e-09,0.0,-0.00015026821347419173,0.0,-3.130176888359375e-05,0.010270198808207643
0.14070343971252441,0.0,0.004243556410074234,3.052244802128625e-05,-0.0005512237548828125,-0.006268541794270277,-1.8725428233449786e-10,0.0,0.0012504400219768286,0.0,-2.4850680243593748e-05,-0.0006104512580242802
0.14885401725769043,0.0,-0.004503426607698202,2.7522234704334132e-05,-0.0005931854248046875,0.003061447525396943,-1.6884806566654036e-10,0.0,0.00028931512497365475,0.0,-1.9689809331593748e-05,-0.0005504467658420895
0.1567223072052002,0.0,0.004012586083263159,-0.0003623816391843025,-0.0005588531494140625,0.003052137792110443,2.223200240338914e-09,0.0,-0.0015360782854259014,0.0,-1.5561112601993748e-05,0.0072476600622166055
0.1648573875427246,0.0,-0.00212669325992465,-4.045067138844818e-05,-0.0004987716674804688,-0.006715570576488972,2.481636281437847e-10,0.0,0.0003414675884414464,0.0,-1.2258155218313748e-05,0.0008090164727214562
0.1739213466644287,0.0,-0.005658269394189119,0.00017606445803244078,-0.0005483627319335938,-0.0005464928108267486,-1.0801500492517742e-09,-7.62939453125e-06,0.0010641735279932618,0.0,0.0005248232976026928,-0.003521302414023653
0.18340778350830078,0.0,0.0026491282042115927,1.8978285294743186e-05,-0.0004215240478515625,-0.004988901317119598,-1.1643119812434806e-10,0.0,-0.00018752402684185654,0.0,-6.815558310925207e-05,-0.0003795671344985215
0.19324398040771484,0.0,0.0028726463206112385,0.0001491886479748075,-0.0004119873046875,0.0063248020596802235,-9.152677789636675e-10,-1.1444091796875e-05,0.0007885020459070802,0.0,0.0007474011926922859,-0.0029837841897756463
0.20227503776550293,0.0,-0.0030952675733715296,0.00011126479366238443,0.00013065338134765625,0.05732961744070053,-6.826060960711829e-10,0.0,0.00016265292651951313,0.0,-0.00013411945111960877,-0.002225304248782609
0.21090340614318848,0.0,0.0037667162250727415,0.00021299006372795865,0.0003757476806640625,0.015747927129268646,-1.3066875075008217e-09,0.0,0.0006618413608521223,0.0,-0.00010691409116912452,-0.004259817307534725
0.21975207328796387,0.0,0.002366007072851062,7.887966508620967e-05,0.00035190582275390625,0.016487395390868187,-4.839243256701699e-10,0.0,-3.1062638299772516e-05,0.0,-8.514980320873712e-05,-0.0015775992394459807
0.22845458984375,0.0,0.0040572891011834145,0.00045915669588428255,0.00029754638671875,-0.004769113380461931,-2.8169122446184273e-09,-3.814697265625e-06,0.001824130886234343,0.0,0.00019948117061660407,-0.009183168481026073
0.23649072647094727,0.0,-0.0013667350867763162,0.0003550584232875945,9.72747802734375e-05,-0.0038415188901126385,-2.178272535452258e-09,0.0,0.000773598556406796,0.0,-8.413607180749799e-05,-0.0071011951930222625
0.24520087242126465,0.0,-0.0007185357972048223,-0.0003618179906008303,7.152557373046875e-05,-0.0009953971020877361,2.2197422735692322e-09,0.0,-0.0021842834539711475,0.0,-6.688924074677964e-05,0.007236387048118122
0.2533886432647705,0.0,0.002224443946033716,0.00019831187774662257,3.910064697265625e-05,-0.005661324132233858,-1.2166372867586793e-09,0.0,0.0012131809489801526,0.0,-5.309177589820496e-05,-0.0039662524829973175
0.26351213455200195,0.0,0.0007045239326544106,6.472641777337853e-05,5.626678466796875e-05,0.009483842179179192,-3.9709458755681214e-10,-3.814697265625e-06,0.00014029676094651222,0.0,0.00022516573943768604,-0.001294533227793798
0.2721548080444336,0.0,0.0022542437072843313,0.0006862499121553871,5.817413330078125e-05,-0.007108602207154036,-4.210122160357245e-09,-1.1444091796875e-05,0.0029789668042212725,0.0,0.0007381083605931176,-0.013725049901048359
0.28133320808410645,0.0,-0.0010761659359559417,0.00047801372756346673,8.106231689453125e-05,0.006155293434858322,-2.932599555530776e-09,-3.814697265625e-06,0.0010120129445567727,0.0,0.00012585656152136904,-0.009560310534085965
0.2898695468902588,0.0,-0.001076167682185769,0.0002515219601392747,4.57763671875e-05,-0.003588202642276883,-1.5430795100183234e-09,0.0,0.00012539338786154985,0.0,-0.00014284502422040477,-0.0050304581362764144
0.29916834831237793,0.0,0.0016581956297159195,0.0003392748205983821,0.0001087188720703125,0.004929676651954651,-2.0814406171159526e-09,0.0,0.000870450516231358,0.0,-0.0001136656678138238,-0.006785521951116318
0.30728697776794434,0.0,0.00030964051256887615,0.0004653448175220937,9.059906005859375e-05,-0.005570054519921541,-2.854876181045768e-09,0.0,0.0013547379057854414,0.0,-9.032218268855904e-05,-0.009306931379597469
0.3148200511932373,0.0,0.005636806134134531,0.00012019167129216271,7.43865966796875e-05,0.008388611488044262,-7.373722164979016e-10,-1.1444091796875e-05,-3.852115696645342e-05,0.0,0.0007300112357827465,-0.0024038424733551127
0.32305431365966797,0.0,-0.0006663847016170621,0.00017541207060668893,8.7738037109375e-05,-0.00496468972414732,-1.076147672406771e-09,0.0,0.00033400743268430233,0.0,-0.00014768809389333407,-0.003508254616399697
0.33179616928100586,0.0,0.004072184208780527,0.0002184509720744865,5.53131103515625e-05,0.013425206765532494,-1.3401900126934063e-09,0.0,0.0005724246148020029,0.0,-0.00011742568263419851,-0.0043690358855389645
0.34089207649230957,0.0,-0.005978650879114866,-0.001258158746622822,5.435943603515625e-05,-0.0017926060827448964,7.718765316511462e-09,0.0,-0.005700964946299791,0.0,-9.321575362689005e-05,0.025163269641233325
0.3488147258758545,0.0,0.0027757815551012754,-0.0003717021096045169,4.482269287109375e-05,-0.003198903053998947,2.2803810404614994e-09,0.0,0.00013283942826092243,0.0,-7.384781042104329e-05,0.007434070172225802
0.3556995391845703,0.0,0.004228645469993353,-0.001587518797313975,0.000118255615234375,0.00964403711259365,9.73937912438213e-09,0.0,-0.005842526443302631,0.0,-5.835345585636588e-05,0.03175049544786385
0.36267805099487305,0.0,-0.0010240133851766586,-0.0005048449638705313,9.632110595703125e-05,-0.0005390446167439222,3.097208367226444e-09,0.0,0.0002893016207963228,0.0,-4.5957972204623956e-05,0.01009693727996728
0.3697385787963867,0.0,0.002284045098349452,-0.0003346646588215384,0.00010013580322265625,-0.011217590421438217,2.053157416031729e-09,0.0,-0.00022478845494333655,0.0,-3.604158528323041e-05,0.006693318368546301
0.37659525871276855,0.0,-0.003765825182199478,-0.00016777155035184024,7.152557373046875e-05,-0.013249734416604042,1.0292733150162329e-09,-1.1444091796875e-05,0.0002445984282530844,0.0,0.0007735501546249782,0.003355443636157234
0.3844735622406006,0.0,0.0017029012087732553,-0.000697670994263104,5.7220458984375e-05,0.004365303087979555,4.280190148746395e-09,0.0,-0.0026387767866253853,0.0,-0.00011274251790157987,0.013953472402932614
0.39200687408447266,0.0,-0.0017541684210300446,-0.0009476167075974924,-1.430511474609375e-05,0.00018739035294856876,5.813599432968111e-09,0.0,-0.002959152217954397,0.0,-8.935478092282639e-05,0.018952405484458226
0.3998384475708008,0.0,0.002276595216244459,-0.0002188207534594075,-6.198883056640625e-05,-0.009610123932361603,1.3424586101468528e-09,0.0,0.0006171261193230748,0.0,-7.064459133982361e-05,0.004376431541072937
0.4091176986694336,0.0,0.004660779144614935,4.7260729599453964e-05,-9.250640869140625e-05,-0.01783556491136551,-2.899431263697694e-10,0.0,0.0008033901103772223,0.0,-5.567643967342139e-05,-0.0009452181495734514
0.41712355613708496,0.0,-0.00011504400026751682,-5.312500146200049e-05,-0.000141143798828125,-0.006708121858537197,3.259202543599531e-10,0.0,-0.00018008654296863824,0.0,-4.370191834029961e-05,0.0010625040282615354
0.42503786087036133,0.0,0.0004213981155771762,-0.0006584593788660918,-0.0001201629638671875,-0.0038806272204965353,4.039628091102027e-09,0.0,-0.002698382828384638,0.0,-3.412230127380219e-05,0.013169237143310683
0.43433213233947754,0.0,-0.0023353183642029762,-0.001008028829320014,-0.0001964569091796875,-0.00023543075076304376,6.184225946593947e-09,-7.62939453125e-06,-0.0031379680149257183,0.0,0.0005079804792934583,0.02016065246647324
0.4436204433441162,0.0,0.0029769449029117823,-0.000385042383292141,-0.000335693359375,-0.010573115199804306,2.3622232103221783e-09,0.0,-5.3427535021910444e-05,0.0,-8.098133922148343e-05,0.007700876650176689
0.45255494117736816,0.0,-0.002305519301444292,-0.0001583105564141139,-0.00030040740966796875,-0.013387571088969707,9.712304074242708e-10,0.0,0.00017754046712070704,0.0,-6.386954403343674e-05,0.0031662230452197916
0.4634420871734619,0.0,-0.009592186659574509,-8.04384516845464e-05,-0.00031566619873046875,-0.003774459706619382,4.934874336351868e-10,0.0,4.342966713011265e-05,0.0,-5.018010788299939e-05,0.0016087750887514632
0.476975679397583,0.0,0.004198838956654072,0.0001895007661169963,-0.00032806396484375,0.005643072538077831,-1.162581387191772e-09,0.0,0.0009822023566812277,0.0,-3.922855896264951e-05,-0.003790029587142222
0.4892997741699219,0.0,0.002343646716326475,0.0002999476009934037,-0.00032806396484375,0.008263814263045788,-1.8401693312018715e-09,-3.814697265625e-06,0.0011088616447523236,0.0,0.00023675222363066166,-0.005998974598632873
0.5027265548706055,0.0,-0.005881794728338718,-0.0006785033038376022,-0.000331878662109375,0.005924331024289131,4.1625969559548455e-09,-3.814697265625e-06,-0.0032795309089124203,0.0,0.00021343437167796684,0.01357011715156132
0.5175046920776367,0.0,0.0014793799491599202,-0.0001864154560282025,-0.00031185150146484375,0.007323180325329304,1.1436531044389089e-09,0.0,5.0878385081887245e-05,0.0,-7.240130636856405e-05,0.003728323153117479
0.5308310985565186,0.0,0.004779987037181854,0.0001418333256494768,-0.00035858154296875,-0.000539043394383043,-8.70143102122276e-10,-7.62939453125e-06,0.0011833666358143091,0.0,0.00047750986310827375,-0.0028366771895920154
0.5451185703277588,0.0,-0.00044286990305408835,0.0003562161446720512,-0.00026607513427734375,-0.004398444667458534,-2.1853751206327964e-09,-1.9073486328125e-05,0.001742158317938447,0.0,0.0012308924730061502,-0.007124349707859681
0.5575218200683594,0.0,-0.005188889801502228,0.0002206046012559585,-0.00030803680419921875,-0.002453843830153346,-1.353402461659162e-09,0.0,0.00025949260452762246,0.0,-0.0002347302964974237,-0.004412108631284343
0.5715043544769287,0.0,0.0034463321790099144,0.00038961758092639567,-0.0002498626708984375,0.006328530143946409,-2.390291907464143e-09,-1.1444091796875e-05,0.0014143317239359021,0.0,0.000615133243270811,-0.007792380947262974
0.5840873718261719,0.0,-0.002886663656681776,0.00038771546695418486,-0.00018596649169921875,0.004039337858557701,-2.3786224965919755e-09,0.0,0.0008927896851673722,0.0,-0.00023894198936772626,-0.007754338524635801
0.5983266830444336,0.0,0.0038486612029373646,0.00017610024112907122,-0.0002155303955078125,-0.005650146398693323,-1.0803695774519554e-09,0.0,1.3620243407785892e-05,0.0,-0.000189780300478556,-0.003522018078649859
0.6124117374420166,0.0,0.005763460416346788,0.0005175140263711668,-0.0002040863037109375,0.019050391390919685,-3.1749326770443504e-09,-3.814697265625e-06,0.0018464617896825075,0.0,0.00011676859408981147,-0.0103503194836525
