# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.08,vel_integrator_gain=0.1,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.08,vel_integrator_gain=0.1,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
5.316734313964844e-05,0,2.384185791015625e-07,0,0.0,0.0,nan,-0.011026390264841993,-0.00019174759848570515,-0.1110626831650734,-0.01010670416802168
0.0044651031494140625,0,0.004412174224853516,0,0.0,0.0,nan,-0.20219470610681411,-0.0003834951969714103,-0.1110626831650734,-0.01010670416802168
0.007678031921386719,0,0.007625102996826172,0,0.0,0.0,nan,-0.3346414573313457,-0.0021092235833427564,-0.1110626831650734,-0.01010670416802168
0.01067805290222168,0,0.010625123977661133,0,0.0,0.0,nan,0.3617134468855179,-0.0011504855909142309,-0.1110626831650734,-0.01010670416802168
0.013715028762817383,0,0.013662099838256836,0,0.0,0.0,nan,-0.5884460407395637,-0.0023009711818284618,-0.1110626831650734,-0.01010670416802168
0.016820430755615234,0,0.016767501831054688,0,0.0,0.0,nan,0.3685715600277438,-0.0021092235833427564,-0.1110626831650734,-0.01010670416802168
0.0194394588470459,0,0.01938652992248535,0,0.0,0.0,nan,-0.08309563114086076,-0.0009587379924285257,-0.1110626831650734,-0.01010670416802168
0.022297382354736328,0,0.02224445343017578,0,0.0,0.0,nan,0.15081912976498563,-0.001342233189399936,-0.1110626831650734,-0.01010670416802168
0.02546215057373047,0,0.025409221649169922,0,0.0,0.0,nan,-0.10276311350187309,-0.0007669903939428206,-0.1110626831650734,-0.01010670416802168
0.02818918228149414,0,0.028136253356933594,0,0.0,0.0,nan,-0.02897351973196524,-0.0017257283863713463,-0.1110626831650734,-0.01010670416802168
