# Profile=step
# ProfileLabel=step
# CommandValues=0
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=5.0,ki=0.0,kd=1.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=0.338
# SampleTime=0.005
# LoopDtMean=0.006313
# LoopDtStd=0.001096
# LoopDtMin=0.000000
# LoopDtMax=0.007787
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.384185791015625e-07,3.0517578125e-05,-0.0006481363088823855,-0.0009598421393925713,0.0,0.0,-4.57763671875e-05,-0.01871310919523239,5.8886020820158e-09,0.0,0.0,-3.0040740966796875e-05,-0.004047997761517763,0.0,0.0003526035929098725,0.0003526035929098725,0.019196915040637707,0.019196915040637707,0.019196915040637707,2.384185791015625e-07,0.005643929000143544,0.0021155289996386273,3.950000973418355e-06
0.007787227630615234,1.52587890625e-05,0.005640154238790274,-0.0005289268486654892,0.0,0.0,-1.52587890625e-05,0.0012991507537662983,3.244949991731694e-09,0.0,0.0,-2.3365020751953125e-05,0.00507151335477829,0.0,5.552932969294492e-05,5.552932969294492e-05,0.010578576788647105,-0.008618338251990602,0.010578576788647105,0.007786989212036133,0.004696276000686339,0.002345163999052602,3.850000211969018e-06
0.014862537384033203,1.52587890625e-05,-0.003904040902853012,0.0007724909296033257,0.0,0.0,-3.0517578125e-05,0.004994637332856655,-4.739208156957138e-09,0.0,0.0,-2.9087066650390625e-05,0.006554178427904844,0.0,-0.00024050457350676877,-0.00024050457350676877,-0.015449876741859846,-0.02602845353050695,-0.015449876741859846,0.007075309753417969,0.005393613000705955,0.002164269999411772,3.772000127355568e-06
0.022440195083618164,1.52587890625e-05,0.005610349588096142,-0.0015309170344273608,0.0,0.0,-2.288818359375e-05,0.00801957305520773,9.392129045331827e-09,0.0,0.0,1.1444091796875e-05,-0.012876936234533787,0.0,0.00021998344132152857,0.00021998344132152857,0.03061845592939439,0.046068332671254236,0.03061845592939439,0.007577657699584961,0.005130614999870886,0.001749172999552684,3.7280005926731974e-06
0.029339313507080078,1.52587890625e-05,-0.002846059389412403,-0.0019747594928454285,0.0,0.0,-4.57763671875e-05,-0.0007199598476290703,1.211508891285926e-08,0.0,0.0,-2.86102294921875e-05,0.0037974631413817406,0.0,0.00021652169568245883,0.00021652169568245883,0.03949533850830626,0.008876882578911872,0.03949533850830626,0.006899118423461914,0.004588109999531298,0.0018686210005398607,3.8010002754162997e-06
0.03581428527832031,1.52587890625e-05,-0.0021382539998739958,-0.00022182251889331936,0.0,0.0,-3.814697265625e-05,-0.0016065769596025348,1.3608743490047464e-09,0.0,0.0,-3.6716461181640625e-05,0.013021282851696014,0.0,-0.00039768481586615234,-0.00039768481586615234,0.004436467075711159,-0.03505887143259511,0.004436467075711159,0.006474971771240234,0.005048176999480347,0.0017587660004210193,3.3939995773835108e-06
0.04263806343078613,3.0517578125e-05,-0.00029796193121001124,-0.00029824840364167914,0.0,0.0,-6.103515625e-05,-0.008617573417723179,1.82974480757192e-09,0.0,0.0,-7.62939453125e-06,-0.0012763810809701681,0.0,-0.00045023773898087934,-0.00045023773898087934,0.005964990523690116,0.0015285234479789564,0.005964990523690116,0.00682377815246582,0.004632098000001861,0.001807909999115509,3.735000063898042e-06
0.04909563064575195,1.52587890625e-05,-0.003375051775947213,-0.0008097896624257336,0.0,0.0,-5.340576171875e-05,-0.004475051071494818,4.96803473868398e-09,0.0,0.0,1.430511474609375e-06,-0.0016489101108163595,0.0,-0.0003886725278875018,-0.0003886725278875018,0.016195854205996122,0.010230863682306005,0.016195854205996122,0.00645756721496582,0.005492446998687228,0.0020614349996321835,3.754001227207482e-06
0.056668996810913086,0.0,-0.00137829699087888,-0.002583902276925047,0.0,0.0,-6.866455078125e-05,-0.004385645501315594,1.5852161207732822e-08,0.0,0.0,-2.6702880859375e-05,-0.005061276722699404,0.0,2.4134268443113044e-05,2.4134268443113044e-05,0.05167824004354643,0.035482385837550305,0.05167824004354643,0.007573366165161133,0.004904872999759391,0.0018300379997526761,3.404000381124206e-06
0.06342267990112305,1.52587890625e-05,-0.0012590892147272825,-0.003983377373144312,0.0,0.0,-0.00011444091796875,0.002819066634401679,2.4437897994139436e-08,0.0,0.0,-1.8596649169921875e-05,0.002180687850341201,0.0,-0.00011996227572852453,-0.00011996227572852453,0.07966784731439536,0.027989607270848923,0.07966784731439536,0.006753683090209961,0.004728985999463475,0.0018732120006461628,3.715000275406055e-06
