# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.5, 0.5
# Settings=wait=1s, amp=0.5turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=23.635
# SampleTime=0.005
# LoopDtMean=0.008287
# LoopDtStd=0.001444
# LoopDtMin=0.000000
# LoopDtMax=0.017033
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,-7.62939453125e-06,-0.0023050790186971426,-0.0012262313310921473,1.3649463653564453e-05,0.001362146926112473,7.522891601604243e-09,-4.76837158203125e-06,-0.00869892816990614,0.0,0.0005391688272356988,0.02452471892726137,4.76837158203125e-07
0.007280588150024414,-1.52587890625e-05,-0.004570057149976492,-0.0013674650450412565,4.0531158447265625e-06,-0.0032944651320576668,8.389356104337853e-09,-2.765655517578125e-05,-0.004541502799838781,0.0,0.001621724082157016,0.027349403837709844,0.007280111312866211
0.01577019691467285,1.52587890625e-05,-0.0020964653231203556,-0.0014440084861524036,1.8358230590820312e-05,0.0014143020380288363,8.858947767584683e-09,0.0,-0.004265829920768738,0.0,0.0006604841028340162,0.028880278421793682,0.008489608764648438
0.024334430694580078,-1.52587890625e-05,0.0004441825731191784,-0.0005697542090580251,-8.165836334228516e-06,-0.001647887285798788,3.4954245953606224e-09,-2.9087066650390625e-05,0.0032965096179395914,0.0,0.0016621530102891848,0.011395127069805843,0.008564233779907227
0.032013654708862305,-1.52587890625e-05,0.004080065991729498,0.0002961706877186917,-2.7418136596679688e-05,0.007881403900682926,-1.8169980841183283e-09,-1.621246337890625e-05,0.005814806092530489,0.0,0.0008915719248198438,-0.005923436048828854,0.0076792240142822266
0.03964638710021973,-7.62939453125e-06,-0.00632839510217309,0.000484822744445332,2.753734588623047e-05,0.007911204360425472,-2.9743726652344264e-09,-6.198883056640625e-06,0.0030282882507890463,0.0,0.0003587520230040769,-0.009696491384276765,0.007632732391357422
0.04674863815307617,0.0,-0.003113469574600458,-3.093059042903832e-07,7.271766662597656e-06,-0.004046977031975985,1.8975822348630728e-12,-1.1920928955078125e-05,-0.0017847873969003558,0.0,0.0006550972293753951,6.186141369025249e-06,0.007102251052856445
0.05382394790649414,-7.62939453125e-06,0.008077302947640419,0.0005419319620641723,1.5974044799804688e-05,-0.0035850421991199255,-3.324735963500761e-09,-2.384185791015625e-06,0.003490221919491887,0.0,0.00012582326239770177,-0.010838680035589745,0.007075309753417969
0.06137204170227051,-1.52587890625e-05,-0.00018166685185860842,-0.0005278833110619132,1.2993812561035156e-05,0.00017750199185684323,3.2385479205442716e-09,-1.1920928955078125e-05,-0.005748499184846878,0.0,0.0007373933999846802,0.010557705958022566,0.007548093795776367
0.06836414337158203,0.0,-0.004324192181229591,0.00010444780042748343,-1.2695789337158203e-05,-0.010894063860177994,-6.407840516863334e-10,-1.5735626220703125e-05,0.0026110527105629444,0.0,0.0007746356796378795,-0.002088963870930671,0.0069921016693115234
