# Profile=ramp
# ProfileLabel=ramp
# CommandType=position
# CommandValues=0, 0.5
# Settings=wait=1s, start=0turn, end=0.5turn, ramp=5s, hold=2s, return=5s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=5.0,kd=0.1,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 0.5]
# DurationSec=8.792
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.009033
# LoopDtStd=0.001967
# LoopDtMin=0.000007
# LoopDtMax=0.017055
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
6.9141387939453125e-06,-7.62939453125e-06,-0.0005012387409806252,1.368883925243789e-06,0.0,0.0,0.000339508056640625,-0.0028850408270955086,-8.398060890856239e-07,0.0,0.0,8.344650268554688e-07,0.0008565169991925359,0.0,0.0,-3.768204769585282e-05,-3.768204769585282e-05,-3.768204769585282e-05,0.0,-3.768204769585282e-05,6.9141387939453125e-06,0.005305253000187804,0.0022672109998893575,4.8080000851769e-06
0.0076105594635009766,-7.62939453125e-06,0.006696023512631655,-3.9850251791463364e-05,0.0,0.0,-0.0002193450927734375,0.051124218851327896,2.4448007233415405e-05,0.0,0.0,-2.8431415557861328e-05,0.0073795011267066,0.0,0.0,0.0010969805846980307,0.0010969805846980307,0.0010969805846980307,0.0,0.0010969805846980307,0.007603645324707031,0.008435125999312731,0.0023023680005280767,5.869000233360566e-06
0.018373966217041016,-3.814697265625e-06,-0.00199880450963974,-5.35728505619906e-05,0.0,0.0,0.000705718994140625,0.10538680106401443,3.2866779485062136e-05,0.0,0.0,-3.594160079956055e-05,-0.014879109337925911,0.0,0.0,0.001474730379144603,0.001474730379144603,0.001474730379144603,0.0,0.001474730379144603,0.010763406753540039,0.005586981000305968,0.001992286000131571,6.303000191110186e-06
0.02598118782043457,-7.62939453125e-06,-0.0017752870917320251,1.369784573031136e-06,0.0,0.0,-0.00023746490478515625,-0.10959970951080322,-8.403586337404269e-07,0.0,0.0,1.6391277313232422e-06,0.0014786411775276065,0.0,0.0,-3.770684034061559e-05,-3.770684034061559e-05,-3.770684034061559e-05,0.0,-3.770684034061559e-05,0.007607221603393555,0.008144042999447265,0.0017027050007527578,4.27799932367634e-06
0.03585410118103027,-7.62939453125e-06,0.0012198486365377903,-0.00010246427283420865,0.0,0.0,-0.00043392181396484375,0.031968776136636734,6.28615170746301e-05,0.0,0.0,-6.952881813049316e-05,-0.002231747843325138,0.0,0.0,0.002820592414635812,0.002820592414635812,0.002820592414635812,0.0,0.002820592414635812,0.009872913360595703,0.004422926000188454,0.0016630870004519238,3.776999619731214e-06
0.041979312896728516,-7.62939453125e-06,0.0024342930410057306,-6.2672704846585e-05,0.0,0.0,0.000316619873046875,0.036260321736335754,3.844951217485778e-05,0.0,0.0,-4.3958425521850586e-05,0.014368143863976002,0.0,0.0,0.001725227252439633,0.001725227252439633,0.001725227252439633,0.0,0.001725227252439633,0.006125211715698242,0.007691959000112547,0.0018994179999936023,4.602999979397282e-06
0.05161571502685547,-7.62939453125e-06,0.0017115859081968665,1.7575231652808366e-05,0.0,0.0,-0.00011157989501953125,-0.03899054974317551,-1.078235070697484e-05,0.0,0.0,9.804964065551758e-06,0.012024936266243458,0.0,0.0,-0.0004838034147335328,-0.0004838034147335328,-0.0004838034147335328,0.0,-0.0004838034147335328,0.009636402130126953,0.005096752000099514,0.002013491000070644,5.3629992180503905e-06
0.058751821517944336,-7.62939453125e-06,-0.0013804042246192694,-4.9269395345374865e-05,0.0,0.0,2.47955322265625e-05,0.022961027920246124,3.022662291051726e-05,0.0,0.0,-3.719329833984375e-05,0.009115483611822128,0.0,0.0,0.0013562667156162287,0.0013562667156162287,0.0013562667156162287,0.0,0.0013562667156162287,0.007136106491088867,0.008248995000030845,0.001972117999684997,5.309000698616728e-06
0.06899857521057129,-7.62939453125e-06,-0.0026246511843055487,1.760148477727221e-05,0.0,0.0,-0.0001544952392578125,-0.07184761762619019,-1.0798456918301948e-05,0.0,0.0,8.493661880493164e-06,0.003985758870840073,0.0,0.0,-0.0004845260994476772,-0.0004845260994476772,-0.0004845260994476772,0.0,-0.0004845260994476772,0.010246753692626953,0.00521214400032477,0.0019079009998677066,1.057499957823893e-05
0.07615542411804199,7.62939453125e-06,-0.0016188236186280847,1.1175757468429452e-06,0.0,0.0,-0.0008859634399414062,-0.10312515497207642,-6.856292925245444e-07,0.0,0.0,-3.2782554626464844e-06,0.004935705568641424,0.0,0.0,-3.076414429277797e-05,-3.076414429277797e-05,-3.076414429277797e-05,0.0,-3.076414429277797e-05,0.007156848907470703,0.00803472999996302,0.0022323619996313937,5.591000444837846e-06
0.0864870548248291,7.62939453125e-06,0.000988879706710577,-3.662269058193757e-05,0.0,0.0,-0.0009708404541015625,0.015070854686200619,2.2467908331915343e-05,0.0,0.0,-3.090500831604004e-05,0.015057318843901157,0.0,0.0,0.0010081336684651765,0.0010081336684651765,0.0010081336684651765,0.0,0.0010081336684651765,0.01033163070678711,0.005609628999991401,0.0036691559998871526,1.5562999578833114e-05
0.09580826759338379,-7.62939453125e-06,0.0016817832365632057,3.2219031806323903e-06,0.0,0.0,-0.00110626220703125,0.005735276732593775,-1.9766277181299635e-06,0.0,0.0,-3.7550926208496094e-06,0.004522199276834726,0.0,0.0,-8.869116444799188e-05,-8.869116444799188e-05,-8.869116444799188e-05,0.0,-8.869116444799188e-05,0.009321212768554688,0.0052800270004809136,0.0018993539997609332,5.435000275610946e-06
0.10301780700683594,-7.62939453125e-06,0.00319425156340003,3.1284067698600083e-05,0.0,0.0,-0.001068115234375,-0.03937054052948952,-1.9192679569213485e-05,0.0,0.0,1.58846378326416e-05,-0.00025362512678839266,0.0,0.0,-0.0008611743548153595,-0.0008611743548153595,-0.0008611743548153595,0.0,-0.0008611743548153595,0.0072095394134521484,0.004631216000234417,0.0016548719995626016,8.740000339457765e-06
0.10933589935302734,-7.62939453125e-06,-0.0009259196231141686,-9.68682010807363e-06,0.0,0.0,-0.001468658447265625,-0.02624262124300003,5.94283442198249e-06,0.0,0.0,-1.2040138244628906e-05,0.0002045873407041654,0.0,0.0,0.0002666546159263059,0.0002666546159263059,0.0002666546159263059,0.0,0.0002666546159263059,0.006318092346191406,0.0066344270007903106,0.0019745419995160773,4.401999831316061e-06
0.11797142028808594,-7.62939453125e-06,-0.0010823808843269944,-5.930398332090096e-05,0.0,0.0,-0.0014629364013671875,0.024853462353348732,3.63828118524039e-05,0.0,0.0,-4.51207160949707e-05,-0.006091154646128416,0.0,0.0,0.0016324945357615078,0.0016324945357615078,0.0016324945357615078,0.0,0.0016324945357615078,0.008635520935058594,0.004942178000419517,0.0020955049994881847,5.728999894927256e-06
0.12503528594970703,-7.62939453125e-06,-0.001134535763412714,-1.2229371621321255e-05,0.0,0.0,-0.0008821487426757812,0.07094275951385498,7.50268197608314e-06,0.0,0.0,-1.3828277587890625e-05,0.010691279545426369,0.0,0.0,0.00033664487998342596,0.00033664487998342596,0.00033664487998342596,0.0,0.00033664487998342596,0.007063865661621094,0.007670593000511872,0.0020223189994794666,5.509999937203247e-06
0.13475441932678223,-1.1444091796875e-05,-0.0008588647469878197,5.0701946158295397e-05,0.0,0.0,-0.0009021759033203125,-0.04038381949067116,-3.1105488439894394e-05,0.0,0.0,2.8401613235473633e-05,0.010724806226789951,0.0,0.0,-0.0013957013580016965,-0.0013957013580016965,-0.0013957013580016965,0.0,-0.0013957013580016965,0.009719133377075195,0.004510797999500937,0.001800150999770267,5.1890001486754045e-06
0.14108967781066895,-7.62939453125e-06,-0.002073308452963829,2.0144983908375112e-05,0.0,0.0,-0.0010194778442382812,-0.02917814627289772,-1.2358885833049992e-05,0.0,0.0,8.225440979003906e-06,-0.004202431999146938,0.0,0.0,-0.0005545424491213797,-0.0005545424491213797,-0.0005545424491213797,0.0,-0.0005545424491213797,0.006335258483886719,0.007250016000398318,0.00216162099968642,5.18100023327861e-06
0.1505260467529297,0.0,0.002173525281250477,-1.9695766306899385e-05,0.0,0.0,-0.0010671615600585938,0.027334511280059814,1.208329221251963e-05,0.0,0.0,-2.1129846572875977e-05,0.017922066152095795,0.0,0.0,0.0005421765802756263,0.0005421765802756263,0.0005421765802756263,0.0,0.0005421765802756263,0.009436368942260742,0.00505831999998918,0.002006913999139215,5.39800021215342e-06
