# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=6.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=11.136
# SampleTime=0.005
# LoopDtMean=0.006937
# LoopDtStd=0.001750
# LoopDtMin=0.000049
# LoopDtMax=0.015861
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
0.19043254852294922,0.0,-0.00014361095963977277,4.534231090402895e-05,0.0,0.0,0.00054931640625,0.0023648072965443134,-2.7817368652083066e-10,0.0,0.0,0.0,4.107377026230097e-05,0.0,-0.0005390541415719128,-0.0005390541415719128,-0.0009068496312546467,-0.0003677954896827339,-0.0009068496312546467,0.012706995010375977,0.00854010799957905,0.0036790750000363914,7.816999641363509e-06
0.20268750190734863,0.0,0.0006237998022697866,4.120755087389073e-05,0.0,0.0,0.0004730224609375,-0.004534431267529726,-2.5280706056969657e-10,0.0,0.0,0.0,-0.00018989435920957476,0.0,-0.0004551331267304447,-0.0004551331267304447,-0.0008241541194049379,-0.00036902099267449313,-0.0008241541194049379,0.012254953384399414,0.00860208699850773,0.0030008490011823596,7.794998964527622e-06
0.21432709693908691,0.0,-0.0011270858813077211,5.286915688181245e-05,0.0,0.0,0.00045013427734375,-0.001066185999661684,-3.2435065570853204e-10,0.0,0.0,0.0,0.0007339773001149297,0.0,-0.0006525696604284014,-0.0006525696604284014,-0.0010573871173988956,-0.00040481745697049413,-0.0010573871173988956,0.011639595031738281,0.007928039000034914,0.00304995499936922,7.5120005931239575e-06
0.2253413200378418,0.0,-0.0005161368753761053,5.547928479214763e-05,0.0,0.0,0.0004119873046875,-0.02141372486948967,-3.4036371037276474e-10,0.0,0.0,0.0,0.0002943930448964238,0.0,-0.0007082590908759085,-0.0007082590908759085,-0.0011095898720847974,-0.0004013307812088889,-0.0011095898720847974,0.011014223098754883,0.007413883000481292,0.003427248999287258,7.3690007411642e-06
0.23621702194213867,0.0,-0.0013282500440254807,6.830494826811181e-05,0.0,0.0,0.0004119873046875,0.008198612369596958,-4.190487623705779e-10,0.0,0.0,-3.814697265625e-06,0.0011065059807151556,0.0,-0.0009285039852341597,-0.0009285039852341597,-0.0013661041070648417,-0.00043760012183068216,-0.0013661041070648417,0.010875701904296875,0.008148504999553552,0.003922556999896187,9.665000106906518e-06
0.24832773208618164,0.0,-0.0015145140932872891,6.99088752594351e-05,0.0,0.0,0.00041961669921875,-0.00016839026648085564,-4.2888880526188585e-10,0.0,0.0,0.0,7.83249270170927e-05,0.0,-0.0009780555121244546,-0.0009780555121244546,-0.0013981827676280304,-0.00042012725550357566,-0.0013981827676280304,0.012110710144042969,0.009076357999219908,0.0034963870002684416,7.127000571927056e-06
0.2609364986419678,0.0,-0.0017305809305980802,-1.0888423539824043e-05,0.0,0.0,0.00042724609375,-0.009094182401895523,6.680014441442839e-11,0.0,0.0,0.0,-0.00477200374007225,0.0,0.0005024483855034434,0.0005024483855034434,0.00021776929043015457,-0.0002846790950732888,0.00021776929043015457,0.012608766555786133,0.008354662000783719,0.003611857999203494,7.236001692945138e-06
0.2729377746582031,0.0,-0.0012090408708900213,-5.384402796226137e-06,0.0,0.0,0.0004119873046875,0.0182420015335083,3.3033145988291576e-11,0.0,0.0,0.0,-0.00016754482930991799,0.0,0.0005275894150212465,0.0005275894150212465,0.00010768846123919743,-0.00041990095378204907,0.00010768846123919743,0.012001276016235352,0.009495905000221683,0.0037129170013940893,9.140998372458853e-06
0.28618836402893066,0.0,-0.00011380529031157494,8.772398834776603e-06,0.0,0.0,0.0004119873046875,0.0048868353478610516,-5.381839775802021e-11,0.0,0.0,-2.86102294921875e-06,0.000957492389716208,0.0,0.0002711826863396968,0.0002711826863396968,-0.00017544863704397078,-0.00044663132338366757,-0.00017544863704397078,0.013250589370727539,0.009731956999530667,0.004289045000405167,9.494999176240526e-06
0.30025482177734375,0.0,-0.00015850807540118694,1.2506131615867102e-05,0.0,0.0,0.000396728515625,-0.0007718813722021878,-7.672473383775736e-11,0.0,0.0,0.0,0.00012302736286073923,0.0,0.00016635590712933392,0.00016635590712933392,-0.00025012357372511916,-0.0004164794808544531,-0.00025012357372511916,0.014066457748413086,0.011069874999520835,0.0041642520009190775,8.906999937607907e-06
0.3155345916748047,0.0,-0.0021180114708840847,1.2911134060496708e-05,0.0,0.0,0.00040435791015625,-0.015114253386855125,-7.920941141211001e-11,0.0,0.0,0.0,1.8718885257840157e-05,0.0,0.00015242244619551517,0.00015242244619551517,-0.00025822365310455267,-0.0004106460993000678,-0.00025822365310455267,0.015279769897460938,0.010951423999358667,0.004304702000808902,1.2647000403376296e-05
0.3308415412902832,0.0,-0.0010525771649554372,1.1604211133528727e-05,0.0,0.0,0.0003509521484375,0.005758550949394703,-7.119147934502223e-11,0.0,0.0,0.0,-9.30399473872967e-05,0.0,0.00017271330810192842,0.00017271330810192842,-0.0002320850961856585,-0.0004047984042875869,-0.0002320850961856585,0.015306949615478516,0.0115375839995977,0.00427745199885976,8.918001185520552e-06
0.34670257568359375,0.0,-0.0006055424455553293,-5.301022148295873e-05,0.0,0.0,0.00034332275390625,0.0018954176921397448,3.252160827094079e-10,0.0,0.0,0.0,-0.00393008952960372,0.0,0.0013431045015779481,0.0013431045015779481,0.0010602084200405574,-0.0002828960815373906,0.0010602084200405574,0.015861034393310547,0.01008097900012217,0.003759603001526557,9.5369996415684e-06
0.36058878898620605,0.0,-0.0015890181530267,-0.00016995962374918185,0.0,0.0,0.00030517578125,0.0003754986100830138,1.0426970781897723e-09,0.0,0.0,0.0,-0.007573424372822046,0.0,0.0035479765883456643,0.0035479765883456643,0.003399205268812817,-0.00014877131953284752,0.003399205268812817,0.013886213302612305,0.009500579999439651,0.004441831999429269,9.004999810713343e-06
0.3745746612548828,0.0,-0.00024046168255154043,-0.00014956009854856126,0.0,0.0,0.0001678466796875,0.0016793509712442756,9.175466168394005e-10,0.0,0.0,0.0,0.0001528263819636777,0.0,0.0033247298443392775,0.0033247298443392775,0.0029912132292119224,-0.0003335166151273553,0.0029912132292119224,0.013985872268676758,0.010353441999541246,0.004135576999033219,8.977000106824562e-06
0.38910698890686035,0.0,0.0008026197901926935,-0.0001448767090003968,0.0,0.0,5.340576171875e-05,0.008634468540549278,8.888141656243859e-10,0.0,0.0,0.0,-4.833925413549878e-05,0.0,0.003172995128362963,0.003172995128362963,0.0028975450857032193,-0.0002754500426597438,0.0028975450857032193,0.014532327651977539,0.009663762999480241,0.00411848700059636,9.841000064625405e-06
0.40293431282043457,0.0,-0.003451660042628646,-0.0001303154978734015,0.0,0.0,0.0001068115234375,-0.006572164595127106,7.994815820254211e-10,0.0,0.0,-9.5367431640625e-06,0.0011214015539735556,0.0,0.0028686597690339983,0.0028686597690339983,0.0026063197670579932,-0.00026234000197600504,0.0026063197670579932,0.013827323913574219,0.01077867099957075,0.004115043000638252,9.04199987417087e-06
0.41787075996398926,0.0,0.0009143808274529874,-0.00010417648931189292,0.0,0.0,9.1552734375e-05,-0.006348646245896816,6.391195663146535e-10,0.0,0.0,-3.814697265625e-06,0.0010692469077184796,0.0,0.002299548533462067,0.002299548533462067,0.002083537628195727,-0.00021601090526633996,0.002083537628195727,0.014936447143554688,0.010760441000456922,0.0039126369993027765,9.299999874201603e-06
0.432586669921875,0.0,-0.001700773136690259,-9.659017834726862e-05,0.0,0.0,9.918212890625e-05,0.002439312171190977,5.925777812567722e-10,0.0,0.0,0.0,0.00010067044058814645,0.0,0.0020818907265656443,0.0020818907265656443,0.0019318108378383937,-0.00015007988872725074,0.0019318108378383937,0.014715909957885742,0.01102398699913465,0.003515739999784273,6.768999810446985e-06
0.4471604824066162,0.0,-0.0008216015994548798,-0.0001324440120807046,0.0,0.0,0.0001068115234375,0.004510571714490652,8.125399513950522e-10,0.0,0.0,0.0,-0.0023729228414595127,0.0,0.002689673042675216,0.002689673042675216,0.002648890211429446,-4.0782831245769676e-05,0.002648890211429446,0.014573812484741211,0.008616690000053495,0.0033909579997271067,6.800999472034164e-06
0.4592018127441406,0.0,-0.0013729447964578867,-0.00012764320759975866,0.0,0.0,0.00014495849609375,-0.014305868186056614,7.830871631691263e-10,0.0,0.0,0.0,-0.00021225425007287413,0.0,0.0026188656655633173,0.0026188656655633173,0.0025528737604266225,-6.599190513669487e-05,0.0025528737604266225,0.012041330337524414,0.008704027000931092,0.0033196659987879684,6.77800017001573e-06
0.47125887870788574,0.0,-0.0017007694113999605,-0.00011150358622748224,0.0,0.0,0.0001068115234375,-0.0010997143108397722,6.84071081133096e-10,0.0,0.0,-7.62939453125e-06,0.0011437505017966032,0.0,0.0022973851223711704,0.0022973851223711704,0.0022300801180598425,-6.730500431132801e-05,0.0022300801180598425,0.012057065963745117,0.009099517999857198,0.0031660820004617563,6.8190001911716536e-06
0.48355722427368164,0.0,-0.003146182047203183,-0.00011138936981603636,0.0,0.0,0.0001678466796875,-0.012782224453985691,6.83370366952464e-10,0.0,0.0,0.0,-0.0005624330951832235,0.0,0.0022062872987138288,0.0022062872987138288,0.0022277957812332047,2.150848251937596e-05,0.0022277957812332047,0.012298345565795898,0.008222448001106386,0.0035337869994691573,6.8400004238355905e-06
0.4953453540802002,0.0,-0.0028258052188903093,-0.0001057928422181938,0.0,0.0,-0.0001220703125,-0.044044867157936096,6.49035841813184e-10,0.0,0.0,0.0,5.596515256911516e-05,0.0,0.0020791833880074028,0.0020791833880074028,0.0021158648079938366,3.668141998643366e-05,0.0021158648079938366,0.011788129806518555,0.008578848999604816,0.0032002290008676937,7.01200042385608e-06
0.5071578025817871,0.0,-0.0019242840353399515,-0.00010174566300539571,0.0,0.0,-0.00011444091796875,-0.002217305824160576,6.242065214898901e-10,0.0,0.0,0.0,3.361247945576906e-05,0.0,0.001965140474770302,0.001965140474770302,0.0020349209190836377,6.978044431333607e-05,0.0020349209190836377,0.011812448501586914,0.007458718999259872,0.003566997000234551,6.824000593042001e-06
0.5182156562805176,0.0,0.009832733310759068,-0.00010180663280285007,0.0,0.0,-0.000152587890625,0.011715279892086983,6.24580569327024e-10,0.0,0.0,0.0,-0.00020480657985899597,0.0,0.0019283254249894855,0.0019283254249894855,0.002036140319622269,0.00010781489463278324,0.002036140319622269,0.011057853698730469,0.008808638000118663,0.0033675510003376985,7.024000296951272e-06
0.5304253101348877,0.0,-0.0010898177279159427,-9.675063781625492e-05,0.0,0.0,-0.000152587890625,0.0020705033093690872,5.935621951769089e-10,0.0,0.0,0.0,8.576607797294855e-05,0.0,0.0018061793303481267,0.0018061793303481267,0.001935020039296818,0.00012884070894869136,0.001935020039296818,0.012209653854370117,0.008703853000042727,0.0035023360014747595,7.586999345221557e-06
0.542665958404541,0.0,0.0014284802600741386,-0.0001220792506631894,0.0,0.0,-0.000152587890625,0.0026404710952192545,7.48952458037653e-10,0.0,0.0,0.0,-0.0017098248936235905,0.0,0.002228817831917798,0.002228817831917798,0.0024415942028645,0.00021277637094670204,0.0024415942028645,0.01224064826965332,0.009032493999256985,0.0036244809998606797,9.99100120679941e-06
0.5553629398345947,0.0,-0.000553373945876956,-0.00013205148098775955,0.0,0.0,-0.00016021728515625,0.0022157884668558836,8.101317851807257e-10,0.0,0.0,0.0,-0.0009945710189640522,0.0,0.0024157482460111235,0.0024157482460111235,0.0026410395600224936,0.00022529131401137,0.0026410395600224936,0.012696981430053711,0.008108820000416017,0.003255071998864878,7.444001312251203e-06
0.5667638778686523,3.0517578125e-05,-0.0033100873697549105,-0.00017463282051002725,0.0,0.0,-0.00019073486328125,0.013447537086904049,1.071366996967248e-09,0.0,0.0,0.0,-0.002916821278631687,0.0,0.0031700072173000736,0.0031700072173000736,0.0034926695558078692,0.0003226623385077955,0.0034926695558078692,0.011400938034057617,0.008105090999379172,0.003075152000747039,7.3449991759844124e-06
0.577979564666748,0.0,-0.0010972646996378899,-0.0001574709487927,0.0,0.0,-0.0001068115234375,0.01249758992344141,9.660794404218603e-10,0.0,0.0,-9.5367431640625e-06,0.0010096343467012048,0.0,0.0028993514157059585,0.0028993514157059585,0.0031494308295894643,0.00025007941388350576,0.0031494308295894643,0.011215686798095703,0.007698157000049832,0.0029393499989964766,7.275000825757161e-06
0.5886507034301758,0.0,-0.0036081098951399326,-0.00014862740664885963,0.0,0.0,-9.1552734375e-05,-0.0017441937234252691,9.118245806450551e-10,0.0,0.0,0.0,-0.0002197114663431421,0.0,0.002639099164706416,0.002639099164706416,0.0029725593210088567,0.00033346015630244104,0.0029725593210088567,0.010671138763427734,0.0076465570000436855,0.002842982999936794,6.825999662396498e-06
0.5991733074188232,0.0,-0.0008066903101280332,-0.0001426952653012422,0.0,0.0,1.52587890625e-05,0.00018550758250057697,8.754310754458579e-10,0.0,0.0,0.0,6.34106108918786e-05,0.0,0.0024881210232035314,0.0024881210232035314,0.002853916047510432,0.00036579502430690076,0.002853916047510432,0.010522603988647461,0.007979076999617973,0.003588173000025563,7.4760009738383815e-06
0.6107745170593262,0.0,-0.001559198135510087,-0.00013191277731643621,0.0,0.0,-1.52587890625e-05,-0.01016334816813469,8.09280842411892e-10,0.0,0.0,0.0,0.00039868673775345087,0.0,0.0022441089507173194,0.0022441089507173194,0.002638265476155011,0.00039415652543769184,0.002638265476155011,0.01160120964050293,0.008222250999097014,0.0033660480003163684,6.842999937362038e-06
0.6223955154418945,0.0,-0.0005682709161192179,-0.00012897759179125324,0.0,0.0,-0.00022125244140625,-0.02388359233736992,7.912735692517106e-10,0.0,0.0,0.0,-1.854612673923839e-05,0.0,0.0021374673412032246,0.0021374673412032246,0.002579561544703215,0.00044209420349999043,0.002579561544703215,0.01162099838256836,0.008752904001084971,0.0033445579992985586,6.829000994912349e-06
0.6345252990722656,0.0,-0.0001510388683527708,-0.00012187781235216801,0.0,0.0,-0.00023651123046875,0.007252385839819908,7.47716640178657e-10,0.0,0.0,0.0,0.00020497129298746586,0.0,0.001969102586246824,0.001969102586246824,0.0024375654214806625,0.0004684628352338383,0.0024375654214806625,0.012129783630371094,0.007945606001158012,0.0026938459996017627,7.5930001912638545e-06
0.6451995372772217,0.0,-0.001022756565362215,-0.000113728463390017,0.0,0.0,-0.0001678466796875,0.012266628444194794,6.977206342771399e-10,0.0,0.0,-9.5367431640625e-06,0.0008829730213619769,0.0,0.0017964904138071396,0.0017964904138071396,0.0022745778287897173,0.00047808741498257785,0.0022745778287897173,0.010674238204956055,0.007250929998917854,0.0030991240000730613,6.62200000078883e-06
0.6555821895599365,0.0,-0.0021626942325383425,-0.00010510593146434746,0.0,0.0,-0.00017547607421875,0.020074838772416115,6.44821665409324e-10,0.0,0.0,0.0,-0.000130305954371579,0.0,0.001564559559311069,0.001564559559311069,0.002102126541209224,0.000537566981898155,0.002102126541209224,0.010382652282714844,0.008490494999932707,0.003264195000156178,8.801000149105676e-06
0.6673734188079834,3.0517578125e-05,-5.4178537538973615e-05,-0.0001931674339242465,0.0,0.0,-0.0001220703125,-0.009913748130202293,1.1850762817142168e-09,0.0,0.0,0.0,-0.005494724493473768,0.0,0.003134748929387646,0.003134748929387646,0.0038633632192982023,0.0007286142899105562,0.0038633632192982023,0.011791229248046875,0.007323906000237912,0.0032818370000313735,6.905000191181898e-06
0.6780135631561279,0.0,0.005146327428519726,-0.0001725794235800135,0.0,0.0,-8.392333984375e-05,0.012806801125407219,1.0587694697895646e-09,0.0,0.0,-1.239776611328125e-05,0.0011511938646435738,0.0,0.0028806086457908164,0.0028806086457908164,0.0034516014626367088,0.0005709928168458921,0.0034516014626367088,0.010640144348144531,0.007982604000062565,0.003204954000466387,6.985999789321795e-06
0.6892337799072266,0.0,-0.0010600067907944322,-0.00015670682213164182,0.0,0.0,-8.392333984375e-05,-0.007741899229586124,9.613915467958539e-10,0.0,0.0,0.0,5.595770198851824e-05,0.0,0.0024842333467523766,0.0024842333467523766,0.0031341482388481338,0.0006499148920957573,0.0031341482388481338,0.011220216751098633,0.007818504998795106,0.002872580000257585,7.238999387482181e-06
0.6999585628509521,0.0,-0.0005682683549821377,-0.00013791007947691877,0.0,0.0,-7.62939453125e-05,0.006082653999328613,8.460741071992087e-10,0.0,0.0,-1.049041748046875e-05,0.0015162697527557611,0.0,0.0021149491031974043,0.0021149491031974043,0.0027582119708157637,0.0006432628676183593,0.0027582119708157637,0.010724782943725586,0.007900797998445341,0.003367600000274251,7.046999598969705e-06
0.7112596035003662,3.0517578125e-05,-0.0027214849833399057,-0.0001261040783497914,0.0,0.0,-6.103515625e-05,-0.007551908027380705,7.73644652433367e-10,0.0,0.0,0.0,3.360456321388483e-05,0.0,0.0017998023469444624,0.0017998023469444624,0.0025220910595682502,0.0007222887126237881,0.0025220910595682502,0.011301040649414062,0.007307388001208892,0.0029684299988730345,7.475000529666431e-06
0.7215695381164551,0.0,-0.0032579274848103523,-0.00010844317747562493,0.0,0.0,-6.103515625e-05,0.01335442066192627,6.652955673184899e-10,0.0,0.0,0.0,0.0008829707512632012,0.0,0.001444921004218279,0.001444921004218279,0.0021688717126482934,0.0007239507084300145,0.0021688717126482934,0.010309934616088867,0.0074034259996551555,0.003065602999413386,7.341001037275419e-06
