# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=-0.05, 0.2495
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.3s, return=0s, step_amp=-0.3, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.310
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.009492282755672932,1.8289857866159637e-05,1.621246337890625e-05,0.011121409945189953,-1.1220771696749934e-10,1.52587890625e-05,-0.0010558044305071235,0.0,-0.00366363525390625,-0.000365798534104996
0.008453845977783203,0.0,-0.0007969689322635531,-2.2907774787162514e-05,-2.6702880859375e-05,0.007308575790375471,1.4053849562325045e-10,3.814697265625e-06,-2.7624184440355748e-05,0.0,-0.0003070831298828125,0.0004581572201419696
0.016698122024536133,0.0,0.0010917522013187408,0.001187089167152159,-7.62939453125e-05,-0.028297748416662216,-7.282755626518294e-09,0.0,0.005284640472382307,0.0,0.0006389617919921875,-0.02374187270200792
0.024706125259399414,0.0,-9.661570220487192e-05,0.0007881411469212164,-8.0108642578125e-05,0.0026202991139143705,-4.835221760131981e-09,0.0,0.0017754175933077931,0.0,0.0005107879638671875,-0.015762882266298683
0.032732248306274414,0.0001220703125,0.0008570579229854047,8.362003219133073e-05,-0.0002040863037109375,-0.005389074794948101,-5.130063324493265e-10,0.0,-0.001003648154437542,0.0,0.00040824890136718754,-0.0016724069383828397
0.04070758819580078,0.0,0.0025036355946213007,-3.430059099087643e-05,-0.0001964569091796875,-0.0010248989565297961,2.1043307355839833e-10,0.0,-0.0004746565828099847,0.0,0.0003262176513671876,0.0006860144018184312
0.04858684539794922,0.0,0.004705284722149372,-0.00015804919424937142,-0.00018215179443359375,-0.00837862491607666,9.696269585608602e-10,0.0,-0.0006385688902810216,0.0,0.00026059265136718754,0.003160995782250723
0.056224822998046875,0.0,0.0016468223184347153,-0.0002107599533710009,-0.0002269744873046875,-0.007944630458950996,1.293005848869521e-09,7.62939453125e-06,-0.001189911039546132,0.0,-0.0016237249755859376,0.004215214932522458
0.06525540351867676,0.0,0.0027085302863270044,-0.0007827628143324777,-0.00039386749267578125,0.0008042131084948778,4.802225854680422e-09,0.0,-0.0027321805246174335,0.0,0.0004705054931640625,0.015655315209666176
0.07307243347167969,0.0,-0.004231686238199472,-0.0009091859796957239,-0.00044536590576171875,0.001210272079333663,5.57782809615334e-09,7.62939453125e-06,-0.003112159902229905,0.0,-0.0014559472900390626,0.018183788033523017
