# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=2.483
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.006996810436248779,-1.2407256158202407e-05,0.0003070831298828125,0.04179706797003746,7.611813593798913e-11,-3.814697265625e-06,-0.00944253709167242,0.0,0.00024814605712890624,0.00024814605712890624
0.009644746780395508,0.0,-0.003726004855707288,-1.089091970228067e-05,0.00014495849609375,-0.023529626429080963,6.681545829453005e-11,-3.814697265625e-06,-0.00044596262159757316,0.0,0.0002178192138671875,0.0002178192138671875
0.017882347106933594,0.0,0.00454414077103138,-9.679757878997268e-06,8.0108642578125e-05,-0.0399879589676857,5.93850176610753e-11,-3.814697265625e-06,-0.010575026273727417,0.0,0.00019359588623046875,0.00019359588623046875
0.02594780921936035,0.0,0.009081545285880566,-7.074901655283657e-05,4.1961669921875e-05,0.026739442721009254,4.340430463255696e-10,-2.288818359375e-05,0.000865342328324914,0.0,0.001414985656738281,0.001414985656738281
0.03399300575256348,0.0,0.004059853032231331,2.4455169186473176e-05,8.392333984375e-05,0.009938382543623447,-1.5003171279669813e-10,3.814697265625e-06,0.003804596606642008,0.0,-0.000489105224609375,-0.000489105224609375
0.04327988624572754,0.0,0.0036649710964411497,-5.3931452897403075e-05,7.2479248046875e-05,-0.015632010996341705,3.3086780917825027e-10,-1.9073486328125e-05,0.0031601206865161657,0.0,0.0010786331176757813,0.0010786331176757813
0.05160784721374512,0.0,-0.0029511451721191406,-3.5578738769945674e-05,0.0002899169921875,0.026135951280593872,2.1827447097580496e-10,-1.52587890625e-05,0.002176644280552864,0.0,0.0007115774536132812,0.0007115774536132812
0.059456586837768555,0.0,0.009826602414250374,-1.9940989399530968e-05,0.0002536773681640625,-0.0057972390204668045,1.2233735827627266e-10,-1.1444091796875e-05,-0.006965219974517822,0.0,0.0003988212890625,0.0003988212890625
0.0684354305267334,0.0,-0.0016472924035042524,-4.3695072967903645e-05,0.0002040863037109375,-0.033029116690158844,2.680679323117256e-10,-1.9073486328125e-05,0.007850260473787785,0.0,0.0008739047485351563,0.0008739047485351563
0.07666516304016113,0.0,-0.0034428825601935387,-2.5980106073891917e-06,0.0003185272216796875,0.009029414504766464,1.5938715382357324e-11,-7.62939453125e-06,-0.001801968552172184,0.0,5.1960407714843777e-05,5.1960407714843777e-05
