# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=-0.5, 0.4989
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-1, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.856
# SampleTime=0.005
# LoopDtMean=0.011596
# LoopDtStd=0.001557
# LoopDtMin=0.000000
# LoopDtMax=0.023693
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,9.88005194813013e-06,-2.7068325983614043e-06,-6.437301635742188e-05,-0.009889230132102966,1.6606334958857263e-11,0.0,-1.0909629054367542e-05,0.0,1.6364443581551314e-06,5.4136855725939223e-05,2.384185791015625e-07
0.01003265380859375,0.0,1.54679855768336e-05,-9.259612881570161e-06,-4.5299530029296875e-05,-0.007970706559717655,5.68074409898078e-11,0.0,-3.3260846976190805e-05,0.0,6.543749186675996e-06,0.000185192954655219,0.010032415390014648
0.01947331428527832,0.0,0.003923297859728336,-3.965600328969813e-05,-0.00010347366333007812,-0.03448359668254852,2.432883637343971e-10,0.0,-0.00014501955593004823,0.0,2.7969495116849432e-05,0.0007931230509272598,0.00944066047668457
0.030506372451782227,0.0,0.00012722716201096773,-0.0004084753705729002,-0.00012302398681640625,-0.0028409785591065884,2.5059838684827507e-09,9.298324584960938e-06,-0.0016798381693661213,0.0,-4.782444716620372e-05,0.008169538159726328,0.011033058166503906
0.0417332649230957,0.0,-6.883292371639982e-06,-0.00010581835278005726,-0.00011968612670898438,0.006129521410912275,6.491923483276797e-10,0.0,0.0002200598974013701,0.0,0.00023068059140892732,0.0021163750211514306,0.011226892471313477
0.05150628089904785,0.0,-1.060857994161779e-05,-0.00010888149138714808,-8.487701416015625e-05,0.001767207053489983,6.679846097204053e-10,0.0,-0.00013011740520596504,0.0,0.00023861768099645093,0.002177638023873142,0.009773015975952148
0.06076240539550781,0.0,-3.109755925834179e-05,-3.5419232475791677e-05,-0.00010585784912109375,-0.0018835789524018764,2.1729590475402577e-10,0.0,0.00010830118844751269,0.0,0.00021039512705657665,0.0007083873157232536,0.009256124496459961
0.06940650939941406,0.0,2.2919153707334772e-05,-0.0003012698853334919,-0.0001010894775390625,-0.006312947254627943,1.8482815050672402e-09,9.5367431640625e-07,-0.0010912418365478516,0.0,0.0003300411860571414,0.006025420384970512,0.00864410400390625
0.07890629768371582,0.0,-6.883172318339348e-06,-8.113424781883553e-05,-9.012222290039062e-05,-0.007844040170311928,4.977561215755043e-10,0.0,0.00018280746007803828,0.0,0.00031777641876857963,0.001622691063813785,0.009499788284301758
0.08699345588684082,0.0,5.674118028764497e-07,-0.00011990710347302907,-8.392333984375e-05,0.0040694368071854115,7.356264016566344e-10,0.0,-0.00021952390670776367,0.0,0.0003347649238418083,0.0023981510955513987,0.008087158203125
0.09697961807250977,0.0,1.9193861589883454e-05,-4.31250290044169e-05,-0.00010919570922851562,-0.007672680541872978,2.6457073008183297e-10,0.0,0.00010085107351187617,0.0,0.00030284775662842964,0.0008625038263549644,0.009986162185668945
0.10780167579650879,0.0,-6.08998816460371e-05,-3.2324923213540004e-05,-9.202957153320312e-05,-0.008142068982124329,1.9831241234804837e-10,0.0,3.379583722562529e-05,0.0,0.0002825847332186575,0.0006465008975519331,0.010822057723999023
0.11799788475036621,0.0,0.0018129218369722366,-7.06376990689131e-05,-0.00013208389282226562,-0.0038654333911836147,4.3336011697636303e-10,0.0,-0.00015991926193237305,0.0,0.0002923921258530737,0.0014127592986803107,0.010196208953857422
0.1278688907623291,0.0,8.018571861612145e-06,-0.00017183722851237335,-0.00012636184692382812,0.002571866847574711,1.054216125816426e-09,-2.384185791015625e-07,-0.000517546315677464,0.0,0.00036372169904399766,0.0034367575054146545,0.00987100601196289
0.1382746696472168,0.0,-4.4135493226349354e-05,-5.948356268572463e-05,-8.821487426757812e-05,-0.005485938861966133,3.6492983241863524e-10,0.0,9.340130782220513e-05,0.0,0.00032354793226172874,0.0011896757313811478,0.010405778884887695
0.1482224464416504,0.0,5.4584703320870176e-05,-4.529247182672729e-05,-0.00011920928955078125,0.008021963760256767,2.7786792531039865e-10,0.0,1.889548912004102e-05,0.0,0.0003044861443790248,0.000905852845956942,0.009947776794433594
0.1585688591003418,0.0,-2.3646396584808826e-05,-5.562107683116702e-05,-8.058547973632812e-05,0.006855948828160763,3.412336001826779e-10,0.0,-7.05114725860767e-05,0.0,0.0002997884901463738,0.00111242572353868,0.010346412658691406
0.16756081581115723,0.0,0.0001905576791614294,-1.2405830401716039e-05,-9.202957153320312e-05,0.004877819679677486,7.610938896568031e-11,0.0,0.00010830246174009517,0.0,0.0002685036284764295,0.000248117541891854,0.00899195671081543
0.17609930038452148,0.0,-0.0009642834193073213,0.0009298248611117781,-9.965896606445312e-05,0.006341856438666582,-5.7044470005431445e-09,0.0,0.0038410434499382973,0.0,-0.000321128138339748,-0.01859656721545029,0.008538484573364258
0.1856989860534668,0.0,-1.2471690752136055e-05,0.0003340964091688189,-0.00011396408081054688,0.0018193547148257494,-2.049671221843353e-09,0.0,1.1445373274909798e-05,0.0,-0.0003068386053156084,-0.006681953332716524,0.009599685668945312
0.19614791870117188,0.0,4.340766463428736e-05,0.00021222313458921197,-0.00013113021850585938,0.00831998698413372,-1.3019824207601621e-09,0.0,8.59516512718983e-05,0.0,-0.00030443949064222405,-0.004244478667028665,0.010448932647705078
0.20639729499816895,0.0,-4.97245964652393e-05,7.893687959788153e-05,-0.00012826919555664062,0.0058240448124706745,-4.842753349442216e-10,0.0,-0.0001748186768963933,0.0,-0.0002630447824772652,-0.0015787435339862802,0.01024937629699707
0.21573090553283691,0.0,0.00040476114372722805,0.00011984889846794473,-0.00012063980102539062,-0.0020102399867028,-7.352693157358805e-10,0.0,0.00023496327048633248,0.0,-0.0002851871018279631,-0.0023969869910682898,0.009333610534667969
0.22561311721801758,0.0,1.1742930837499443e-05,2.9294388141244522e-05,-8.392333984375e-05,0.0006794204819016159,-1.7972017264117892e-10,0.0,-0.000145016354508698,0.0,-0.0002492253614618716,-0.0005858899679803827,0.009882211685180664
0.23486089706420898,0.0,-2.5509971237624995e-05,4.332200241493074e-05,-0.00010585784912109375,0.008167257532477379,-2.6577915591317606e-10,0.0,4.1248174966312945e-05,0.0,-0.0002430013875353363,-0.0008664433093925523,0.009247779846191406
0.24518418312072754,0.0,6.017170744598843e-05,4.002849304341478e-05,-7.867813110351562e-05,-0.0014104654546827078,-2.455735769473256e-10,0.0,3.3797583455452695e-05,0.0,-0.0002359710235784987,-0.0008005728740410188,0.010323286056518555
0.25487303733825684,0.0,-3.296008799225092e-05,-1.1596353233093283e-05,-4.4345855712890625e-05,-0.002796275308355689,7.114327136689188e-11,0.0,-0.00016736809629946947,0.0,-0.00019911732585626467,0.00023192793758544065,0.009688854217529297
0.265125036239624,0.0,4.292818630347028e-06,-0.00013241912751448784,-0.00010585784912109375,-0.0005760041531175375,8.123872853446464e-10,-4.76837158203125e-07,-0.0005696989828720689,0.0,-8.701969578132274e-05,0.0026483925182319078,0.010251998901367188
0.2756774425506592,0.0,3.2232495868811384e-05,-6.830048716199031e-06,-2.9087066650390625e-05,0.003667102660983801,4.190213936213668e-11,0.0,0.0001306556077906862,0.0,-0.00011816957138693375,0.0001366014884606597,0.010552406311035156
0.28545117378234863,0.0,-4.972389433532953e-05,-2.028194848360569e-05,-0.00010156631469726562,0.005906000267714262,1.244291317981512e-10,0.0,-6.305950228124857e-05,0.0,-0.00010284985119122009,0.00040564049640992724,0.009773731231689453
0.2946755886077881,0.0,-0.0005656767170876265,6.770807533269272e-06,-6.198883056640625e-05,0.006807520519942045,-4.1538696522085916e-11,0.0,4.124864062760025e-05,0.0,-0.00010394233844161944,-0.00013541666034264338,0.009224414825439453
0.3042604923248291,0.0,0.004068584647029638,1.4551366554667187e-05,2.0503997802734375e-05,-0.0008554007508791983,-8.927218744971413e-11,0.0,3.379804911674e-05,0.0,-0.00010386261260286979,-0.0002910284264576069,0.009584903717041016
0.3129606246948242,0.0,-6.883172318339348e-06,0.00014536305110465994,2.288818359375e-05,-0.008779092691838741,-8.917978595154962e-10,2.384185791015625e-07,0.0005404368275776505,0.0,-0.00018815118195165907,-0.002907271964398223,0.008700132369995117
0.3225061893463135,0.0,0.0001346778590232134,7.386144251665008e-05,-2.9087066650390625e-05,0.004628228023648262,-4.53137684139899e-10,0.0,5.614885958493687e-05,0.0,-0.0001792874098454055,-0.0014772344103045857,0.009545564651489258
0.3316953182220459,0.0,-5.5311829783022404e-05,1.2220067055363528e-05,-2.47955322265625e-05,0.005488771013915539,-7.496973653409832e-11,0.0,-0.00013011565897613764,0.0,-0.0001508545663154304,-0.00024440226098133833,0.009189128875732422
0.34174346923828125,0.0,-2.364697866141796e-05,6.441484023356367e-05,-1.430511474609375e-06,0.0015474121319130063,-3.9518306890768903e-10,0.0,0.00018280874064657837,0.0,-0.00017078202490536146,-0.0012883016535432843,0.010048151016235352
0.35062670707702637,0.0,1.73312182596419e-05,-1.0166188936596644e-05,-1.9073486328125e-05,-0.00801168568432331,6.236925727817473e-11,0.0,-0.0001748191425576806,0.0,-0.00013606892808515713,0.00020332454399889322,0.008883237838745117
0.3612527847290039,0.0,1.9193861589883454e-05,3.7277762508278275e-05,7.152557373046875e-06,0.0023595241364091635,-2.2869792949292229e-10,0.0,0.00011575351527426392,0.0,-0.00014667738478075468,-0.0007455580562751297,0.010626077651977539
0.37085771560668945,0.0,-4.227343015372753e-05,1.6258783473872373e-05,-3.0994415283203125e-05,-0.0093527901917696,-9.974713787402394e-11,0.0,-1.8356950022280216e-05,0.0,-0.00013663884884709075,-0.0003251768933687097,0.009604930877685547
0.38056278228759766,0.0,5.8309411542722955e-05,-1.5030532638849568e-05,-3.5762786865234375e-05,-0.00534437969326973,9.221185667775346e-11,0.0,-0.0001226650783792138,0.0,-0.00011145602045656995,0.00030061178421081564,0.009705066680908203
