# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
0.2799072265625,0,0.2798025608062744,0,0.0,0.0,nan,0.027376136074524163,0.005177185159114039,0.0003263596445322037,2.9698727652430534e-05
0.2826876640319824,0,0.28258299827575684,0,0.0,0.0,nan,-0.1259142719434059,0.004985437560628334,0.0003263596445322037,2.9698727652430534e-05
0.2860074043273926,0,0.285902738571167,0,0.0,0.0,nan,-0.2183472878638221,0.0036432043712283976,0.0003263596445322037,2.9698727652430534e-05
0.28907227516174316,0,0.2889676094055176,0,0.0,0.0,nan,-0.10969343628049162,0.004218447166685513,0.0003263596445322037,2.9698727652430534e-05
0.292186975479126,0,0.2920823097229004,0,0.0,0.0,nan,0.12896117920218036,0.0036432043712283976,0.0003263596445322037,2.9698727652430534e-05
0.2953195571899414,0,0.2952148914337158,0,0.0,0.0,nan,-0.22593105518674306,0.003834951969714103,0.0003263596445322037,2.9698727652430534e-05
0.29831862449645996,0,0.2982139587402344,0,0.0,0.0,nan,-0.08315024479859597,0.002492718780314167,0.0003263596445322037,2.9698727652430534e-05
0.30122876167297363,0,0.30112409591674805,0,0.0,0.0,nan,-0.019437245387861103,0.002684466378799872,0.0003263596445322037,2.9698727652430534e-05
0.30410027503967285,0,0.30399560928344727,0,0.0,0.0,nan,-0.02414199285662045,0.002684466378799872,0.0003263596445322037,2.9698727652430534e-05
0.3065207004547119,0,0.30641603469848633,0,0.0,0.0,nan,0.031729774426750915,0.002684466378799872,0.007990604266524315,0.0007271449882537127
0.31040096282958984,0,0.31029629707336426,0,0.0,0.0,nan,0.08032208475437816,0.0034514567727426926,0.007990604266524315,0.0007271449882537127
0.3128926753997803,0,0.3127880096435547,0,0.0,0.0,nan,-0.12092863542591878,0.0032597091742569877,0.007990604266524315,0.0007271449882537127
0.3160567283630371,0,0.3159520626068115,0,0.0,0.0,nan,0.05895177745244349,0.0032597091742569877,0.007990604266524315,0.0007271449882537127
0.31902384757995605,0,0.31891918182373047,0,0.0,0.0,nan,-0.4421620506470634,0.0017257283863713463,0.007990604266524315,0.0007271449882537127
0.321932315826416,0,0.32182765007019043,0,0.0,0.0,nan,-0.0612415894951633,0.0021092235833427564,0.007990604266524315,0.0007271449882537127
0.32474255561828613,0,0.32463788986206055,0,0.0,0.0,nan,-0.128395381005843,0.0007669903939428206,0.007990604266524315,0.0007271449882537127
0.32773828506469727,0,0.3276336193084717,0,0.0,0.0,nan,0.10723978326456621,0.0017257283863713463,0.007990604266524315,0.0007271449882537127
0.3308448791503906,0,0.33074021339416504,0,0.0,0.0,nan,-0.0927001798717243,0.0009587379924285257,0.007990604266524315,0.0007271449882537127
0.3341522216796875,0,0.3340475559234619,0,0.0,0.0,nan,0.10588219528700628,0.0021092235833427564,0.007990604266524315,0.0007271449882537127
0.33687424659729004,0,0.33676958084106445,0,0.0,0.0,nan,0.30294311223660975,0.002684466378799872,0.007990604266524315,0.0007271449882537127
0.33974289894104004,0,0.33963823318481445,0,0.0,0.0,nan,0.10766110367139516,0.0032597091742569877,0.007990604266524315,0.0007271449882537127
0.34232473373413086,0,0.3422200679779053,0,0.0,0.0,nan,0.00539728813300066,0.0032597091742569877,0.007990604266524315,0.0007271449882537127
0.3447113037109375,0,0.3446066379547119,0,0.0,0.0,nan,-0.3770680477919919,0.002492718780314167,0.007990604266524315,0.0007271449882537127
0.3480222225189209,0,0.3479175567626953,0,0.0,0.0,nan,0.08409055002322573,0.0019174759848570515,0.007990604266524315,0.0007271449882537127
0.3508729934692383,0,0.3507683277130127,0,0.0,0.0,nan,-0.07779012465950573,0.0021092235833427564,0.007990604266524315,0.0007271449882537127
0.3534379005432129,0,0.3533332347869873,0,0.0,0.0,nan,-0.06463558284575238,0.001342233189399936,0.007990604266524315,0.0007271449882537127
0.35626721382141113,0,0.35616254806518555,0,0.0,0.0,nan,-0.3374405462674923,0.0005752427954571154,0.007990604266524315,0.0007271449882537127
0.3587489128112793,0,0.3586442470550537,0,0.0,0.0,nan,-0.11924338890863691,0.0005752427954571154,-0.012381300330162048,-0.0011266983300447463
0.36212730407714844,0,0.36202263832092285,0,0.0,0.0,nan,-0.13810916875552157,0.0009587379924285257,-0.012381300330162048,-0.0011266983300447463
0.3643357753753662,0,0.3642311096191406,0,0.0,0.0,nan,-0.20362450372076668,0.00019174759848570515,-0.012381300330162048,-0.0011266983300447463
0.36683201789855957,0,0.366727352142334,0,0.0,0.0,nan,0.07133388681699913,0.00019174759848570515,-0.012381300330162048,-0.0011266983300447463
0.36955976486206055,0,0.36945509910583496,0,0.0,0.0,nan,0.013940686194108013,0.0011504855909142309,-0.012381300330162048,-0.0011266983300447463
0.3718860149383545,0,0.3717813491821289,0,0.0,0.0,nan,-0.12067119695400166,0.00019174759848570515,-0.012381300330162048,-0.0011266983300447463
0.3742039203643799,0,0.3740992546081543,0,0.0,0.0,nan,0.352260983118175,0.0011504855909142309,-0.012381300330162048,-0.0011266983300447463
0.37645769119262695,0,0.37635302543640137,0,0.0,0.0,nan,-0.03954360024681742,0.001342233189399936,-0.012381300330162048,-0.0011266983300447463
0.37929463386535645,0,0.37918996810913086,0,0.0,0.0,nan,-0.34390079250553607,0.00019174759848570515,-0.012381300330162048,-0.0011266983300447463
0.3822743892669678,0,0.3821697235107422,0,0.0,0.0,nan,0.3672412642498707,0.0003834951969714103,-0.012381300330162048,-0.0011266983300447463
0.3859126567840576,0,0.38580799102783203,0,0.0,0.0,nan,-0.22204556817489876,0.001342233189399936,-0.012381300330162048,-0.0011266983300447463
0.38916683197021484,0,0.38906216621398926,0,0.0,0.0,nan,0.3884711314161957,0.0005752427954571154,-0.012381300330162048,-0.0011266983300447463
0.39230847358703613,0,0.39220380783081055,0,0.0,0.0,nan,-0.3010197377660571,0.001342233189399936,-0.012381300330162048,-0.0011266983300447463
0.39516568183898926,0,0.39506101608276367,0,0.0,0.0,nan,0.06918047140431788,0.0007669903939428206,-0.012381300330162048,-0.0011266983300447463
0.39789628982543945,0,0.39779162406921387,0,0.0,0.0,nan,-0.016464595850790235,0.001342233189399936,-0.012381300330162048,-0.0011266983300447463
0.4007232189178467,0,0.4006185531616211,0,0.0,0.0,nan,0.1934700031222004,0.0011504855909142309,-0.012381300330162048,-0.0011266983300447463
0.40351438522338867,0,0.4034097194671631,0,0.0,0.0,nan,-0.18412673156029397,0.0015339807878856412,-0.012381300330162048,-0.0011266983300447463
0.40645837783813477,0,0.4063537120819092,0,0.0,0.0,nan,-0.03626666082342282,0.0005752427954571154,-0.012381300330162048,-0.0011266983300447463
0.4088759422302246,0,0.408771276473999,0,0.0,0.0,nan,0.012981019248699153,0.001342233189399936,0.10352635383605957,0.00942089819908142
0.4129002094268799,0,0.4127955436706543,0,0.0,0.0,nan,0.24353691146703968,0.0005752427954571154,0.10352635383605957,0.00942089819908142
0.4159514904022217,0,0.4158468246459961,0,0.0,0.0,nan,0.04830170457701698,0.0017257283863713463,0.10352635383605957,0.00942089819908142
0.4187150001525879,0,0.4186103343963623,0,0.0,0.0,nan,-0.0941046280411993,0.00019174759848570515,0.10352635383605957,0.00942089819908142
0.42140793800354004,0,0.42130327224731445,0,0.0,0.0,nan,0.16290084353114456,0.0017257283863713463,0.10352635383605957,0.00942089819908142
0.42401814460754395,0,0.42391347885131836,0,0.0,0.0,nan,-0.47008627775749345,0.0003834951969714103,0.10352635383605957,0.00942089819908142
0.42664241790771484,0,0.42653775215148926,0,0.0,0.0,nan,0.13593632579074763,0.0,0.10352635383605957,0.00942089819908142
0.42932915687561035,0,0.42922449111938477,0,0.0,0.0,nan,-0.46374306496579104,0.00019174759848570515,0.10352635383605957,0.00942089819908142
0.4321305751800537,0,0.4320259094238281,0,0.0,0.0,nan,0.3293224042285766,-0.0007669903939428206,0.10352635383605957,0.00942089819908142
0.43577122688293457,0,0.435666561126709,0,0.0,0.0,nan,-0.3939677242570646,0.0011504855909142309,0.10352635383605957,0.00942089819908142
0.4392383098602295,0,0.4391336441040039,0,0.0,0.0,nan,0.4293860242571396,0.0007669903939428206,0.10352635383605957,0.00942089819908142
0.4419889450073242,0,0.44188427925109863,0,0.0,0.0,nan,0.08895913553935451,0.0017257283863713463,0.10352635383605957,0.00942089819908142
0.4445006847381592,0,0.4443960189819336,0,0.0,0.0,nan,-0.17953902046371217,0.0011504855909142309,0.10352635383605957,0.00942089819908142
0.44728636741638184,0,0.44718170166015625,0,0.0,0.0,nan,0.12870368221354006,0.0009587379924285257,0.10352635383605957,0.00942089819908142
0.4496455192565918,0,0.4495408535003662,0,0.0,0.0,nan,0.211680407372918,0.0017257283863713463,0.10352635383605957,0.00942089819908142
0.4523789882659912,0,0.4522743225097656,0,0.0,0.0,nan,-0.28983134029582186,0.0007669903939428206,0.10352635383605957,0.00942089819908142
0.4553213119506836,0,0.455216646194458,0,0.0,0.0,nan,0.2920823850094411,0.0015339807878856412,0.10352635383605957,0.00942089819908142
0.4580559730529785,0,0.45795130729675293,0,0.0,0.0,nan,-0.4858623863243105,0.0005752427954571154,0.10352635383605957,0.00942089819908142
0.461345911026001,0,0.4612412452697754,0,0.0,0.0,nan,0.48813681432050876,0.001342233189399936,-0.05834779888391495,-0.00530964969843626
0.4663877487182617,0,0.46628308296203613,0,0.0,0.0,nan,0.2551700126266829,0.0003834951969714103,-0.05834779888391495,-0.00530964969843626
0.4692058563232422,0,0.4691011905670166,0,0.0,0.0,nan,0.24950561723044967,0.002492718780314167,-0.05834779888391495,-0.00530964969843626
0.47199463844299316,0,0.4718899726867676,0,0.0,0.0,nan,-0.5791614029342743,0.0005752427954571154,-0.05834779888391495,-0.00530964969843626
0.4751110076904297,0,0.4750063419342041,0,0.0,0.0,nan,0.21823430377472414,0.0,-0.05834779888391495,-0.00530964969843626
0.4781825542449951,0,0.47807788848876953,0,0.0,0.0,nan,-0.1521765655990653,0.0003834951969714103,-0.05834779888391495,-0.00530964969843626
0.4810829162597656,0,0.48097825050354004,0,0.0,0.0,nan,0.27279529645907213,-0.00019174759848570515,-0.05834779888391495,-0.00530964969843626
0.48435521125793457,0,0.484250545501709,0,0.0,0.0,nan,0.2713206984418601,0.002684466378799872,-0.05834779888391495,-0.00530964969843626
0.48729705810546875,0,0.48719239234924316,0,0.0,0.0,nan,-0.15119347294645313,0.0009587379924285257,-0.05834779888391495,-0.00530964969843626
0.49071335792541504,0,0.49060869216918945,0,0.0,0.0,nan,0.24276453753456514,0.0023009711818284618,-0.05834779888391495,-0.00530964969843626
0.49350810050964355,0,0.49340343475341797,0,0.0,0.0,nan,-0.09909017093192934,0.0019174759848570515,-0.05834779888391495,-0.00530964969843626
0.4959087371826172,0,0.4958040714263916,0,0.0,0.0,nan,0.20655441264323368,0.0023009711818284618,-0.05834779888391495,-0.00530964969843626
0.49817943572998047,0,0.4980747699737549,0,0.0,0.0,nan,0.0599817185936261,0.002684466378799872,-0.05834779888391495,-0.00530964969843626
0.5005052089691162,0,0.5004005432128906,0,0.0,0.0,nan,0.01042974644080328,0.002684466378799872,-0.05834779888391495,-0.00530964969843626
0.5033292770385742,0,0.5032246112823486,0,0.0,0.0,nan,-0.14375012235245258,0.0019174759848570515,-0.05834779888391495,-0.00530964969843626
0.5054633617401123,0,0.5053586959838867,0,0.0,0.0,nan,0.13572575921409025,0.0023009711818284618,-0.05834779888391495,-0.00530964969843626
0.5076179504394531,0,0.5075132846832275,0,0.0,0.0,nan,0.19440632920965456,0.0030679615757712823,-0.05834779888391495,-0.00530964969843626
0.5100171566009521,0,0.5099124908447266,0,0.0,0.0,nan,-0.18651414364559019,0.0030679615757712823,-0.05834779888391495,-0.00530964969843626
