# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=6.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=2.851
# SampleTime=0.005
# LoopDtMean=0.008102
# LoopDtStd=0.002653
# LoopDtMin=0.000040
# LoopDtMax=0.015463
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
3.9577484130859375e-05,0.0,0.0010054473532363772,-6.228316514186574e-05,0.0,0.0,-0.00026702880859375,-0.038094162940979004,3.8210530760925564e-10,0.0,0.0,2.86102294921875e-06,-0.004254291299730539,0.0,0.001219066930934787,0.001219066930934787,0.001245667991245997,2.6601060311210075e-05,0.001245667991245997,3.9577484130859375e-05,0.00469893900117313,0.0019327469999552704,3.3870001061586663e-06
0.006698131561279297,0.0,0.0032480715308338404,-6.571424356205694e-05,0.0,0.0,-0.000335693359375,-0.008507905527949333,4.0315486846879814e-10,0.0,0.0,2.6702880859375e-05,-0.0020638201385736465,0.0,0.0012975614448077978,0.0012975614448077978,0.0013142898179266413,1.672837311884352e-05,0.0013142898179266413,0.0066585540771484375,0.0042599240005074535,0.0017052209987014066,3.4080003388226032e-06
0.012680530548095703,0.0,0.0006999725010246038,-7.397757012253993e-05,0.0,0.0,-0.00038909912109375,0.0042959172278642654,4.53850123439819e-10,0.0,0.0,2.288818359375e-05,-0.0006184065714478493,0.0,0.0014677964084548875,0.0014677964084548875,0.0014795569711639695,1.176056270908194e-05,0.0014795569711639695,0.005982398986816406,0.004290913999284385,0.0018071550002787262,3.1859999580774456e-06
0.01879596710205078,0.0,-7.83265659265453e-06,-6.983286533231593e-05,0.0,0.0,-0.0003204345703125,0.0022172057069838047,4.284224866906142e-10,0.0,0.0,2.86102294921875e-06,0.001266590552404523,0.0,0.0013920844516076612,0.0013920844516076612,0.0013966625633639463,4.578111756285037e-06,0.0013966625633639463,0.006115436553955078,0.005599300000540097,0.0022461190001195064,5.420999514171854e-06
0.026662826538085938,0.0,0.00010392547119408846,-5.3010622662819155e-05,0.0,0.0,-0.0003204345703125,-0.0026033190079033375,3.252185439355454e-10,0.0,0.0,5.7220458984375e-06,0.0007152477628551424,0.0,0.0010478244182371417,0.0010478244182371417,0.0010602164436679649,1.2392025430823132e-05,0.0010602164436679649,0.007866859436035156,0.005425166000350146,0.001986547000342398,4.330999217927456e-06
0.03409695625305176,0.0,0.001281116739846766,-0.00013635690853382618,0.0,0.0,-0.000335693359375,-0.005415913183242083,8.365454511068544e-10,0.0,0.0,2.002716064453125e-05,-0.006541618146002293,0.0,0.00266609430030566,0.00266609430030566,0.0027271484350378863,6.105413473222625e-05,0.0027271484350378863,0.00743412971496582,0.005252146998827811,0.002103429000271717,4.2789997678482905e-06
0.0414738655090332,0.0,0.0010352471144869924,-0.0002574832382422505,0.0,0.0,-0.00032806396484375,0.003375772852450609,1.579651768317874e-09,0.0,0.0,1.430511474609375e-05,-0.008143492974340916,0.0,0.00507025123491687,0.00507025123491687,0.005149684147075295,7.943291215842526e-05,0.005149684147075295,0.007376909255981445,0.004963186000168207,0.001966642999832402,3.889999788952991e-06
0.048423051834106445,0.0,-0.003949191886931658,-0.0003423291317115137,0.0,0.0,-0.00020599365234375,0.007719464600086212,2.1001787221040217e-09,0.0,0.0,2.384185791015625e-05,-0.007152563892304897,0.0,0.006757467862835153,0.006757467862835153,0.006846608403294348,8.914054045919535e-05,0.006846608403294348,0.006949186325073242,0.004792150000866968,0.0018479230002412805,4.1309995140181854e-06
0.055082082748413086,0.0,0.0008638828294351697,-0.0003823668669067766,0.0,0.0,-0.00023651123046875,0.01763991266489029,2.3458089993694322e-09,0.0,0.0,-4.76837158203125e-06,-0.0020042129326611757,0.0,0.007569221081425342,0.007569221081425342,0.0076473661210680385,7.814503964269603e-05,0.0076473661210680385,0.006659030914306641,0.004599638999934541,0.0017830609995144187,4.149000233155675e-06
0.061484336853027344,0.0,-0.0006187832332216203,-0.00046217928078962425,0.0,0.0,-0.0002593994140625,-0.007386588025838137,2.8354557102949066e-09,0.0,0.0,2.86102294921875e-05,-0.008575624786317348,0.0,0.009100643813346937,0.009100643813346937,0.009243620406660094,0.00014297659331315607,0.009243620406660094,0.006402254104614258,0.005693117000191705,0.0021956130003673024,4.2100000428035855e-06
0.06939458847045898,0.0,0.0007670243503525853,-0.0003160684670060288,0.0,0.0,-0.00025177001953125,0.013605422340333462,1.9390703496817614e-09,0.0,0.0,6.67572021484375e-06,0.009313220158219337,0.0,0.006261725531268475,0.006261725531268475,0.006321393132394804,5.966760112632967e-05,0.006321393132394804,0.00791025161743164,0.005913678000069922,0.0023183150005934294,5.3419989853864536e-06
0.0776512622833252,0.0,0.0005509576294571161,-0.0002434056916182688,0.0,0.0,-0.0002288818359375,-0.008191253989934921,1.4932864516084887e-09,0.0,0.0,-9.5367431640625e-06,0.005014232359826565,0.0,0.004761943094120363,0.004761943094120363,0.0048681321548985235,0.00010618906077816106,0.0048681321548985235,0.008256673812866211,0.006100828000853653,0.0025268110002798494,6.869999197078869e-06
0.08630824089050293,0.0,0.0009979914175346494,-0.00030737523000252563,0.0,0.0,-0.00025177001953125,-0.011652051471173763,1.8857376073303147e-09,0.0,0.0,1.811981201171875e-05,-0.006578871980309486,0.0,0.005953913173155628,0.005953913173155628,0.006147527737935264,0.00019361456477963579,0.006147527737935264,0.008656978607177734,0.007294959999853745,0.0028408310008671833,6.345999281620607e-06
