# Profile=ramp
# ProfileLabel=ramp
# CommandType=position
# CommandValues=-1.3987, 0
# Settings=wait=1s, start=0turn, end=-2turn, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 0.5]
# DurationSec=8.005
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006364
# LoopDtStd=0.000563
# LoopDtMin=0.000025
# LoopDtMax=0.009066
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.5272369384765625e-05,-1.71661376953125e-05,-0.005564266815781593,-0.0011956462479568266,0.0,0.0,-0.00019216537475585938,0.04767455533146858,5.093925732476719e-06,0.0,0.0,-4.649162292480469e-06,-0.0046393126249313354,0.0,0.0,0.0013462595641613006,0.0013462595641613006,0.023975427115361676,0.022629167551200376,0.023975427115361676,2.5272369384765625e-05,0.005957872999715619,0.002091368000037619,5.86300029681297e-06
0.008115768432617188,-7.62939453125e-06,-0.001786822802387178,-0.0013468386401067965,0.0,0.0,-0.0002894401550292969,-0.061331167817115784,5.7380650991527165e-06,0.0,0.0,-4.887580871582031e-06,-0.003395064966753125,0.0,0.0,0.002147059899289161,0.002147059899289161,0.027007178508872243,0.024860118609583082,0.027007178508872243,0.008090496063232422,0.005735319000450545,0.0018268650001118658,4.43399949290324e-06
0.0157012939453125,-7.62939453125e-06,0.002705876948311925,0.0002623051296190345,0.0,0.0,-0.0006465911865234375,0.06922163814306259,-1.117523558335365e-06,0.0,0.0,-7.271766662597656e-06,0.0036233821883797646,0.0,0.0,0.0012397788109956307,0.0012397788109956307,-0.0052598145378813955,-0.006499593348877026,-0.0052598145378813955,0.0075855255126953125,0.004433036000591528,0.0017715569993015379,4.344999979366548e-06
0.021925926208496094,-2.288818359375e-05,0.005194371100515127,-0.00034655495350702724,0.0,0.0,-0.0002894401550292969,0.00824236124753952,1.4764611174947312e-06,0.0,0.0,-4.351139068603516e-06,-0.0010704828891903162,0.0,0.0,0.0013436481787648517,0.0013436481787648517,0.006949215157471315,0.005605566978706464,0.006949215157471315,0.006224632263183594,0.005570350000198232,0.002279328000440728,4.467999133339617e-06
0.029796838760375977,-5.7220458984375e-06,-0.0005127729382365942,-0.0007651393949518864,0.0,0.0,-0.0004057884216308594,0.0029813209548592567,3.259796331513113e-06,0.0,0.0,5.364418029785156e-07,-0.0022998282220214605,0.0,0.0,0.0016646740226700784,0.0016646740226700784,0.015342785400036888,0.01367811137736681,0.015342785400036888,0.007870912551879883,0.005031038999732118,0.0021373959998527425,8.727000022190623e-06
0.03699374198913574,-2.09808349609375e-05,-0.002658540615811944,6.171195187843013e-05,0.0,0.0,-0.0001087188720703125,0.006965522654354572,-2.6291731372225363e-07,0.0,0.0,2.86102294921875e-06,0.0016787814674898982,0.0,0.0,0.001067505838949073,0.001067505838949073,-0.0012374650168779976,-0.0023049708558270706,-0.0012374650168779976,0.007196903228759766,0.005696346999684465,0.0019029750001209322,4.638999598682858e-06
0.0446169376373291,-1.71661376953125e-05,0.0008804850513115525,0.0008675500918008893,0.0,0.0,-0.00019598007202148438,-0.05209243670105934,-3.696106389652354e-06,0.0,0.0,-2.8014183044433594e-06,0.0038245483301579952,0.0,0.0,0.00027913802146132703,0.00027913802146132703,-0.017396352834662693,-0.01767549085612402,-0.017396352834662693,0.007623195648193359,0.0046121840005071135,0.0021074779997434234,5.117999535286799e-06
0.05135941505432129,-1.33514404296875e-05,-0.0032992917113006115,-0.000377308593713824,0.0,0.0,-0.00054931640625,-0.023268938064575195,1.6074837836758323e-06,0.0,0.0,1.9252300262451172e-05,-0.002806468168273568,0.0,0.0,8.842984437575075e-05,8.842984437575075e-05,0.007565895601683054,0.007477465757307303,0.007565895601683054,0.0067424774169921875,0.004667621000407962,0.0024497650001649163,5.535000127565581e-06
0.05850028991699219,-1.33514404296875e-05,0.002899590414017439,0.0008374569697449333,0.0,0.0,-0.0002474784851074219,0.06688309460878372,-3.5678977919393188e-06,0.0,0.0,-6.794929504394531e-06,0.003869251813739538,0.0,0.0,0.00012076603833236917,0.00012076603833236917,-0.01679291728191523,-0.0169136833202476,-0.01679291728191523,0.0071408748626708984,0.005195183999603614,0.0020113180007683695,4.874999831372406e-06
0.06572914123535156,-7.62939453125e-06,-0.002218958456069231,-0.0009156127643217386,0.0,0.0,-0.00012254714965820312,-0.04901348426938057,3.9008723768696665e-06,0.0,0.0,3.319978713989258e-05,-0.005078896880149841,0.0,0.0,-0.00020502629786502613,-0.00020502629786502613,0.018360118751180446,0.01856514504904547,0.018360118751180446,0.007228851318359375,0.004811436000636604,0.0015505809997193865,3.654000465758145e-06
