# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.2, 0, 0.2
# Settings=wait=1s, values=[0.2, 0, -0.2, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=10.0,ki=0.0,kd=3.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=9.581
# SampleTime=0.005
# LoopDtMean=0.008251
# LoopDtStd=0.002168
# LoopDtMin=0.000000
# LoopDtMax=0.018536
time,pos_1,vel_1,tau_1,pos_2,vel_2,tau_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
0.3529167175292969,0.0,-9.219208732247353e-05,0.00045069193031925677,-0.0005087852478027344,-0.003431555815041065,-2.764981167533678e-09,-2.5987625122070312e-05,0.006087875925004482,0.0,0.0003351681605781649,-0.009013872532534429,0.011022329330444336
0.3659975528717041,1.9073486328125e-06,-0.0003455110127106309,-0.0002805594360575826,-0.0004787445068359375,-0.011455829255282879,1.7212235340525685e-09,-2.5987625122070312e-05,-0.0009007680928334594,0.0,0.00046651877903531073,0.005611209840458818,0.013080835342407227
0.377697229385376,0.0,-0.0007664688164368272,-0.00039485793573862757,-0.000499725341796875,0.012505240738391876,2.4224413234893016e-09,-6.735324859619141e-06,-0.004501259885728359,0.0,0.0009388526328793225,0.007897188437978974,0.011699676513671875
0.39026641845703125,1.9073486328125e-06,-0.0019585611298680305,0.0007280807747067006,-0.0005002021789550781,-0.008229728788137436,-4.4667532189478444e-09,-4.172325134277344e-07,0.009008508175611496,0.0,-0.0005191794861384724,-0.014561670300921972,0.012569189071655273
0.40262317657470703,3.814697265625e-06,-0.0018989555537700653,0.0002968302272730313,-0.00048160552978515625,-0.012543615885078907,-1.8210443390528253e-09,-1.71661376953125e-05,0.007475549820810556,0.0,-0.0014468553168775706,-0.005936626889562944,0.012356758117675781
0.4140651226043701,0.0,-0.0017350430134683847,-0.0005615190832361585,-0.0004730224609375,-0.0073058586567640305,3.444902351055955e-09,-8.463859558105469e-06,-0.004268429707735777,0.0,-0.0008126878073977395,0.011230423933463674,0.011441946029663086
0.42997241020202637,0.0,-0.0010123346000909805,0.00018851695828877527,-0.0004858970642089844,-0.004891868215054274,-1.1565457563439413e-09,-1.2814998626708984e-05,0.0014424410182982683,0.0,-0.0009406762493075049,-0.0037703533565209817,0.01590728759765625
0.4470329284667969,5.7220458984375e-06,-0.0028842913452535868,-2.171738531274079e-05,-0.00046825408935546875,-0.012334995903074741,1.3323549271287036e-10,-3.409385681152344e-05,-0.000595290563069284,0.0,-0.0005851527712202381,0.0004343493410461376,0.017060518264770508
0.46303534507751465,0.0,-6.983405910432339e-05,0.0009332278387869313,-0.0005559921264648438,-0.0057039763778448105,-5.725324164193869e-09,7.808208465576172e-06,0.011517494916915894,0.0,-0.002685493094561844,-0.01866462702511487,0.016002416610717773
0.4791088104248047,7.62939453125e-06,-0.0010607612784951925,-0.0005970314149790278,-0.0005006790161132812,-0.009257904253900051,3.662769416957682e-09,-1.7940998077392578e-05,-0.005386012140661478,0.0,-0.0014897286575376312,0.011940673241536592,0.01607346534729004
0.49666762351989746,0.0,3.8199479604372755e-05,0.0003786081935038928,-0.0006136894226074219,-0.005629472900182009,-2.322749653340047e-09,-1.2576580047607422e-05,0.002675515366718173,0.0,-0.0018612432109276307,-0.007572192370073601,0.017558813095092773
0.5144598484039307,1.33514404296875e-05,-0.0028507625684142113,-0.00013775759889314305,-0.0006055831909179688,0.002961039775982499,8.451386434950862e-10,-2.7954578399658203e-05,-0.002958983648568392,0.0,-0.001164265229551679,0.0027551623476621667,0.017792224884033203
0.5329957008361816,0.0,-0.0002449208404868841,-0.00022958466431986137,-0.0007410049438476562,0.005039750598371029,1.4084948730927716e-09,1.1324882507324219e-06,-0.006097540725022554,0.0,-0.00046831423662478894,0.004591710568542909,0.018535852432250977
0.5506477355957031,0.0,0.0036200680769979954,0.00011880796265812042,-0.0007448196411132812,-0.0051973438821733,-7.288832064733143e-10,-1.3053417205810547e-05,-0.002441167365759611,0.0,6.256939051045565e-05,-0.002376168196514634,0.017652034759521484
0.5671169757843018,0.0,-0.00023746973602101207,-0.00010374840182983421,-0.0007205009460449219,-0.008624609559774399,6.364932627438067e-10,-2.1755695343017578e-05,-0.00394245982170105,0.0,0.0007443593842150659,0.002074975846329969,0.016469240188598633
0.5851097106933594,0.0,-0.00019835331477224827,-2.789822035554537e-05,-0.0007476806640625,-5.6442004279233515e-05,1.7115472610336146e-10,-1.3530254364013672e-05,-0.0026143917348235846,0.0,0.00102792361310932,0.0005579665071688963,0.017992734909057617
0.6020467281341553,0.0,-0.00012012175284326077,3.8669155569371775e-05,-0.0007338523864746094,0.004629973787814379,-2.372340832417488e-10,-3.49879264831543e-05,-0.00045372219756245613,0.0,0.0012659276104616355,-0.0007733860222350825,0.0169370174407959
0.617922306060791,0.0,-9.031896479427814e-05,-0.00018148438369616296,-0.0007638931274414062,-0.0024257232435047626,1.11340112694249e-09,-1.7642974853515625e-05,-0.002256763633340597,0.0,0.0013851902218848338,0.003629701335286779,0.015875577926635742
0.635155439376831,0.0,-0.0008223372278735042,5.169990532011089e-05,-0.0007338523864746094,0.0019552193116396666,-3.171773332442847e-10,-3.808736801147461e-05,0.0011146243195980787,0.0,0.001362002481857228,-0.001034001998148638,0.01723313331604004
0.6524813175201416,0.0,-0.00011453242041170597,-0.0006702402999646252,-0.0007309913635253906,0.0016348472563549876,4.111903680661774e-09,-9.357929229736328e-06,-0.00777019327506423,0.0,0.002191180645212356,0.0134048564520984,0.017325878143310547
0.667461633682251,0.0,0.0024931724183261395,-0.0005232266335187131,-0.0007200241088867188,0.0035272922832518816,3.209979346660322e-09,-2.6404857635498047e-05,-0.008170664310455322,0.0,0.003482369508192522,0.010464572056623912,0.014980316162109375
0.6808433532714844,0.0,-0.0015003380831331015,-0.0005621591884960808,-0.000720977783203125,-0.00013094364840071648,3.4488293771903492e-09,-1.1205673217773438e-05,-0.009161590598523617,0.0,0.004543700207201941,0.011243226086846489,0.013381719589233398
0.6946516036987305,9.5367431640625e-06,-0.0030072168447077274,4.718679581862796e-05,-0.0007104873657226562,0.00393707538023591,-2.894895448923209e-10,-1.5795230865478516e-05,-0.0003829442721325904,0.0,0.00442545525074767,-0.0009437394683915147,0.013808250427246094
0.7083175182342529,1.9073486328125e-06,-0.0009359556715935469,-0.0005114422165798775,-0.0007309913635253906,0.001597585971467197,3.137682310227555e-09,-1.2576580047607422e-05,-0.004152936860918999,0.0,0.004802834124602165,0.010228882830766999,0.013665914535522461
0.7227246761322021,0.0,0.00041260008583776653,-0.00044206687493702275,-0.0007243156433105469,0.0017018945654854178,2.7120667173372465e-09,-1.2159347534179688e-05,-0.0030372096225619316,0.0,0.005020389826645873,0.008841370775632691,0.014407157897949219
0.7365086078643799,0.0,-6.494694389402866e-06,4.481800073673762e-05,-0.00074005126953125,0.004510761704295874,-2.749570597277126e-10,-1.4603137969970703e-05,0.0044021946378052235,0.0,0.0041395587177677955,-0.0008963633884410066,0.013783931732177734
0.749565839767456,9.5367431640625e-06,-0.0015767045551910996,-0.0006393671911606514,-0.0007381439208984375,-0.005487916059792042,3.922498105182007e-09,-3.737211227416992e-05,-0.0018395273946225643,0.0,0.004443501203099769,0.012787391952024132,0.013057231903076172
0.7626574039459229,0.0,-8.356990292668343e-06,-0.0002818264011283023,-0.0007710456848144531,0.0035347382072359324,1.7289963258972802e-09,-9.000301361083984e-06,0.0011984462616965175,0.0,0.003776527150696528,0.005636549237244891,0.013091564178466797
0.7758834362030029,0.0,-0.0015431756619364023,2.0694324830345323e-05,-0.0007457733154296875,0.009979489259421825,-1.2695904803575443e-10,-3.9637088775634766e-05,0.006086024921387434,0.0,0.002985665079779636,-0.00041388805438663696,0.013226032257080078
0.788632869720459,0.0,-0.0006342033157125115,-0.0006644455520587447,-0.0007567405700683594,0.007476096041500568,4.076353080013089e-09,-1.722574234008789e-05,-0.002036969643086195,0.0,0.002937632352285932,0.0132889610577771,0.012749433517456055
0.8015127182006836,0.0,-0.0005764595698565245,0.00045295730257021317,-0.0007114410400390625,-0.00974965002387762,-2.778879156803003e-09,-2.580881118774414e-05,0.010465107858181,0.0,0.0013154281155910923,-0.009059180148081035,0.01287984848022461
0.8153247833251953,0.0,0.001597247552126646,-0.00024000778306062826,-0.0007171630859375,0.005680502858012915,1.4724403868382095e-09,-3.0994415283203125e-05,0.004119075369089842,0.0,0.0006965558509965233,0.0048001737279657775,0.013812065124511719
0.8299281597137451,9.5367431640625e-06,-0.0010756488190963864,-0.0006963815651828436,-0.000728607177734375,0.005524037405848503,4.272279540892234e-09,-3.737211227416992e-05,-0.004199497401714325,0.0,0.0013709268462551156,0.013927683724264733,0.014603376388549805
0.842780351638794,0.0,0.0008708167006261647,0.0006927202990560727,-0.000732421875,-0.0035284177865833044,-4.249817785513832e-09,-1.901388168334961e-05,0.010608533397316933,0.0,-0.00045379575542629856,-0.013854458126124953,0.012852191925048828
0.8572342395782471,5.7220458984375e-06,-0.002310581738129258,0.0004813687229566159,-0.0007424354553222656,0.020335791632533073,-2.953182349353262e-09,-3.4928321838378906e-05,0.011582697741687298,0.0,-0.0019998592865161104,-0.009627410694498566,0.014453887939453125
0.8720629215240479,0.0,-0.0006397889228537679,-0.0005615187899797348,-0.0007290840148925781,-0.010107280686497688,3.44490055193679e-09,-4.231929779052734e-06,-0.002493310021236539,0.0,-0.0018153695786788963,0.011230418068313121,0.014828681945800781
0.8864655494689941,0.0,2.823657268891111e-06,0.0004304888534016646,-0.0007872581481933594,-0.0065459031611680984,-2.6410359103736346e-09,-2.3305416107177734e-05,0.005618508439511061,0.0,-0.0023745265375008343,-0.008609809473381884,0.014402627944946289
0.9001603126525879,0.0,-0.0003920571180060506,-0.0005666744136421926,-0.0007829666137695312,-0.007186646573245525,3.476530144957213e-09,7.510185241699219e-06,-0.007569021079689264,0.0,-0.0014169503541075835,0.011333530929655443,0.01369476318359375
0.9143896102905273,0.0,-0.000382743077352643,0.000171939673338878,-0.000782012939453125,-0.0009430610807612538,-1.0548446216845371e-09,-3.0934810638427734e-05,-0.0016160077648237348,0.0,-0.0007230068054982241,-0.0034388064096563535,0.014229297637939453
0.9276411533355713,0.0,-0.0013643575366586447,0.0008096303767937434,-0.0007901191711425781,0.011134331114590168,-4.967057526217808e-09,-2.104043960571289e-05,0.008179642260074615,0.0,-0.00199727910924244,-0.016192668481365986,0.013251543045043945
0.940659761428833,1.9073486328125e-06,-0.0010588826844468713,-0.00034237014538408166,-0.000774383544921875,-0.003871137974783778,2.100430339727131e-09,-1.2874603271484375e-05,-0.0038381447084248066,0.0,-0.0013928315910560255,0.00684742867983304,0.013018608093261719
0.9543471336364746,0.0,0.007360273972153664,0.0004202983671516465,-0.0008463859558105469,-0.010189229622483253,-2.5785175898229392e-09,-8.046627044677734e-06,0.0032566715963184834,0.0,-0.0018535332115833208,-0.008405998981285565,0.013687372207641602
0.967369556427002,0.0,-3.256532363593578e-05,-0.00013978262856821177,-0.000789642333984375,-0.006933324970304966,8.575621384338482e-10,5.364418029785156e-06,-0.003039068542420864,0.0,-0.0014350834068633154,0.0027956630935990633,0.013022422790527344
0.9802782535552979,1.9073486328125e-06,-0.0009340852266177535,-4.467665319197625e-05,-0.0007920265197753906,0.004302152898162603,2.740898968764376e-10,-1.633167266845703e-05,-0.0032868010457605124,0.0,-0.0006560303816885434,0.000893536426905744,0.012908697128295898
0.9943661689758301,0.0,-9.961903560906649e-05,-0.00016430435857252054,-0.0007977485656738281,-0.014026275835931301,1.0080021998062144e-09,-1.1324882507324219e-06,-0.005428842734545469,0.0,4.727153973468662e-05,0.003286099539575561,0.014087915420532227
1.0079402923583984,1.52587890625e-05,0.0033537261188030243,-0.16151667055481658,-0.0007963180541992188,0.007036513648927212,9.908998193299305e-07,-1.4960765838623047e-05,-0.010091044008731842,0.2,2.001697413584062,3.230345569376323,0.01357412338256836
1.0199964046478271,0.0,-2.6974594220519066e-05,-0.18496011100996185,-0.0008568763732910156,0.002663022605702281,1.1347246073947107e-06,-2.7418136596679688e-05,-0.006343401502817869,0.2,2.0026961072207814,3.6992161432005535,0.012056112289428711
1.0322856903076172,3.814697265625e-06,-0.001112896716222167,-0.19379797250550967,-0.0008006095886230469,0.007543155923485756,1.1889446165684953e-06,-2.0384788513183594e-05,0.0014312793500721455,0.2,2.002289985544695,3.875974038387697,0.012289285659790039
1.0445117950439453,-1.71661376953125e-05,-0.0036013908684253693,-0.19610042579636144,-0.0008072853088378906,-0.0011740255868062377,1.2030700968801163e-06,0.00015801191329956055,0.021357860416173935,0.2,1.9971980325811634,3.9220232775235093,0.012226104736328125
1.0575804710388184,-0.004161834716796875,-0.428983211517334,-0.19740500957408752,-0.0008249282836914062,0.00513661652803421,1.2110736783383583e-06,0.00048613548278808594,0.0266626738011837,0.2,1.9899784882303926,3.9481150512814835,0.013068675994873047
1.071904182434082,-0.013057708740234375,-0.7618739008903503,-0.19723018764681774,-0.0007929801940917969,0.001090951613150537,1.210001151177221e-06,0.0008881092071533203,0.033817093819379807,0.2,1.9811441947609196,3.9446185995762457,0.014323711395263672
1.0860271453857422,-0.026275634765625,-1.1318347454071045,-0.19716121293734543,-0.0008015632629394531,0.008303112350404263,1.2095779934504076e-06,0.0013748407363891602,0.031732793897390366,0.2,1.9720156960423298,3.9432391001946807,0.014122962951660156
1.100829839706421,-0.04605674743652344,-1.4818737506866455,-0.19733578527496898,-0.0008063316345214844,-0.011329170316457748,1.2106489893867216e-06,0.0017313361167907715,0.021262865513563156,0.2,1.9659731072409683,3.9467305600882057,0.014802694320678711
1.1145713329315186,-0.06790542602539062,-1.7107611894607544,-0.1939050307014124,-0.0008020401000976562,0.0015379816759377718,1.1896014153163483e-06,0.0022812485694885254,0.053456827998161316,0.2,1.9532911350938227,3.8781152103646317,0.013741493225097656
1.1283342838287354,-0.09515953063964844,-2.1337521076202393,-0.18975214414318653,-0.000782012939453125,-0.010986444540321827,1.1641235836714279e-06,0.003329932689666748,0.10321366786956787,0.2,1.92851706267217,3.7950571665886828,0.013762950897216797
1.142333745956421,-0.1272144317626953,-2.3898420333862305,-0.18592954613875337,-0.0008440017700195312,-0.015315232798457146,1.1406720621724244e-06,0.005479097366333008,0.1428600698709488,0.2,1.8875055859464231,3.71860491875129,0.013999462127685547
1.1566784381866455,-0.16411590576171875,-2.742720127105713,-0.18401405281919098,-0.0008254051208496094,0.0021042278967797756,1.1289205694146665e-06,0.007285416126251221,0.15231485664844513,0.2,1.8494803418694865,3.680294908169947,0.01434469223022461
1.170851469039917,-0.20601654052734375,-3.0140697956085205,-0.17735038463999378,-0.0007901191711425781,0.002081876387819648,1.088039169543313e-06,0.009539544582366943,0.20568709075450897,0.2,1.799969268538553,3.5470210429737348,0.014173030853271484
1.1847164630889893,-0.2506999969482422,-3.372987747192383,-0.17743460030780808,-0.0008482933044433594,-0.001948887831531465,1.0885558300820382e-06,0.012856543064117432,0.16175660490989685,0.2,1.7477675572664526,3.5487053626694136,0.013864994049072266
1.2031116485595703,-0.3172874450683594,-3.626189708709717,-0.1674729238795372,-0.000850677490234375,0.02167690359055996,1.0274412507690208e-06,0.016347765922546387,0.21760988235473633,0.2,1.6863971969335712,3.349471084231857,0.018395185470581055
1.2211291790008545,-0.38801002502441406,-4.041402816772461,-0.16158491891822294,-0.0008435249328613281,-0.000883454573340714,9.9131852094591e-07,0.020375847816467285,0.2358880192041397,0.2,1.6182394323057894,3.231710541781893,0.01801753044128418
1.237718105316162,-0.4581317901611328,-4.404181480407715,-0.1494415087449125,-0.0008416175842285156,-0.004064853303134441,9.168190720317574e-07,0.024520516395568848,0.3294190466403961,0.2,1.5362799939951912,2.9888414242120165,0.016588926315307617
1.255974531173706,-0.5421962738037109,-4.793980121612549,-0.14206901910436315,-0.0008630752563476562,-0.01904051937162876,8.715890742381069e-07,0.030902564525604248,0.3525959253311157,0.2,1.430495865997626,2.8413910764317314,0.018256425857543945
1.2719316482543945,-0.6189308166503906,-5.036027908325195,-0.14467061201290726,-0.0010280609130859375,0.0018658089684322476,8.875497669281627e-07,0.034415245056152344,0.24230307340621948,0.2,1.3720475241185286,2.8934231304393343,0.015957117080688477
1.2848625183105469,-0.6836624145507812,-5.153130531311035,-0.1344930497994998,-0.0010418891906738281,0.005658153910189867,8.251107349456288e-07,0.037357985973358154,0.26242709159851074,0.2,1.3174460524726914,2.6898711200480934,0.012930870056152344
1.294419527053833,-0.7334480285644531,-5.447297096252441,-0.13415436307772505,-0.0010190010070800781,0.0028045796789228916,8.230329022967558e-07,0.03967398405075073,0.1920749843120575,0.2,1.2809235284416434,2.683097360117719,0.009557008743286133
1.3035855293273926,-0.7837581634521484,-5.537631511688232,-0.13215662170049625,-0.0010519027709960938,-0.041764795780181885,8.107768202281739e-07,0.04116708040237427,0.1382184624671936,0.2,1.2613766271078712,2.6431423821917677,0.00916600227355957
1.3131203651428223,-0.8361663818359375,-5.597421169281006,-0.11560686491196184,-0.0011043548583984375,-0.002172410022467375,7.092445699943049e-07,0.04325789213180542,0.2868836224079132,0.2,1.213783594895792,2.3121460006265986,0.009534835815429688
1.3222501277923584,-0.8894119262695312,-5.673218727111816,-0.1099854160267778,-0.0011606216430664062,0.0019254108192399144,6.747571535216452e-07,0.046134889125823975,0.3525269627571106,0.2,1.1498164547313476,2.1997165997644332,0.009129762649536133
1.332237958908081,-0.9471836090087891,-5.776076793670654,-0.10794899874157746,-0.0011534690856933594,0.004406458232551813,6.622637959440414e-07,0.0494648814201355,0.34857815504074097,0.2,1.083671541232642,2.1589881007676954,0.009987831115722656
1.3409159183502197,-0.9999217987060547,-5.944487571716309,-0.10211396586658131,-0.00115966796875,-0.006523544434458017,6.264660482455734e-07,0.05212980508804321,0.3682178854942322,0.2,1.0228736039577302,2.0422870040316043,0.008677959442138672
1.3500726222991943,-1.0546283721923828,-6.112558841705322,-0.10173103180547276,-0.0011920928955078125,-0.005018526688218117,6.241167595271748e-07,0.055324018001556396,0.30381879210472107,0.2,0.968150073264982,2.034628293983805,0.00915670394897461
1.3586351871490479,-1.1066951751708984,-6.242343902587891,-0.10844444907599853,-0.0011715888977050781,0.005606002174317837,6.653033685477756e-07,0.05639684200286865,0.13483962416648865,0.2,0.9611263769628589,2.168897144751486,0.008562564849853516
