# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.0989, 0.1
# Settings=wait=1s, amp=0.1turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=8.282
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
4.76837158203125e-07,0.0,-0.00777626084163785,0.00014199436708759743,0.0004863739013671875,0.010001188144087791,-8.711310864051999e-10,0.0,0.0005988410557620227,0.0,0.0,-0.0028398980304769348
0.007751941680908203,0.0,0.0043458337895572186,-0.00028002671870130946,0.000446319580078125,0.0031466532964259386,1.7179553294129377e-09,0.0,-0.0013830153038725257,0.0,0.0,0.005600555453232685
0.01638340950012207,0.0,-0.007023753598332405,1.8393281262536602e-05,0.0006427764892578125,9.191715071210638e-05,-1.1284221633175938e-10,1.52587890625e-05,0.00012945220805704594,0.0,-0.000992584228515625,-0.0003678670098178035
0.025316238403320312,0.0,0.0021404612343758345,-0.0014456510743793547,0.000385284423828125,-0.0362892709672451,8.869024995970634e-09,1.52587890625e-05,-0.006270597688853741,0.0,-0.00087127685546875,0.028913130309979673
0.032716989517211914,0.0,0.002416134113445878,-0.000275156974517497,0.0004558563232421875,0.04380447417497635,1.6880795982246509e-09,7.62939453125e-06,0.0008745092200115323,0.0,-0.00027809143066406247,0.005503160202983045
0.03980565071105957,0.0,-0.0065171122550964355,-2.151709425972148e-05,0.0004673004150390625,0.0008220731979236007,1.3200671324652495e-10,-1.9073486328125e-05,0.0011874329065904021,0.0,0.001475639343261719,0.00043034350490870265
0.04667830467224121,0.0,-0.0005864502163603902,-0.0013889115647839614,0.0004730224609375,-0.018385523930191994,8.520929845087355e-09,-7.62939453125e-06,-0.005577695090323687,0.0,0.0005322036743164063,0.02777833584696567
0.05365276336669922,0.0,0.004465044476091862,-0.00018139074470256808,0.0004863739013671875,-0.0022624668199568987,1.1128266545891616e-09,1.52587890625e-05,0.0008894086349755526,0.0,-0.0010246994018554686,0.003627828548366141
0.06080126762390137,0.0,0.00033742282539606094,0.0001695116911906605,0.0004425048828125,-0.005622680298984051,-1.039949025683575e-09,1.52587890625e-05,0.0011352768633514643,0.0,-0.0008970834350585937,-0.0033902465839239543
0.06791353225708008,0.0,0.004159570671617985,-4.8509120540582364e-05,0.0004291534423828125,-0.021894749253988266,2.976019664992004e-10,7.62939453125e-06,-0.0003548387030605227,0.0,-0.0002988511352539062,0.0009701860623695186
0.07522392272949219,0.0,-0.007120609749108553,0.0002520907052172616,0.0003376007080078125,-0.005078786984086037,-1.5465687436255175e-09,1.52587890625e-05,0.0008968596812337637,0.0,-0.0007743973754882811,-0.005041833080648834
0.08240652084350586,0.0,0.005180300213396549,6.331924293306388e-05,0.0002040863037109375,-0.023429565131664276,-3.8846161307656993e-10,1.1444091796875e-05,-0.00017602457955945283,0.0,-0.0004490772265624999,-0.0012663896250614379
0.0894308090209961,0.0,0.006692768540233374,0.0004905790777815941,0.0005016326904296875,0.04387153685092926,-3.009687593676869e-09,1.1444091796875e-05,0.00181328016333282,0.0,-0.0004178173842773437,-0.00981161848431401
0.0970163345336914,0.0,-0.004386246204376221,-0.0008912850287009832,0.00051116943359375,0.0006954215932637453,5.4680063109122776e-09,7.62939453125e-06,-0.004504812881350517,0.0,-0.0001447778942382812,0.017825767666121636
0.10414648056030273,0.0,-0.006397902499884367,-0.0012547556609361751,0.00049591064453125,-0.011598036624491215,7.697887490213536e-09,3.814697265625e-06,-0.004124834667891264,0.0,9.284162503906254e-05,0.02509520767133074
0.11100983619689941,0.0,0.006119072902947664,-0.000576298383129562,0.000461578369140625,0.014262927696108818,3.5355729025469608e-09,1.1444091796875e-05,-0.000563457899261266,0.0,-0.00044227485670703126,0.011526011043853847
0.11835551261901855,0.0,0.001626372104510665,-0.0006843510762269719,0.0005035400390625,0.022652283310890198,4.1984728601832095e-09,1.1444091796875e-05,-0.0017779023619368672,0.0,-0.000412718811146875,0.013687073039543855
