# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.265
# SampleTime=0.005
# LoopDtMean=0.008711
# LoopDtStd=0.002601
# LoopDtMin=0.000036
# LoopDtMax=0.016630
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
3.5762786865234375e-05,0.0,-0.004355926997959614,7.049546353923264e-06,0.0,0.0,-9.918212890625e-05,-0.02490999922156334,-4.324875063648482e-11,0.0,0.0,4.291534423828125e-06,0.0005516076926141977,0.0,-0.00014099145773798226,-0.00014099145773798226,-0.00014099145773798226,0.0,-0.00014099145773798226,3.5762786865234375e-05,0.004223505000481964,0.0022777029989811126,4.31500120612327e-06
0.006577491760253906,0.0,-0.0029663946479558945,4.846470134844287e-05,0.0,0.0,-7.62939453125e-05,-0.0006285543204285204,-2.973294561179832e-10,0.0,0.0,2.2411346435546875e-05,0.004686680156737566,0.0,-0.0009692976751830429,-0.0009692976751830429,-0.0009692976751830429,0.0,-0.0009692976751830429,0.006541728973388672,0.005025118000048678,0.0020778790003532777,2.9060011002002284e-06
0.013696670532226562,1.52587890625e-05,-0.007548500783741474,-3.4584115427863176e-05,0.0,0.0,-2.288818359375e-05,0.021291054785251617,2.121724872821999e-10,0.0,0.0,-1.71661376953125e-05,-0.008433793671429157,0.0,0.0006916849119006657,0.0006916849119006657,0.0006916849119006657,0.0,0.0006916849119006657,0.007119178771972656,0.004227989000355592,0.0015817530002095737,2.982000296469778e-06
0.019522428512573242,0.0,0.003780107479542494,2.1377499407967714e-05,0.0,0.0,0.0,-0.01601400226354599,-1.3115030311308757e-10,0.0,0.0,-1.430511474609375e-05,0.010445979423820972,0.0,-0.00042755159736552735,-0.00042755159736552735,-0.00042755159736552735,0.0,-0.00042755159736552735,0.00582575798034668,0.005711231999157462,0.0023829990004742285,4.239000190864317e-06
0.027636051177978516,1.52587890625e-05,0.0034746357705444098,1.9609598535716776e-05,0.0,0.0,-6.103515625e-05,-0.005259087309241295,-1.2030428549218735e-10,0.0,0.0,-1.52587890625e-05,0.00019398030417505652,0.0,-0.00039219344684053787,-0.00039219344684053787,-0.00039219344684053787,0.0,-0.00039219344684053787,0.008113622665405273,0.005393486999309971,0.0018969320008181967,3.5289995139464736e-06
0.034946441650390625,0.0,-0.002638566307723522,6.805443582170584e-05,0.0,0.0,-8.392333984375e-05,0.002213848754763603,-4.1751187619634653e-10,0.0,0.0,-2.288818359375e-05,0.011563567444682121,0.0,-0.0013610938392792232,-0.0013610938392792232,-0.0013610938392792232,0.0,-0.0013610938392792232,0.007310390472412109,0.0049470570011180826,0.0019144289999530884,6.969999958528206e-06
0.04183793067932129,1.52587890625e-05,-0.00085787835996598,0.0001118999762944811,0.0,0.0,-7.62939453125e-05,0.00360338157042861,-6.865029220348688e-10,0.0,0.0,2.002716064453125e-05,0.0010955010075122118,0.0,-0.0022380079492383582,-0.0022380079492383582,-0.0022380079492383582,0.0,-0.0022380079492383582,0.006891489028930664,0.004825701000299887,0.001992012999835424,3.2339994504582137e-06
0.04869866371154785,0.0,-0.0014427502173930407,3.207197451935554e-05,0.0,0.0,-6.103515625e-05,-0.005139873828738928,-1.9676057986842788e-10,0.0,0.0,-1.1920928955078125e-05,-0.008657310158014297,0.0,-0.0006414419046273543,-0.0006414419046273543,-0.0006414419046273543,0.0,-0.0006414419046273543,0.0068607330322265625,0.004933865000566584,0.002150430000256165,4.300998625694774e-06
0.05580401420593262,0.0,0.008000862784683704,5.5131027222347475e-05,0.0,0.0,-4.57763671875e-05,0.0032010506838560104,-3.382271608648418e-10,0.0,0.0,-3.0994415283203125e-05,0.008866455405950546,0.0,-0.001102624694473463,-0.001102624694473463,-0.001102624694473463,0.0,-0.001102624694473463,0.007105350494384766,0.004870951999691897,0.0019500960006553214,3.6750006984220818e-06
0.06264328956604004,1.52587890625e-05,0.003910494968295097,8.847373244646587e-05,0.0,0.0,-3.0517578125e-05,-0.010437240824103355,-5.427836346273254e-10,0.0,0.0,-2.765655517578125e-05,0.006862250622361898,0.0,-0.0017694813088512144,-0.0017694813088512144,-0.0017694813088512144,0.0,-0.0017694813088512144,0.006839275360107422,0.004898379998849123,0.0020142560006206622,3.638999260147102e-06
0.06957364082336426,1.52587890625e-05,0.0008594823302701116,0.00011507846274350424,0.0,0.0,-9.1552734375e-05,-0.0033852667547762394,-7.060028388995539e-10,0.0,0.0,9.5367431640625e-07,0.0007602263940498233,0.0,-0.0023015779174816045,-0.0023015779174816045,-0.0023015779174816045,0.0,-0.0023015779174816045,0.006930351257324219,0.005099801999676856,0.002139450001777732,3.962999471696094e-06
0.07683062553405762,1.52587890625e-05,0.006361735984683037,0.00012560832291530957,0.0,0.0,-6.866455078125e-05,0.004560777917504311,-7.706032080501189e-10,0.0,0.0,-5.7220458984375e-06,0.004582376219332218,0.0,-0.0025121759135602775,-0.0025121759135602775,-0.0025121759135602775,0.0,-0.0025121759135602775,0.007256984710693359,0.004662090999772772,0.0016437089998362353,2.7909991331398487e-06
0.08315134048461914,0.0,-0.005842315964400768,0.00012495889585663466,0.0,0.0,-4.57763671875e-05,-0.002621585503220558,-7.666189929663234e-10,0.0,0.0,-5.245208740234375e-06,0.001088055083528161,0.0,-0.002499187323500705,-0.002499187323500705,-0.002499187323500705,0.0,-0.002499187323500705,0.0063207149505615234,0.003985609999290318,0.0016000779996829806,2.982000296469778e-06
0.08875322341918945,0.0,-0.005175487603992224,0.0001244700823789032,0.0,0.0,-7.62939453125e-05,0.00046667925198562443,-7.636201372747943e-10,0.0,0.0,-1.9073486328125e-06,0.0005367106641642749,0.0,-0.0024894110171503002,-0.0024894110171503002,-0.0024894110171503002,0.0,-0.0024894110171503002,0.0056018829345703125,0.004009111999039305,0.0017567230006534373,2.664000930963084e-06
0.09453344345092773,1.52587890625e-05,-0.0024336741771548986,0.0001735101624243403,0.0,0.0,-7.62939453125e-05,0.004050408955663443,-1.0644795240490956e-09,0.0,0.0,-4.291534423828125e-06,0.011548669077455997,0.0,-0.00347021630958526,-0.00347021630958526,-0.00347021630958526,0.0,-0.00347021630958526,0.005780220031738281,0.004044609999255044,0.0017218539996974869,2.7580008463701233e-06
0.10031437873840332,-1.52587890625e-05,-0.0009286564309149981,0.00018949137322961135,0.0,0.0,-7.62939453125e-05,0.0008317590109072626,-1.162523762115792e-09,0.0,0.0,-2.956390380859375e-05,0.010028751567006111,0.0,-0.0037898417286874675,-0.0037898417286874675,-0.0037898417286874675,0.0,-0.0037898417286874675,0.005780935287475586,0.00421627899959276,0.0020733599994855467,3.305000063846819e-06
0.10662007331848145,0.0,-0.0020238913130015135,0.00018042495049366968,0.0,0.0,-3.0517578125e-05,0.004996635485440493,-1.1069015367433072e-09,0.0,0.0,-4.76837158203125e-06,-0.00458183791488409,0.0,-0.0036085125914873412,-0.0036085125914873412,-0.0036085125914873412,0.0,-0.0036085125914873412,0.006305694580078125,0.003772154999751365,0.0016035530006774934,2.7219994080951437e-06
0.11201095581054688,0.0,-0.000790820166002959,0.00016768723100379584,0.0,0.0,-7.62939453125e-05,-0.008835367858409882,-1.0287560184024766e-09,0.0,0.0,-8.58306884765625e-06,6.732597830705345e-05,0.0,-0.003353757242849148,-0.003353757242849148,-0.003353757242849148,0.0,-0.003353757242849148,0.00539088249206543,0.004150155000388622,0.0022479680010292213,3.5169996408512816e-06
0.11842632293701172,0.0,0.004636927042156458,0.0002124892488789434,0.0,0.0,-7.62939453125e-05,0.009850690141320229,-1.3036150237646086e-09,0.0,0.0,-1.1444091796875e-05,0.011295351199805737,0.0,-0.004249800972855233,-0.004249800972855233,-0.004249800972855233,0.0,-0.004249800972855233,0.006415367126464844,0.005332855998858577,0.0017885000015667174,3.557999662007205e-06
0.1255640983581543,0.0,-0.0015023514861240983,0.00016977065353763183,0.0,0.0,-7.62939453125e-05,0.01044673565775156,-1.0415377517385742e-09,0.0,0.0,-1.33514404296875e-05,-0.005922940094023943,0.0,-0.003395425850356952,-0.003395425850356952,-0.003395425850356952,0.0,-0.003395425850356952,0.007137775421142578,0.004324636000092141,0.0018360369995207293,2.734999725362286e-06
0.13174009323120117,1.52587890625e-05,-0.0012862845323979855,0.00010726249492067788,0.0,0.0,-2.288818359375e-05,0.004925857298076153,-6.580521160613271e-10,0.0,0.0,-3.337860107421875e-06,-0.012673167511820793,0.0,-0.00214525797267265,-0.00214525797267265,-0.00214525797267265,0.0,-0.00214525797267265,0.006175994873046875,0.0041698459990584524,0.001598062000994105,2.682998456293717e-06
0.13752245903015137,0.0,0.002602917142212391,9.122854794386944e-05,0.0,0.0,-3.814697265625e-05,-0.004040918312966824,-5.596843431999309e-10,0.0,0.0,-3.337860107421875e-06,-0.0021007938776165247,0.0,-0.0018245778261699432,-0.0018245778261699432,-0.0018245778261699432,0.0,-0.0018245778261699432,0.005782365798950195,0.004368789999716682,0.001726442998915445,2.787000994430855e-06
