# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.1, 0, 0.1
# Settings=wait=1s, values=[0.1, 0, -0.1, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=38.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=10.947
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.0039373175241053104,-0.00047465949944513276,-5.7220458984375e-06,0.0037878556177020073,2.9120214689157442e-09,0.0,-0.0020018089562654495,0.0,0.0,0.009493225719227425
0.009473085403442383,0.0,-0.011392252519726753,-0.0003784695817055388,2.09808349609375e-05,0.00928591750562191,2.321899274209062e-09,1.1444091796875e-05,-0.0011971460189670324,0.0,-0.0008937835693359375,0.0075694201236724224
0.017759323120117188,0.0,-0.002574488753452897,0.001962788656983668,9.5367431640625e-06,-0.010068127885460854,-1.2041648202052751e-08,7.62939453125e-06,0.00883878767490387,0.0,-0.0005054473876953125,-0.03925592088995804
0.025750160217285156,0.0,-0.0060837147757411,0.00038208729337494297,-1.52587890625e-05,0.0010150754824280739,-2.3440938243275517e-09,0.0,-0.0009736274369060993,0.0,0.0001323699951171875,-0.007641774629386272
0.03458976745605469,0.0,0.0013184378622099757,-7.07559465286508e-05,-9.5367431640625e-06,0.003822783473879099,4.3408556151461296e-10,0.0,-0.0013312543742358685,0.0,0.00010551452636718751,0.0014151242567762244
0.04371190071105957,0.0,0.00350145623087883,-8.621895985690703e-05,-4.57763671875e-05,-0.008629465475678444,5.289506739555311e-10,1.1444091796875e-05,-0.0007277566473931074,0.0,-0.00080975341796875,0.001724385687330459
0.051622867584228516,0.0,0.0008751256391406059,-0.0006758860121274652,-1.71661376953125e-05,0.0004937730263918638,4.1465399515985774e-09,7.62939453125e-06,-0.0028437210712581873,0.0,-0.00043860473632812504,0.013517771120340118
0.06235551834106445,0.0,-0.0020157000981271267,-0.0007894932963505661,-2.288818359375e-05,-0.0008224198245443404,4.843517155403859e-09,3.814697265625e-06,-0.0023519815877079964,0.0,-0.00011246520996093754,0.01578992535666967
0.07067704200744629,0.0,0.001992712263017893,-0.00045030528895143653,-4.76837158203125e-05,-0.007900005206465721,2.762609134602325e-09,3.814697265625e-06,-0.000608544796705246,0.0,-0.00012018457031250004,0.009006139676073326
0.07834935188293457,0.0,-0.008266735821962357,-0.00014588146951869898,-4.76837158203125e-05,0.015971653163433075,8.949783405831406e-10,0.0,0.00034512911224737763,0.0,0.00017149150390624997,0.002917640371703311
0.08707404136657715,0.0,-0.004131664056330919,0.0007518516696017089,-8.0108642578125e-05,0.0092146722599864,-4.612586929956519e-09,1.52587890625e-05,0.0032210538629442453,0.0,-0.0010554337500000002,-0.015037089988192826
0.09482669830322266,0.0,0.0002455516660120338,-0.00023675010699177696,-6.29425048828125e-05,0.003263752907514572,1.4524546440850197e-09,1.9073486328125e-05,-0.0023296289145946503,0.0,-0.0012609882353515627,0.004735019961364915
0.10313105583190918,0.0,-0.0018741392996162176,-3.943926410871881e-05,-6.4849853515625e-05,0.020108351483941078,2.4195867550756345e-10,3.814697265625e-06,6.200818461365998e-05,0.0,3.4452819921874944e-05,0.0007887882509924804
0.10986828804016113,0.0,-0.00021265963732730597,-0.0006323179819660632,-2.09808349609375e-05,-0.002704859944060445,3.8792514230077014e-09,0.0,-0.002478640526533127,0.0,0.000294438476640625,0.012646407237498233
0.11735200881958008,0.0,0.00013751833466812968,-0.0003147889272501845,-2.6702880859375e-05,-0.024981865659356117,1.9312204125295384e-09,1.52587890625e-05,-0.0007203020504675806,0.0,-0.000957839111265625,0.00629580224095967
0.1240081787109375,0.0,0.005673301871865988,-0.0006146865090552844,-7.05718994140625e-05,-0.008635058999061584,3.771082877545505e-09,0.0,-0.0018229885026812553,0.0,0.000305963818409375,0.012293776452061238
0.13111400604248047,0.0,-0.0012110347161069512,-0.0007145816455906666,-3.4332275390625e-05,0.007664484903216362,4.383936475906761e-09,3.4332275390625e-05,-0.0027766618877649307,0.0,-0.0024385632958584375,0.014291686702444935
0.13863730430603027,0.0,-0.0015910122310742736,-0.00045592545613709764,-3.0517578125e-05,-0.002106252359226346,2.7970886878877274e-09,3.814697265625e-06,-0.0005340380594134331,0.0,0.00016554340628200008,0.009118543442848551
