# Profile=chirp
# ProfileLabel=chirp
# CommandValues=0, 0.0196
# Settings=wait=1s, amp=0.2turn, f0=0.002Hz, f1=0.02Hz, dur=60s, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.537
# SampleTime=0.005
# LoopDtMean=0.009429
# LoopDtStd=0.002370
# LoopDtMin=0.000000
# LoopDtMax=0.021773
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,-0.0003560355689842254,-0.0007226818581569337,-1.0907649993896484e-05,0.005140530411154032,4.4336310315267905e-09,-1.9073486328125e-06,-0.005143198184669018,0.0,0.000282212607562542,0.014453691563519428,4.76837158203125e-07
0.00831913948059082,0.0,0.0049917567521333694,-0.00015186897876445543,2.086162567138672e-05,0.001094865147024393,9.317115261390103e-10,0.0,0.0017187870107591152,0.0,0.00012688078545033932,0.003037391007332373,0.008318662643432617
0.01831197738647461,7.62939453125e-06,-0.001068049343302846,-0.00011712432644963891,1.806020736694336e-05,0.002503025345504284,7.185541499798209e-10,-9.5367431640625e-07,0.00032552762422710657,0.0,0.0001457675180397928,0.002342495345608115,0.009992837905883789
0.02849721908569336,0.0,-0.0010911619756370783,-3.184910878278474e-05,2.9385089874267578e-05,-0.003636253299191594,1.953933054109725e-10,-1.2874603271484375e-05,0.0006906051421537995,0.0,0.0005909012087294831,0.0006369845731195648,0.01018524169921875
0.037253379821777344,0.0,-1.4796911273151636e-05,2.9794269138077784e-05,1.4781951904296875e-05,-0.0051263682544231415,-1.8278692722290138e-10,-4.76837158203125e-07,0.00040003168396651745,0.0,7.531980479299092e-05,-0.0005958876255459385,0.008756160736083984
0.04597187042236328,0.0,-2.3079337552189827e-08,0.00021437625223255804,3.4809112548828125e-05,-0.01051313616335392,-1.3151917314552063e-09,-1.430511474609375e-06,0.0014878154033795,0.0,5.1365958855173084e-05,-0.004287541181973018,0.008718490600585938
0.05456066131591797,0.0,-2.3851549485698342e-05,0.00033962407767081353,7.3909759521484375e-06,-0.002041826955974102,-2.083583298541859e-09,-1.811981201171875e-05,0.0019124977989122272,0.0,0.0006446309894649585,-0.006792507118855515,0.008588790893554688
0.06409430503845215,0.0,-0.0005828015273436904,0.00037549476264854857,1.6868114471435547e-05,0.004641341045498848,-2.3036488505470014e-09,0.0,0.0010780314914882183,0.0,-0.00011909586217880445,-0.007509923518601038,0.00953364372253418
0.0750422477722168,7.62939453125e-06,-0.0010579328518360853,0.0003297695713526324,2.384185791015625e-06,0.009044636972248554,-2.023126204566799e-09,-4.76837158203125e-07,0.0005937430541962385,0.0,-0.0001175908072594423,-0.006595416250687059,0.010947942733764648
0.0858299732208252,0.0,0.00012917612912133336,0.00029178186221374454,1.5616416931152344e-05,-0.005834171082824469,-1.7900727742726994e-09,-4.76837158203125e-07,0.0004596320213750005,0.0,-0.00012891399159912646,-0.00583565920835801,0.010787725448608398
0.0965876579284668,0.0,-0.00019792179227806628,0.00045750764596816005,5.143880844116211e-05,-0.004545221570879221,-2.806795373967622e-09,-2.384185791015625e-06,0.0018528898945078254,0.0,-0.00011891426728556713,-0.009150187358570242,0.010757684707641602
0.10746574401855469,0.0,-6.667687557637691e-08,0.00033924076507693083,2.777576446533203e-05,0.017888478934764862,-2.081231687536502e-09,-4.76837158203125e-07,0.0003404213348403573,0.0,-0.0001978677940946882,-0.006784840838123738,0.01087808609008789
0.11842179298400879,0.0,0.001900173258036375,0.00039805301117920567,1.990795135498047e-05,0.000431769120041281,-2.442043013308309e-09,-2.86102294921875e-06,0.0011525332229211926,0.0,-0.00013727063763419408,-0.007961090187302067,0.010956048965454102
0.13068485260009766,0.0,-0.0007910282583907247,0.00032037938790319923,1.329183578491211e-05,-0.016034014523029327,-1.9655177171484034e-09,-4.76837158203125e-07,0.0003702217945829034,0.0,-0.0002346014870267673,-0.006407611874845788,0.012263059616088867
0.14169073104858398,0.0,0.0003306649159640074,0.00040618553487195905,2.0205974578857422e-05,-3.681320208670513e-07,-2.491935796698187e-09,-2.86102294921875e-06,0.0013089946005493402,0.0,-0.00017840941172425802,-0.008123741273338526,0.011005878448486328
0.15420317649841309,0.0,-3.8204307202249765e-05,0.00038980622368717027,3.248453140258789e-05,0.00011884266132256016,-2.391449225014878e-09,-8.58306884765625e-06,0.000996069167740643,0.0,2.6359362708969734e-05,-0.0077961538166786805,0.012512445449829102
0.16630768775939941,0.0,-0.0006032719975337386,0.00031581471910913783,3.62396240234375e-05,0.012494252994656563,-1.937513614118052e-09,-9.5367431640625e-07,0.00028826319612562656,0.0,-0.0002741316122143749,-0.006316318155355935,0.012104511260986328
0.17694520950317383,0.0,-0.0002623245236463845,0.0004979522580211372,2.86102294921875e-06,0.0019144269172102213,-3.054921828274162e-09,-4.76837158203125e-06,0.0019944454543292522,0.0,-0.00018495420780905282,-0.009959082644126156,0.010637521743774414
0.18735480308532715,0.0,-0.0008344106026925147,0.000550109181040364,6.020069122314453e-05,-0.00990219134837389,-3.3749029510835054e-09,-4.76837158203125e-07,0.0016144656110554934,0.0,-0.0004020616645243941,-0.01100222503065944,0.01040959358215332
0.19761276245117188,0.0,-0.0002741832286119461,0.0005190450205397496,1.621246337890625e-05,0.002488123718649149,-3.184325279305359e-09,-4.291534423828125e-06,0.001152529614046216,0.0,-0.000273786255880775,-0.010380939482270809,0.010257959365844727
0.20813298225402832,1.52587890625e-05,-0.0011423567775636911,0.0005487189542689376,2.5510787963867188e-05,0.00014118985563982278,-3.3663739524860105e-09,0.0,0.0013164409901946783,0.0,-0.000475508641532414,-0.010974420390580622,0.010520219802856445
