# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.024
# SampleTime=0.005
# LoopDtMean=0.006303
# LoopDtStd=0.000635
# LoopDtMin=0.000000
# LoopDtMax=0.009145
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.384185791015625e-07,-1.52587890625e-05,0.004191666841506958,-2.01208877235539e-05,0.0,0.0,0.0,0.0034054149873554707,1.2344102897577228e-10,0.0,0.0,-2.7418136596679688e-06,-0.0034758299589157104,0.0,0.00040241926908493044,0.00040241926908493044,0.00040241926908493044,0.0,0.00040241926908493044,2.384185791015625e-07,0.00579299200035166,0.00193850100004056,5.119998604641296e-06
0.007764101028442383,-1.52587890625e-05,0.00030618824530392885,-1.5053855406450127e-06,0.0,0.0,-1.52587890625e-05,-0.0005443227128125727,9.235494114155689e-12,0.0,0.0,-7.152557373046875e-07,0.003144011367112398,0.0,3.01078241318464e-05,3.01078241318464e-05,3.01078241318464e-05,0.0,3.01078241318464e-05,0.007763862609863281,0.005036541000663419,0.002440430998831289,4.53000029665418e-06
0.015262126922607422,-1.52587890625e-05,-0.0009566849330440164,-2.3885264430835212e-05,0.0,0.0,-2.288818359375e-05,0.005728135816752911,1.4653536460268762e-10,0.0,0.0,-1.3709068298339844e-05,-0.0018851314671337605,0.0,0.00047770708659663797,0.00047770708659663797,0.00047770708659663797,0.0,0.00047770708659663797,0.007498025894165039,0.0054034759996284265,0.0018232040001748828,4.073001036886126e-06
0.022509098052978516,-1.52587890625e-05,-0.0027858035173267126,4.418075803861463e-05,0.0,0.0,0.0,0.00023053759650792927,-2.710475953221479e-10,0.0,0.0,-1.3113021850585938e-05,0.013392283581197262,0.0,-0.0008836184865096584,-0.0008836184865096584,-0.0008836184865096584,0.0,-0.0008836184865096584,0.007246971130371094,0.004811681999854045,0.002380789999733679,4.272000296623446e-06
0.029722929000854492,-1.52587890625e-05,0.0073693376034498215,2.224569540044257e-05,0.0,0.0,0.0,-0.0009168527903966606,-1.3647665889500878e-10,0.0,0.0,4.5299530029296875e-06,-0.007342684548348188,0.0,-0.0004449155825690832,-0.0004449155825690832,-0.0004449155825690832,0.0,-0.0004449155825690832,0.0072138309478759766,0.00603781199970399,0.002236432999779936,3.905999619746581e-06
0.03801751136779785,-1.52587890625e-05,0.0016584662953391671,1.2820886770568298e-05,0.0,0.0,-9.918212890625e-05,-0.03299067169427872,-7.865574705673483e-11,0.0,0.0,-1.2874603271484375e-05,0.0017731006955727935,0.0,-0.0002564187005125568,-0.0002564187005125568,-0.0002564187005125568,0.0,-0.0002564187005125568,0.00829458236694336,0.005461631999423844,0.0022329170005832566,4.51400046586059e-06
0.04573464393615723,-3.0517578125e-05,-0.001034917775541544,4.253717935168823e-05,0.0,0.0,-0.0002899169921875,-0.012392609380185604,-2.609642904946307e-10,0.0,0.0,-8.344650268554688e-07,0.00379220861941576,0.0,-0.0008507467890495988,-0.0008507467890495988,-0.0008507467890495988,0.0,-0.0008507467890495988,0.007717132568359375,0.005612607999864849,0.0023113129991543246,5.805000910186209e-06
0.053684234619140625,0.0,0.0016212159534916282,4.015930195534707e-05,0.0,0.0,-0.00048065185546875,-0.02250584214925766,-2.463760856094668e-10,0.0,0.0,-1.3709068298339844e-05,0.0025330614298582077,0.0,-0.0008031890621263966,-0.0008031890621263966,-0.0008031890621263966,0.0,-0.0008031890621263966,0.007949590682983398,0.005718098000215832,0.002648476000103983,5.051999323768541e-06
0.06207418441772461,-3.0517578125e-05,-0.002010943368077278,3.059579204765179e-05,0.0,0.0,-0.00063323974609375,-0.023381289094686508,-1.877042456864227e-10,0.0,0.0,-1.8715858459472656e-05,-0.0003726659342646599,0.0,-0.0006119181440726147,-0.0006119181440726147,-0.0006119181440726147,0.0,-0.0006119181440726147,0.008389949798583984,0.006474892999904114,0.002646480999828782,5.077999958302826e-06
0.07121920585632324,-1.52587890625e-05,-0.005330175627022982,1.57392572982141e-05,0.0,0.0,-0.00069427490234375,-0.017384501174092293,-9.655986072282588e-11,0.0,0.0,3.5762786865234375e-06,-0.00693662790581584,0.0,-0.0003147863307478491,-0.0003147863307478491,-0.0003147863307478491,0.0,-0.0003147863307478491,0.009145021438598633,0.00622655500046676,0.002569543999925372,5.146999683347531e-06
0.08003854751586914,0.0,-0.0006214083405211568,2.069971703044171e-05,0.0,0.0,-0.00069427490234375,0.006993795279413462,-1.2699212901794e-10,0.0,0.0,-2.384185791015625e-06,0.0023058189544826746,0.0,-0.00041399589879446627,-0.00041399589879446627,-0.00041399589879446627,0.0,-0.00041399589879446627,0.008819341659545898,0.005653738999171765,0.0017991700005950406,4.161000106250867e-06
0.08751130104064941,-3.0517578125e-05,0.010364473797380924,-1.3688585457692215e-06,0.0,0.0,-0.00072479248046875,0.004042432643473148,8.397905188558267e-12,0.0,0.0,5.7220458984375e-06,-0.005804138258099556,0.0,2.737727395716585e-05,2.737727395716585e-05,2.737727395716585e-05,0.0,2.737727395716585e-05,0.0074727535247802734,0.004916894000416505,0.002073267998639494,3.6950004869140685e-06
0.09451866149902344,-3.0517578125e-05,0.0025897929444909096,-1.3945426766706597e-05,0.0,0.0,-0.000701904296875,1.0737137927208096e-05,8.555476543777891e-11,0.0,0.0,-1.1324882507324219e-05,0.0008231534739024937,0.0,0.00027890958508585507,0.00027890958508585507,0.00027890958508585507,0.0,0.00027890958508585507,0.0070073604583740234,0.00472117299977981,0.0017117169991252013,3.116001607850194e-06
0.1009671688079834,-1.52587890625e-05,-0.0025920881889760494,-3.462446940642503e-05,0.0,0.0,-0.00067901611328125,0.007372840773314238,2.1242005770281853e-10,0.0,0.0,-1.8835067749023438e-05,-0.002659993013367057,0.0,0.0006924919945095766,0.0006924919945095766,0.0006924919945095766,0.0,0.0006924919945095766,0.006448507308959961,0.004817988001377671,0.0018726819998846622,3.4360000427113846e-06
0.10768580436706543,-1.52587890625e-05,0.0032081911340355873,-5.6278743568478585e-06,0.0,0.0,-0.000701904296875,0.004362805746495724,3.4526836544215714e-11,0.0,0.0,-2.1696090698242188e-05,0.006213650107383728,0.0,0.00011255791077912334,0.00011255791077912334,0.00011255791077912334,0.0,0.00011255791077912334,0.006718635559082031,0.004795127000761568,0.0017663910002738703,3.6749988794326782e-06
0.11426377296447754,-3.0517578125e-05,-0.011838257312774658,4.6060396407197496e-06,0.0,0.0,-0.00078582763671875,-0.014779599383473396,-2.8257911905549698e-11,0.0,0.0,-3.933906555175781e-06,-0.001344964373856783,0.0,-9.212113953724045e-05,-9.212113953724045e-05,-9.212113953724045e-05,0.0,-9.212113953724045e-05,0.006577968597412109,0.004744873000163352,0.0018689610005822033,3.946999640902504e-06
0.1208944320678711,-1.52587890625e-05,-0.006786763668060303,3.2542624932903116e-05,0.0,0.0,-0.00080108642578125,0.0035683882888406515,-1.9964800571834084e-10,0.0,0.0,5.841255187988281e-06,0.003717705374583602,0.0,-0.0006508549483268441,-0.0006508549483268441,-0.0006508549483268441,0.0,-0.0006508549483268441,0.006630659103393555,0.0053631700011465,0.001743904998875223,3.691000529215671e-06
0.12801837921142578,-4.57763671875e-05,0.010543287731707096,-1.981599229706789e-06,0.0,0.0,-0.0007781982421875,0.0025783940218389034,1.2157050488694768e-11,0.0,0.0,-6.9141387939453125e-06,-0.004086777102202177,0.0,3.9632133760399407e-05,3.9632133760399407e-05,3.9632133760399407e-05,0.0,3.9632133760399407e-05,0.0071239471435546875,0.004790319000676391,0.0017892719988594763,3.5990015021525323e-06
0.1346142292022705,0.0,-0.006920873187482357,-1.7706783253343418e-06,0.0,0.0,-0.00075531005859375,0.001236359472386539,1.0863057210368558e-11,0.0,0.0,6.079673767089844e-06,-0.002507252851501107,0.0,3.5413699795732356e-05,3.5413699795732356e-05,3.5413699795732356e-05,0.0,3.5413699795732356e-05,0.0065958499908447266,0.004970550000507501,0.0021687219996238127,1.621000046725385e-05
0.14178252220153809,-3.0517578125e-05,-0.008418439887464046,-3.639270530927995e-05,0.0,0.0,-0.00079345703125,-0.02954757586121559,2.2326813072619713e-10,0.0,0.0,-1.7404556274414062e-05,-0.002306089038029313,0.0,0.0007278568456718654,0.0007278568456718654,0.0007278568456718654,0.0,0.0007278568456718654,0.007168292999267578,0.005045388001235551,0.001889350000055856,3.6159999581286684e-06
0.14873385429382324,-3.0517578125e-05,0.008505553938448429,-1.4314202743545333e-05,0.0,0.0,-0.00081634521484375,-0.0010798361618071795,8.781719474348147e-11,0.0,0.0,-6.556510925292969e-06,0.0020562252029776573,0.0,0.0002862851323824985,0.0002862851323824985,0.0002862851323824985,0.0,0.0002862851323824985,0.006951332092285156,0.004517612998824916,0.0017724730005284073,3.522000042721629e-06
