# Profile=ramp_b
# ProfileLabel=ramp_b
# CommandValues=0, 0.4999
# Settings=wait=1s, start=0, end=0.5, ramp=2s, hold=0s, return=1s, start_hold=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=18.239
# SampleTime=0.005
# LoopDtMean=0.008394
# LoopDtStd=0.001369
# LoopDtMin=0.000000
# LoopDtMax=0.017199
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,-0.0008113580988720059,0.0009281245258014163,7.152557373046875e-06,-0.0016524174716323614,-5.694015495571861e-09,-5.960464477539063e-08,0.006651603151112795,0.0,-0.00026248188689351084,-0.01856256038124913,2.384185791015625e-07
0.010780572891235352,1.52587890625e-05,-0.0006921484600752592,0.0007113179569046624,-4.2438507080078125e-05,0.0016109353164210916,-4.363913845931776e-09,-1.0073184967041016e-05,0.001749121700413525,0.0,0.00028267858922481534,-0.014226412683048412,0.01078033447265625
0.019881010055541992,4.76837158203125e-07,-0.0001631572376936674,0.0004786644659574021,-6.246566772460938e-05,-0.007344663143157959,-2.936591815616169e-09,-5.304813385009766e-06,-2.411555396975018e-05,0.0,1.4207687188172652e-05,-0.00957332535094946,0.00910043716430664
0.028792142868041992,0.0,-0.00086351134814322,0.0002567076588221778,-7.62939453125e-05,0.013360501267015934,-1.5748936123666269e-09,-9.775161743164062e-06,-0.0005382064264267683,0.0,0.00032021560571942237,-0.00513417250029156,0.0089111328125
0.036948204040527344,4.76837158203125e-07,-0.001347797573544085,-0.00024597941239918794,-4.7206878662109375e-05,-0.009937465190887451,1.509076149650543e-09,-3.874301910400391e-06,-0.0033023725263774395,0.0,0.00011208711576696077,0.004919606764255534,0.008156061172485352
0.04579591751098633,4.76837158203125e-07,0.003919763024896383,-0.00011993478170299425,-4.863739013671875e-05,0.022815288975834846,7.357962067484411e-10,5.841255187988281e-06,-0.00044879852794110775,0.0,-0.00044731450926140896,0.0023987046622342004,0.008847713470458984
0.05575847625732422,-4.76837158203125e-07,-0.0008411577437072992,-0.0004082835642992824,-5.14984130859375e-05,-0.002084554173052311,2.504807142877763e-09,-5.900859832763672e-06,-0.002147529972717166,0.0,0.0003486618658320888,0.00816570201981562,0.00996255874633789
0.06505227088928223,1.430511474609375e-06,-0.0014819081407040358,3.2827526761150354e-05,-1.9073486328125e-06,0.009530898183584213,-2.0139586969527427e-10,-9.119510650634766e-06,0.0021142023615539074,0.0,0.0004585399910704241,-0.0006565530063379729,0.009293794631958008
0.07374238967895508,1.2874603271484375e-05,-0.0007442997302860022,-0.00038798370312596116,-4.2438507080078125e-05,-0.002680604811757803,2.3802681172776787e-09,-4.172325134277344e-07,-0.0026914209593087435,0.0,4.872472776980678e-05,0.007759703268262992,0.008690118789672852
0.083892822265625,8.106231689453125e-06,-0.002368525369092822,-0.00025001859273055725,-5.3882598876953125e-05,-0.0028966707177460194,1.5338563970816371e-09,-9.417533874511719e-06,-2.411345485597849e-05,0.0,0.0005896579792406252,0.005000390674935035,0.010150432586669922
0.09368085861206055,9.5367431640625e-07,-0.0009901683079078794,-0.0004774807983774226,-5.8650970458984375e-05,-0.00027406419394537807,2.929330051321998e-09,-1.9669532775878906e-06,-0.0022071332205086946,0.0,0.00023011537497647465,0.009549651910248468,0.009788036346435547
0.10267901420593262,0.0,-0.0007144964765757322,-0.0006902915544733236,-3.147125244140625e-05,0.01765948347747326,4.234917512000407e-09,-3.2186508178710938e-06,-0.002795730484649539,0.0,0.0004120137424532321,0.013805883051644529,0.00899815559387207
0.11242437362670898,-4.76837158203125e-07,-0.0004984279512427747,-0.0007525030457853369,-2.1457672119140625e-05,0.006133437156677246,4.616583102862112e-09,-1.7881393432617188e-06,-0.0022816399578005075,0.0,0.00040694916431611376,0.01505011756089818,0.009745359420776367
