# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
4.76837158203125e-07,-8.344650268554688e-07,-0.0020906999707221985,-3.1606160527826785e-05,0.0,0.0,2.41696834564209e-05,-0.0021699327044188976,1.9390282531924314e-10,0.0,0.0,-3.91155481338501e-08,-0.0005860727978870273,0.0,5.939154652878642e-05,5.939154652878642e-05,0.0006321255897323064,-0.00057273404320352,0.0006321255897323064,4.76837158203125e-07
0.008759737014770508,1.4185905456542969e-05,-0.007581778336316347,-5.011472092727527e-05,0.0,0.0,1.2576580047607422e-05,-0.005437013693153858,3.074522756197694e-10,0.0,0.0,5.289912223815918e-07,-0.0010920132044702768,0.0,0.00015427391801495108,0.00015427391801495108,0.001002298190966065,-0.0008480242729511139,0.001002298190966065,0.008759260177612305
0.01885819435119629,-5.364418029785156e-06,0.004547767341136932,-4.4922841243942767e-05,0.0,0.0,7.569789886474609e-06,-0.018166331574320793,2.7560025302343374e-10,0.0,0.0,-6.593763828277588e-07,-0.0011262372136116028,0.0,0.000282454048487125,0.000282454048487125,0.0008984602064770518,-0.0006160061579899268,0.0008984602064770518,0.010098457336425781
0.028898954391479492,-7.092952728271484e-06,0.0016271393978968263,1.5112556986953196e-05,0.0,0.0,-0.00011289119720458984,-0.012891321443021297,-9.271507353727227e-11,0.0,0.0,2.6635825634002686e-07,-4.567066207528114e-05,0.0,0.00025503020170872335,0.00025503020170872335,-0.0003022522773473281,0.0005572824790560514,-0.0003022522773473281,0.010040760040283203
0.03823041915893555,-1.8477439880371094e-06,-0.003007122315466404,-2.785227575384286e-07,0.0,0.0,-0.0001385509967803955,0.0039730672724545,1.7087285738126728e-12,0.0,0.0,3.110617399215698e-07,7.647556230949704e-06,0.0,0.00024033771284135588,0.00024033771284135588,5.570476116763327e-06,0.00023476723672459255,5.570476116763327e-06,0.009331464767456055
0.048473358154296875,-2.3245811462402344e-06,0.003445082576945424,-1.0963348736417078e-05,0.0,0.0,-0.0002211928367614746,0.013345899060368538,6.725980819719629e-11,0.0,0.0,3.110617399215698e-07,-2.8298231882217806e-06,0.0,0.0002282761748929734,0.0002282761748929734,0.00021926780000206173,9.008374890911655e-06,0.00021926780000206173,0.010242938995361328
0.059073448181152344,7.510185241699219e-06,0.005367332138121128,-1.5614801903353453e-05,0.0,0.0,-0.0002512931823730469,-0.0036861258558928967,9.579633069302506e-11,0.0,0.0,3.1478703022003174e-07,-2.1313310298864963e-06,0.0,0.00021667239490134256,0.00021667239490134256,0.00031229721348216956,-9.562481858082703e-05,0.00031229721348216956,0.010600090026855469
0.07015705108642578,-6.258487701416016e-06,0.0013589187292382121,-1.7126728845890994e-05,0.0,0.0,-0.00038510560989379883,-0.001909162849187851,1.0507195610713391e-10,0.0,0.0,3.110617399215698e-07,7.414725587295834e-06,0.0,0.0002048388838661544,0.0002048388838661544,0.0003425358661442751,-0.0001376969822781207,0.0003425358661442751,0.011083602905273438
0.08132195472717285,6.020069122314453e-06,0.0034376296680420637,-1.833955936301793e-05,0.0,0.0,-0.00042492151260375977,-0.004028854425996542,1.1251263412613154e-10,0.0,0.0,3.110617399215698e-07,-1.4328393262985628e-06,0.0,0.00019441024670406454,0.00019441024670406454,0.0003667925677834766,-0.00017238232107941206,0.0003667925677834766,0.01116490364074707
0.09301233291625977,-3.5762786865234375e-07,-0.007410414516925812,-1.8246723209544756e-05,0.0,0.0,-0.00041687488555908203,-0.007534353993833065,1.1194308717232263e-10,0.0,0.0,3.1478703022003174e-07,-3.7611455354635837e-06,0.0,0.0001846604022961617,0.0001846604022961617,0.000364935837725707,-0.00018027543542954532,0.000364935837725707,0.011690378189086914
0.10401439666748047,5.662441253662109e-06,0.004130535759031773,-0.00026731301095755055,0.0,0.0,-0.0007692277431488037,-0.07187385112047195,1.6399571223979618e-09,0.0,0.0,-4.6350061893463135e-05,-0.003366767195984721,0.0,0.0014473988696215225,0.0014473988696215225,0.005346280341324292,-0.0038988814717027696,0.005346280341324292,0.011002063751220703
0.11444520950317383,-1.919269561767578e-05,0.0063582598231732845,0.0006040548868607137,0.0,0.0,-0.0008977949619293213,0.0019017989980056882,-3.705858201506824e-09,0.0,0.0,-2.5609508156776428e-05,0.011618215590715408,0.0,-0.00015386222190521268,-0.00015386222190521268,-0.01208114320786705,0.011927280985961838,-0.01208114320786705,0.01043081283569336
0.1256566047668457,-2.1457672119140625e-06,0.0014483282575383782,-0.00042524993133576756,0.0,0.0,-0.0008992552757263184,9.875628893496469e-05,2.6088952842032914e-09,0.0,0.0,-4.659406840801239e-05,-0.0033635071013122797,0.0,0.0006379869881518781,0.0006379869881518781,0.008505030637700433,-0.007867043649548554,0.008505030637700433,0.011211395263671875
0.134568452835083,1.9252300262451172e-05,-0.0018522790633141994,-7.408478277229325e-06,0.0,0.0,-0.0009869039058685303,-0.00024397340894211084,4.545078697573099e-11,0.0,0.0,-6.132945418357849e-05,0.002150387968868017,0.0,0.0007357085558857219,0.0007357085558857219,0.00014817012322295483,0.000587538432662767,0.00014817012322295483,0.008911848068237305
0.14520835876464844,2.980232238769531e-07,0.0009863912127912045,0.00043641295732219613,0.0,0.0,-0.0009365975856781006,0.01824464276432991,-2.677380106204208e-09,0.0,0.0,-5.6395307183265686e-05,0.010579090565443039,0.0,-0.00039307486788119766,-0.00039307486788119766,-0.008728291997733569,0.00833521712985237,-0.008728291997733569,0.01063990592956543
0.1540822982788086,7.867813110351562e-06,-0.002627140376716852,-0.0002621010151359165,0.0,0.0,-0.0009576082229614258,-0.002900105668231845,1.6079816879102088e-09,0.0,0.0,-6.0910359025001526e-05,-0.00016511417925357819,0.0,-0.00020658207528940456,-0.00020658207528940456,0.005242040032554991,-0.005448622107844395,0.005242040032554991,0.008873939514160156
0.1650981903076172,-3.039836883544922e-06,0.005426937714219093,-0.00010824649685808725,0.0,0.0,-0.000939488410949707,0.005224751774221659,6.640889377630742e-10,0.0,0.0,-5.648285150527954e-05,0.00024629864492453635,0.0,-0.0002449604396108564,-0.0002449604396108564,0.0021649380854922694,-0.0024098985251031256,0.0021649380854922694,0.011015892028808594
0.17620253562927246,1.6808509826660156e-05,-0.003618069691583514,-0.00014708207399577577,0.0,0.0,-0.0010232925415039062,-0.026596680283546448,9.023440122214647e-10,0.0,0.0,-5.9762969613075256e-05,-0.0014708266826346517,0.0,4.032286510446785e-05,4.032286510446785e-05,0.0029416525516211866,-0.0029013296865167187,0.0029416525516211866,0.011104345321655273
0.1896955966949463,2.7060508728027344e-05,-0.006434388924390078,3.2540617743620265e-06,0.0,0.0,-0.0009534060955047607,0.01549910195171833,-1.9963569167366077e-11,0.0,0.0,-5.755387246608734e-05,0.0003063717158511281,0.0,2.7156930314254204e-05,2.7156930314254204e-05,-6.508148043900936e-05,9.223841075326356e-05,-6.508148043900936e-05,0.013493061065673828
0.20180583000183105,1.4662742614746094e-05,0.005568498745560646,2.1195085033467463e-05,0.0,0.0,-0.000982820987701416,0.003328577848151326,-1.300311965210895e-10,0.0,0.0,-5.8552250266075134e-05,0.0007589927408844233,0.0,3.152139512391282e-05,3.152139512391282e-05,-0.00042390329614415314,0.00045542469126806596,-0.00042390329614415314,0.012110233306884766
0.21620774269104004,-5.0067901611328125e-06,-0.0015766085125505924,-0.00011584456973811463,0.0,0.0,-0.0009400248527526855,-0.01733560860157013,7.107028818111567e-10,0.0,0.0,-6.120838224887848e-05,-0.0015232141595333815,0.0,0.0002983209754159732,0.0002983209754159732,0.002316900115043051,-0.0020185791396270776,0.002316900115043051,0.014401912689208984
0.22922778129577637,-1.0728836059570312e-06,0.007006462197750807,-0.0001440166181083636,0.0,0.0,-0.0009874403476715088,-0.01051460299640894,8.835375343850504e-10,0.0,0.0,-6.181187927722931e-05,-0.002498773392289877,0.0,0.0006111231286698728,0.0006111231286698728,0.002880343203118614,-0.002269220074448741,0.002880343203118614,0.013020038604736328
0.24448609352111816,2.1398067474365234e-05,-0.011575286276638508,0.0004811500532183134,0.0,0.0,-0.0010688602924346924,0.01154283806681633,-2.9518408172164706e-09,0.0,0.0,-6.111711263656616e-05,0.008766738697886467,0.0,-0.00024350801974232597,-0.00024350801974232597,-0.009623037283271999,0.009379529263529673,-0.009623037283271999,0.015258312225341797
0.2605323791503906,6.67572021484375e-06,0.003519590711221099,-0.0001702924883340822,0.0,0.0,-0.0010457336902618408,-0.009255456738173962,1.0447391922075149e-09,0.0,0.0,-4.910118877887726e-05,-0.0007921235519461334,0.0,-0.00032708730014312584,-0.00032708730014312584,0.0034058625855674374,-0.003732949885710563,0.0034058625855674374,0.01604628562927246
0.26960110664367676,1.9073486328125e-06,-0.003171030431985855,-6.0749510415222645e-05,0.0,0.0,-0.0010962188243865967,0.004908096976578236,3.7269638290615905e-10,0.0,0.0,-6.109662353992462e-05,1.4168960660754237e-05,0.0,-1.8183094557538623e-05,-1.8183094557538623e-05,0.0012149947812662063,-0.001233177875823745,0.0012149947812662063,0.009068727493286133
0.2793262004852295,1.913309097290039e-05,0.0014334296574816108,-1.4210386765831887e-05,0.0,0.0,-0.0011192262172698975,-0.0018309553852304816,8.718028690476454e-11,0.0,0.0,-6.072409451007843e-05,0.00041580243851058185,0.0,-1.1717298567959916e-07,-1.1717298567959916e-07,0.00028420880501340944,-0.00028432597799908903,0.00028420880501340944,0.009725093841552734
0.2976219654083252,-5.960464477539062e-07,-0.0035286585334688425,-7.50469357647463e-05,0.0,0.0,-0.0011799037456512451,0.004118331242352724,4.60410648851964e-10,0.0,0.0,-6.080605089664459e-05,-0.0008021339308470488,0.0,0.00014771217679735381,0.00014771217679735381,0.001500944364505341,-0.0013532321877079872,0.001500944364505341,0.018295764923095703
0.3094141483306885,1.2159347534179688e-05,-0.007976654917001724,-2.2350724561524414e-06,0.0,0.0,-0.0011821091175079346,-0.0027138488367199898,1.3712100957647617e-11,0.0,0.0,-6.088055670261383e-05,0.00021952747192699462,0.0,0.0001860726040059991,0.0001860726040059991,4.470161736968626e-05,0.00014137098663631283,4.470161736968626e-05,0.011792182922363281
0.3221888542175293,-6.9141387939453125e-06,0.007393894251435995,0.0002727329542212549,0.0,0.0,-0.001202315092086792,0.008741416037082672,-1.6732083080640284e-09,0.0,0.0,-6.088055670261383e-05,0.005517356097698212,0.0,-0.00030853126164456855,-0.00030853126164456855,-0.005454679614588387,0.005146148352943818,-0.005454679614588387,0.01277470588684082
0.3326733112335205,-5.364418029785156e-06,0.0016942002112045884,-0.00010271017363570152,0.0,0.0,-0.0012058615684509277,-0.004282200243324041,6.301237646204527e-10,0.0,0.0,-6.072968244552612e-05,-4.921341314911842e-06,0.0,-0.0002290500175741476,-0.0002290500175741476,0.002054211204293964,-0.0022832612218681115,0.002054211204293964,0.010484457015991211
