# Profile=ramp
# ProfileLabel=ramp
# CommandValues=0, 0.0089, 0.0229, 0.0365, 0.0495, 0.0638, 0.0783, 0.0952, 0.1124, 0.1302, 0.1467, 0.1639, 0.1818, 0.2004, 0.2157, 0.2306, 0.2452, 0.2594
# Settings=wait=1s, start=0, end=10, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=1.288
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.0014701241161674261,0.00014090985121796007,-7.62939453125e-06,0.025093216449022293,-8.644776148124991e-10,3.814697265625e-06,0.0004998359945602715,0.0,-0.00030536651611328124,-0.0028182076314464993
0.009534835815429688,0.0,-0.0017849104478955269,9.414066226657143e-05,0.00046539306640625,0.0012141085462644696,-5.775500752406008e-10,3.814697265625e-06,0.00012730690650641918,0.0,-0.0002750396728515625,-0.0018828203318354193
0.01886129379272461,0.0,-0.002667805179953575,0.0002463092305763937,0.000370025634765625,-0.003017819719389081,-1.5110995740505275e-09,3.814697265625e-06,0.0008053092751652002,0.0,-0.00025081634521484375,-0.004926203152626941
0.02776956558227539,-0.0001220703125,0.0004763416654895991,-8.233639718645204e-05,0.000423431396484375,0.010251665487885475,5.051312710698998e-10,-1.1444091796875e-05,-0.00040913603152148426,0.0,0.000989990234375,0.0016467341416587468
0.036389827728271484,0.0,-0.0010845550568774343,-0.0002609929448299027,0.0001678466796875,-0.037335194647312164,1.6011837105728706e-09,0.0,-0.0011169415665790439,0.0,-3.198242187499995e-05,0.00521987854302395
0.04503440856933594,0.0,-0.0010268131736665964,-0.000788059395953484,-0.000213623046875,-0.018902456387877464,4.834720220452654e-09,3.814697265625e-06,-0.0030540945008397102,0.0,-0.0003309524536132812,0.015761247240790175
0.054631948471069336,0.0,-0.0017551076598465443,-2.5810699336078873e-05,-0.00012969970703125,-0.05273554474115372,1.5834784868364185e-10,-1.52587890625e-05,0.001483309082686901,0.0,0.001231324157714844,0.0005162159296399666
0.0637960433959961,0.0,-0.001216800999827683,0.0004432125269952736,-0.000255584716796875,0.0012141093611717224,-2.719095257571738e-09,-3.814697265625e-06,0.0021389604080468416,0.0,0.00019190747070312503,-0.008864283903037465
0.07397055625915527,0.0,-0.002626823727041483,0.0004915211124387499,2.47955322265625e-05,0.10555204749107361,-3.015466947401607e-09,3.814697265625e-06,0.0013417485170066357,0.0,-0.00042634615478515624,-0.009830459248369443
0.08301544189453125,0.0,-0.0023474267218261957,-0.00042012804858089774,0.000354766845703125,-0.01379135251045227,2.5774726906159174e-09,3.814697265625e-06,-0.0026815664023160934,0.0,-0.0003716707958984375,0.00840259259704974
0.09214425086975098,0.0,-0.0015632531139999628,-0.0006098530487798693,9.34600830078125e-05,0.003568501677364111,3.7414297470222274e-09,3.814697265625e-06,-0.0022121802903711796,0.0,-0.0003279686557617188,0.012197106882710845
0.10098147392272949,0.0,0.0013610988389700651,0.0001967329842488887,0.00014495849609375,-0.019587906077504158,-1.2069508235826402e-09,3.814697265625e-06,0.0017142754513770342,0.0,-0.00029304509062500004,-0.003934674494190333
0.10982322692871094,0.0,-0.0014924748102203012,0.0005034157265636336,4.57763671875e-05,0.014625160954892635,-3.08844004019048e-09,3.814697265625e-06,0.0019675935618579388,0.0,-0.00026514438548828125,-0.010068352426242488
0.12004637718200684,0.0,-0.0008982901927083731,-6.81993600776731e-05,0.000125885009765625,0.00991639494895935,4.184009820611537e-10,3.814697265625e-06,-0.0010796930873766541,0.0,-0.00024286196835156251,0.0013639923353078419
0.1290283203125,0.0,-0.0020177385304123163,0.00033139415940643834,0.00017547607421875,-0.005401995033025742,-2.0330930024426596e-09,3.814697265625e-06,0.0012970424722880125,0.0,-0.00022507418161484374,-0.006627908134055177
0.13821983337402344,-0.0001220703125,-0.000995146227069199,-0.0014756770076300417,0.0002899169921875,0.044591400772333145,9.053233175418098e-09,0.0,-0.006660178303718567,0.0,9.448441691515626e-05,0.029513651235216477
0.14756512641906738,-0.0001220703125,-0.0008461333345621824,-0.00013593647713823031,0.0002079010009765625,-0.06984207034111023,8.339661173916082e-10,0.0,0.0014535037335008383,0.0,7.547309261415625e-05,0.002718739775477705
0.15568852424621582,0.0,-0.0014012015890330076,-0.0011658232440287849,0.000156402587890625,-0.006310971453785896,7.152289840488586e-09,3.814697265625e-06,-0.004410103894770145,0.0,-0.000245102482939925,0.023316552638733248
