# Profile=ramp_b
# ProfileLabel=ramp_b
# CommandValues=0, 0.5
# Settings=wait=1s, start=0, end=0.5, ramp=2s, hold=0s, return=1s, start_hold=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.844
# SampleTime=0.005
# LoopDtMean=0.008510
# LoopDtStd=0.001473
# LoopDtMin=0.000000
# LoopDtMax=0.014080
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,5.7220458984375e-06,-0.004179449751973152,-0.0008858876556563085,1.811981201171875e-05,-0.018236402422189713,5.434893592847615e-09,-1.1026859283447266e-05,-0.006045926827937365,0.0,0.0009045513160526753,0.01771781979893712,4.76837158203125e-07
0.008937835693359375,9.5367431640625e-06,-0.004045337438583374,-0.0007285779694842748,6.389617919921875e-05,0.007862985134124756,4.4698034936568125e-09,-6.496906280517578e-06,-0.0017022392712533474,0.0,0.000689401543699205,0.01457161423390014,0.008937358856201172
0.017331361770629883,-1.9073486328125e-06,-0.002488166093826294,-0.00038390399491011447,6.008148193359375e-05,0.002207993995398283,2.355239232518509e-09,5.960464477539063e-08,0.0006819467525929213,0.0,0.0002538353180978448,0.007678108796843178,0.008393526077270508
0.025808334350585938,-7.62939453125e-06,-0.0033598835580050945,-5.431423088025076e-05,6.866455078125e-05,0.0034075360745191574,3.3321614036130627e-10,-3.3974647521972656e-06,0.0018889384809881449,0.0,0.00037325843011727563,0.0010862887061466146,0.008476972579956055
0.03416013717651367,5.7220458984375e-06,0.001706511597149074,0.00029331587314894897,6.198883056640625e-05,-0.00048166955821216106,-1.7994838843043935e-09,-7.569789886474609e-06,0.0029320199973881245,0.0,0.0004987078981461236,-0.005866339542535841,0.008351802825927734
0.043180227279663086,-5.7220458984375e-06,0.0004101094964426011,0.0006601794886958391,0.00015354156494140625,0.023568805307149887,-4.0501809121431574e-09,-2.682209014892578e-06,0.0037217792123556137,0.0,5.4766230088373414e-05,-0.013203639469388096,0.009020090103149414
0.05240011215209961,-1.9073486328125e-06,0.011414618231356144,-0.0001283752756055562,0.00025177001953125,0.009330745786428452,7.875783779285082e-10,-3.159046173095703e-06,-0.0036319445353001356,0.0,0.00023443402927299876,0.0025675151756495026,0.009219884872436523
0.06132197380065918,-5.7220458984375e-06,-0.0038143685087561607,0.0004837317332806783,0.00024700164794921875,0.0037055574357509613,-2.9676793452060434e-09,-1.1622905731201172e-05,0.0037143281660974026,0.0,0.0005927815670979174,-0.009674671078857064,0.00892186164855957
0.06965875625610352,-5.7220458984375e-06,-0.001899569295346737,0.0010537084608212412,0.000286102294921875,-0.011895958334207535,-6.46446908463128e-09,1.6689300537109375e-06,0.005487567279487848,0.0,-0.0004189390474606014,-0.021074248535063896,0.008336782455444336
0.07767367362976074,1.1444091796875e-05,0.0032040781807154417,-0.0004433751829783345,0.00029754638671875,0.008995466865599155,2.720093147038344e-09,-7.62939453125e-06,-0.0074540916830301285,0.0,0.000454048329855399,0.008867537034942724,0.008014917373657227
0.08643579483032227,9.5367431640625e-06,-0.002093283925205469,-7.782134136315096e-05,0.00029087066650390625,-0.008967885747551918,4.774315420932847e-10,-1.055002212524414e-05,0.0004956760094501078,0.0,0.0006109589946353206,0.00155643268531875,0.008762121200561523
0.0964365005493164,-5.7220458984375e-06,-0.0018697655759751797,0.00022525187581227865,0.00027179718017578125,-0.008938081562519073,-1.381913348507039e-09,7.748603820800781e-07,0.0019261869601905346,0.0,-0.00014424477329059643,-0.004505054472237578,0.01000070571899414
0.10595560073852539,-1.9073486328125e-06,0.0019300313433632255,0.0006236556972793613,0.0008974075317382812,0.09133929014205933,-3.8261085721703674e-09,-3.129243850708008e-05,0.004511538427323103,0.0,0.0016076566803485753,-0.012473160891704672,0.009519100189208984
0.1160132884979248,0.0,-0.0021975894924253225,0.0014028974245030362,0.0010137557983398438,0.0056799668818712234,-8.606732665447632e-09,-5.2869319915771484e-05,0.008564657531678677,0.0,0.002578929295304325,-0.028058054094142505,0.010057687759399414
0.12495636940002441,1.1444091796875e-05,0.0015575024299323559,0.000878012422148077,0.0010194778442382812,-0.0029329033568501472,-5.386579276847403e-09,-2.5033950805664062e-06,-0.0002642808249220252,0.0,-0.00040181416251534055,-0.0175603145359588,0.00894308090209961
0.13351011276245117,-5.7220458984375e-06,-0.0014227298088371754,0.0009719358935285263,0.0010366439819335938,-0.008401630446314812,-5.962796892663975e-09,-2.187490463256836e-05,0.002783004194498062,0.0,0.000679686108436583,-0.01943879103372258,0.008553743362426758
0.14280319213867188,-7.62939453125e-06,0.005551012232899666,-0.0002886511341037609,0.0011768341064453125,0.00030809559393674135,1.7708658533530337e-09,-6.556510925292969e-07,-0.007051763590425253,0.0,-0.000278841730459453,0.0057730444104905935,0.009293079376220703
0.15309429168701172,-7.62939453125e-06,0.007883044891059399,1.710043191546285e-05,0.0012178421020507812,0.0015970472013577819,-1.0491062524561556e-10,-1.7762184143066406e-05,0.0006968403467908502,0.0,0.0007382160314756382,-0.000342009925556193,0.010291099548339844
0.16284823417663574,7.62939453125e-06,0.007555218413472176,-0.0008398256252381016,0.0012493133544921875,-0.002739190822467208,5.1523044491847e-09,-5.185604095458984e-06,-0.006165145430713892,0.0,0.00024806430259305835,0.01679657572322153,0.009753942489624023
0.1723165512084961,9.5367431640625e-06,0.0047538005746901035,-0.0004190414963461942,0.0012636184692382812,-0.0007349812658503652,2.5708067259860013e-09,-1.2874603271484375e-05,0.0004658734833355993,0.0,0.0006961792448058543,0.008380861470564693,0.009468317031860352
0.1822798252105713,-3.814697265625e-06,-0.0009905960178002715,0.0004046425988534042,0.0012464523315429688,-0.0003177482867613435,-2.482469931553915e-09,-3.457069396972656e-05,0.005912249907851219,0.0,0.001769759853874651,-0.008092882436821843,0.009963274002075195
0.19121885299682617,-5.7220458984375e-06,0.0064152805134654045,0.0006035171769752343,0.0012388229370117188,-0.004288912750780582,-3.702559367853659e-09,-1.3172626495361328e-05,0.0031108304392546415,0.0,0.00037919003969456464,-0.012070388969680976,0.008939027786254883
0.20186614990234375,5.7220458984375e-06,-0.0028606911655515432,0.0004086987376197835,0.001300811767578125,0.0020142795983701944,-2.5073542184635954e-09,-4.309415817260742e-05,0.001270538312382996,0.0,0.0021498001642721335,-0.008174005517478104,0.010647296905517578
0.21180200576782227,-3.814697265625e-06,-0.001735653611831367,0.0007752663167566215,0.0012750625610351562,-0.005369245540350676,-4.756235072007607e-09,-2.586841583251953e-05,0.0036174687556922436,0.0,0.000997423615437008,-0.015505384693844968,0.009935855865478516
0.22186541557312012,-3.814697265625e-06,-0.0015046854969114065,0.00199678608422312,0.0013055801391601562,0.005471349228173494,-1.225022137529571e-08,-9.119510650634766e-06,0.010695518925786018,0.0,-0.00040506865872721467,-0.039935871993927126,0.010063409805297852
0.2311866283416748,-1.9073486328125e-06,-0.0009756951476447284,0.0025716035789543853,0.001312255859375,0.008622944355010986,-1.5776709072945372e-08,-2.2232532501220703e-05,0.010337893851101398,0.0,1.969448994505827e-05,-0.051432265158340124,0.009321212768554688
0.24083995819091797,7.62939453125e-06,-0.003605751320719719,-0.0012068292692530257,0.001331329345703125,-0.014809129759669304,7.403860547379478e-09,-8.463859558105469e-06,-0.020455358549952507,0.0,8.01212505237562e-05,0.0241366762299752,0.009653329849243164
