# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandType=position
# CommandValues=0, 1
# Settings=wait=1s, start=0turn, end=0.5turn, ramp=5s, hold=0.3s, return=0s, step_amp=0.5turn, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=45.0,ki=5.0,kd=1.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[3, 0.5]
# DurationSec=6.311
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.008128
# LoopDtStd=0.001847
# LoopDtMin=0.000007
# LoopDtMax=0.015207
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
6.67572021484375e-06,-3.814697265625e-06,-0.0031926571391522884,-0.001440833306598995,0.0,0.0,-0.000392913818359375,-0.03394283354282379,2.455407816228654e-05,0.0,0.0,-2.4437904357910156e-05,-0.005711445119231939,0.0,0.0,0.0013858888996765018,0.0013858888996765018,0.029117943164638463,0.02773205426496196,0.029117943164638463,6.67572021484375e-06,0.005458175000967458,0.0023132609985623276,7.982000170159154e-06
0.00781559944152832,-3.814697265625e-06,0.0026262453757226467,6.922563012448884e-05,0.0,0.0,-0.00025177001953125,0.09879671782255173,-1.1797142147709296e-06,0.0,0.0,-7.200241088867188e-05,0.0033298342023044825,0.0,0.0,0.0033473214309196917,0.0033473214309196917,-0.0013989876235295491,-0.004746309054449241,-0.0013989876235295491,0.0078089237213134766,0.005234299998846836,0.0021113220009283395,5.018999218009412e-06
0.015190601348876953,-2.09808349609375e-05,0.00611311849206686,-0.0008809276284763845,0.0,0.0,0.0002593994140625,-0.0077689290046691895,1.501239993957671e-05,0.0,0.0,2.0265579223632812e-05,-0.0038264435715973377,0.0,0.0,-0.0006191626816871576,-0.0006191626816871576,0.01780275379577556,0.01842191647746272,0.01780275379577556,0.007375001907348633,0.004854962000536034,0.0018616819997987477,5.382999006542377e-06
0.021934032440185547,-4.1961669921875e-05,0.008854931220412254,-0.00333086279560205,0.0,0.0,0.0003662109375,0.003086569020524621,5.6763169657784226e-05,0.0,0.0,-5.6743621826171875e-05,-0.011813466437160969,0.0,0.0,0.003423799077208969,0.003423799077208969,0.06731373652132155,0.06388993744411259,0.06731373652132155,0.006743431091308594,0.004637912999896798,0.0017481029990449315,4.969000656274147e-06
0.028347015380859375,-1.52587890625e-05,-0.00047319632722064853,-0.007633526696817809,0.0,0.0,-2.288818359375e-05,-0.04818087816238403,0.00013008736701818288,0.0,0.0,6.556510925292969e-06,-0.027075981721282005,0.0,0.0,0.0018855776198797684,0.0018855776198797684,0.15426669794880932,0.15238112032892956,0.15426669794880932,0.006412982940673828,0.004886292001174297,0.0018273599998792633,4.937999619869515e-06
0.03508496284484863,-1.33514404296875e-05,-0.0005849553272128105,0.00012221683083158286,0.0,0.0,-0.0004425048828125,0.0009258997743017972,-2.0827680781957563e-06,0.0,0.0,-2.5510787963867188e-05,0.013145974837243557,0.0,0.0,0.0025630720194616515,0.0025630720194616515,-0.002469892053173303,-0.0050329640726349545,-0.002469892053173303,0.006737947463989258,0.00446165300127177,0.00218068699905416,5.720999979530461e-06
0.04175209999084473,-7.62939453125e-06,0.002618796192109585,0.002866809621085307,0.0,0.0,-0.000621795654296875,-0.024048447608947754,-4.885496968325897e-05,0.0,0.0,-1.621246337890625e-05,0.01464354433119297,0.0,0.0,0.0013423110209024617,0.0013423110209024617,-0.05793563990246733,-0.059277950923369786,-0.05793563990246733,0.006667137145996094,0.00510226100050204,0.002050879998932942,4.9150003178510815e-06
0.04892897605895996,-1.71661376953125e-05,-0.0027009190525859594,0.002288943636750659,0.0,0.0,-0.000354766845703125,0.06741488724946976,-3.90072194392201e-05,0.0,0.0,-5.364418029785156e-05,0.00677945651113987,0.0,0.0,0.0026586791591357026,0.0026586791591357026,-0.0462574889244395,-0.0489161680835752,-0.0462574889244395,0.007176876068115234,0.00531460300044273,0.001961418000064441,4.988000000594184e-06
0.0562291145324707,3.814697265625e-06,0.0030062247533351183,0.00265809188946969,0.0,0.0,3.814697265625e-05,0.018173998221755028,-4.529808945813288e-05,0.0,0.0,-3.6597251892089844e-05,0.007617647759616375,0.0,0.0,0.0014996425335044952,0.0014996425335044952,-0.053717642568007304,-0.0552172851015118,-0.053717642568007304,0.007300138473510742,0.004678830000557355,0.0017892739997478202,4.8870006139623e-06
0.06272172927856445,5.7220458984375e-06,-0.0023134900256991386,-0.0031856095673308557,0.0,0.0,-0.000354766845703125,-0.052502214908599854,5.428782493611479e-05,0.0,0.0,-4.184246063232422e-05,-0.017483359202742577,0.0,0.0,0.0026185755467130274,0.0026185755467130274,0.06437829962802519,0.06175972408131216,0.06437829962802519,0.00649261474609375,0.004917103000479983,0.002364620999287581,5.376999979489483e-06
0.07002830505371094,-1.71661376953125e-05,0.005070034880191088,-0.0035124001377971775,0.0,0.0,-0.000316619873046875,0.0625198557972908,5.9856853062531825e-05,0.0,0.0,-6.985664367675781e-05,-0.010103559121489525,0.0,0.0,0.004349730126204873,0.004349730126204873,0.07098244267080288,0.066632712544598,0.07098244267080288,0.007306575775146484,0.005629744000543724,0.001963939999768627,5.022000550525263e-06
0.07764697074890137,-1.71661376953125e-05,0.003460709238424897,-0.002631400253131568,0.0,0.0,-0.000217437744140625,-0.03551488742232323,4.484322176322057e-05,0.0,0.0,9.059906005859375e-06,-0.005387339275330305,0.0,0.0,0.001007779330609387,0.001007779330609387,0.053178228642534416,0.05217044931192503,0.053178228642534416,0.00761866569519043,0.0052426820002438035,0.0021930380007688655,4.972998794983141e-06
0.08510708808898926,-2.09808349609375e-05,0.002462330972775817,-0.0010575586617668003,0.0,0.0,-0.000164031982421875,0.03805214911699295,1.8022472081464917e-05,0.0,0.0,-5.7220458984375e-06,0.0007891928544268012,0.0,0.0,0.001563328026846164,0.001563328026846164,0.02137230786209692,0.019808979835250755,0.02137230786209692,0.007460117340087891,0.0058058840004378,0.0022248379991651746,5.26100120623596e-06
