# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=100.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=4.187
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
4.76837158203125e-07,0.0,0.004245287738740444,0.002252262397674918,0.0001125335693359375,0.00022202344553079456,-1.3817560721586574e-08,7.62939453125e-06,0.009344061836600304,0.0,-0.000499725341796875,-0.0450454174941207
0.009704828262329102,0.0,-4.33728564530611e-06,-0.00017370509541135082,0.000263214111328125,0.0013992153108119965,1.0656754319448353e-09,-7.62939453125e-06,-0.0037391572259366512,0.0,0.00055694580078125,0.003474114983999188
0.01953744888305664,0.0,-0.0002800088841468096,-0.001631047009833732,-4.9591064453125e-05,-0.013621155172586441,1.000642337296292e-08,7.62939453125e-06,-0.007442096248269081,0.0,-0.0005119323730468751,0.03262106297487553
0.028808116912841797,0.0,2.6396244720672257e-05,-0.00040122812936990867,8.392333984375e-05,-0.006617611274123192,2.4615222660115216e-09,1.1444091796875e-05,0.00035866175312548876,0.0,-0.0007021331787109375,0.008024592790125363
0.03880047798156738,0.0,-2.0169885829091072e-05,0.0023906257587942388,0.0001850128173828125,0.009781114757061005,-1.466641569775751e-08,3.814697265625e-06,0.011094950139522552,0.0,-0.00012683105468750002,-0.047812695131905614
0.04785442352294922,0.0,1.5220373825286515e-05,0.002448901709588107,8.7738037109375e-05,0.021009141579270363,-1.5023936868263096e-08,-7.62939453125e-06,0.007332407403737307,0.0,0.000624853515625,-0.048978218534545793
0.05628347396850586,0.0,-1.7375918105244637e-05,-0.0008536703194934412,5.7220458984375e-06,-0.01587868481874466,5.237241223755211e-09,3.814697265625e-06,-0.0078071714378893375,0.0,-0.00020926940917968752,0.01707347065049733
0.06327986717224121,0.0,2.6396244720672257e-05,-0.0016079455561824464,-3.0517578125e-05,0.004960589110851288,9.864696663449374e-09,-3.814697265625e-06,-0.006272351834923029,0.0,0.000309421630859375,0.03215903216287178
0.07015132904052734,0.0,-2.5757821276783943e-05,-0.00013669536802365934,0.00022125244140625,0.02337842807173729,8.386218896947361e-10,0.0,0.0017817264888435602,0.0,1.7129589843749965e-05,0.0027339176503123224
0.07751059532165527,0.0,1.9876986698363908e-05,-0.0012119597875962027,0.0001964569091796875,-0.04317016154527664,7.43533612003622e-09,-7.62939453125e-06,-0.004297947511076927,0.0,0.000511903134765625,0.024239286983042087
