# Profile=ramp
# ProfileLabel=ramp
# CommandType=position
# CommandValues=0, 0.0386
# Settings=wait=1s, start=0turn, end=0.5turn, ramp=5s, hold=2s, return=5s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=45.0,ki=5.0,kd=1.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0.5, 0.5]
# DurationSec=1.398
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.007531
# LoopDtStd=0.003167
# LoopDtMin=0.000007
# LoopDtMax=0.014868
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
6.9141387939453125e-06,-1.52587890625e-05,0.004538014996796846,-0.001130833669041552,0.0,0.0,0.000152587890625,0.04182155802845955,0.0006937629871247124,0.0,0.0,3.159046173095703e-06,-0.0065074702724814415,0.0,0.0,0.00018313745968043807,0.00018313745968043807,0.031129102670492,0.03094596521081156,0.031129102670492,6.9141387939453125e-06,0.005472668000038539,0.0019721030002983753,5.434999366116244e-06
0.007512092590332031,-2.288818359375e-05,0.0006637124461121857,-0.0003550412158490237,0.0,0.0,0.00060272216796875,0.1152787059545517,0.00021781669683444644,0.0,0.0,4.410743713378906e-06,0.00017570063937455416,0.0,0.0,0.00010164709412492813,0.00010164709412492813,0.009773421824084782,0.009671774729959854,0.009773421824084782,0.007505178451538086,0.006134924999969371,0.002145490000657446,5.2999994295532815e-06
0.015819549560546875,1.1444091796875e-05,0.007279830984771252,-0.0005394317854202752,0.0,0.0,0.0010662078857421875,0.05615462362766266,0.00033093974564833706,0.0,0.0,4.112720489501953e-06,-0.0019477149471640587,0.0,0.0,0.0001973250782466494,0.0001973250782466494,0.014849246084357203,0.014651921006110555,0.014849246084357203,0.008307456970214844,0.005632203000459413,0.0022053570000934997,4.668999281420838e-06
0.023680686950683594,7.62939453125e-06,-0.00706253619864583,-0.00038329992091885726,0.0,0.0,0.0008525848388671875,-0.06224256008863449,0.00023515332571121152,0.0,0.0,9.000301361083984e-06,-0.0009567877859808505,0.0,0.0,5.863842638791582e-06,5.863842638791582e-06,0.010551315298197177,0.010545451455558385,0.010551315298197177,0.007861137390136719,0.005587581999861868,0.0018780380005409825,4.931999683321919e-06
0.03116774559020996,7.62939453125e-06,0.00041039593634195626,2.596960970286164e-05,0.0,0.0,0.0007762908935546875,0.003695078194141388,-1.5932275890927856e-05,0.0,0.0,-3.0994415283203125e-06,0.0012932877289131284,0.0,0.0,0.0004651956485454867,0.0004651956485454867,-0.0007148802417937922,-0.001180075890339279,-0.0007148802417937922,0.007487058639526367,0.0055265660002987715,0.0023248019997481606,4.696999894804321e-06
0.03903961181640625,-1.1444091796875e-05,-0.007338209077715874,7.714515840477108e-05,0.0,0.0,0.000591278076171875,-0.013918094336986542,-4.7328318038553655e-05,0.0,0.0,4.470348358154297e-06,0.000592932803556323,0.0,0.0,7.848868656604472e-05,7.848868656604472e-05,-0.002123618726836163,-0.002202107413402208,-0.002123618726836163,0.007871866226196289,0.00527491499997268,0.002094635000503331,4.92899926030077e-06
0.046430110931396484,-7.62939453125e-06,0.003971773199737072,2.201059210775426e-05,0.0,0.0,0.0006618499755859375,-0.00936578307300806,-1.3503430740615948e-05,0.0,0.0,4.231929779052734e-06,1.9238097593188286e-05,0.0,0.0,7.413953421912125e-05,7.413953421912125e-05,-0.000605898108906967,-0.0006800376431260883,-0.000605898108906967,0.007390499114990234,0.005723160999878019,0.001983959999961371,5.1440001698210835e-06
0.05415916442871094,1.1444091796875e-05,-0.013693554326891899,1.6567301516858897e-05,0.0,0.0,0.000110626220703125,-0.08192326873540878,-1.0163988660395531e-05,0.0,0.0,4.231929779052734e-06,4.1589257307350636e-05,0.0,0.0,5.869259733502026e-05,5.869259733502026e-05,-0.00045605754763952677,-0.000514750144974547,-0.00045605754763952677,0.007729053497314453,0.005279061999317491,0.001977326000087487,5.1679999160114676e-06
0.061437368392944336,-3.814697265625e-06,-0.004425032064318657,0.0003780965991976467,0.0,0.0,-0.000194549560546875,0.04490051791071892,-0.00023196110379643822,0.0,0.0,-1.8477439880371094e-06,0.002209707861766219,0.0,0.0,0.00020934409852317728,0.00020934409852317728,-0.010408080496721513,-0.01061742459524469,-0.010408080496721513,0.0072782039642333984,0.0049004780003087944,0.0019047489995500655,5.117000000609551e-06
0.06826543807983398,-1.1444091796875e-05,-0.0033819510135799646,0.0001356411392234279,0.0,0.0,0.0003871917724609375,0.08311827480792999,-8.321542283437844e-05,0.0,0.0,4.231929779052734e-06,4.336004622018663e-06,0.0,0.0,-7.090943771718952e-05,-7.090943771718952e-05,-0.0037338709173801907,-0.0036629614796630013,-0.0037338709173801907,0.0068280696868896484,0.005009728000004543,0.002274258999932499,4.815000465896446e-06
