# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=5.0,ki=0.2,kd=0.02,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=2.577
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
7.152557373046875e-07,0.0,-0.0031192025635391474,0.001618870285303374,-0.0001277923583984375,0.027061300352215767,-9.931719541490199e-09,-7.62939453125e-06,0.00684104161337018,0.0,4.425811767578125e-05,-0.03237752756765694
0.01081538200378418,0.0,0.005203095264732838,-0.00018910325824946016,-3.814697265625e-05,-0.03750542923808098,1.1601426886179908e-09,-1.1444091796875e-05,-0.003083131741732359,0.0,6.517410278320313e-05,0.003782079399868816
0.020692825317382812,0.0,0.0030349758453667164,-0.00010925327399535146,1.9073486328125e-05,0.00722785759717226,6.702654846173015e-10,-1.52587890625e-05,-0.000620715320110321,0.0,8.572769165039062e-05,0.0021850737040234047
0.030424118041992188,0.0,-0.0029441136866807938,0.00028884655601266033,0.0001049041748046875,-0.021091796457767487,-1.7720647607695657e-09,-4.57763671875e-05,0.0014132928336039186,0.0,0.00026089553833007813,-0.005776952863379105
0.03986811637878418,0.0,0.010809658095240593,-0.0037749818030495264,0.000156402587890625,-0.0025025971699506044,2.3159397564142035e-08,-3.814697265625e-06,-0.016319088637828827,0.0,1.1134948730468753e-05,0.0754999202253778
0.048752784729003906,0.0,0.009237585589289665,-0.0015684082081981153,0.000213623046875,0.010200644843280315,9.622136246373653e-09,-1.9073486328125e-05,-0.0012912651291117072,0.0,0.00010125949096679688,0.031368282226983735
0.059882402420043945,0.0,-0.0073325070552527905,0.0001597479405085671,5.14984130859375e-05,-0.0016383299371227622,-9.800487147519855e-10,-1.9073486328125e-05,0.0039688460528850555,0.0,0.00010012075195312501,-0.003194970835308947
0.06963038444519043,0.0,-0.004810485988855362,0.0013845219222506804,-9.5367431640625e-06,0.0037260844837874174,-8.49399952279796e-09,-1.1444091796875e-05,0.00626362394541502,0.0,5.4955457763671876e-05,-0.02769054266586664
0.07856488227844238,0.0,-0.0025529605336487293,0.0015140986699917743,-1.71661376953125e-05,-0.0002003705594688654,-9.288948895422834e-09,7.62939453125e-06,0.004475484602153301,0.0,-5.519868920898438e-05,-0.030282087374668552
0.08800673484802246,0.0,0.0018428820185363293,0.004434272726819806,8.7738037109375e-05,0.02485593408346176,-2.7204127157723617e-08,-4.1961669921875e-05,0.016251128166913986,0.0,0.0002359069666015625,-0.08868578832936737
