# Profile=ramp
# ProfileLabel=ramp
# CommandValues=-1.0015, 0
# Settings=wait=1s, start=0, end=-5, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.030
# SampleTime=0.005
# LoopDtMean=0.011917
# LoopDtStd=0.002349
# LoopDtMin=0.000000
# LoopDtMax=0.023299
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,5.266744210530305e-06,-0.00011566957524898871,1.52587890625e-05,-0.011044741608202457,7.09629295988325e-10,-1.0251998901367188e-05,-0.0005485271103680134,0.0,0.0006380862183868886,0.0023134002120877,2.384185791015625e-07
0.009313344955444336,0.0,-1.4291029401647393e-05,-0.00037368786711000927,-3.0517578125e-05,-0.014758851379156113,2.2925636018445835e-09,-6.198883056640625e-06,-0.002165302401408553,0.0,0.0004810341978445649,0.007473785471814931,0.009313106536865234
0.01734471321105957,0.0,1.1786002687586006e-05,-0.0003401120765456842,-6.103515625e-05,0.0023216058034449816,2.0865771566698244e-09,-1.049041748046875e-05,-0.0006900879088789225,0.0,0.0007618060150649399,0.006802267133087384,0.008031368255615234
0.02635025978088379,0.0,-1.8947643184219487e-05,-0.00038200956969325524,-6.103515625e-05,0.009869048371911049,2.3436169919245708e-09,-4.76837158203125e-07,-0.0012190776178613305,0.0,0.00020331764234462753,0.007640220149901815,0.009005546569824219
0.03666496276855469,0.0,2.7618487365543842e-05,-0.000324366441908414,-1.52587890625e-05,-0.00465958658605814,1.9899781711675143e-09,-1.049041748046875e-05,-0.00025050208205357194,0.0,0.0008066033067511162,0.006487353255078354,0.010314702987670898
0.0468747615814209,0.0,-1.2428385161911137e-05,-0.0005439107622756661,3.814697265625e-05,0.0013530361466109753,3.336875842098579e-09,-7.3909759521484375e-06,-0.0021802016999572515,0.0,0.0006999146105196386,0.010878256188775186,0.010209798812866211
0.05703234672546387,0.0,-1.2525125612228294e-06,0.00019237747521655716,2.288818359375e-05,-0.000341972045134753,-1.1802299092745258e-09,-8.821487426757812e-06,0.003973979502916336,0.0,0.0006150719626028332,-0.0038475639856797228,0.010157585144042969
0.06650972366333008,0.0,1.2717325262201484e-05,-0.0001346009801000415,2.288818359375e-05,0.006441781762987375,8.257728840286903e-10,-9.775161743164062e-06,-0.0010626122821122408,0.0,0.0007117558982834264,0.0026920297341834565,0.009477376937866211
0.07698440551757812,0.0,-2.7329546355758794e-05,-0.0001876749592385461,1.52587890625e-05,0.004255036823451519,1.1513801179991059e-09,-1.049041748046875e-05,-0.000690082146320492,0.0,0.000777380741333891,0.0037535133121343323,0.010474681854248047
0.08727884292602539,0.0,1.9236584194004536e-05,-0.000126501756058043,0.0,-0.008749952539801598,7.760843929747269e-10,-1.0013580322265625e-05,7.732760423095897e-05,0.0,0.0007396529140628019,0.002530044643668749,0.010294437408447266
