# Profile=sine
# ProfileLabel=sine
# CommandType=position
# CommandValues=-0.0999, 0.1
# Settings=wait=1s, amp=0.1turn, freq=2Hz, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=10.0,ki=0.0,kd=1.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0.8, 0.2]
# DurationSec=2.729
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.007831
# LoopDtStd=0.001261
# LoopDtMin=0.000014
# LoopDtMax=0.012799
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
1.3828277587890625e-05,0.0,0.0012573241256177425,-5.552087399695393e-05,0.0,0.0,9.1552734375e-05,0.05661218985915184,2.1288678679281408e-11,0.0,0.0,-9.5367431640625e-06,-0.00020154297817498446,0.0,0.0,0.00010544458054937423,0.00010544458054937423,0.0011104177411498598,0.0010049731606004855,0.0011104177411498598,1.3828277587890625e-05,0.006004165999911493,0.002201426999818068,1.150900061475113e-05
0.008275270462036133,0.0,-0.0014118466060608625,-2.2978886767992535e-05,0.0,0.0,0.000732421875,0.03695383667945862,8.81092284026766e-12,0.0,0.0,-9.5367431640625e-06,8.935924597608391e-06,0.0,0.0,0.00010449392687405634,0.00010449392687405634,0.0004595778434693333,0.00035508391659527696,0.0004595778434693333,0.008261442184448242,0.004400423000333831,0.003029913001228124,5.120799869473558e-05
0.015816450119018555,0.0,-0.0050123389810323715,-2.321277169919254e-05,0.0,0.0,-0.000335693359375,-0.15185320377349854,8.9006026451734e-12,0.0,0.0,-9.5367431640625e-06,-2.366036642342806e-05,0.0,0.0,0.00010522062043355617,0.00010522062043355617,0.00046425554319369923,0.00035903492276014303,0.00046425554319369923,0.007541179656982422,0.0071452280008088565,0.0024398469995503547,5.51899938727729e-06
0.0254518985748291,0.0,0.006588216871023178,1.2331169909995847e-05,0.0,0.0,-0.000946044921875,-0.018983274698257446,-4.728209321199222e-12,0.0,0.0,-1.0013580322265625e-05,0.00011976343375863507,0.0,0.0,0.00010350816088800912,0.00010350816088800912,-0.0002466234562147553,-0.0003501316171027644,-0.0002466234562147553,0.009635448455810547,0.00525463699887041,0.0034631620001164265,1.7320000551990233e-05
0.03421378135681152,0.0,-0.003699174616485834,-9.15399531343259e-06,0.0,0.0,-0.00030517578125,0.06044737994670868,3.5099675280689185e-12,0.0,0.0,-9.5367431640625e-06,-2.3660237275180407e-05,0.0,0.0,9.975418328646925e-05,9.975418328646925e-05,0.000183079949335738,8.332576604926876e-05,0.000183079949335738,0.008761882781982422,0.005464322000989341,0.0018679400000110036,5.554999006562866e-06
0.04157519340515137,0.0,0.003263393882662058,-5.820818799925598e-06,0.0,0.0,6.103515625e-05,-0.021091775968670845,2.231909048995429e-12,0.0,0.0,-9.5367431640625e-06,1.0798698895087e-05,0.0,0.0,9.899491075942268e-05,9.899491075942268e-05,0.00011641640338389906,1.7421492624476376e-05,0.00011641640338389906,0.007361412048339844,0.004602322000209824,0.0033709920007822802,4.015400008938741e-05
0.04960942268371582,0.0,-0.006170904729515314,0.00024653164931894944,0.0,0.0,0.0001220703125,0.029786381870508194,-9.452900663833825e-11,0.0,0.0,-1.430511474609375e-05,0.0010725056054070592,0.0,0.0,9.287197235344232e-05,9.287197235344232e-05,-0.004930634146244101,-0.005023506118597543,-0.004930634146244101,0.008034229278564453,0.007047682000120403,0.0017520590008643921,4.453999281395227e-06
0.058434247970581055,0.0,-0.0033247836399823427,8.50258617699459e-05,0.0,0.0,-0.00054931640625,-0.14172598719596863,-3.260194086189427e-11,0.0,0.0,-9.5367431640625e-06,1.8248450942337513e-05,0.0,0.0,4.6784792741387716e-05,4.6784792741387716e-05,-0.001700517635422732,-0.0017473024281641197,-0.001700517635422732,0.008824825286865234,0.004588120000335039,0.0033017290006682742,1.1637999705271795e-05
0.0663614273071289,0.0,0.003743954701349139,-5.530120942567792e-05,0.0,0.0,-0.00103759765625,0.029743541032075882,2.1204451466370936e-11,0.0,0.0,-2.86102294921875e-06,-0.00042506138561293483,0.0,0.0,3.7097918185588217e-06,3.7097918185588217e-06,0.0011060244486908771,0.0011023146568723183,0.0011060244486908771,0.007927179336547852,0.005366426001273794,0.0019260789995314553,5.170000804355368e-06
0.07368111610412598,0.0,-0.005366243422031403,-1.880056904398989e-05,0.0,0.0,-0.000640869140625,0.01781516522169113,7.208807148588912e-12,0.0,0.0,-9.5367431640625e-06,-1.621077535673976e-05,0.0,0.0,7.252255461851474e-05,7.252255461851474e-05,0.0003760114693314193,0.0003034889147129046,0.0003760114693314193,0.00731968879699707,0.004727411000203574,0.0020896540008834563,7.475999154848978e-06
