# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.08
# ODriveVelocityGainsApplied=vel_gain=0.08
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
8.535385131835938e-05,0,0.0,0,0.0,0.0,nan,-0.20518320197251963,-0.0003834951969714103,0.10631319135427475,0.009674500413239001
0.004314899444580078,0,0.004229545593261719,0,0.0,0.0,nan,0.26610463477187146,0.0,0.10631319135427475,0.009674500413239001
0.007216453552246094,0,0.007131099700927734,0,0.0,0.0,nan,-0.21495551814871353,-0.00019174759848570515,0.10631319135427475,0.009674500413239001
0.010464906692504883,0,0.010379552841186523,0,0.0,0.0,nan,0.4098158786134494,-0.0009587379924285257,0.10631319135427475,0.009674500413239001
0.014307498931884766,0,0.014222145080566406,0,0.0,0.0,nan,-0.009953868698585187,-0.0003834951969714103,0.10631319135427475,0.009674500413239001
0.020546913146972656,0,0.020461559295654297,0,0.0,0.0,nan,-1.2525566388345089,-0.0009587379924285257,0.10631319135427475,0.009674500413239001
0.024431705474853516,0,0.024346351623535156,0,0.0,0.0,nan,0.832681080120719,-0.0015339807878856412,0.10631319135427475,0.009674500413239001
0.0270535945892334,0,0.02696824073791504,0,0.0,0.0,nan,-0.15762089130279816,0.0011504855909142309,0.10631319135427475,0.009674500413239001
0.02939319610595703,0,0.029307842254638672,0,0.0,0.0,nan,-0.7797122104403991,-0.0036432043712283976,0.10631319135427475,0.009674500413239001
0.03231549263000488,0,0.03223013877868652,0,0.0,0.0,nan,0.7780088120355896,0.00019174759848570515,0.10631319135427475,0.009674500413239001
0.03522920608520508,0,0.03514385223388672,0,0.0,0.0,nan,-0.563978653940408,-0.0019174759848570515,0.10631319135427475,0.009674500413239001
0.0379025936126709,0,0.03781723976135254,0,0.0,0.0,nan,0.7171397165934417,-0.0007669903939428206,0.10631319135427475,0.009674500413239001
0.04028749465942383,0,0.04020214080810547,0,0.0,0.0,nan,-0.3811080189530068,0.0003834951969714103,0.10631319135427475,0.009674500413239001
0.04278063774108887,0,0.04269528388977051,0,0.0,0.0,nan,-0.2542788965595504,-0.0021092235833427564,0.10631319135427475,0.009674500413239001
0.04529237747192383,0,0.04520702362060547,0,0.0,0.0,nan,0.029644264745473076,-0.0005752427954571154,0.10631319135427475,0.009674500413239001
0.047930002212524414,0,0.047844648361206055,0,0.0,0.0,nan,-0.5870576495589268,-0.0030679615757712823,0.10631319135427475,0.009674500413239001
0.05045437812805176,0,0.0503690242767334,0,0.0,0.0,nan,0.7391127461440343,-0.0023009711818284618,-0.1445547193288803,-0.013154479458928107
0.05424833297729492,0,0.05416297912597656,0,0.0,0.0,nan,-0.1635369437186992,-0.0003834951969714103,-0.1445547193288803,-0.013154479458928107
0.05672812461853027,0,0.056642770767211914,0,0.0,0.0,nan,0.5624098439988913,-0.0007669903939428206,-0.1445547193288803,-0.013154479458928107
0.05990171432495117,0,0.05981636047363281,0,0.0,0.0,nan,-0.1699035749030145,0.0011504855909142309,-0.1445547193288803,-0.013154479458928107
0.06278824806213379,0,0.06270289421081543,0,0.0,0.0,nan,0.22436458591415306,-0.0030679615757712823,-0.1445547193288803,-0.013154479458928107
