# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4993
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.5, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.767
# SampleTime=0.005
# LoopDtMean=0.010495
# LoopDtStd=0.001204
# LoopDtMin=0.000000
# LoopDtMax=0.013245
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,-1.52587890625e-05,-4.010094562545419e-05,-3.2120077094917504e-05,-2.956390380859375e-05,0.01045998651534319,1.97055687693954e-10,-7.62939453125e-06,-5.031621549278498e-05,0.0,0.0002753391803707928,0.0006424039597595487,2.384185791015625e-07
0.012076854705810547,-1.52587890625e-05,0.006434454582631588,-0.0002761674894426238,-3.457069396972656e-05,0.007539357058703899,1.6942790762927586e-09,-6.67572021484375e-06,-0.0010114411124959588,0.0,0.00039396694657625633,0.005523370577552798,0.012076616287231445
0.02312445640563965,0.0,-0.0009416200337000191,-0.00012384298632144253,-3.0517578125e-05,0.00638451986014843,7.597729221984446e-10,-7.62939453125e-06,-1.3062963262200356e-05,0.0,0.00042212362021382436,0.0024768690487959933,0.011047601699829102
0.03258705139160156,0.0,-0.0021560657769441605,-0.00011438423105539817,-8.821487426757812e-06,-0.0037631699815392494,7.017437487885802e-10,-7.867813110351562e-06,-0.00011737097520381212,0.0,0.000441215630039369,0.002287693231460709,0.009462594985961914
0.043988943099975586,-1.52587890625e-05,0.003983213100582361,-0.0004165287433225421,-2.3126602172851562e-05,0.006228060927242041,2.5553910632645944e-09,-7.62939453125e-06,-0.0013765180483460426,0.0,0.000631968529528931,0.008330606220942414,0.011401891708374023
0.055001258850097656,0.0,-0.005642938427627087,0.0011616600129294042,1.430511474609375e-06,0.009685131721198559,-7.126748545401e-09,-7.62939453125e-06,0.005433312617242336,0.0,-0.0002003252510664588,-0.023233287703355508,0.01101231575012207
0.06352567672729492,-1.52587890625e-05,-0.00010715745156630874,0.0003954435278947973,1.6689300537109375e-06,-0.010908273048698902,-2.426033913404363e-09,-7.62939453125e-06,8.379552309634164e-05,0.0,-0.0001885386315375237,-0.007908900325183226,0.008524417877197266
0.07290434837341309,-1.52587890625e-05,-0.0017984401201829314,0.0001683595737746802,1.5020370483398438e-05,0.0007295311079360545,-1.0328808206777376e-09,-7.62939453125e-06,-0.0001844253856688738,0.0,-0.00013707005969759663,-0.0033672041488779065,0.009378671646118164
0.08242249488830566,-3.0517578125e-05,-0.00014441316307056695,-9.041003357369284e-05,-1.1920928955078125e-06,-0.007093578111380339,5.546627826468258e-10,-8.344650268554688e-06,-0.0007730205543339252,0.0,2.5257982202142473e-05,0.0018082074771521711,0.009518146514892578
0.0927739143371582,-1.52587890625e-05,-0.006902088411152363,0.0002607441379234158,-3.24249267578125e-05,0.0012510722735896707,-1.5996572878337254e-09,-7.867813110351562e-06,0.001104525988921523,0.0,-0.00014263987374839033,-0.005214902386165099,0.010351419448852539
