# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=12.885
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.000882035237737,0.0015532416819897554,0.0001621246337890625,0.053997162729501724,-9.529090073318554e-09,-1.52587890625e-05,0.006857521831989288,0.0,0.000992584228515625,-0.031064950561145697
0.010720252990722656,-0.0001220703125,0.00022810128575656563,0.0007702182431135434,0.00035858154296875,0.00348967919126153,-4.7252652950569816e-09,0.0,0.0009492111275903881,0.0,-0.000121307373046875,-0.015404422840986143
0.020244598388671875,-0.0001220703125,-0.00015932891983538866,-0.0002031659771334441,0.0002994537353515625,-0.0007944057579152286,1.2464170375973315e-09,-1.52587890625e-05,-0.002112976973876357,0.0,0.00089569091796875,0.004063334836129465
0.029633760452270508,0.0,7.908967381808907e-05,0.00018290901564414937,0.0003662109375,0.003161854110658169,-1.1221412002428019e-09,-1.1444091796875e-05,0.0008821574738249183,0.0,0.0005457687377929687,-0.0036581940814866716
0.03828930854797363,-0.0001220703125,-7.737253326922655e-05,0.00014507681961914122,-0.000133514404296875,-0.05241203308105469,-8.900418381319897e-10,-1.1444091796875e-05,0.00046492586261592805,0.0,0.0004948272705078125,-0.0029015473131415743
0.04654383659362793,-0.0001220703125,0.0007570917950943112,0.0007713084086455582,6.4849853515625e-05,0.0344170406460762,-4.731953427155065e-09,-1.1444091796875e-05,0.00310243247076869,0.0,0.00045418853759765623,-0.015426226233689408
0.056427717208862305,0.0,-0.000196582535863854,-0.0003573656407987087,1.1444091796875e-05,-0.025664445012807846,2.192427244109046e-09,-1.52587890625e-05,-0.002478052396327257,0.0,0.0006699380493164062,0.007147339716921951
0.06522107124328613,0.0,0.0004218157846480608,-0.00031862228685409496,6.4849853515625e-05,0.015447862446308136,1.9547379561112236e-09,-1.1444091796875e-05,-0.0009879348799586296,0.0,0.000365662353515625,0.006372469721596697
0.07360315322875977,0.0,1.203431747853756e-05,0.0003676925452468654,7.43865966796875e-05,-0.0038640443235635757,-2.255782486120694e-09,-1.1444091796875e-05,0.0021413108333945274,0.0,0.0003512380737304687,-0.00735387858325002
0.08245730400085449,-0.0001220703125,1.2034303836117033e-05,0.0005658161793045049,-0.0001583099365234375,-0.06253737211227417,-3.4712649036218374e-09,-1.1444091796875e-05,0.0020444539841264486,0.0,0.0003398130908203125,-0.011316366178297501
0.09058499336242676,-0.0001220703125,-9.972375119104981e-05,-0.00015624582049200296,-0.000171661376953125,0.00936818402260542,9.585633158778947e-10,-1.52587890625e-05,-0.001390263088978827,0.0,0.0005789336025390625,0.0031249281713531373
0.10062456130981445,-0.0001220703125,-0.0005542098078876734,-0.00042862991072497745,-5.91278076171875e-05,0.03224891796708107,2.629631354075226e-09,-1.1444091796875e-05,-0.0017031863098964095,0.0,0.0002933547067382812,0.008572630479914935
0.10941481590270996,-0.0001220703125,0.0002281011693412438,-0.0003522279417398584,-0.0001544952392578125,-0.022848129272460938,2.1609076179819187e-09,-3.814697265625e-06,-0.0009506779024377465,0.0,-0.00020240424730468755,0.007044585349001069
0.11744856834411621,0.0,-0.0002412854228168726,-0.0003922560663613084,-6.67572021484375e-05,0.02693665400147438,2.4064789346717918e-09,-1.52587890625e-05,-0.00083891861140728,0.0,0.0006032285796953125,0.007845150854575059
0.1255636215209961,0.0,5.6737917475402355e-05,0.0011132399435763692,-3.4332275390625e-05,-0.010152338072657585,-6.829692905205756e-09,-1.1444091796875e-05,0.005441922228783369,0.0,0.00031309586424453124,-0.022264882671440327
0.13363265991210938,-0.0001220703125,-0.0010310467332601547,2.6335218379081905e-05,-0.00014495849609375,-0.009630800224840641,-1.6156575692284306e-10,-1.52587890625e-05,-0.0011890947353094816,0.0,0.0005581320258682813,-0.0005267063499835626
0.14305400848388672,-0.0001220703125,-0.00012952613178640604,-0.0005167994247825896,-5.340576171875e-05,0.004443344194442034,3.1705486182188324e-09,0.0,-0.0026792092248797417,0.0,-0.00046715252139521875,0.010336027398088823
0.15192699432373047,0.0,7.909013947937638e-05,-0.0005458224555678486,-6.4849853515625e-05,-0.002999784192070365,3.348604021804927e-09,-1.52587890625e-05,-0.0014200598234310746,0.0,0.0006207314130596063,0.010916490198522881
0.16189360618591309,-0.0001220703125,2.6936062567983754e-05,0.001182648970111794,-0.00016021728515625,-0.009526493959128857,-7.255515153878701e-09,-1.52587890625e-05,0.006045421585440636,0.0,0.0005756638047640912,-0.023653068426961694
0.17165255546569824,0.0,-0.00011462496331660077,-8.531114706186315e-05,-7.43865966796875e-05,-0.0015171185368672013,5.233812703050952e-10,-1.52587890625e-05,-0.0017329840920865536,0.0,0.0005397623060183042,0.0017062293630933406
0.18173837661743164,-0.0001220703125,0.00023555233201477677,0.000693911116872728,-6.4849853515625e-05,0.014859258197247982,-4.257123416290677e-09,-7.62939453125e-06,0.002722464967519045,0.0,1.490158065448711e-05,-0.013878274572097704
0.19192123413085938,-0.0001220703125,-0.0001444272929802537,0.00032157500574875845,-8.7738037109375e-05,-0.004795377142727375,-1.972852795955332e-09,-1.1444091796875e-05,0.00042023620335385203,0.0,0.0003009990233126522,-0.006431524321757941
0.20335841178894043,0.0,-7.73718420532532e-05,-0.00052734726418104,-9.5367431640625e-05,0.004480596166104078,3.2352592893733513e-09,-1.1444091796875e-05,-0.0028058651369065046,0.0,0.000301109582419653,0.010546984980053794
0.21444249153137207,-0.0001220703125,0.00024300313089042902,0.00018010035596693983,-0.000133514404296875,0.0014705596258863807,-1.1049101592787568e-09,0.0,0.0012248990824446082,0.0,-0.0004431257007634964,-0.0036020206765186645
0.22611021995544434,-0.0001220703125,4.9287689762422815e-05,-0.0005395941080308195,0.0001888275146484375,0.012765645980834961,3.310393300719814e-09,-1.1444091796875e-05,-0.0022694221697747707,0.0,0.00039256975188920286,0.010791922778939096
0.23715496063232422,-0.0001220703125,0.00013124466931913048,-0.00024985906150506353,0.0001659393310546875,0.013965189456939697,1.5328776779068534e-09,-1.1444091796875e-05,-0.00021306097914930433,0.0,0.0003745950471168311,0.004997200038416336
0.24808764457702637,0.0,-1.0316377483832184e-05,-0.001096808042452997,0.000255584716796875,0.004949985072016716,6.728883695862435e-09,0.0,-0.004266174044460058,0.0,-0.00038410844716981645,0.02193624341205007
0.2584259510040283,-0.0001220703125,0.00013124465476721525,-0.0012818518020284414,-9.5367431640625e-06,-0.04097539559006691,7.864121484640461e-09,-1.1444091796875e-05,-0.0035956213250756264,0.0,0.00044001243660008436,0.025637132532856977
0.26777100563049316,0.0,0.0001237934920936823,-0.00019404601107876878,-3.814697265625e-06,0.02759230136871338,1.1904663256068573e-09,-1.52587890625e-05,0.0015154764987528324,0.0,0.00066092413385038,0.0038809348285241555
0.2757127285003662,-0.0001220703125,-0.0001593285851413384,-0.00010966646742203222,6.67572021484375e-05,-0.0009508735965937376,6.728004136152796e-10,-1.1444091796875e-05,0.0003084828204009682,0.0,0.0003607781864748352,0.002193337603660443
0.2827634811401367,-0.0001220703125,0.00022810162045061588,-0.0005444751753723111,2.6702880859375e-05,-0.006151379551738501,3.3403384991331242e-09,-1.52587890625e-05,-0.0018447352340444922,0.0,0.0005978037625587744,0.010889544493194675
0.2900106906890869,0.0,-0.00019658148812595755,-0.0004021328961489713,-3.814697265625e-05,-0.005741599015891552,2.4670729824473498e-09,-1.52587890625e-05,-0.0007271484937518835,0.0,0.0005586949753790508,0.008042688193813565
0.2973325252532959,-0.0001220703125,0.00013869465328752995,-0.0008169954050871752,5.7220458984375e-05,0.004897831939160824,5.0122417488757695e-09,-3.814697265625e-06,-0.0028133096639066935,0.0,-0.0002168776378608218,0.016339969601642263
0.30457425117492676,0.0,0.0007943451637402177,-0.0005444526089660682,4.38690185546875e-05,0.010947702452540398,3.3402000549230483e-09,-1.52587890625e-05,-0.0008016529027372599,0.0,0.0005937860977191552,0.010889093163371114
0.31204795837402344,0.0,0.0001312436070293188,-0.0006042167595449164,0.000152587890625,0.0686226487159729,3.7068512854589633e-09,-1.52587890625e-05,-0.0013753476087003946,0.0,0.0005558241662612616,0.012084380673736184
0.31868410110473633,0.0,-0.00021893369557801634,-0.0008590853264499865,0.0003948211669921875,0.014144005253911018,5.270462125328279e-09,-1.52587890625e-05,-0.002433330286294222,0.0,0.0005256072089855718,0.017181771197246665
0.32576775550842285,-0.0001220703125,-0.0026180208660662174,6.208331231936047e-05,0.0003452301025390625,-0.04194397106766701,-3.808792166736713e-10,-1.52587890625e-05,0.0018135005375370383,0.0,0.0005015862310556449,-0.0012416709197518307
0.33261871337890625,-0.0001220703125,0.0010104121174663305,0.0010245959196861357,0.000217437744140625,-0.042838044464588165,-6.2858645377946075e-09,-1.52587890625e-05,0.004629820119589567,0.0,0.00048252203660232847,-0.020491995520894955
0.3393721580505371,-0.0001220703125,-7.737166015431285e-05,-0.00016529406616364538,0.0001735687255859375,0.0038547448348253965,1.014074025518486e-09,-7.62939453125e-06,-0.0021576585713773966,0.0,-2.8868845327512208e-05,0.0033058937658989895
0.3468904495239258,0.0,4.928873386234045e-05,-0.000410538053712618,8.0108642578125e-05,-0.0026198087725788355,2.518638366272114e-09,0.0,-0.0019266881281509995,0.0,-0.0004764336993088848,0.008210791977790595
0.3538930416107178,-0.0001220703125,-0.00012207463441882282,0.0010341703193091764,0.0001735687255859375,-0.006285493727773428,-6.344603185787253e-09,-1.52587890625e-05,0.005151363555341959,0.0,0.0006158623178966423,-0.020683484234075372
