# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.2087
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.5, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.106
# SampleTime=0.005
# LoopDtMean=0.010831
# LoopDtStd=0.001762
# LoopDtMin=0.000000
# LoopDtMax=0.014521
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
0.5108044147491455,0.0,-0.0018898238195106387,-6.78966721516242e-06,0.0,-4.477903348742984e-05,4.165440009197964e-11,-1.52587890625e-05,0.0003249251458328217,0.0,0.0012227708840743885,0.00013579385540018205,0.010319232940673828
0.5208654403686523,0.0,0.004338860511779785,-2.3941386801756606e-05,0.0,-0.0001341856550425291,1.4687967362673663e-10,0.0,-0.00019661548139993101,0.0,-0.00011992019459595811,0.0004788295382397164,0.010061025619506836
0.5316441059112549,0.0,0.00015163328498601913,2.774781739045603e-05,1.239776611328125e-05,2.22764429054223e-05,-1.7023200852614928e-10,0.0,0.000116308918222785,0.0,-9.544024503223525e-05,-0.0005549584365454215,0.010778665542602539
0.5416562557220459,0.0001220703125,0.00012928378419019282,4.657061700673155e-06,0.0,-0.001203344902023673,-2.857093067826214e-11,0.0,-3.2702708267606795e-05,0.0,-7.585628538125694e-05,-9.314158457702967e-05,0.010012149810791016
0.5511353015899658,0.0,0.0060524954460561275,-0.0004465543284424864,0.0,-0.00029623566661030054,2.7395971069406296e-09,0.0,-0.0019102497026324272,0.0,-6.0189117660474296e-05,0.008931120183538156,0.009479045867919922
0.5626251697540283,0.0,0.0010978573700413108,-0.00017470720071574656,0.0,5.394162508309819e-05,1.0718233172477234e-09,0.0,-0.00011465966963442042,0.0,-4.765538348384819e-05,0.003494157165521277,0.0114898681640625
0.5734481811523438,0.0,-0.0014353402657434344,6.4858952023554e-05,0.0,-0.0017341973725706339,-3.979076811161505e-10,0.0,0.0006378490943461657,0.0,-3.76283961425473e-05,-0.0012971839227739158,0.01082301139831543
0.5827057361602783,0.0,0.005448995623737574,-1.4011006851346691e-05,0.0,5.51319726582733e-06,8.595709724537677e-11,0.0,-8.48572381073609e-05,0.0,-2.960680626950659e-05,0.0002802211917152435,0.00925755500793457
0.5944597721099854,0.0,-0.0007871398120187223,-5.07284762829633e-06,1.52587890625e-05,-0.0011027597356587648,3.1121764589996985e-11,0.0,-1.0351418495702092e-05,0.0,-2.3189534371074023e-05,0.00010145733442806878,0.011754035949707031
0.6038355827331543,0.0,-0.0036034593358635902,2.782535882470378e-05,0.0,-0.00026643206365406513,-1.7070772284667577e-10,0.0,0.00012375821825116873,0.0,-1.8055716852327968e-05,-0.000556509271067362,0.009375810623168945
0.6145236492156982,0.0,0.0015225396491587162,-1.2256642655037123e-05,3.814697265625e-06,-0.0011698139132931828,7.519412671613928e-11,0.0,-9.230863361153752e-05,0.0,-1.3948662837331125e-05,0.000245133775728064,0.010688066482543945
0.6248269081115723,0.0,0.0032659759745001793,-3.2557821321542305e-05,0.0,5.021866309107281e-05,1.9974123509649302e-10,0.0,-0.00012956153659615666,0.0,-1.066301962533365e-05,0.0006511588772435466,0.010303258895874023
0.6352858543395996,0.0,0.0031169638969004154,1.4771528022140427e-05,0.0,-0.00041730492375791073,-9.062287129920945e-11,0.0,0.00010885705705732107,0.0,-8.03450505573567e-06,-0.00029543167237987966,0.010458946228027344
0.6476004123687744,0.0,-0.0027540947776287794,0.0002025577317288454,0.0,5.394430263550021e-05,-1.2426854706980458e-09,-3.814697265625e-06,0.0009358713869005442,0.0,0.000299434822713224,-0.004051169882251395,0.012314558029174805
0.657696008682251,0.0,-0.0011224191403016448,-0.0009008085428962209,0.0,-1.1247815564274788e-05,5.5264327783662615e-09,0.0,-0.004115622490644455,0.0,-3.4576287337233314e-05,0.018016238666915558,0.010095596313476562
0.6673214435577393,0.0,-0.0007573407492600381,-0.00021462435196082893,0.0,-1.1247809197811875e-05,1.316713815677689e-09,0.0,0.00031002203468233347,0.0,-2.712697225259915e-05,0.004292503195214316,0.009625434875488281
0.6786730289459229,0.0,-0.004646545276045799,-0.00015527433442599127,0.0,4.6494191337842494e-05,9.52603278663248e-10,0.0,-0.00011466107389423996,0.0,-2.116752018489182e-05,0.003105498376903612,0.011351585388183594
0.6894352436065674,0.0,0.0019323161104694009,-8.462236446757873e-05,0.0,0.007595795206725597,5.191556102175655e-10,0.0,-3.270467641414143e-05,0.0,-1.6399958530725956e-05,0.001692453659359062,0.010762214660644531
0.6987805366516113,0.0,0.008228057995438576,-2.0860699288281076e-05,7.62939453125e-06,-0.0015665555838495493,1.2797975023165372e-10,0.0,9.395519009558484e-05,0.0,-1.2585909207393265e-05,0.00041721555606930526,0.009345293045043945
0.7093102931976318,0.0,-0.006680553779006004,6.83604288176956e-05,9.5367431640625e-07,-0.0009742338443174958,-4.193891338404086e-10,-7.62939453125e-06,0.0005409895093180239,0.0,0.0006011983624778353,-0.0013672137222328546,0.010529756546020508
0.7179369926452637,0.0,0.005501145962625742,0.00010229609844526794,0.0,-2.242217306047678e-05,-6.275834260288991e-10,0.0,0.0002951199421659112,0.0,-6.774736470523171e-05,-0.002045929669315494,0.008626699447631836
0.7282059192657471,0.0,0.005367033649235964,1.93186301525488e-05,7.62939453125e-06,-0.0006519958260469139,-1.1851920338690691e-10,0.0,-9.976084402296692e-05,0.0,-5.358754020168537e-05,-0.00038637405727433034,0.010268926620483398
0.7370431423187256,0.0001220703125,-0.005033978261053562,0.0001236911562415007,4.76837158203125e-06,-0.0009425685275346041,-7.588414493153893e-10,0.0,0.0004515816690400243,0.0,-4.22596805988483e-05,-0.0024738324357680423,0.008837223052978516
0.7481966018676758,0.0,-0.004288920667022467,3.147534415454677e-05,0.0,2.6006951884482987e-05,-1.9310027088196256e-10,0.0,-6.250840669963509e-05,0.0,-3.319739291657864e-05,-0.0006295092524194125,0.011153459548950195
0.7596757411956787,0.0,0.004331400617957115,3.239334063498679e-05,0.0,-5.7812078011920676e-05,-1.9873215112992001e-10,0.0,4.925031680613756e-05,0.0,-2.5947562770762917e-05,-0.000647869251131038,0.01147913932800293
0.7671530246734619,0.0,-0.0004518726491369307,1.862138678846735e-05,0.0,-3.732286859303713e-05,-1.1424163673620747e-10,0.0,1.1997400179097895e-05,0.0,-2.0147698654110333e-05,-0.000372429137507221,0.007477283477783203
0.776494026184082,0.0,0.003265966661274433,2.2210112885771978e-06,0.0,-0.0003074065316468477,-1.3625836125899832e-11,0.0,-3.2706073398003355e-05,0.0,-1.5507807360788266e-05,-4.442039295971728e-05,0.009341001510620117
0.7851839065551758,0.0,-0.0015992627013474703,3.780133806833892e-05,0.0,-7.643853314220905e-05,-2.31910049493214e-10,0.0,0.00014610786456614733,0.0,-1.1795894326130612e-05,-0.0007560296068888578,0.00868988037109375
0.7955484390258789,0.0,0.004286696668714285,-3.114931166578912e-05,0.0,-0.0002776032779365778,1.9110007156448096e-10,0.0,-0.00018916827684734017,0.0,-8.826363898404489e-06,0.0006229885781019365,0.010364532470703125
0.8049731254577637,0.0,0.0008743316284380853,2.1760207380201656e-05,0.0,-6.856853929093631e-08,-1.3349820478317577e-10,0.0,0.00012375612277537584,0.0,-6.450739556223592e-06,-0.00043520578561881564,0.009424686431884766
0.8157010078430176,0.0,-0.0068519203923642635,2.1227263152454375e-05,0.0,-1.6832369510666467e-05,-1.3022860829401039e-10,0.0,6.41514707240276e-05,0.0,-4.550240082478874e-06,-0.00042454686094612167,0.010727882385253906
0.827761173248291,0.0,0.0031020548194646835,-3.641232792209225e-05,0.0,0.003995305858552456,2.2338851485387694e-10,0.0,-0.00018916827684734017,0.0,-3.0298405034830987e-06,0.0007282492994052172,0.012060165405273438
0.8373229503631592,0.0,0.005717207677662373,0.00014949888717310128,0.0,2.9734104828094132e-05,-9.171710869286124e-10,0.0,0.0006750990869477391,0.0,-1.8135208402864791e-06,-0.0029899889970949932,0.009561777114868164
0.8475139141082764,0.0,0.003191460622474551,3.0023359153931483e-05,0.0,-6.33980380371213e-05,-1.8419238744282765e-10,0.0,-7.74094442022033e-05,0.0,-8.404651097291829e-07,-0.0006004694431079234,0.010190963745117188
0.8581786155700684,0.0,0.0010903977090492845,0.00022737436415743624,0.0,-9.133783169090748e-05,-1.394934749397251e-09,0.0,0.0008762646466493607,0.0,-6.20205252833463e-08,-0.00454750439891252,0.010664701461791992
0.8667654991149902,0.0,0.0020515236537903547,4.09593488452687e-05,0.0,2.9734110285062343e-05,-2.512843487376977e-10,0.0,-0.0001668166514718905,0.0,5.607351422733229e-07,-0.0008191900601489169,0.008586883544921875
0.877223014831543,0.0001220703125,-0.0020686478819698095,5.182314245515293e-05,0.0,-3.7935060390736908e-06,-3.1793338928746844e-10,0.0,9.39536839723587e-05,0.0,1.0589396763186585e-06,-0.0010364667501262398,0.010457515716552734
0.8869473934173584,0.0,-0.006710359361022711,3.841100516815923e-05,0.0,-6.898550782352686e-05,-2.356503384490734e-10,0.0,6.415135430870578e-05,0.0,1.457503303554927e-06,-0.0007682229947783802,0.00972437858581543
0.8973133563995361,0.0,0.0038024093955755234,-2.920383831034295e-05,0.0,0.006940148305147886,1.7916465220621385e-10,0.0,-0.00019661897385958582,0.0,1.7763542053439416e-06,0.0005840789645461499,0.010365962982177734
0.90921950340271,0.0,0.0007253189687617123,1.573878553814977e-05,9.5367431640625e-07,-0.001085989410057664,-9.655696648930245e-11,0.0,9.39536839723587e-05,0.0,2.0314349267751533e-06,-0.0003147768955110504,0.011906147003173828
0.9197814464569092,0.0,0.0025283589493483305,2.9728998199954474e-05,0.0,6.140000914456323e-05,-1.8238649201970093e-10,0.0,0.00010885397205129266,0.0,2.2354995039201226e-06,-0.0005945822018701571,0.010561943054199219
0.9301948547363281,0.0,0.006790093146264553,-5.906272147724069e-06,0.0,-0.0002049576723948121,3.623479845138905e-11,0.0,-6.995997682679445e-05,0.0,2.3987511656360985e-06,0.00011812588755323537,0.010413408279418945
0.9415905475616455,0.0,-0.0035587649326771498,-4.1341033502051694e-05,0.0,-0.0010505982208997011,2.536259723988845e-10,0.0,-0.00017426810518372804,0.0,2.5293524950088786e-06,0.0008268237820161553,0.011395692825317383
0.9516489505767822,0.0,0.006015231367200613,2.586663705180186e-05,0.0,0.001840227167122066,-1.5869102485371292e-10,0.0,0.00016845861682668328,0.0,2.633833558507103e-06,-0.0005173346881651766,0.010058403015136719
0.9622354507446289,0.0,0.003422430483624339,-3.5484089601823866e-05,0.0,0.00743002537637949,2.1769380123274093e-10,0.0,-0.00017426810518372804,0.0,2.7174184093056825e-06,0.0007096844631260629,0.01058650016784668
0.9700155258178711,0.0,-0.0026795954909175634,-4.58103896124073e-06,4.76837158203125e-06,-0.0011157906847074628,2.8104533503841745e-11,0.0,2.6897643692791462e-05,0.0,2.784286289944546e-06,9.162112406571649e-05,0.0077800750732421875
0.9806554317474365,0.0,0.00264011905528605,-1.3350410470969627e-05,0.0,9.246986337529961e-06,8.190435871555747e-11,0.0,-4.015759623143822e-05,0.0,2.8377805944556367e-06,0.00026700921438084914,0.01063990592956543
0.9900078773498535,0.0,0.000583760323934257,-1.314586055989133e-05,2.86102294921875e-06,-0.0010729499626904726,8.064945128566065e-11,0.0,-3.270688830525614e-05,0.0,2.8805760380645093e-06,0.00026291820076164603,0.009352445602416992
0.9992454051971436,0.0,0.0006359132821671665,0.00022157930398368855,0.0,-0.00018819316755980253,-1.3593822329947796e-09,0.0,0.0009582197526469827,0.0,2.9148123929516077e-06,-0.004431602759210371,0.009237527847290039
1.0083446502685547,0.0,-0.0026125400327146053,-0.0647929738306389,0.0,6.140128971310332e-05,3.975029069264974e-07,0.0,-0.00019662025442812592,0.0008344650268554688,0.8840068469355504,1.295864353949059,0.009099245071411133
1.0168709754943848,0.0,-0.005093583837151527,-0.08026289567330683,0.0,-5.408271317719482e-05,4.924104028914127e-07,0.0,0.00022061227355152369,0.0016870975494384765,0.9456261053160864,1.6052639553115706,0.008526325225830078
1.026547908782959,0.0,0.0006135604344308376,-0.09177095583519987,0.0,2.7873677026946098e-05,5.63011998974881e-07,0.0,-0.0001370156096527353,0.0026547908782958984,1.0110126923450695,1.8354260248266838,0.009676933288574219
1.0362403392791748,0.0,-4.209093458484858e-05,-0.10052503476898902,0.0,-0.00037632009480148554,6.167180047023062e-07,0.0,4.179833922535181e-05,0.0036240339279174803,1.0712624963215123,2.0105082624718627,0.00969243049621582
1.045576810836792,0.0,-0.01228339597582817,-0.1074947611517687,0.0,5.7676232245285064e-05,6.594770622643028e-07,0.0,4.924890890833922e-05,0.004557681083679199,1.1244515350879174,2.149903314778469,0.009336471557617188
1.0556609630584717,0.0001220703125,-0.006218625232577324,-0.11395391868151952,0.0,-0.00017701659817248583,6.991037955746668e-07,0.0,-0.00014446619024965912,0.005566096305847168,1.1805493862315803,2.279086951591072,0.010084152221679688
1.0653142929077148,0.0,0.0003602375218179077,-0.1194520769338234,0.0,-0.0007060073548927903,7.328348277965467e-07,0.0,0.00019080995116382837,0.006531429290771484,1.230152337556667,2.3890505305148455,0.009653329849243164
1.0746471881866455,0.0,0.004271792713552713,-0.12437220957139683,9.5367431640625e-07,-0.0010803985642269254,7.63019690602991e-07,0.0,0.0001982600660994649,0.007464718818664551,1.2751058647029332,2.487453553632729,0.009332895278930664
1.0838096141815186,0.0001220703125,-0.0031936904415488243,-0.12897460690447465,0.0,-5.4081203415989876e-05,7.912552570628854e-07,0.0,-0.00015191723650787026,0.008380961418151856,1.317291707688791,2.5795018467429536,0.009162425994873047
1.0927951335906982,0.0,-0.012156740762293339,-0.13317963921779974,0.0,2.042460982920602e-05,8.170530013157684e-07,0.0,-4.0158516640076414e-05,0.009279513359069824,1.3570838073990559,2.6636028095461945,0.008985519409179688
1.103212594985962,0.0,-0.0016141691012308002,-0.13804508957442707,0.0,5.523445452126907e-06,8.469023900059874e-07,0.0,0.00010140251106349751,0.010321259498596191,1.4077063210238505,2.760912182928909,0.010417461395263672
1.11232328414917,0.0,0.0036161397583782673,-0.1421696837645867,0.0,-0.0008438428631052375,8.722066488406899e-07,0.0,-9.976316505344585e-05,0.011232328414916993,1.446232889224254,2.8434043772138047,0.009110689163208008
1.12091064453125,0.0,0.003772602416574955,-0.1457506288750127,0.0,-0.000273873214609921,8.941756372476622e-07,0.0,0.00024296354968100786,0.012091064453125,1.480311324952179,2.9150235489804652,0.008587360382080078
