# Profile=ramp
# ProfileLabel=ramp
# CommandValues=0, 2.2119
# Settings=wait=1s, start=0, end=3, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=8.386
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.002056015655398369,-0.0008350844122979419,0.00023651123046875,0.007298029959201813,5.123217253233527e-09,-1.1444091796875e-05,-0.0032385559752583504,0.0,0.0009160995483398438,0.016701751107520226
0.009343385696411133,0.0,-0.0035312315449118614,-0.0006857698661932,0.00018310546875,-0.0014340521302074194,4.2071770931046376e-09,-3.814697265625e-06,-0.0016851098043844104,0.0,0.000214385986328125,0.013715448945668821
0.019371509552001953,0.0,-0.002741469070315361,0.0008277784074579278,0.0001811981201171875,-0.004235472064465284,-5.078395137651738e-09,-2.288818359375e-05,0.005214129574596882,0.0,0.0017292022705078125,-0.016555630460755335
0.027611255645751953,0.0,-0.0055130859836936,-0.0011021022709082169,7.05718994140625e-05,-0.011946825310587883,6.761363625034751e-09,1.1444091796875e-05,-0.006047424394637346,0.0,-0.0011803054809570311,0.022042128379681204
0.03526496887207031,0.0,0.001229689223691821,-0.001102125802071602,0.0001010894775390625,0.007126661948859692,6.761507988000301e-09,-1.52587890625e-05,-0.0028809276409447193,0.0,0.0011014633178710938,0.022042599004720234
0.04352378845214844,0.0,0.0013637997908517718,-0.0014072580281405843,0.0004119873046875,0.06156805902719498,8.633484835002471e-09,-2.288818359375e-05,-0.00364461331628263,0.0,0.0016151565551757812,0.028145266495140944
0.052377939224243164,0.0,0.005826699547469616,0.00041471695856041884,0.00048828125,-0.0031923865899443626,-2.5442758193254667e-09,-3.814697265625e-06,0.004003408830612898,0.0,-4.980895996093741e-05,-0.00829437038931659
0.061905860900878906,0.0,-0.005080949515104294,0.0025094230074571107,0.0004138946533203125,-0.0013520953943952918,-1.5395233174198623e-08,-1.1444091796875e-05,0.010626975446939468,0.0,0.0006022808227539064,-0.05018864904770876
0.07038736343383789,0.0,-0.003434370504692197,-0.0013980667398052335,0.0004062652587890625,-0.007849001325666904,8.577096563007867e-09,-2.288818359375e-05,-0.00906490907073021,0.0,0.001490850231933594,0.027961440036553292
0.07836794853210449,0.0,-0.0020336618181318045,-0.0012708935008776956,0.0003814697265625,-0.009070899337530136,7.796892643226524e-09,1.1444091796875e-05,-0.004583383444696665,0.0,-0.00137033861328125,0.025417965684948304
